time,simpleEfficiency,complexEfficiency
0.815,0.3021117929005842,0.4505397291196334
0.817,0.3021117929005842,
0.818,0.3021117929005842,0.4505397291196334
0.82,0.3021117929005842,0.4505397291196334
0.823,0.3021117929005842,
0.824,0.3021117929005842,0.4505397291196334
0.825,0.3021117929005842,0.4505397291196334
0.831,0.3021117929005842,0.4505397291196334
0.832,,0.4505397291196334
0.833,0.3021117929005842,0.4505397291196334
0.834,0.3021117929005842,0.4505397291196334
0.835,0.3021117929005842,0.4505397291196334
0.836,0.3021117929005842,0.4505397291196334
0.837,0.3021117929005842,0.4505397291196334
0.838,0.3021117929005842,0.4505397291196334
0.84,0.3021117929005842,0.4505397291196334
0.846,0.3021117929005842,0.4505397291196334
0.848,0.3021117929005842,0.4505397291196334
0.849,,0.4505397291196334
0.855,0.3021117929005842,
0.856,0.3021117929005842,0.45053972911963347
0.857,0.3021117929005842,0.4505397291196334
0.875,0.3182245674439398,0.4755649880683588
0.876,0.3193464226456643,0.4769402811996067
0.877,0.31979454586437084,
0.882,0.3271521997096877,0.48970017112758657
0.885,0.32914622885299993,0.49196430183810996
0.886,0.32914622885299993,0.49196430183810996
0.887,0.3302516470752529,
0.888,,0.4944495564871478
0.889,0.33355810262295843,0.49856154369557504
0.89,0.3379435844054356,0.5054567236375291
0.891,,0.5054567236375291
0.904,0.3530872045969585,
0.905,0.3530872045969586,0.5286885520799665
0.906,0.3539429863796787,0.5311489613027979
0.907,0.35522473508428903,0.5319679135762582
0.908,0.35522473508428903,0.5319679135762582
0.909,,0.5319679135762582
0.912,0.36371093437158647,0.5453100786842884
0.913,0.3658167255306017,0.5482167042889321
0.915,0.37042710415697055,0.5552880193485907
0.916,0.3720960755402279,0.5565685817478168
0.917,0.37223494799255125,0.5578475653015091
0.918,0.37521434117189856,0.5626295440180524
0.919,0.37707902365680135,0.5654085964205035
0.944,0.3966558877977133,
0.946,0.3966558877977133,0.5954829087391116
0.947,0.3966558877977133,0.5954829087391116
0.953,0.3966558877977133,0.5954829087391116
0.954,0.3966558877977133,0.5954829087391116
0.955,0.3966558877977133,0.5954829087391116
0.956,0.3966558877977133,0.5954829087391116
0.958,0.3966558877977133,0.5954829087391116
0.961,0.3966558877977133,0.5954829087391116
0.964,0.3966558877977133,
0.965,0.3966558877977133,0.5954829087391116
0.978,0.40794914184773584,
0.979,0.40860818840154683,
0.98,0.4109729398168228,0.6184332244437241
0.986,0.414504143112095,0.6227769106739726
0.998,0.4203472723016645,
0.999,,0.631697291196385
1.006,0.42228332495374216,0.6346510158013513
1.014,0.42228332495374216,0.6346510158013513
1.054,0.42613804926691434,
1.055,0.4261380492669143,0.640528861657527
1.057,0.4261380492669143,0.640528861657527
1.06,0.42613804926691434,0.640528861657527
1.076,0.4318769430639449,0.6492716220573984
1.088,0.43396826804930055,
1.089,0.4345374688878744,0.653321184134148
1.1,0.435674278008729,
1.101,0.435674278008729,0.6550507900677177
1.116,0.43756441854629136,
1.117,0.43756441854629136,0.657925572395999
1.128,0.43756441854629136,0.657925572395999
1.129,0.43756441854629136,0.657925572395999
1.142,0.4432009364025775,
1.143,0.4432009364025775,0.6664907126733294
1.146,0.4432009364025775,0.6664907126733294
1.148,0.44506853080107656,0.6693260238632682
1.166,0.44878695319383144,
1.167,0.4494044993782698,0.676090510158012
1.168,0.44989813631325576,0.6765113663334393
1.17,0.45248313185017025,0.6805685907771674
1.172,0.4543229213904675,0.6833545630441782
1.176,0.45615719983292374,0.6861306675266032
1.179,0.4579859836860577,
1.18,0.4579859836860577,0.6888969042244428
1.183,0.4598092894089362,0.6916532731376966
1.186,0.46005195955151645,0.6922033627861971
1.187,0.4616271334113231,0.694399774266365
1.188,0.4616271334113231,0.694399774266365
1.195,0.465246501648047,
1.196,0.46560724551307625,0.7009507217026761
1.201,0.4670480584567225,
1.202,0.4681259702028793,0.7036634750080615
1.203,0.4693818824625253,0.7055572118671394
1.205,0.47242041406701435,0.7106715575620767
1.213,0.4742004813887805,0.7133489841986457
1.216,0.4759752165108799,0.716016543050629
1.217,0.476152370794327,0.7165488706868753
1.219,0.4777446354059408,0.7192045881973559
1.222,0.4812675881663721,0.7239600128990652
1.223,0.4819696457417803,0.7244864198645603
1.224,0.4833711310177332,0.7268503173169951
1.225,0.48372110829712534,
1.226,0.4847694664967541,0.7292063205417613
1.227,0.4847694664967541,0.7292063205417613
1.229,0.4847694664967541,0.7292063205417613
1.232,0.4847694664967541,0.7292063205417613
1.233,,0.7292063205417613
1.235,0.4847694664967541,
1.236,0.4847694664967541,0.7292063205417613
1.237,0.4847694664967541,0.7292063205417613
1.257,0.495149911821381,
1.258,0.49514991182138096,0.7447084166397948
1.259,0.4958353205996794,0.7463662492744289
1.267,0.49856874559264397,
1.268,0.49856874559264397,0.7497968397291209
1.27,0.5002704854697456,
1.271,0.5002704854697456,0.7523262495969055
1.277,0.5012889289018839,0.7543426726862317
1.281,0.5036586877853797,0.7573554659787183
1.287,0.5053451807177555,
1.288,0.5053451807177555,0.7598552724927461
1.293,0.5070266217529689,0.7623452112221881
1.296,0.5073622043900649,0.7633384237342811
1.297,0.5094555492931968,0.7648252821670449
1.298,0.5122071224372009,0.770246703643988
1.299,0.5130382132116049,
1.304,0.5137021689026617,
1.305,0.5137021689026617,0.7722062882941009
1.313,0.5153585765421891,
1.314,0.5153585765421891,0.774646888100615
1.315,0.5156892621806516,0.7754580531011525
1.316,0.5168450759329122,0.7769562808771389
1.317,0.5187659590267049,0.7794010971944558
1.318,0.5204617529856437,0.7821975373105474
1.319,0.5220164230240383,
1.32,0.523305600972329,0.7859376141889739
1.321,,0.7867018703644012
1.324,0.5316521929962096,
1.325,0.5316521929962096,0.7985101580135471
1.326,0.5326142567157497,0.7994441638181261
1.329,0.5348526688093713,
1.33,0.5348526688093713,0.8031643985811061
1.332,0.5368272120189195,0.8068588981618865
1.334,0.5386679779987407,0.8086973853595647
1.335,0.5399336554310998,0.8116705398258659
1.336,0.5411962988798581,0.8123544663011965
1.337,0.54308459123829,0.815759987745892
1.338,0.5459043143413015,0.8191434053531156
1.339,,0.8191434053531156
1.342,0.5474642603093662,0.8213866494679172
1.343,0.5474642603093662,0.8213866494679172
1.345,0.5516527900848965,0.8279098621949948
1.349,0.5538113122968682,0.8307005185424096
1.35,0.5539651688985633,
1.351,0.5556030483733932,0.8326423948035239
1.352,0.5570321676878135,0.8344207829732384
1.353,0.5582538239114996,
1.354,0.5582538239114996,0.8372467100935225
1.356,0.5600806828292244,0.839409038374722
1.357,0.5610928978750703,0.8406298843383898
1.358,0.5615982997629355,
1.359,0.5622039728977721,0.8427768188756359
1.36,0.5626578077564506,0.8430928808218591
1.362,0.5649206844421829,0.8466871435021006
1.363,0.5658231050210174,0.84753589164786
1.364,0.5665732445915255,0.84753589164786
1.365,0.5673233841620337,0.8496508545630488
1.368,0.5737234318174201,0.8584259425991664
1.37,0.576231152820734,0.862133408577883
1.371,0.5766232071352163,0.8630546504353483
1.372,0.5779934584974822,0.8642812953885892
1.373,0.5791649556937872,0.8662153176394761
1.374,0.582274635700311,0.8703575830377349
1.375,0.5832428190620046,0.8720639258303825
1.379,0.5892957460219641,0.880191164140605
1.38,0.5892957460219641,0.8802303846501183
1.381,0.59072562709194,0.8822783196818283
1.383,0.5949899634347788,0.8879602708803667
1.385,0.5966378780937661,0.8904510880361229
1.386,0.5975301529478881,0.8914048590777224
1.387,,0.8917856175427339
1.389,0.5998322862992949,0.8948922853273192
1.39,0.6028479402252899,
1.391,0.6031261479904788,0.8991314653337691
1.392,0.6061754416756527,0.9030248306997801
1.393,0.6061754416756527,0.9030248306997801
1.394,0.6075548452107706,0.9048634956465715
1.395,0.607646640033861,0.9052300445017795
1.396,0.6103012686299832,
1.397,0.6113951503548996,0.9092349032109517
1.399,0.6130312628455789,
1.4,0.6130312628455789,0.9121194775878808
1.401,0.6139828772565867,0.9137302657207413
1.402,,0.9139088036117442
1.403,0.6170956642390258,0.917457852305714
1.404,0.6173653259338842,
1.405,0.6178143847435238,0.9183037033215153
1.406,0.6184423561983511,
1.408,0.6211236501354728,0.9227074169622764
1.409,,0.9227074169622765
1.411,0.6241871359460066,0.9265002592712093
1.412,,0.927663399161567
1.413,0.6255786790962548,0.928106441148023
1.414,0.627031830824504,0.9303581829517423
1.415,0.6287212338406902,0.932066978652054
1.416,,0.9336096652692744
1.417,0.6307749548448056,0.9352766307642759
1.418,0.6320806704276104,0.9367352714608254
1.419,0.6330790717888558,
1.42,0.6339020649868385,0.9389092202515382
1.421,0.6353278408174695,0.941196001289913
1.422,0.6355866182171236,0.941196001289913
1.423,0.6358451886673012,0.9415211054498616
1.425,0.6379080994531227,0.944429280877143
1.427,0.6404729486143774,0.9475595683972978
1.428,0.6412392542251828,0.9477815956143245
1.429,0.6431495861320486,0.9505683216166894
1.43,0.644544907977353,0.9523397936149697
1.431,0.645640881138165,0.9537890560034464
1.432,,0.9542788387616964
1.434,0.6489538290377779,0.9581487708803678
1.435,0.6497676926676376,0.958821380668999
1.436,0.6507046561796033,0.9596009270127984
1.437,0.6519507095880779,0.9614068244652331
1.439,0.6533170352006779,0.963000064495331
1.44,0.6541839915730624,0.9644834891970399
1.441,0.6548024185796597,0.9647789900032316
1.443,0.6575114773245188,0.9683665085456373
1.444,0.6594710094789955,
1.446,0.6612383039301224,0.9723233356981686
1.447,0.6621496030320136,0.9735547634096596
1.448,0.663119328332724,0.9743793076427029
1.449,0.663119328332724,
1.45,0.663119328332724,0.9746850594431972
1.451,0.664006092191174,0.9757153816188394
1.452,0.6643281561993052,0.9759956465656309
1.453,0.6644488215492205,0.9761355027410581
1.454,0.6645694868991358,0.9762753589164854
1.455,0.6650517141206566,0.9768335994840442
1.456,0.6655333630165764,0.9773902612060695
1.457,0.6655333630165764,0.9773902612060695
1.458,0.6655333630165764,0.9773902612060695
1.459,0.6655333630165764,0.9773902612060695
1.46,0.6660142900745,0.9776680000000068
1.462,0.6667349596314072,0.9787750080619224
1.463,0.6667349596314072,0.9787750080619224
1.464,0.6667349596314072,0.9787750080619224
1.465,0.6667349596314072,0.9787750080619224
1.466,0.6667349596314072,0.9787750080619224
1.467,0.6668549031568618,0.9787750080619224
1.468,0.667454189203264,0.9799849805869144
1.469,0.668411150336475,0.9809697622702422
1.47,0.6691273654788632,0.9815148984198713
1.471,0.6692465914978372,0.9816508074814644
1.472,0.6698422925935678,0.9825094597441755
1.473,0.6707935291508809,0.983879886810713
1.475,0.6717424854778274,0.9848174353434445
1.476,0.6729254117649902,0.9855507255724028
1.477,0.6737907453718935,0.9866999217456804
1.478,0.6741049361256695,0.9869422466946216
1.479,0.6749284331385709,0.9879295930345118
1.48,0.6750459546051036,0.9881919380844958
1.481,,0.9885060416639864
1.482,0.6759847173481538,0.9891937785660607
1.483,0.676745756591187,0.9902116920348344
1.484,0.6769212297620956,0.9902764888745635
1.485,0.6773886437818796,0.9910516826830125
1.486,0.8737431545417358,0.976951521014728
1.487,0.9607879983363775,0.7205826077609405
1.488,0.9928419078955363,0.19088335440181134
1.489,,0.1892115743308665
