time,hunger,sleep
0.914,1.0604999999999847,0.195452488378807
0.915,1.0703181818181668,0.20461388338692543
0.916,1.072578947368406,0.1800789473684211
0.917,1.0788461538461394,0.18998875035863882
0.918,1.0901470588235151,0.20912506477586426
0.919,1.1045454545454405,0.23492747756512086
0.92,1.1159999999999868,0.2561678685393304
0.921,1.1239999999999868,0.2719080285483076
0.922,1.129999999999987,0.28345824388174323
0.923,1.1354999999999873,0.29418122679908265
0.924,1.1378181818181694,0.29911796946908303
0.925,1.1447499999999875,0.3124567129046802
0.926,1.1568157894736721,0.33642602997674614
0.927,1.1624999999999885,0.34849381302562493
0.928,1.1624999999999883,0.34849381302562493
0.929,1.1624999999999883,0.34849381302562493
0.93,1.1624999999999883,0.34849381302562493
0.931,1.1624999999999883,0.34849381302562493
0.932,1.1624999999999883,0.34849381302562493
0.933,1.1624999999999883,0.34849381302562493
0.934,1.1624999999999883,0.34849381302562493
0.935,1.1624999999999883,0.34849381302562493
0.972,1.1653124999999884,0.353539722830274
0.973,1.1713636363636253,0.3654400646541254
0.974,1.1792499999999893,0.38090548850102673
0.975,1.1851874999999892,0.39282449910667605
0.976,1.1913461538461436,0.4044590577574271
0.977,1.1987307692307592,0.41840405593252616
0.978,1.205318181818172,0.4306127650924663
0.979,1.2128076923076827,0.44402336297506323
0.98,1.2208999999999905,0.3633859431427681
0.981,1.2224999999999908,0.18
0.982,1.2238333333333238,0.18067450644628924
0.983,1.229374999999991,0.1806679754482949
0.984,1.2299999999999909,0.18000000000000002
0.985,1.229999999999991,0.18
0.986,1.2299999999999909,0.17999999999999997
0.987,1.2299999999999909,0.18000000000000002
0.988,1.229999999999991,0.17999999999999997
0.989,1.2299999999999907,0.18000000000000005
0.99,1.229999999999991,0.18
0.991,1.2299999999999909,0.18000000000000002
0.992,1.231874999999991,0.18284557855985278
0.993,1.242857142857134,0.19016458649307902
0.994,1.2468461538461457,0.18260387609563541
0.995,1.252392857142849,0.191290537815404
0.996,1.252499999999992,0.19150810992256548
0.997,1.2524999999999917,0.19150810992256548
0.998,1.2524999999999917,0.19150810992256548
0.999,1.2524999999999915,0.18575405496128278
1.0,1.2549999999999921,0.18349637305998948
1.001,1.259999999999992,0.19102053326774154
1.03,1.259999999999992,0.19116175474251235
1.031,1.259999999999992,0.19116175474251235
1.032,1.2614117647058745,0.19305734997746643
1.033,1.267384615384608,0.19332984288753263
1.034,1.2698999999999925,0.18315423587356996
1.035,1.2748749999999929,0.1903513689429089
1.036,1.2749999999999926,0.19057561752671098
1.037,1.2749999999999926,0.190575617526711
1.038,1.2749999999999926,0.19057561752671098
1.064,1.2752499999999924,0.18201260292111845
1.065,1.2808928571428502,0.1879401794285219
1.066,1.2873333333333266,0.19668413996201706
1.067,1.2953571428571364,0.20753755126693071
1.068,1.2974999999999934,0.19147152592868097
1.078,1.3015909090909028,0.1852324263914868
1.079,1.3049999999999937,0.19000739502264422
1.087,1.3049999999999937,0.18111193278029378
1.088,1.307470588235288,0.18314859617753834
1.089,1.312499999999994,0.1900135508523466
1.09,1.312499999999994,0.1900135508523466
1.091,1.312499999999994,0.1900135508523466
1.095,1.312499999999994,0.1900135508523466
1.097,1.312499999999994,0.1900135508523466
1.098,1.312499999999994,0.1900135508523466
1.112,1.3137857142857083,0.18300745165646917
1.113,1.3190999999999944,0.18871116865209767
1.129,1.3199999999999943,0.1900809313121159
1.13,1.3236136363636304,0.18494300193422203
1.131,1.3342499999999946,0.19317793384369647
1.132,1.3422857142857096,0.20472093399883318
1.145,1.3424999999999951,0.19255995937218895
1.146,1.343538461538457,0.18134381491713988
1.147,1.3494999999999957,0.18369404494923924
1.148,1.3517142857142814,0.18233807534719532
1.149,1.3616249999999959,0.19727907895234778
1.15,1.364999999999996,0.2028092487940359
1.152,1.364999999999996,0.2028092487940359
1.153,1.364999999999996,0.20280924879403592
1.163,1.364999999999996,0.20280924879403592
1.164,1.3649999999999964,0.20280924879403586
1.166,1.3669999999999962,0.20538291842535614
1.167,1.3684285714285678,0.19236102189594328
1.168,1.3728333333333298,0.184968669469927
1.169,1.379249999999997,0.19567781331397346
1.17,1.3816874999999968,0.19962447220215226
1.171,1.3868333333333305,0.20852428688007948
1.172,1.388699999999997,0.21154378560562376
1.173,1.3934999999999973,0.2200014513831129
1.174,1.3949999999999971,0.22302742061448705
1.176,1.3979999999999972,0.22779368821031323
1.177,1.4021999999999977,0.2074702678064216
1.18,1.4024999999999976,0.17999999999999997
1.181,1.403624999999998,0.18174771239699608
1.182,1.409249999999998,0.19212103852218304
1.185,1.4114999999999978,0.19599147202090092
1.186,1.4129999999999978,0.19902583077052827
1.187,1.4170909090909074,0.19666640862905027
1.188,1.4204999999999983,0.182171863442443
1.189,1.424884615384614,0.181237672385827
1.19,1.4304999999999988,0.19025316868914002
1.191,1.4324999999999986,0.19464973186550624
1.192,1.4324999999999986,0.19464973186550624
1.194,1.4324999999999986,0.19464973186550624
1.195,1.4333999999999985,0.19613069727599944
1.196,1.438199999999999,0.20531843541304068
1.201,1.442999999999999,0.2146954741462924
1.202,1.4471249999999993,0.2231009491518647
1.203,1.4523333333333328,0.23340296526725568
1.204,1.4603333333333326,0.19833300378833973
1.205,1.4624999999999997,0.17999999999999997
1.206,1.4625,0.17999999999999997
1.207,1.4653500000000002,0.18508306720240902
1.208,1.4698500000000003,0.19447396303625458
1.214,1.4720000000000002,0.19789936227753555
1.215,1.475571428571429,0.20529684451602018
1.216,1.4778000000000002,0.21001119141647462
1.217,1.4806666666666672,0.18461131997030547
1.218,1.4846250000000005,0.18097687977345933
1.219,1.4862272727272734,0.18079821219341594
1.22,1.4915000000000012,0.1862335070803511
1.221,1.494500000000001,0.1919275673256345
1.222,1.5013928571428583,0.20489398367109965
1.224,1.5102187500000013,0.22081418148479082
1.225,1.5150000000000017,0.22987583207855686
1.24,1.5192000000000017,0.23683785409281852
1.241,1.5229285714285736,0.243501033030925
1.242,1.5283636363636388,0.2524665856044476
1.243,1.5300000000000022,0.17999999999999997
1.244,1.5330937500000021,0.18129877425423288
1.245,1.5375000000000023,0.18026145218449866
1.246,1.5380454545454574,0.18071023806231037
1.247,1.5459166666666693,0.1929521785892231
1.248,1.555875000000003,0.20820407757932838
1.249,1.5600000000000036,0.197186113274917
1.25,1.5600000000000034,0.17999999999999997
1.251,1.5600000000000034,0.17999999999999997
1.258,1.5637500000000037,0.18511587799836166
1.259,1.5693333333333372,0.19317123662625704
1.26,1.5741923076923117,0.20020183709045922
1.267,1.5750000000000042,0.17999999999999997
1.268,1.5800000000000043,0.18667597563298552
1.276,1.5862500000000046,0.19518446983935
1.277,1.5900000000000045,0.19101325931746904
1.278,1.59288461538462,0.18367838115379234
1.279,1.5975000000000048,0.19006261539996597
1.284,1.5975000000000048,0.19006261539996597
1.285,1.6020789473684256,0.1960423838015664
1.286,1.605000000000005,0.20007001042261022
1.289,1.6097727272727327,0.20621107920873974
1.29,1.6125000000000054,0.21008356127495684
1.295,1.6125000000000056,0.19289295483212435
1.296,1.6187647058823582,0.18820687540022862
1.297,1.6293750000000058,0.20260145181074563
1.298,1.6372500000000065,0.2136639112236946
1.299,1.6423000000000063,0.19064344806336084
1.302,1.6425000000000067,0.17999999999999997
1.31,1.6458750000000069,0.18299724405528972
1.311,1.6497000000000066,0.18049331025646848
1.312,1.6500000000000068,0.18000000000000002
1.313,1.6500000000000068,0.18
1.314,1.6515000000000069,0.18123965277035795
1.315,1.6537500000000072,0.18308199925648444
1.316,1.6608571428571497,0.1858564163484059
1.317,1.669500000000007,0.18470063659461625
1.318,1.678500000000008,0.1867808735720521
1.319,1.6828636363636447,0.18261944037712174
1.32,1.688333333333342,0.18448796765830158
1.321,1.6961538461538548,0.1945698987077928
1.322,1.706250000000009,0.21288517105826502
1.323,1.7167000000000092,0.23247038692268598
1.324,1.7246842105263251,0.20830579109590355
1.325,1.7260384615384712,0.18180092533547595
1.326,1.7311153846153944,0.19160354705202357
1.327,1.7341071428571528,0.18347095695990825
1.328,1.739357142857153,0.18148524998244264
1.329,1.74000000000001,0.18000000000000002
1.33,1.74328125000001,0.18606598838754798
1.331,1.748678571428582,0.19707807653223738
1.332,1.7550000000000106,0.1874834544090562
1.334,1.7639210526315896,0.19726535364296413
1.335,1.7706666666666784,0.1974436601876105
1.336,1.7789285714285827,0.1970257888965285
1.337,1.7885294117647175,0.21577638506847688
1.338,1.7945454545454667,0.2272755316539021
1.339,1.7992500000000125,0.23581924197804263
1.34,1.8000000000000125,0.2089331374146795
1.341,1.8000000000000125,0.17999999999999997
1.342,1.800000000000012,0.18000000000000002
1.343,1.8038684210526439,0.18665088532728216
1.344,1.8156428571428698,0.20780359727436035
1.345,1.8240000000000132,0.22230104531085806
1.346,1.8297000000000136,0.2321908220878694
1.347,1.8300000000000136,0.2328923926258233
1.348,1.8300000000000136,0.2328923926258233
1.349,1.8330000000000135,0.23748310591660207
1.35,1.8378000000000139,0.24527299742706238
1.351,1.842750000000014,0.25306509913991226
1.352,1.8499090909091052,0.2643074598175778
1.353,1.8538500000000144,0.27034709775494825
1.354,1.8570000000000146,0.2752810416889282
1.355,1.8597000000000143,0.27915705665425106
1.356,1.8656538461538608,0.28769616021923805
1.357,1.8675000000000146,0.18877755846185382
1.358,1.8698000000000148,0.1812473075187415
1.359,1.8745000000000154,0.18039949905586805
1.36,1.8774545454545608,0.1809758113396918
1.361,1.8834000000000153,0.18214147074139797
1.362,1.8890769230769386,0.18132492600008626
1.363,1.8906176470588392,0.18020705018571542
1.364,1.89678571428573,0.18250869941463477
1.365,1.908250000000016,0.19417845613169335
1.366,1.9187142857143022,0.20814882786121056
1.367,1.9260000000000173,0.21807646871442526
1.368,1.9321153846154018,0.22646903134095722
1.369,1.9409210526315963,0.2098650208246292
1.37,1.9425937500000174,0.18009375000000002
1.371,1.948333333333351,0.1852877720477947
1.372,1.954500000000018,0.18165992762912778
1.373,1.9645500000000182,0.19288010764818947
1.374,1.976833333333352,0.21245517010592238
1.375,1.986281250000019,0.21581159582267698
1.376,1.9932187500000194,0.18314801447409343
1.377,1.9985000000000197,0.1849780860326202
1.378,2.0060000000000193,0.1812771428062662
1.379,2.0100000000000198,0.18
1.38,2.0140000000000198,0.1829786521393048
1.381,2.025340909090929,0.19453717920411934
1.382,2.036785714285735,0.2130091388994273
1.383,2.043857142857164,0.18416266106128762
1.384,2.047500000000021,0.17999999999999997
1.385,2.051550000000021,0.1874943556413462
1.386,2.054769230769252,0.1840372669073277
1.387,2.0608125000000217,0.1940560920990262
1.388,2.064093750000022,0.18121535505235167
1.389,2.073000000000022,0.19133792906971278
1.39,2.0813571428571653,0.20524081796082755
1.391,2.0901750000000225,0.18936728740942804
1.392,2.0995384615384847,0.2074047628803042
1.393,2.104821428571452,0.20783904023464408
1.394,2.1075000000000235,0.18
1.395,2.1144473684210765,0.1918452902430001
1.396,2.123590909090933,0.20793589063326695
1.397,2.1328125000000244,0.22330536754010005
1.398,2.1375000000000246,0.19401436529982188
1.399,2.137500000000025,0.18
1.4,2.138166666666691,0.1808680687428238
1.401,2.145583333333358,0.19243911719075463
1.402,2.1565833333333586,0.20155254724676558
1.403,2.1600000000000255,0.18000000000000002
1.404,2.1620000000000252,0.18092034821213646
1.405,2.1661363636363893,0.18105632963186488
1.406,2.171100000000026,0.18289960685465953
1.407,2.180166666666693,0.1869820597713285
1.408,2.1848437500000264,0.1933707052702659
1.409,2.193900000000027,0.20559672082850916
1.41,2.197500000000027,0.19529536790490806
1.411,2.2018571428571696,0.18140607636454348
1.413,2.210423076923104,0.18700674728667338
1.414,2.2194375000000277,0.19911260281941398
1.415,2.229975000000028,0.2135259076890788
1.416,2.2361250000000283,0.2221223111927781
1.417,2.2410000000000285,0.228967374359674
1.418,2.2480000000000286,0.23899224155004128
1.419,2.252833333333362,0.24611176435419313
1.42,2.260323529411794,0.25754990653179527
1.421,2.264823529411794,0.1996831382357717
1.422,2.2662500000000296,0.18064341740783005
1.423,2.2715250000000298,0.18205636808106168
1.424,2.27860000000003,0.18722671439330307
1.425,2.2845681818182118,0.18097021211360412
1.426,2.290178571428602,0.18125213353568315
1.427,2.2946000000000306,0.1811828242744246
1.428,2.304000000000031,0.19565816352624882
1.429,2.315727272727304,0.2046239904383304
1.43,2.3196562500000315,0.18217441308488364
1.431,2.3271000000000317,0.18482102299465072
1.432,2.3361923076923397,0.2013733045109958
1.433,2.343321428571461,0.21565594974977903
1.434,2.3471250000000325,0.18420044346173678
1.435,2.351333333333366,0.1816654343386478
1.436,2.355093750000033,0.1811249537400343
1.437,2.3631176470588566,0.19559965044460487
1.438,2.3697857142857477,0.19218078528433105
1.439,2.3723076923077255,0.18411127456698614
1.44,2.378045454545488,0.19237470496684023
1.441,2.383730769230803,0.18438937101432273
1.442,2.3918076923077263,0.18510588899592867
1.443,2.4019000000000346,0.1969018619465311
1.444,2.4082500000000353,0.20861333551468528
1.445,2.4138461538461886,0.21867944290623806
1.446,2.421428571428607,0.23185881173866912
1.447,2.4272727272727628,0.24203819149333575
1.448,2.4300000000000357,0.24698438025929728
1.449,2.4303000000000354,0.19379530551390553
1.45,2.434500000000036,0.18334165899113863
1.451,2.437500000000036,0.1812566356477022
1.452,2.437500000000036,0.17999999999999997
1.453,2.438400000000036,0.18078126186854143
1.454,2.440333333333369,0.18086295371507993
1.455,2.443714285714322,0.18482322659835293
1.456,2.4450000000000363,0.18708165100621074
1.457,2.4450000000000363,0.18708165100621074
1.458,2.4450000000000363,0.18236055033540355
1.459,2.4467500000000366,0.18088843850664624
1.46,2.450571428571465,0.18590757573597153
1.461,2.4525000000000365,0.17999999999999997
1.463,2.4525000000000365,0.17999999999999997
1.464,2.4525000000000365,0.17999999999999997
1.465,2.452500000000037,0.18
1.466,2.4525000000000365,0.18
1.467,2.4560769230769597,0.18506407707646116
1.468,2.4620454545454913,0.1836316661318348
1.469,2.467166666666704,0.18297450214929414
1.47,2.4675000000000376,0.18
1.471,2.470125000000037,0.18349227332227402
1.472,2.475875000000037,0.1915401171664766
1.473,2.4817500000000376,0.1919109685043056
1.474,2.484642857142895,0.18101267273727498
1.475,2.4886250000000376,0.1840537734859522
1.476,2.493750000000038,0.18384156495006237
1.477,2.4976666666667047,0.1827913478776345
1.478,2.501727272727311,0.18382082652372322
1.479,2.505000000000039,0.1880034523733015
1.48,2.5055000000000387,0.18127818878812427
1.481,2.5095000000000387,0.18207273165348553
1.482,2.5137272727273117,0.18255305894036697
1.483,2.517000000000039,0.18086237234472882
1.484,2.519400000000039,0.18307959782985855
1.485,2.521500000000039,0.1860738845145367
1.486,2.5215000000000396,0.18607388451453674
1.487,2.5219285714286106,0.18657890047983042
1.488,2.5254000000000394,0.19116092901082574
1.489,2.5275000000000394,0.19417298835072247
1.49,2.52750000000004,0.1942522021704233
