creatureKey,action_time,action_type,selection_type,target_key
352,1782771997736,SLEEP,RANDOM,352
352,1782771997740,SLEEP,RANDOM,352
352,1782771998449,SLEEP,RANDOM,15
352,1782771998455,SLEEP,RANDOM,352
352,1782771998457,SLEEP,RANDOM,352
352,1782771998467,SLEEP,RANDOM,352
352,1782771998468,SLEEP,RANDOM,352
352,1782771998476,WANDER,RANDOM,352
352,1782771998478,WANDER,RANDOM,352
352,1782771998486,SLEEP,RANDOM,352
352,1782771998493,SLEEP,RANDOM,352
352,1782771998494,SLEEP,RANDOM,352
352,1782772004711,SLEEP,RANDOM,352
352,1782772004713,SLEEP,RANDOM,352
352,1782772004714,SLEEP,RANDOM,352
352,1782772004719,SLEEP,RANDOM,352
352,1782772004721,SLEEP,RANDOM,352
352,1782772004769,SLEEP,RANDOM,270
352,1782772005029,SLEEP,RANDOM,270
352,1782772005030,SLEEP,RANDOM,270
352,1782772005046,APPROACH,AFFORDANCE,78
352,1782772005048,SLEEP,RANDOM,352
352,1782772005049,SLEEP,AFFORDANCE,270
352,1782772005050,SLEEP,RANDOM,352
352,1782772005051,SLEEP,AFFORDANCE,73
352,1782772005052,SLEEP,RANDOM,352
352,1782772005056,SLEEP,RANDOM,316
352,1782772005260,SLEEP,RANDOM,273
352,1782772005263,SLEEP,RANDOM,352
352,1782772005264,SLEEP,AFFORDANCE,156
352,1782772005267,SLEEP,RANDOM,352
352,1782772005272,SLEEP,RANDOM,352
352,1782772005274,SLEEP,RANDOM,104
352,1782772005276,APPROACH,RANDOM,323
352,1782772005277,SLEEP,RANDOM,352
352,1782772005284,SLEEP,RANDOM,352
352,1782772005291,SLEEP,RANDOM,352
352,1782772005816,SLEEP,RANDOM,73
352,1782772005820,SLEEP,RANDOM,78
352,1782772005837,SLEEP,AFFORDANCE,73
352,1782772005842,SLEEP,AFFORDANCE,316
352,1782772005848,SLEEP,RANDOM,262
352,1782772005852,SLEEP,RANDOM,210
352,1782772005853,SLEEP,AFFORDANCE,56
352,1782772005854,SLEEP,RANDOM,352
352,1782772005857,WANDER,RANDOM,352
352,1782772005858,SLEEP,AFFORDANCE,273
352,1782772005880,SLEEP,RANDOM,156
352,1782772005889,SLEEP,AFFORDANCE,78
352,1782772005890,SLEEP,RANDOM,352
352,1782772005894,SLEEP,RANDOM,352
352,1782772005897,SLEEP,RANDOM,352
352,1782772005910,SLEEP,RANDOM,270
352,1782772005912,SLEEP,RANDOM,171
352,1782772005916,SLEEP,RANDOM,352
352,1782772005917,SLEEP,AFFORDANCE,273
352,1782772005925,SLEEP,AFFORDANCE,156
352,1782772005926,SLEEP,RANDOM,156
352,1782772005937,WANDER,RANDOM,352
352,1782772005940,SLEEP,RANDOM,352
352,1782772005946,SLEEP,RANDOM,352
352,1782772005947,SLEEP,AFFORDANCE,210
352,1782772005948,SLEEP,RANDOM,156
352,1782772005960,SLEEP,AFFORDANCE,73
352,1782772005961,SLEEP,RANDOM,352
352,1782772005962,SLEEP,RANDOM,352
352,1782772005963,SLEEP,RANDOM,352
352,1782772008783,SLEEP,RANDOM,210
352,1782772008784,SLEEP,RANDOM,352
352,1782772008785,SLEEP,AFFORDANCE,78
352,1782772008786,SLEEP,RANDOM,352
352,1782772008795,SLEEP,RANDOM,352
352,1782772008929,AVOID,RANDOM,270
352,1782772009029,APPROACH,RANDOM,323
352,1782772009033,SLEEP,AFFORDANCE,316
352,1782772009034,SLEEP,RANDOM,352
352,1782772009035,SLEEP,RANDOM,352
352,1782772009374,SLEEP,RANDOM,73
352,1782772009383,SLEEP,RANDOM,352
352,1782772009384,SLEEP,RANDOM,352
352,1782772009385,SLEEP,AFFORDANCE,15
352,1782772009386,SLEEP,RANDOM,352
352,1782772009905,SLEEP,RANDOM,270
352,1782772009906,SLEEP,AFFORDANCE,210
352,1782772009907,SLEEP,AFFORDANCE,104
352,1782772009911,WANDER,RANDOM,352
352,1782772009913,WANDER,RANDOM,352
352,1782772009916,AVOID,RANDOM,73
352,1782772009917,WANDER,RANDOM,352
352,1782772009926,APPROACH,AFFORDANCE,262
352,1782772009932,APPROACH,AFFORDANCE,15
352,1782772009939,AVOID,RANDOM,156
352,1782772009940,AVOID,RANDOM,73
352,1782772009942,SLEEP,RANDOM,352
352,1782772009943,SLEEP,RANDOM,352
352,1782772009948,SLEEP,RANDOM,352
352,1782772009950,SLEEP,AFFORDANCE,15
352,1782772010680,SLEEP,RANDOM,323
352,1782772010685,SLEEP,RANDOM,73
352,1782772010687,SLEEP,RANDOM,352
352,1782772010688,SLEEP,RANDOM,352
352,1782772010691,SLEEP,RANDOM,352
352,1782772011037,SLEEP,RANDOM,323
352,1782772011039,SLEEP,RANDOM,273
352,1782772011044,WANDER,RANDOM,352
352,1782772011057,WANDER,RANDOM,352
352,1782772011058,SLEEP,RANDOM,352
352,1782772011388,SLEEP,RANDOM,316
352,1782772011393,SLEEP,AFFORDANCE,73
352,1782772011394,SLEEP,RANDOM,352
352,1782772011395,SLEEP,AFFORDANCE,73
352,1782772011405,SLEEP,AFFORDANCE,73
352,1782772011946,SLEEP,RANDOM,316
352,1782772011947,SLEEP,RANDOM,15
352,1782772011948,SLEEP,RANDOM,352
352,1782772011957,SLEEP,RANDOM,171
352,1782772011961,SLEEP,AFFORDANCE,156
352,1782772011963,SLEEP,RANDOM,73
352,1782772012961,APPROACH,AFFORDANCE,156
352,1782772012967,WANDER,RANDOM,352
352,1782772012969,APPROACH,AFFORDANCE,56
352,1782772012972,SLEEP,RANDOM,352
352,1782772015158,SLEEP,RANDOM,73
352,1782772015159,SLEEP,RANDOM,73
352,1782772015162,SLEEP,RANDOM,352
352,1782772015164,SLEEP,AFFORDANCE,56
352,1782772015172,SLEEP,AFFORDANCE,15
352,1782772015185,SLEEP,RANDOM,210
352,1782772015186,SLEEP,RANDOM,273
352,1782772015192,SLEEP,RANDOM,156
352,1782772015193,SLEEP,RANDOM,352
352,1782772015194,SLEEP,RANDOM,352
352,1782772015196,SLEEP,RANDOM,210
352,1782772015198,SLEEP,RANDOM,262
352,1782772015201,SLEEP,RANDOM,352
352,1782772015204,AVOID,AFFORDANCE,273
352,1782772015207,APPROACH,RANDOM,15
352,1782772015209,AVOID,RANDOM,156
352,1782772015210,WANDER,RANDOM,352
352,1782772015214,AVOID,AFFORDANCE,273
352,1782772015215,SLEEP,RANDOM,352
352,1782772015216,SLEEP,RANDOM,352
352,1782772016297,SLEEP,RANDOM,316
352,1782772016298,SLEEP,RANDOM,156
352,1782772016303,SLEEP,RANDOM,352
352,1782772016308,SLEEP,RANDOM,352
352,1782772016312,SLEEP,RANDOM,352
352,1782772017774,SLEEP,RANDOM,210
352,1782772017789,SLEEP,RANDOM,56
352,1782772017790,SLEEP,RANDOM,352
352,1782772017791,SLEEP,RANDOM,352
352,1782772017799,SLEEP,RANDOM,352
352,1782772019236,AVOID,RANDOM,156
352,1782772019238,AVOID,RANDOM,273
352,1782772019240,SLEEP,RANDOM,352
352,1782772019241,SLEEP,RANDOM,352
352,1782772019242,SLEEP,RANDOM,270
352,1782772019243,SLEEP,RANDOM,270
352,1782772019244,SLEEP,RANDOM,323
352,1782772019245,SLEEP,RANDOM,352
352,1782772019248,SLEEP,RANDOM,78
352,1782772019249,SLEEP,RANDOM,73
352,1782772019260,SLEEP,RANDOM,210
352,1782772019261,SLEEP,RANDOM,104
352,1782772019263,SLEEP,RANDOM,73
352,1782772019264,APPROACH,AFFORDANCE,15
352,1782772019265,SLEEP,RANDOM,352
352,1782772019272,SLEEP,RANDOM,156
352,1782772019273,SLEEP,AFFORDANCE,73
352,1782772019274,SLEEP,RANDOM,352
352,1782772019277,SLEEP,RANDOM,352
352,1782772019278,SLEEP,RANDOM,352
352,1782772021063,SLEEP,RANDOM,73
352,1782772021065,SLEEP,RANDOM,270
352,1782772021066,SLEEP,RANDOM,352
352,1782772021069,SLEEP,RANDOM,352
352,1782772021075,SLEEP,RANDOM,352
352,1782772021083,APPROACH,RANDOM,156
352,1782772021088,SLEEP,RANDOM,15
352,1782772021094,SLEEP,RANDOM,352
352,1782772021095,SLEEP,RANDOM,352
352,1782772021096,SLEEP,AFFORDANCE,323
352,1782772021101,SLEEP,RANDOM,73
352,1782772021102,SLEEP,RANDOM,15
352,1782772021104,SLEEP,RANDOM,352
352,1782772021113,SLEEP,RANDOM,352
352,1782772021114,SLEEP,AFFORDANCE,78
352,1782772022883,SLEEP,RANDOM,223
352,1782772022885,SLEEP,RANDOM,323
352,1782772022890,SLEEP,RANDOM,270
352,1782772022901,WANDER,RANDOM,352
352,1782772022902,SLEEP,RANDOM,352
352,1782772024193,SLEEP,RANDOM,316
352,1782772024196,SLEEP,RANDOM,156
352,1782772024197,SLEEP,AFFORDANCE,223
352,1782772024198,SLEEP,AFFORDANCE,78
352,1782772024201,SLEEP,RANDOM,352
352,1782772024203,SLEEP,RANDOM,73
352,1782772024204,SLEEP,RANDOM,156
352,1782772024209,SLEEP,RANDOM,104
352,1782772024217,SLEEP,RANDOM,352
352,1782772024223,SLEEP,AFFORDANCE,270
352,1782772024225,SLEEP,RANDOM,73
352,1782772024226,AVOID,RANDOM,270
352,1782772024230,WANDER,RANDOM,352
352,1782772024232,WANDER,RANDOM,352
352,1782772024236,AVOID,AFFORDANCE,171
352,1782772024239,APPROACH,AFFORDANCE,56
352,1782772024240,WANDER,RANDOM,352
352,1782772024243,SLEEP,AFFORDANCE,262
352,1782772024244,SLEEP,RANDOM,352
352,1782772024245,SLEEP,RANDOM,273
352,1782772025250,SLEEP,RANDOM,56
352,1782772025251,SLEEP,RANDOM,223
352,1782772025254,SLEEP,RANDOM,352
352,1782772025256,SLEEP,AFFORDANCE,56
352,1782772025257,SLEEP,RANDOM,223
352,1782772027075,SLEEP,RANDOM,223
352,1782772027076,SLEEP,RANDOM,173
352,1782772027079,SLEEP,RANDOM,352
352,1782772027080,SLEEP,RANDOM,352
352,1782772027086,WANDER,RANDOM,352
352,1782772027096,APPROACH,RANDOM,56
352,1782772027098,SLEEP,AFFORDANCE,273
352,1782772027099,SLEEP,RANDOM,352
352,1782772027101,SLEEP,AFFORDANCE,273
352,1782772027102,SLEEP,AFFORDANCE,116
352,1782772027105,SLEEP,RANDOM,223
352,1782772027106,SLEEP,RANDOM,192
352,1782772027107,SLEEP,AFFORDANCE,104
352,1782772027108,SLEEP,AFFORDANCE,192
352,1782772027115,SLEEP,RANDOM,15
352,1782772027116,SLEEP,RANDOM,73
352,1782772027119,SLEEP,AFFORDANCE,56
352,1782772027122,WANDER,RANDOM,352
352,1782772027123,AVOID,AFFORDANCE,273
352,1782772027126,APPROACH,AFFORDANCE,262
352,1782772027963,AVOID,RANDOM,171
352,1782772027964,AVOID,RANDOM,171
352,1782772027965,SLEEP,AFFORDANCE,210
352,1782772027968,SLEEP,RANDOM,270
352,1782772027969,SLEEP,AFFORDANCE,273
352,1782772029282,SLEEP,RANDOM,223
352,1782772029290,SLEEP,RANDOM,104
352,1782772029293,SLEEP,RANDOM,352
352,1782772029303,SLEEP,RANDOM,352
352,1782772029322,SLEEP,RANDOM,352
352,1782772029922,SLEEP,RANDOM,273
352,1782772029923,SLEEP,RANDOM,208
352,1782772029924,SLEEP,RANDOM,352
352,1782772029929,AVOID,AFFORDANCE,171
352,1782772029930,AVOID,RANDOM,116
352,1782772029931,APPROACH,RANDOM,56
352,1782772029932,SLEEP,AFFORDANCE,273
352,1782772029934,SLEEP,RANDOM,352
352,1782772029934,SLEEP,RANDOM,208
352,1782772029949,SLEEP,RANDOM,352
352,1782772029950,SLEEP,RANDOM,223
352,1782772029951,SLEEP,RANDOM,352
352,1782772029952,SLEEP,RANDOM,352
352,1782772029953,SLEEP,RANDOM,352
352,1782772029954,SLEEP,RANDOM,352
352,1782772032437,SLEEP,RANDOM,56
352,1782772032438,SLEEP,RANDOM,104
352,1782772032446,WANDER,RANDOM,352
352,1782772032457,AVOID,RANDOM,116
352,1782772032458,SLEEP,RANDOM,352
352,1782772032465,SLEEP,RANDOM,273
352,1782772032466,SLEEP,RANDOM,352
352,1782772032472,SLEEP,RANDOM,352
352,1782772032481,SLEEP,AFFORDANCE,7
352,1782772032483,SLEEP,RANDOM,210
352,1782772032493,SLEEP,RANDOM,171
352,1782772032494,SLEEP,RANDOM,352
352,1782772032495,SLEEP,RANDOM,352
352,1782772032496,SLEEP,RANDOM,352
352,1782772032497,SLEEP,RANDOM,352
352,1782772032499,AVOID,RANDOM,171
352,1782772032500,AVOID,RANDOM,180
352,1782772032504,AVOID,AFFORDANCE,208
352,1782772032506,WANDER,RANDOM,352
352,1782772032507,SLEEP,RANDOM,352
352,1782772032509,SLEEP,RANDOM,273
352,1782772032513,SLEEP,AFFORDANCE,223
352,1782772032515,SLEEP,RANDOM,15
352,1782772032517,SLEEP,RANDOM,78
352,1782772032518,SLEEP,RANDOM,352
352,1782772032526,SLEEP,RANDOM,171
352,1782772032527,SLEEP,RANDOM,352
352,1782772032530,SLEEP,RANDOM,352
352,1782772032534,SLEEP,RANDOM,352
352,1782772032538,SLEEP,RANDOM,352
352,1782772032562,SLEEP,RANDOM,104
352,1782772032566,SLEEP,RANDOM,352
352,1782772032571,APPROACH,AFFORDANCE,171
352,1782772032572,SLEEP,RANDOM,352
352,1782772032573,SLEEP,RANDOM,352
352,1782772032589,SLEEP,RANDOM,56
352,1782772032591,SLEEP,RANDOM,352
352,1782772032606,SLEEP,RANDOM,352
352,1782772032608,SLEEP,AFFORDANCE,173
352,1782772032609,SLEEP,RANDOM,352
352,1782772032614,SLEEP,RANDOM,223
352,1782772032615,SLEEP,RANDOM,15
352,1782772032616,SLEEP,RANDOM,352
352,1782772032617,SLEEP,RANDOM,352
352,1782772032648,WANDER,RANDOM,352
352,1782772034906,APPROACH,RANDOM,223
352,1782772034912,APPROACH,RANDOM,15
352,1782772034919,AVOID,AFFORDANCE,15
352,1782772034920,WANDER,RANDOM,352
352,1782772034921,SLEEP,RANDOM,352
352,1782772034922,SLEEP,RANDOM,273
352,1782772034924,SLEEP,RANDOM,116
352,1782772034925,SLEEP,RANDOM,352
352,1782772034927,SLEEP,AFFORDANCE,173
352,1782772034929,SLEEP,RANDOM,352
352,1782772034931,SLEEP,RANDOM,223
352,1782772034932,SLEEP,AFFORDANCE,262
352,1782772034933,SLEEP,RANDOM,352
352,1782772034939,SLEEP,RANDOM,352
352,1782772034941,SLEEP,AFFORDANCE,116
352,1782772034952,APPROACH,RANDOM,273
352,1782772034959,SLEEP,AFFORDANCE,15
352,1782772034964,SLEEP,AFFORDANCE,73
352,1782772034967,SLEEP,RANDOM,273
352,1782772034974,SLEEP,AFFORDANCE,7
352,1782772034977,SLEEP,RANDOM,171
352,1782772034979,SLEEP,RANDOM,208
352,1782772034980,SLEEP,AFFORDANCE,223
352,1782772034981,SLEEP,RANDOM,180
352,1782772034983,SLEEP,RANDOM,273
352,1782772037200,SLEEP,RANDOM,56
352,1782772037202,SLEEP,RANDOM,56
352,1782772037217,WANDER,RANDOM,352
352,1782772037218,AVOID,AFFORDANCE,273
352,1782772037222,SLEEP,RANDOM,352
352,1782772037738,SLEEP,RANDOM,56
352,1782772037740,SLEEP,RANDOM,56
352,1782772037741,SLEEP,AFFORDANCE,244
352,1782772037743,SLEEP,AFFORDANCE,273
352,1782772037744,SLEEP,AFFORDANCE,173
352,1782772037977,SLEEP,RANDOM,223
352,1782772037978,SLEEP,RANDOM,273
352,1782772037990,SLEEP,AFFORDANCE,270
352,1782772037993,SLEEP,RANDOM,352
352,1782772037994,SLEEP,RANDOM,352
352,1782772038232,SLEEP,RANDOM,342
352,1782772038239,APPROACH,RANDOM,223
352,1782772038242,APPROACH,RANDOM,15
352,1782772038243,APPROACH,AFFORDANCE,171
352,1782772038247,WANDER,RANDOM,352
352,1782772038367,APPROACH,RANDOM,223
352,1782772038369,SLEEP,RANDOM,56
352,1782772038374,SLEEP,RANDOM,270
352,1782772038395,SLEEP,AFFORDANCE,171
352,1782772038397,SLEEP,RANDOM,56
352,1782772038427,SLEEP,RANDOM,273
352,1782772038430,SLEEP,RANDOM,171
352,1782772038431,SLEEP,AFFORDANCE,262
352,1782772038432,SLEEP,RANDOM,352
352,1782772038438,SLEEP,RANDOM,352
352,1782772038954,SLEEP,RANDOM,342
352,1782772038955,SLEEP,RANDOM,352
352,1782772038956,SLEEP,RANDOM,352
352,1782772038959,SLEEP,RANDOM,352
352,1782772038976,AVOID,AFFORDANCE,244
352,1782772038979,APPROACH,RANDOM,173
352,1782772038980,AVOID,RANDOM,7
352,1782772038981,AVOID,AFFORDANCE,116
352,1782772038984,WANDER,RANDOM,352
352,1782772038986,WANDER,RANDOM,352
352,1782772038991,SLEEP,AFFORDANCE,223
352,1782772038992,SLEEP,AFFORDANCE,192
352,1782772038993,SLEEP,RANDOM,352
352,1782772039004,SLEEP,RANDOM,15
352,1782772039006,SLEEP,RANDOM,171
352,1782772039007,SLEEP,RANDOM,56
352,1782772039010,SLEEP,RANDOM,180
352,1782772039011,SLEEP,AFFORDANCE,15
352,1782772039013,SLEEP,AFFORDANCE,62
352,1782772039014,SLEEP,RANDOM,171
352,1782772039020,SLEEP,RANDOM,180
352,1782772039026,AVOID,RANDOM,208
352,1782772039030,APPROACH,RANDOM,273
352,1782772039031,WANDER,RANDOM,352
352,1782772039035,APPROACH,RANDOM,180
352,1782772039237,APPROACH,RANDOM,171
352,1782772039240,APPROACH,RANDOM,15
352,1782772039243,SLEEP,AFFORDANCE,56
352,1782772039250,SLEEP,AFFORDANCE,262
352,1782772039251,SLEEP,RANDOM,352
352,1782772039257,SLEEP,AFFORDANCE,116
352,1782772039266,SLEEP,RANDOM,208
352,1782772039267,SLEEP,AFFORDANCE,273
352,1782772039268,SLEEP,RANDOM,104
352,1782772039270,SLEEP,AFFORDANCE,116
352,1782772039272,SLEEP,RANDOM,270
352,1782772039273,SLEEP,RANDOM,352
352,1782772039275,SLEEP,RANDOM,15
352,1782772039278,AVOID,AFFORDANCE,342
352,1782772039773,SLEEP,RANDOM,273
352,1782772040206,SLEEP,RANDOM,223
352,1782772040207,SLEEP,RANDOM,56
352,1782772040211,SLEEP,AFFORDANCE,342
352,1782772040213,SLEEP,AFFORDANCE,244
352,1782772040214,SLEEP,RANDOM,352
352,1782772040283,SLEEP,RANDOM,342
352,1782772040284,SLEEP,RANDOM,262
352,1782772040285,SLEEP,RANDOM,208
352,1782772040289,SLEEP,RANDOM,352
352,1782772040292,SLEEP,RANDOM,352
352,1782772040456,AVOID,RANDOM,342
352,1782772040457,SLEEP,AFFORDANCE,104
352,1782772040458,SLEEP,RANDOM,352
352,1782772040466,SLEEP,RANDOM,223
352,1782772040467,SLEEP,RANDOM,352
352,1782772040744,SLEEP,RANDOM,208
352,1782772040750,SLEEP,RANDOM,223
352,1782772040751,SLEEP,RANDOM,270
352,1782772040771,SLEEP,AFFORDANCE,73
352,1782772040776,SLEEP,AFFORDANCE,208
352,1782772040777,SLEEP,RANDOM,56
352,1782772040778,SLEEP,AFFORDANCE,156
352,1782772040787,SLEEP,RANDOM,352
352,1782772040796,WANDER,RANDOM,352
352,1782772040804,WANDER,RANDOM,352
352,1782772040805,SLEEP,RANDOM,15
352,1782772040815,SLEEP,AFFORDANCE,223
352,1782772040816,SLEEP,RANDOM,352
352,1782772040819,SLEEP,RANDOM,270
352,1782772040828,SLEEP,AFFORDANCE,208
352,1782772040829,SLEEP,AFFORDANCE,73
352,1782772040830,SLEEP,RANDOM,352
352,1782772040831,SLEEP,RANDOM,352
352,1782772040838,SLEEP,RANDOM,352
352,1782772040851,SLEEP,RANDOM,352
352,1782772040953,SLEEP,RANDOM,116
352,1782772040967,SLEEP,RANDOM,352
352,1782772040971,WANDER,RANDOM,352
352,1782772040973,SLEEP,RANDOM,352
352,1782772040975,SLEEP,RANDOM,352
352,1782772041562,SLEEP,RANDOM,56
352,1782772041569,SLEEP,RANDOM,104
352,1782772041570,SLEEP,RANDOM,352
352,1782772041581,SLEEP,RANDOM,352
352,1782772041599,SLEEP,AFFORDANCE,270
352,1782772041601,SLEEP,RANDOM,171
352,1782772041611,SLEEP,RANDOM,352
352,1782772041612,SLEEP,RANDOM,352
352,1782772041624,SLEEP,AFFORDANCE,173
352,1782772041626,SLEEP,RANDOM,352
352,1782772041627,SLEEP,RANDOM,270
352,1782772041629,SLEEP,RANDOM,352
352,1782772041632,WANDER,RANDOM,352
352,1782772041639,APPROACH,AFFORDANCE,56
352,1782772041650,AVOID,RANDOM,262
352,1782772041661,SLEEP,RANDOM,223
352,1782772041663,SLEEP,RANDOM,352
352,1782772041664,SLEEP,RANDOM,352
352,1782772041665,SLEEP,AFFORDANCE,56
352,1782772041667,SLEEP,AFFORDANCE,262
352,1782772041668,SLEEP,AFFORDANCE,342
352,1782772041671,SLEEP,RANDOM,104
352,1782772041672,SLEEP,RANDOM,352
352,1782772041674,SLEEP,AFFORDANCE,171
352,1782772041678,SLEEP,AFFORDANCE,56
352,1782772041680,SLEEP,RANDOM,104
352,1782772041691,WANDER,RANDOM,352
352,1782772041692,SLEEP,RANDOM,352
352,1782772041717,SLEEP,AFFORDANCE,171
352,1782772041718,SLEEP,RANDOM,352
352,1782772041722,SLEEP,RANDOM,342
352,1782772041723,SLEEP,AFFORDANCE,244
352,1782772041731,SLEEP,RANDOM,352
352,1782772041734,SLEEP,RANDOM,352
352,1782772041740,SLEEP,AFFORDANCE,273
352,1782772042016,SLEEP,RANDOM,342
352,1782772042021,SLEEP,AFFORDANCE,156
352,1782772042026,SLEEP,AFFORDANCE,104
352,1782772042043,APPROACH,RANDOM,270
352,1782772042050,SLEEP,AFFORDANCE,73
352,1782772042225,SLEEP,RANDOM,342
352,1782772042226,SLEEP,RANDOM,223
352,1782772042227,SLEEP,AFFORDANCE,73
352,1782772042235,SLEEP,RANDOM,352
352,1782772042238,SLEEP,AFFORDANCE,15
352,1782772042352,SLEEP,RANDOM,262
352,1782772042353,SLEEP,RANDOM,273
352,1782772042355,SLEEP,AFFORDANCE,156
352,1782772042357,SLEEP,RANDOM,352
352,1782772042380,SLEEP,RANDOM,352
352,1782772042672,SLEEP,RANDOM,262
352,1782772042696,AVOID,RANDOM,223
352,1782772042708,SLEEP,RANDOM,352
352,1782772042710,SLEEP,RANDOM,352
352,1782772042711,SLEEP,RANDOM,352
352,1782772042717,SLEEP,AFFORDANCE,73
352,1782772042718,SLEEP,AFFORDANCE,15
352,1782772042720,SLEEP,RANDOM,352
352,1782772042725,SLEEP,RANDOM,352
352,1782772042730,SLEEP,RANDOM,352
352,1782772043766,SLEEP,RANDOM,56
352,1782772043769,SLEEP,RANDOM,15
352,1782772043776,SLEEP,RANDOM,352
352,1782772043788,WANDER,RANDOM,352
352,1782772043790,APPROACH,AFFORDANCE,171
352,1782772043845,APPROACH,RANDOM,223
352,1782772043904,SLEEP,RANDOM,73
352,1782772043906,SLEEP,RANDOM,352
352,1782772043914,SLEEP,RANDOM,352
352,1782772043916,SLEEP,RANDOM,352
352,1782772043930,SLEEP,RANDOM,15
352,1782772043931,SLEEP,AFFORDANCE,262
352,1782772043934,SLEEP,RANDOM,15
352,1782772043938,SLEEP,RANDOM,273
352,1782772044008,SLEEP,RANDOM,208
352,1782772044486,SLEEP,RANDOM,342
352,1782772044490,SLEEP,RANDOM,352
352,1782772044509,APPROACH,RANDOM,116
352,1782772044512,SLEEP,RANDOM,352
352,1782772044513,SLEEP,RANDOM,352
352,1782772044514,SLEEP,RANDOM,273
352,1782772044519,SLEEP,RANDOM,208
352,1782772044520,SLEEP,AFFORDANCE,184
352,1782772044521,SLEEP,RANDOM,15
352,1782772044524,SLEEP,RANDOM,352
352,1782772044535,SLEEP,AFFORDANCE,104
352,1782772044536,SLEEP,RANDOM,352
352,1782772044550,SLEEP,RANDOM,22
352,1782772044551,SLEEP,RANDOM,352
352,1782772044552,SLEEP,RANDOM,352
352,1782772046135,SLEEP,RANDOM,223
352,1782772046143,AVOID,RANDOM,273
352,1782772046144,WANDER,RANDOM,352
352,1782772046148,SLEEP,RANDOM,352
352,1782772046149,SLEEP,AFFORDANCE,15
352,1782772046151,SLEEP,AFFORDANCE,173
352,1782772046152,SLEEP,RANDOM,104
352,1782772046153,SLEEP,RANDOM,352
352,1782772046167,SLEEP,RANDOM,352
352,1782772046168,SLEEP,AFFORDANCE,223
352,1782772046169,SLEEP,RANDOM,15
352,1782772046173,SLEEP,RANDOM,352
352,1782772046178,SLEEP,RANDOM,352
352,1782772046181,SLEEP,RANDOM,352
352,1782772046183,SLEEP,AFFORDANCE,15
352,1782772046197,APPROACH,RANDOM,262
352,1782772046203,SLEEP,RANDOM,208
352,1782772046205,SLEEP,RANDOM,352
352,1782772046207,SLEEP,RANDOM,352
352,1782772046208,SLEEP,RANDOM,244
352,1782772046211,SLEEP,AFFORDANCE,116
352,1782772046212,SLEEP,RANDOM,352
352,1782772046213,SLEEP,AFFORDANCE,244
352,1782772046214,SLEEP,AFFORDANCE,208
352,1782772046217,SLEEP,AFFORDANCE,15
352,1782772046221,SLEEP,RANDOM,273
352,1782772046224,SLEEP,RANDOM,352
352,1782772046230,SLEEP,RANDOM,352
352,1782772046234,SLEEP,RANDOM,352
352,1782772046255,SLEEP,RANDOM,352
352,1782772046257,APPROACH,RANDOM,244
352,1782772046258,SLEEP,AFFORDANCE,22
352,1782772046261,SLEEP,AFFORDANCE,244
352,1782772046273,SLEEP,RANDOM,352
352,1782772046274,SLEEP,RANDOM,352
352,1782772046279,SLEEP,RANDOM,56
352,1782772046287,SLEEP,RANDOM,352
352,1782772046288,SLEEP,RANDOM,352
352,1782772046291,SLEEP,RANDOM,352
