time,hunger,sleep
0.093,0.30985714285714294,0.18197265878310495
0.094,0.3132000000000001,0.18681357135044033
0.095,0.3150000000000001,0.18535325683948495
0.096,0.31675000000000014,0.18137730674943367
0.097,0.3187500000000001,0.18075
0.098,0.3195000000000001,0.18260907162069825
0.099,0.3195000000000001,0.18
0.1,0.3215000000000001,0.1827291271048619
0.102,0.32340000000000013,0.18184691490131902
0.103,0.3267000000000001,0.18395020142923327
0.105,0.32925000000000015,0.188344154795963
0.108,0.3300000000000001,0.190094154795963
0.109,0.3307500000000001,0.18075
0.11,0.33187500000000014,0.18161714731023046
0.111,0.33300000000000013,0.18061715118505883
0.112,0.33450000000000013,0.1815
0.113,0.33450000000000013,0.18245294584334074
0.114,0.33600000000000013,0.18442161253494965
0.115,0.33780000000000016,0.1830404682441194
0.116,0.33900000000000013,0.18240630934270713
0.117,0.34125000000000016,0.18554341939128782
0.118,0.34400000000000014,0.18974656240974672
0.119,0.34500000000000014,0.19187888872821934
0.12,0.34500000000000014,0.18395962957607312
0.121,0.34786363636363654,0.1824376907111103
0.122,0.35100000000000015,0.18345223706627886
0.123,0.35100000000000015,0.18
0.124,0.3520000000000001,0.1809243349167101
0.125,0.3542500000000001,0.18238032865732023
0.126,0.3573000000000001,0.18688764607879507
0.127,0.36000000000000015,0.19045564736865842
0.128,0.36112500000000014,0.1892947026751775
0.13,0.36300000000000016,0.18184064400256283
0.131,0.36300000000000016,0.1810906440025628
0.132,0.36300000000000016,0.18
0.134,0.36375000000000013,0.18075
0.135,0.3671666666666668,0.18361948656636384
0.136,0.36900000000000016,0.18
0.137,0.36900000000000016,0.18
0.138,0.37050000000000016,0.1818124722325924
0.139,0.37225000000000014,0.1822657498779964
0.14,0.37350000000000017,0.18
0.141,0.37500000000000017,0.18059924858380208
0.142,0.3765000000000002,0.18119548657095422
0.143,0.3799500000000002,0.1826737749842966
0.144,0.3835000000000002,0.1815249449475733
0.145,0.3861000000000002,0.18234250601578117
0.146,0.38910000000000017,0.18181995662592693
0.147,0.39120000000000016,0.18151283561123507
0.148,0.39400000000000013,0.1852062421162741
0.149,0.3945000000000002,0.18604760319562783
0.15,0.3950000000000002,0.18251586773187592
0.151,0.39656250000000015,0.18094014600425506
0.152,0.3990000000000002,0.18350615582970242
0.153,0.3990000000000002,0.1820050492395226
0.154,0.4012500000000002,0.18275191092222032
0.155,0.4044000000000002,0.18700340302933802
0.156,0.4050000000000002,0.18800345237330146
0.159,0.4050000000000002,0.18
0.16,0.4050000000000002,0.18000000000000002
0.161,0.4050000000000002,0.18
0.163,0.4060000000000002,0.1811667489066057
0.164,0.4080000000000002,0.18350024671981713
0.165,0.4095000000000002,0.18575234286445225
0.166,0.4120000000000002,0.18917611363254502
0.167,0.4143000000000002,0.19222063595205516
0.168,0.4155000000000002,0.19403444884601292
0.169,0.4176000000000002,0.1966509862129938
0.17,0.4200000000000002,0.19957001042261013
0.171,0.4200000000000002,0.20009448216446254
0.172,0.4215000000000002,0.20185926197222398
0.173,0.4230000000000002,0.19207957676852067
0.174,0.4235000000000002,0.1805
0.175,0.42500000000000027,0.18086074845810532
0.176,0.42600000000000027,0.181553225496555
0.177,0.4275000000000002,0.18075
0.178,0.4278750000000002,0.18092949673790581
0.18,0.4290000000000002,0.18218028616490323
0.181,0.4297500000000002,0.1808924072466245
0.182,0.43250000000000016,0.18445485301133066
0.184,0.43425000000000025,0.1869839247366097
0.185,0.4362000000000002,0.1898923697357095
0.186,0.43762500000000026,0.180903685844653
0.187,0.4395000000000002,0.1815
0.188,0.4395000000000002,0.18212494446518476
0.189,0.44190000000000024,0.18529193565797888
0.19,0.44250000000000017,0.18213563558696025
0.191,0.44400000000000023,0.1815
0.192,0.4447500000000002,0.18290772644703565
0.193,0.44600000000000023,0.18482707051437383
0.194,0.44700000000000023,0.18650835851949948
0.195,0.44850000000000023,0.18800835851949949
0.196,0.44978571428571457,0.18581711924548566
0.197,0.45150000000000023,0.1815
0.199,0.4541666666666669,0.1839012934911705
0.2,0.45787500000000025,0.18262742345192867
0.201,0.46012500000000023,0.18381282338155877
0.202,0.4628333333333335,0.18101628541817055
0.203,0.46687500000000026,0.18165907925147942
0.204,0.4685000000000002,0.1805
0.206,0.46950000000000025,0.1823909283793017
0.207,0.47070000000000023,0.18156252373708287
0.208,0.47250000000000025,0.184828092110187
0.209,0.47378571428571453,0.18263165853053984
0.21,0.47550000000000026,0.1815
0.211,0.47550000000000026,0.1808176486144469
0.212,0.47742857142857176,0.18290165899172836
0.213,0.4796250000000003,0.181
0.215,0.4805000000000003,0.1805
0.216,0.48270000000000024,0.18211569917981368
0.217,0.48737500000000034,0.18263030111776327
0.219,0.4912500000000003,0.1859527622779911
0.22,0.49200000000000027,0.1878271072215735
0.221,0.49200000000000027,0.18
0.222,0.49200000000000027,0.18
0.223,0.49300000000000027,0.1813798318510065
0.224,0.4950000000000003,0.1841394955530196
0.225,0.4965000000000003,0.18431027622214874
0.226,0.49920000000000025,0.1822162420333954
0.227,0.5021250000000002,0.18511534650579237
0.228,0.5025000000000002,0.18
0.23,0.504375,0.1814352192092627
0.231,0.5065000000000001,0.18233634713858346
0.232,0.5095714285714285,0.185495533376046
0.233,0.5134999999999997,0.19252844256930454
0.234,0.5159999999999997,0.19746980594340663
0.235,0.5174999999999996,0.20099449611048206
0.236,0.5174999999999996,0.20099449611048206
0.238,0.5197499999999996,0.20461162322946888
0.24,0.5212499999999995,0.18075
0.241,0.5233124999999994,0.18146060532809538
0.243,0.526714285714285,0.1833432853673198
0.244,0.5294999999999992,0.18805088975663925
0.247,0.5316666666666658,0.1821363418502819
0.248,0.535499999999999,0.18812735544474818
0.249,0.5369999999999989,0.19108923822264123
0.25,0.5384999999999989,0.19332168234411332
0.251,0.5392499999999989,0.1848169127466845
0.252,0.5399999999999988,0.18297552825814756
0.253,0.5399999999999988,0.18198368550543167
0.254,0.5399999999999988,0.18
0.255,0.5407499999999987,0.1805600183553548
0.256,0.5419090909090897,0.18040766287096038
0.258,0.5433749999999986,0.180375
0.259,0.5444999999999987,0.18298795838096937
0.26,0.5462499999999985,0.1859810281595952
0.261,0.5484999999999985,0.1904716319601837
0.262,0.5504999999999984,0.1942178940184393
0.263,0.5519999999999984,0.19309959506429963
0.264,0.5519999999999984,0.18
0.265,0.5539999999999984,0.1829998355201219
0.267,0.5549999999999983,0.18149993832004574
0.268,0.5557499999999982,0.18075
0.269,0.5576249999999983,0.1848742599622899
0.27,0.5591249999999981,0.1811244452455754
0.271,0.5594999999999981,0.18
0.272,0.562312499999998,0.18505486522014442
0.273,0.565999999999998,0.1924677812604869
0.274,0.5669999999999978,0.18
0.275,0.5669999999999978,0.18
0.276,0.5669999999999978,0.18
0.277,0.5689285714285691,0.18170511742054635
0.278,0.5699999999999977,0.1814877641290738
0.279,0.5714999999999977,0.18223522019223853
0.28,0.5714999999999977,0.1829704403844771
0.281,0.5724999999999977,0.1844587364654585
0.282,0.5739999999999976,0.18742162106503524
0.283,0.5753999999999976,0.18325980659854585
0.284,0.579214285714283,0.18695526121449096
0.285,0.5827499999999972,0.1836700080438476
0.287,0.5849999999999972,0.18803795849848204
0.288,0.5849999999999972,0.18
0.289,0.5849999999999972,0.18000000000000002
0.29,0.5864999999999971,0.18087901550123756
0.291,0.5864999999999971,0.18
0.292,0.5867499999999971,0.18025000000000002
0.293,0.5879999999999971,0.1819235044142586
0.294,0.5879999999999971,0.18
0.295,0.5923749999999969,0.18778021299006106
0.296,0.5969999999999968,0.19642537872218258
0.297,0.5989999999999966,0.19660615446745408
0.298,0.5999999999999966,0.18
0.3,0.5999999999999966,0.18
0.301,0.6014999999999966,0.18214052084446303
0.302,0.6022499999999966,0.18353104168892606
0.305,0.6039999999999964,0.1869671286557073
0.307,0.6067499999999963,0.19199653824178972
0.308,0.6095999999999963,0.19708137438690093
0.309,0.6119999999999962,0.18234365972364172
0.311,0.6134999999999962,0.18
0.312,0.6149999999999961,0.18207725424859372
0.313,0.617999999999996,0.1846940620417305
0.316,0.6209999999999959,0.1904666027745932
0.317,0.6233571428571387,0.18415344134264125
0.318,0.6254999999999957,0.1815
0.319,0.6254999999999957,0.18254705415665926
0.32,0.6269999999999957,0.18228137589327081
0.322,0.6284999999999956,0.18200785268976954
0.323,0.6299999999999956,0.18451570537953907
0.324,0.6320999999999956,0.1880968620239549
0.325,0.6329999999999955,0.18
0.326,0.6344999999999954,0.1815
0.327,0.6344999999999954,0.18122647292167038
0.328,0.6344999999999954,0.18
0.33,0.6344999999999954,0.18
0.331,0.6354999999999954,0.1813124444610726
0.332,0.6359999999999953,0.1812186666916089
0.333,0.6359999999999953,0.18
0.335,0.6371999999999953,0.18175306966048793
0.337,0.6384999999999953,0.1813021031142357
0.339,0.6389999999999952,0.18
0.34,0.6389999999999952,0.18
0.341,0.6409999999999951,0.1825939522528678
0.342,0.6441428571428522,0.1851799888603358
0.344,0.646499999999995,0.1815
0.345,0.6474374999999949,0.18105964997542656
0.346,0.6500999999999948,0.18289856291458956
0.347,0.6524999999999948,0.1864750387839652
0.348,0.6524999999999948,0.1868615411590303
0.349,0.6543749999999946,0.1893058835312422
0.351,0.6559999999999947,0.19186614361410428
0.353,0.6569999999999946,0.18679911510830738
0.354,0.6584999999999945,0.1810437916622148
0.355,0.6599999999999945,0.18073536912461793
0.356,0.6614999999999944,0.1812311821577245
0.357,0.6629999999999944,0.1810362576010251
0.358,0.6652499999999943,0.1830837756790971
0.359,0.6674999999999942,0.18307514690953858
0.361,0.6682499999999942,0.1809088789215723
0.363,0.6704999999999941,0.18394798791888167
0.364,0.6724285714285655,0.18254050884009784
0.365,0.6754999999999939,0.18661666020763265
0.366,0.6764999999999939,0.18840161708809955
0.367,0.6779999999999937,0.18184670162234942
0.368,0.6812499999999937,0.18325978974485416
0.369,0.6836999999999936,0.18141903458950676
0.37,0.6864999999999936,0.18526707974661027
0.371,0.6869999999999935,0.18
0.372,0.6881999999999935,0.18141182384620916
0.373,0.6907499999999933,0.18480403135737533
0.374,0.693214285714279,0.18476271378800707
0.375,0.6959999999999932,0.18351204161903062
0.376,0.6967499999999931,0.18477089799366628
0.378,0.6974999999999931,0.18150676345584216
0.379,0.6995999999999929,0.1826035979230139
0.38,0.7022999999999928,0.18620680299247616
0.381,0.7049999999999929,0.18243934875566106
0.383,0.7059999999999927,0.1811667489066057
0.384,0.7091999999999927,0.1853019236355252
0.385,0.7109999999999926,0.18600554626698312
0.386,0.7124999999999926,0.1804382694787128
0.387,0.7124999999999927,0.18000000000000002
0.388,0.7132499999999926,0.18075
0.389,0.7139999999999925,0.18200885637463568
0.39,0.7167499999999926,0.18544341193354566
0.391,0.7194999999999924,0.1822675671756614
0.392,0.7214999999999923,0.18117651987184094
0.393,0.7219999999999923,0.1805
0.394,0.7229999999999922,0.18203511175705586
0.395,0.7249285714285636,0.18239423767088087
0.396,0.727499999999992,0.18204773529961027
0.397,0.7282499999999921,0.1808904616649945
0.398,0.728999999999992,0.18
0.399,0.7309285714285634,0.18131790015157084
0.4,0.7327499999999918,0.18089661492821568
0.401,0.7353749999999917,0.18231710273213447
0.402,0.7364999999999917,0.18210492249381213
0.403,0.7376999999999917,0.18072294867572242
0.404,0.7398749999999916,0.1812812361162962
0.406,0.7429285714285631,0.18379380100034257
0.407,0.7457999999999914,0.18233786404142802
0.408,0.7484999999999913,0.18619740530905055
0.409,0.7504999999999912,0.18341890379603368
0.41,0.7539999999999911,0.18557752357720755
0.411,0.7567499999999909,0.1897056473686583
0.412,0.757499999999991,0.18748576807919234
0.413,0.7597499999999909,0.18304068927933373
0.415,0.7648928571428478,0.18236401968522645
0.416,0.7701428571428476,0.1845186089344466
0.417,0.7709999999999905,0.18
0.418,0.7724999999999905,0.18065363046124663
0.419,0.7736249999999903,0.18159366669160892
0.42,0.7754999999999903,0.18441380630488818
0.421,0.7774999999999902,0.18753601572004877
0.422,0.7784999999999902,0.18984317858725477
0.423,0.7799999999999901,0.19134317858725478
0.424,0.7811249999999901,0.19397603127702429
0.425,0.7837499999999901,0.18672387858444509
0.426,0.7867499999999898,0.18586360842737587
0.428,0.7889999999999898,0.18918793800596148
0.43,0.7901999999999898,0.18699079152209225
0.431,0.7919999999999897,0.1822495632957216
0.432,0.7934999999999897,0.18175461349886732
0.433,0.7948124999999896,0.1805193135621484
0.434,0.7959999999999896,0.18138978965337418
0.435,0.7964999999999895,0.18
0.436,0.7979999999999895,0.1815
0.437,0.7979999999999895,0.18268406227634232
0.438,0.7999999999999895,0.1854831115732206
0.44,0.8029999999999893,0.18906658198731185
0.443,0.8062499999999891,0.1835089849377466
0.444,0.8084999999999891,0.18830347579429066
0.445,0.809624999999989,0.19007542210736378
0.446,0.812249999999989,0.19465688656427532
0.447,0.8141999999999889,0.18086613118653233
0.448,0.8159999999999888,0.1815
0.449,0.8174999999999889,0.18287790300640913
0.45,0.8189999999999887,0.18
0.451,0.8204999999999886,0.18241840387097222
0.452,0.8234999999999886,0.1872603121562031
0.453,0.8234999999999886,0.18865538966239093
0.454,0.8249999999999885,0.19015538966239093
0.456,0.8257499999999884,0.19230989815957839
0.457,0.8282999999999884,0.19741281102706668
0.459,0.8309999999999883,0.19503003339531974
0.46,0.8337857142857025,0.18169290433065144
0.461,0.836699999999988,0.18474483261001962
0.462,0.838999999999988,0.18346473531342103
0.464,0.839999999999988,0.18297552825814756
0.466,0.839999999999988,0.18
0.468,0.839999999999988,0.18
0.469,0.841999999999988,0.1829867645618923
0.47,0.8452499999999877,0.18970345855250378
0.471,0.8474999999999877,0.19493738460003407
0.473,0.8497499999999876,0.1986838728586024
0.474,0.8504999999999875,0.18000000000000002
0.475,0.8519999999999875,0.1815
0.476,0.8527499999999875,0.18374901336421412
0.478,0.8534999999999875,0.18399917776293132
0.479,0.8534999999999875,0.18
0.481,0.8548499999999875,0.18044999999999997
0.482,0.8549999999999874,0.18
0.483,0.8559999999999874,0.18149991776006094
0.486,0.8583749999999872,0.18599901330334345
0.487,0.8609999999999873,0.19149355033041013
0.488,0.8627499999999871,0.1827477415246089
0.489,0.8644999999999872,0.18349114362536434
0.49,0.8662499999999871,0.18672910200633372
0.491,0.866999999999987,0.18896339358689804
0.492,0.868499999999987,0.19046339358689804
0.493,0.869499999999987,0.19343538318245238
0.494,0.8707499999999868,0.18075
0.495,0.8734285714285582,0.18615291289840005
0.496,0.8764999999999867,0.18468979036584776
0.498,0.880384615384602,0.1824901261711226
0.499,0.8842499999999864,0.18256005318676893
0.501,0.8849999999999864,0.18
0.502,0.8863124999999863,0.18146065406482043
0.503,0.8879999999999862,0.1813852566213879
0.504,0.8894999999999863,0.1820400809048682
0.505,0.8933999999999861,0.18517217419591742
0.507,0.893999999999986,0.18
0.508,0.8949999999999859,0.18144355197755394
0.509,0.8974999999999859,0.18238107956450408
0.51,0.8984999999999858,0.18093548450894215
0.511,0.9007499999999857,0.1835406798918412
0.512,0.9014999999999858,0.18
0.513,0.9029999999999857,0.18142263779916315
0.514,0.9039999999999857,0.18141817356929177
0.515,0.9059999999999856,0.1824374795632003
0.516,0.9064999999999855,0.1805
0.518,0.9096818181818037,0.1864459840261089
0.519,0.9127499999999854,0.1917113246858782
0.52,0.9161999999999854,0.18488507793613232
0.521,0.918999999999985,0.18663353103683486
0.522,0.9194999999999851,0.1839364560586502
0.523,0.920999999999985,0.18136456355243094
0.524,0.920999999999985,0.18
0.525,0.9224999999999849,0.1813594057441734
0.527,0.924499999999985,0.18306006454009505
0.528,0.9269999999999848,0.1871254184033238
0.53,0.9279999999999848,0.1813385684598464
0.533,0.9307499999999846,0.1859271369196928
0.534,0.9334999999999846,0.1901457364934903
0.535,0.9349999999999845,0.18464051686119207
0.537,0.9364999999999845,0.1813124444610726
0.538,0.9374999999999845,0.18060544569186998
0.539,0.9392999999999845,0.18252504747416573
0.54,0.9424999999999842,0.18607894303771297
0.541,0.9434999999999842,0.17999999999999997
0.542,0.9463124999999842,0.18173338819353935
0.543,0.950999999999984,0.18347967629297934
0.545,0.9539999999999839,0.1845321279130794
0.546,0.9539999999999839,0.18
0.547,0.9549999999999838,0.18124849309737492
0.548,0.9562499999999838,0.18075
0.549,0.9586499999999838,0.18280826574342354
0.55,0.9632999999999836,0.18969334037715488
0.551,0.9671999999999834,0.19518609063446696
0.552,0.9699999999999833,0.19934933439753574
0.553,0.9719999999999832,0.20176596404099226
0.554,0.9727499999999831,0.20313070741960437
0.557,0.9742499999999832,0.20523562991341654
0.558,0.976249999999983,0.19388830399359167
0.559,0.977499999999983,0.18119261201241632
0.56,0.9794999999999829,0.18386265053049802
0.561,0.9817499999999828,0.18695747420320705
0.563,0.9824999999999828,0.18
0.564,0.9829285714285542,0.18050679806768102
0.565,0.9839999999999828,0.1810237932368835
0.566,0.9854999999999827,0.181770561343579
0.568,0.9864999999999826,0.1811783705856853
0.569,0.9869999999999827,0.1820351117570559
0.572,0.9892499999999826,0.18481339940416117
0.573,0.9914999999999825,0.18758914311443123
0.574,0.9922499999999825,0.18885899627159278
0.575,0.9962999999999825,0.1894965865885962
0.576,0.9989999999999822,0.18100197132467138
0.577,0.9989999999999822,0.18000000000000002
0.578,0.9989999999999822,0.18
0.58,0.9999999999999822,0.1811674063392328
0.581,1.0007999999999821,0.18230221901769844
0.582,1.0027499999999823,0.18475320565348433
0.583,1.0034999999999823,0.18600345237330146
0.584,1.0049999999999824,0.18258448412443382
0.585,1.0054999999999825,0.1805
0.587,1.0096071428571256,0.1824309303342256
0.588,1.0132499999999827,0.18075
0.589,1.0149999999999828,0.18317953691431255
0.59,1.0169999999999828,0.1858647036066234
0.591,1.017999999999983,0.18117328438572047
0.592,1.019999999999983,0.18351985315716152
0.593,1.019999999999983,0.18404432489901393
0.594,1.020999999999983,0.18522084477085488
0.595,1.0243846153845986,0.1898686974342484
0.596,1.0264999999999833,0.19269770543251766
0.597,1.0274999999999832,0.19425220217042347
0.598,1.0289999999999833,0.1960331255004125
0.599,1.0289999999999833,0.19631404883040152
0.6,1.0297499999999833,0.19706404883040152
0.601,1.0304999999999833,0.19838367781689953
0.602,1.0319999999999834,0.20017259583552402
0.604,1.0319999999999834,0.19364100923609903
0.605,1.0337999999999834,0.1822709741282801
0.606,1.0364999999999835,0.1839896083083875
0.607,1.0364999999999835,0.18
0.608,1.0376249999999836,0.180903685844653
0.609,1.0389999999999837,0.18120831482172825
0.61,1.0409999999999837,0.18394270230832938
0.611,1.0423124999999838,0.18045580582617582
0.612,1.0424999999999838,0.18
0.613,1.042999999999984,0.1805
0.614,1.0439999999999838,0.18215772644703562
0.615,1.0454999999999839,0.1839923984807047
0.616,1.0475999999999839,0.18320579510140936
0.617,1.048499999999984,0.18043870929463468
0.618,1.050374999999984,0.1824045805303903
0.62,1.0514999999999841,0.18442506568492764
0.621,1.0529999999999842,0.18592506568492764
0.622,1.0529999999999842,0.18665715228743815
0.623,1.0544999999999842,0.18815715228743812
0.624,1.0553571428571271,0.1836176442121463
0.625,1.0574999999999843,0.18226606395653966
0.627,1.0584999999999845,0.18126237011807247
0.628,1.0604999999999845,0.18279188225437248
0.629,1.0616249999999845,0.1815329688618288
0.63,1.0655999999999846,0.18410503641807807
0.631,1.0706999999999849,0.18851142594392206
0.632,1.072499999999985,0.19195517999288653
0.633,1.073499999999985,0.19326762445395915
0.634,1.074749999999985,0.18098823646083517
0.635,1.076624999999985,0.18099215118505882
0.638,1.0792499999999852,0.1816230368275576
0.639,1.0817999999999852,0.18261570227967633
0.64,1.0844999999999854,0.18586591300543848
0.641,1.0844999999999854,0.18
0.642,1.0859999999999854,0.18203133330839105
0.646,1.0874999999999855,0.18460177523304216
0.648,1.0880999999999854,0.18081873813145857
0.649,1.0889999999999855,0.18
0.651,1.0889999999999855,0.18
0.652,1.0889999999999855,0.18
0.653,1.0904999999999856,0.1820545358103491
0.655,1.0919999999999856,0.18467124409248942
0.656,1.0939999999999857,0.18226216585937435
0.657,1.097699999999986,0.184109120078635
0.658,1.100999999999986,0.18430595793102592
0.659,1.103999999999986,0.18606032331417766
0.66,1.1072999999999862,0.1922522388168571
0.661,1.1107499999999864,0.19853127037830998
0.662,1.1142857142857008,0.20526265701142293
0.663,1.1174999999999866,0.21125300185576346
0.664,1.1189999999999867,0.2134297785510601
0.665,1.1189999999999867,0.2147942628647708
0.666,1.1197499999999867,0.2158880267484746
0.667,1.122499999999987,0.2205928228138446
0.668,1.1234999999999868,0.22344965252716173
0.669,1.124999999999987,0.22588599152528674
0.67,1.1275714285714156,0.2307490987868408
0.671,1.130249999999987,0.18075
0.674,1.1314999999999873,0.18145876889334792
0.675,1.1332499999999872,0.18220901753208724
0.677,1.1349999999999874,0.18443870596384696
0.678,1.1372499999999874,0.18296457832018231
0.679,1.1384999999999874,0.1829704403844771
0.68,1.1399999999999875,0.18260410225677545
0.681,1.1407499999999875,0.1811200367107096
0.682,1.1433749999999876,0.18298464111418145
0.683,1.1449999999999878,0.1805
0.684,1.1467499999999877,0.18374114362536434
0.685,1.1484999999999879,0.18748367357921433
0.686,1.1498999999999877,0.1808995561964603
0.687,1.1504999999999879,0.18
0.688,1.151249999999988,0.18074980267284282
0.689,1.151999999999988,0.17999999999999997
0.69,1.151999999999988,0.18
0.691,1.152749999999988,0.18074995888003045
0.692,1.154249999999988,0.18112499999999998
0.693,1.155749999999988,0.18075
0.694,1.156499999999988,0.18299975328018286
0.695,1.156499999999988,0.18000000000000002
0.696,1.156499999999988,0.18
0.697,1.1579999999999881,0.1815
0.698,1.1587499999999882,0.18374901336421412
0.699,1.1607499999999884,0.1852465486812295
0.7,1.1609999999999883,0.18
0.701,1.1624999999999883,0.18149794805676586
0.702,1.1624999999999883,0.18
0.703,1.1636999999999884,0.18089822872507283
0.704,1.1654999999999884,0.18224397919048468
0.705,1.1662499999999885,0.18112107289514107
0.706,1.1708749999999888,0.18409705609439306
0.707,1.1767499999999889,0.18463506682613962
0.708,1.180499999999989,0.18343555923118196
0.709,1.181999999999989,0.18292216396275102
0.71,1.1841428571428463,0.186676624952358
0.711,1.1849999999999892,0.1887402127470758
0.712,1.1849999999999892,0.18218505318676892
0.713,1.1857499999999892,0.18075
0.714,1.1864999999999892,0.18289507750618786
0.716,1.1869999999999894,0.1805
0.717,1.1887499999999893,0.1839790205050917
0.718,1.1915999999999893,0.18922261028529042
0.719,1.1924999999999895,0.18
0.72,1.1947499999999895,0.18375275594471022
0.721,1.1984999999999897,0.1870965788292759
0.722,1.1992499999999897,0.18107347315653655
0.723,1.1999999999999897,0.18000000000000002
0.724,1.1999999999999897,0.18
0.725,1.2002999999999897,0.1803
0.726,1.2037499999999899,0.18629449085654418
0.728,1.20699999999999,0.192453351047965
0.729,1.20749999999999,0.18
0.731,1.20749999999999,0.18000000000000002
0.732,1.20824999999999,0.1810532224114456
0.734,1.2109999999999903,0.18551193894266083
0.735,1.2119999999999902,0.18809552586744235
0.736,1.2119999999999902,0.18809552586744235
0.738,1.2123749999999902,0.18847052586744234
0.739,1.2139999999999904,0.18408829827585502
0.741,1.2149999999999903,0.18
0.742,1.2149999999999903,0.18057725424859375
0.743,1.2168749999999904,0.1814098738882549
0.744,1.2179999999999904,0.1813121724717912
0.745,1.2194999999999905,0.18136969054023278
0.746,1.2209999999999905,0.18204684532864646
0.748,1.2221999999999906,0.18237185784087978
0.749,1.2239999999999907,0.1820313333083911
0.75,1.2254999999999907,0.18458619369511184
0.751,1.2259999999999909,0.18560972077344148
0.752,1.2269999999999908,0.18764111603320618
0.753,1.2277499999999908,0.18100392634488477
0.754,1.228999999999991,0.1805
0.755,1.2299999999999909,0.18250000000000002
0.756,1.230999999999991,0.1813280982068203
0.757,1.231499999999991,0.18
0.758,1.233374999999991,0.18260145355517654
0.759,1.234499999999991,0.18492155058357615
0.76,1.234499999999991,0.18
0.762,1.234499999999991,0.18
0.763,1.235999999999991,0.18196866669160894
0.764,1.2367499999999911,0.18075
0.765,1.2374999999999912,0.18048435655349598
0.766,1.2389999999999912,0.1819531546713536
0.767,1.2401249999999913,0.1827774641018558
0.769,1.2412499999999913,0.18075
0.77,1.2441428571428486,0.18266835037455117
0.771,1.2464999999999915,0.18116903063567247
0.772,1.2479999999999916,0.1815
0.773,1.2487499999999916,0.1830659377236577
0.774,1.2502499999999916,0.18536736377834034
0.775,1.2509999999999917,0.18690447413255784
0.776,1.2524999999999917,0.1889198106326447
0.777,1.2539999999999918,0.1906774788826881
0.779,1.2558749999999919,0.19396054825384296
0.78,1.258499999999992,0.18906656312567333
0.781,1.261199999999992,0.18354230448835246
