time,hunger,sleep
0.262,0.6922499999999934,0.18289774407758896
0.263,0.6941999999999933,0.18110481664761222
0.264,0.6959999999999932,0.18183923758309042
0.265,0.696249999999993,0.18025000000000002
0.266,0.6982499999999932,0.1813775246197613
0.267,0.7031999999999929,0.1864060142679656
0.268,0.7081874999999926,0.18406388728163076
0.269,0.7102499999999927,0.18675345237330143
0.27,0.7134999999999925,0.18383880432125568
0.272,0.7179999999999924,0.1811733370353833
0.273,0.7211249999999922,0.18138977980776144
0.274,0.7234285714285635,0.1810108906348877
0.275,0.726899999999992,0.18223945123184135
0.276,0.728999999999992,0.1811872822199927
0.277,0.7304999999999919,0.18178481449324901
0.278,0.7319999999999919,0.18207373251187348
0.28,0.7319999999999919,0.18000000000000002
0.281,0.7319999999999919,0.18
0.282,0.7324999999999918,0.1805
0.283,0.7346999999999919,0.18185548854369754
0.284,0.7376999999999917,0.1857692600237919
0.285,0.7379999999999917,0.18
0.286,0.7406666666666583,0.1816840884101389
0.287,0.7424999999999915,0.18107322330470335
0.288,0.7424999999999914,0.18000000000000002
0.289,0.7424999999999915,0.18
0.29,0.7442999999999914,0.182328504681689
0.291,0.7486249999999912,0.18274628472302337
0.292,0.7533333333333245,0.18290175880000006
0.293,0.7559999999999911,0.18192476830216694
0.294,0.756749999999991,0.1806288341250217
0.295,0.7611249999999906,0.18152937241256462
0.296,0.7658333333333239,0.18208493216291088
0.297,0.7679999999999906,0.18236807975169894
0.298,0.7694999999999905,0.18194546418965085
0.299,0.7694999999999905,0.1823909283793017
0.3,0.7727727272727176,0.18230960516259956
0.302,0.7792499999999902,0.19060495568449487
0.303,0.7822499999999901,0.18075
0.304,0.78299999999999,0.18168759683984312
0.305,0.78549999999999,0.18220063818112664
0.306,0.7879999999999899,0.18179168752038885
0.307,0.7904999999999898,0.18409369065729284
0.309,0.7916999999999896,0.18551194779982585
0.31,0.7944999999999897,0.1831444998677422
0.311,0.797571428571418,0.18408537222499394
0.312,0.7999999999999895,0.1805
0.313,0.8009999999999894,0.18135644482289126
0.314,0.8039999999999894,0.18493999993647098
0.315,0.8054999999999893,0.18822239279479575
0.317,0.8073749999999892,0.18555317474677024
0.319,0.8084999999999891,0.181390520844463
0.32,0.8084999999999891,0.18
0.321,0.8089999999999891,0.1805
0.322,0.8113333333333224,0.1815792167526659
0.323,0.8147999999999888,0.18286684827018992
0.324,0.8184999999999887,0.18407139683154447
0.325,0.8227499999999885,0.18453194549640203
0.326,0.8264999999999885,0.19018484262476318
0.327,0.8268749999999885,0.1832745957279751
0.328,0.8287499999999883,0.1818381337440632
0.329,0.8309999999999883,0.18443037101350196
0.33,0.8319999999999883,0.18735035877422193
0.331,0.8352857142857024,0.18736746119343042
0.332,0.839249999999988,0.18668702458531136
0.333,0.8425714285714164,0.18340626835287147
0.334,0.8444999999999878,0.18074653124519172
0.335,0.8479999999999878,0.18299485132302715
0.336,0.8551999999999874,0.18539884951710267
0.337,0.8599999999999873,0.18149926032743383
0.338,0.8615999999999872,0.1820971917743224
0.339,0.8654999999999871,0.1844882226328276
0.34,0.867999999999987,0.18149338228094614
0.341,0.8703749999999868,0.1813032644356829
0.342,0.8737499999999867,0.18668382589489568
0.343,0.8762499999999868,0.18395680423445993
0.344,0.8774999999999866,0.1829455032620942
0.346,0.8785714285714151,0.18231716662691408
0.347,0.8804999999999865,0.18221518550675098
0.348,0.8816249999999866,0.18183608198137552
0.35,0.8834999999999864,0.18268226207708793
0.351,0.8846249999999864,0.18110112712429685
0.352,0.8882999999999862,0.18580124258598368
0.354,0.8909999999999861,0.19083763181924637
0.355,0.8914999999999861,0.1805
0.356,0.8924999999999862,0.1809511844635311
0.357,0.896549999999986,0.18357452316247053
0.358,0.8999999999999858,0.18420952907392357
0.359,0.9011249999999857,0.1810702604222315
0.36,0.9035999999999857,0.18336523485956666
0.361,0.9059999999999856,0.1879530917331529
0.362,0.9067499999999855,0.1890133109424156
0.363,0.9074999999999855,0.18137378827403566
0.364,0.9099999999999855,0.18210167292273624
0.365,0.914666666666652,0.18467508849842826
0.366,0.9189545454545306,0.18217713444291553
0.367,0.9234545454545305,0.1819063298648728
0.368,0.9269999999999848,0.1871254184033238
0.369,0.9304090909090756,0.18284241151698846
0.37,0.9350624999999846,0.18240417835381034
0.371,0.9397499999999843,0.18386738788231954
0.372,0.9442499999999843,0.18410531507020544
0.373,0.9479999999999841,0.18894459585149917
0.374,0.9520312499999839,0.18321952338518677
0.375,0.9571666666666504,0.18107739157841216
0.376,0.9584999999999837,0.18
0.377,0.9596999999999838,0.18074122147477073
0.378,0.9599999999999836,0.18
0.379,0.9614999999999836,0.18184677323658677
0.38,0.9626999999999836,0.18167690160358796
0.381,0.9641999999999836,0.18146773762693527
0.382,0.9669999999999833,0.1855425527175095
0.383,0.9689999999999833,0.1839867585618903
0.384,0.9718636363636196,0.18252222145716213
0.385,0.976499999999983,0.18179322985643134
0.387,0.9790714285714115,0.1837801052462221
0.388,0.9818571428571258,0.18182000524540573
0.389,0.9849999999999827,0.18093145152682086
0.39,0.9873749999999827,0.18125877793926398
0.391,0.9890999999999825,0.18090785030992276
0.392,0.9929999999999825,0.1858021791087318
0.393,0.9952499999999824,0.18894928903113922
0.394,0.9974999999999824,0.1919858559758779
0.395,0.9974999999999824,0.19208708714181838
0.396,0.9984999999999823,0.19325506802493264
0.397,1.0012499999999822,0.18426087838801294
0.398,1.0034999999999823,0.18600345237330146
0.399,1.0049999999999824,0.18775345237330146
0.402,1.0049999999999824,0.18
0.403,1.0067499999999825,0.1811667489066057
0.404,1.0079999999999825,0.18050024665894643
0.405,1.0083749999999825,0.180375
0.406,1.0094999999999825,0.18200221901769845
0.407,1.0109999999999826,0.18375419034236984
0.408,1.0137499999999826,0.18743238637911105
0.409,1.0173333333333163,0.1825115931826227
0.41,1.019999999999983,0.18067405414983564
0.411,1.0223333333333164,0.18162943481008695
0.412,1.024499999999983,0.18
0.413,1.0259999999999831,0.1815
0.414,1.0269999999999833,0.18078912035685252
0.415,1.0289999999999833,0.18051546166499452
0.416,1.0304999999999833,0.1819746908220817
0.417,1.0319999999999834,0.182966139758498
0.418,1.0319999999999834,0.18000000000000002
0.42,1.0319999999999834,0.18000000000000002
0.422,1.0356923076922913,0.181591483068649
0.423,1.0394999999999837,0.18261814374080296
0.424,1.0406999999999837,0.18072710313725787
0.425,1.043590909090893,0.18138888092547478
0.426,1.046999999999984,0.18167332537993397
0.427,1.046999999999984,0.18000000000000002
0.428,1.047999999999984,0.1812311821577245
0.429,1.049999999999984,0.18404660016010035
0.43,1.049999999999984,0.18439965384702725
0.431,1.049999999999984,0.1821998269235136
0.432,1.049999999999984,0.18000000000000002
0.433,1.049999999999984,0.18
0.434,1.0534999999999841,0.18180323157372943
0.435,1.0583333333333178,0.18328754399692596
0.436,1.0636666666666512,0.18510173242806624
0.438,1.0662499999999846,0.18168025222349016
0.439,1.0679999999999847,0.1847361595033979
0.44,1.0694999999999848,0.1862361595033979
0.441,1.0709999999999849,0.1821364542846981
0.442,1.073624999999985,0.18067966667290222
0.444,1.0767499999999852,0.1818879070450429
0.445,1.0794999999999852,0.1829895297469739
0.446,1.0804285714285566,0.18057367219707698
0.448,1.0823999999999852,0.18131255810390584
0.449,1.0847999999999853,0.1821219689352377
0.45,1.0876874999999855,0.18166603314548596
0.451,1.0915714285714142,0.18659761416514092
0.452,1.0952499999999858,0.19318116993273846
0.453,1.0976249999999859,0.18104601556908556
0.454,1.099874999999986,0.1817242869726587
0.455,1.101749999999986,0.18173497122391305
0.456,1.102499999999986,0.18
0.457,1.1061818181818044,0.18419478317174207
0.458,1.1126249999999864,0.189256946326275
0.459,1.1153571428571294,0.1810247042122323
0.46,1.1206363636363503,0.18510934509406615
0.461,1.124999999999987,0.18509733175478155
0.462,1.126799999999987,0.18873214296820784
0.463,1.129499999999987,0.19385047576001452
0.464,1.1309999999999871,0.18559491264559216
0.465,1.133666666666654,0.18213715850828993
0.466,1.1381249999999874,0.18426687749195836
0.467,1.1420624999999875,0.18205309151363497
0.468,1.1452499999999877,0.18373795838096937
0.47,1.1467499999999877,0.18672910200633372
0.471,1.1478749999999878,0.18261823654415782
0.472,1.1497499999999878,0.18374605735065724
0.473,1.1530714285714165,0.19049302785604727
0.474,1.1569285714285595,0.18535566354664507
0.475,1.1609999999999883,0.19139418203709288
0.476,1.1624999999999883,0.18749322457382667
0.477,1.1624999999999883,0.18000000000000002
0.478,1.1624999999999883,0.18000000000000002
0.479,1.1645999999999883,0.1817958204012667
0.48,1.1682857142857028,0.18405497930120124
0.481,1.1699999999999886,0.18297552825814759
0.482,1.1726999999999888,0.18743783586290694
0.484,1.176499999999989,0.1895579054479176
0.485,1.1802499999999891,0.18270747183892797
0.486,1.1830714285714177,0.181047957749984
0.487,1.1849999999999892,0.18062921549959818
0.488,1.1861999999999893,0.18175803100247515
0.489,1.1879999999999893,0.18578033412757577
0.49,1.1918571428571325,0.18977653040033798
0.491,1.1932499999999895,0.18075
0.492,1.1939999999999895,0.1814211367764822
0.493,1.1939999999999895,0.18
0.494,1.1954999999999896,0.18086613118653236
0.495,1.1964999999999897,0.1814395706649581
0.496,1.1984999999999897,0.1822838721160959
0.497,1.2014999999999898,0.18801537593077713
0.498,1.20506249999999,0.19045684588811024
0.499,1.20809999999999,0.18168797697913047
0.5,1.2092499999999902,0.18025000000000002
0.501,1.2122999999999902,0.18544288510314738
0.502,1.2149999999999903,0.1903216775132408
0.503,1.2171428571428475,0.19398453762929327
0.504,1.2202499999999905,0.19932942579627042
0.505,1.2235714285714192,0.18569673868023648
0.506,1.2269999999999908,0.18507844941642398
0.507,1.2279999999999909,0.18641701787627038
0.508,1.2284999999999908,0.18000000000000002
0.509,1.231124999999991,0.18149607365511525
0.51,1.232999999999991,0.18082286824674512
0.511,1.232999999999991,0.18
0.512,1.234499999999991,0.1815
0.513,1.234499999999991,0.18245294584334076
0.516,1.2373124999999912,0.18483371128482173
0.517,1.2402499999999914,0.18129953962033482
0.518,1.2431249999999914,0.1827468674040583
0.519,1.2458999999999913,0.183408645618201
0.521,1.2469999999999917,0.1853574420368361
0.522,1.2525999999999917,0.1854250533085469
0.523,1.257642857142849,0.1862010008648672
0.524,1.259999999999992,0.1818530536869269
0.525,1.261499999999992,0.18047214058847033
0.526,1.2629999999999921,0.18109064400256283
0.527,1.2647999999999922,0.18233315172981004
0.528,1.2701785714285638,0.18389871121376872
0.529,1.2749999999999926,0.1878446103376091
0.53,1.2749999999999926,0.18844010184042165
0.531,1.2764999999999926,0.19023333169685303
0.532,1.2804545454545382,0.18649140419312127
0.533,1.283999999999993,0.18424635377296011
0.534,1.286499999999993,0.18321949327284334
0.535,1.288499999999993,0.18194700475065848
0.536,1.288499999999993,0.18000000000000002
0.537,1.288499999999993,0.18
0.538,1.2899999999999932,0.1811748239139508
0.539,1.2926999999999933,0.1833221658935035
0.54,1.2944999999999933,0.18302380159781392
0.541,1.2949285714285648,0.1805012651963765
0.542,1.2971999999999935,0.18070123116594047
0.543,1.3004999999999936,0.18375455948926586
0.544,1.3028437499999939,0.18093796218891522
0.545,1.3068749999999938,0.18425018503986285
0.546,1.3089374999999939,0.18187598630108728
0.547,1.310999999999994,0.1840061616670412
0.548,1.312499999999994,0.18580985516486268
0.549,1.315999999999994,0.19053443775721157
0.55,1.3192499999999943,0.19481993171317985
0.551,1.3214999999999943,0.19785802861662097
0.552,1.3222499999999944,0.18296162899231178
0.553,1.325333333333328,0.18163616125257184
0.554,1.3292499999999945,0.18221950260440167
0.555,1.3312499999999947,0.18089445900931223
0.556,1.3327499999999948,0.18089661492821568
0.557,1.3366666666666616,0.1820669800199527
0.558,1.340099999999995,0.1815750407060172
0.559,1.3432499999999952,0.1850347822551032
0.56,1.3451999999999953,0.18790742636966687
0.561,1.3489999999999955,0.19348805425526228
0.562,1.3514999999999955,0.1966899746622226
0.563,1.354730769230765,0.18586295460739255
0.564,1.3593333333333293,0.18110049712583973
0.565,1.364249999999996,0.18539656876353494
0.566,1.3667142857142818,0.18410176290034858
0.567,1.367999999999996,0.18
0.568,1.3694999999999962,0.1815
0.57,1.3714999999999964,0.18409922544868493
0.571,1.3724999999999963,0.17999999999999997
0.572,1.3739999999999963,0.18196866669160888
0.573,1.375285714285711,0.18112941309809732
0.574,1.3775624999999965,0.18142572484017405
0.576,1.3799999999999966,0.1829895297469739
0.577,1.3819999999999968,0.18134118343988392
0.578,1.3865454545454514,0.18217055106900498
0.579,1.388999999999997,0.1825936906572928
0.58,1.390199999999997,0.18164362864827927
0.581,1.393199999999997,0.18711711389609237
0.582,1.396071428571426,0.19193507752637048
0.583,1.3986428571428544,0.18325399996308386
0.584,1.4017499999999974,0.18501190392659775
0.585,1.4053333333333309,0.18281053182928114
0.586,1.4109999999999978,0.1906817046733789
0.587,1.413499999999998,0.18072177598877695
0.588,1.4144999999999979,0.1828306559326618
0.589,1.4170714285714268,0.182647152613501
0.591,1.418999999999998,0.1815
0.592,1.4208333333333316,0.18337728131688336
0.593,1.4244999999999983,0.19012355916145338
0.594,1.4268749999999983,0.19449505337493125
0.595,1.4297142857142842,0.19681153098208234
0.596,1.4309999999999985,0.18
0.597,1.4309999999999985,0.18
0.598,1.4319999999999986,0.18148183442069807
0.599,1.4324999999999986,0.18
0.6,1.4337499999999987,0.18074206892103883
0.601,1.4339999999999986,0.18
0.602,1.4372142857142844,0.18572195680254033
0.603,1.4399999999999988,0.18568894572284744
0.604,1.441499999999999,0.18224007342141924
0.605,1.442499999999999,0.18447491070302655
0.606,1.4472692307692299,0.18631862704974483
0.607,1.4510999999999992,0.1814993588693031
0.608,1.4534999999999993,0.18349926000287034
0.609,1.4539999999999995,0.1805
0.61,1.4553749999999994,0.181875
0.611,1.4569999999999996,0.18116642000095678
0.612,1.4594999999999996,0.18149926032743383
0.613,1.4627499999999998,0.18299552664127228
0.614,1.467875,0.18298903469382632
0.615,1.47,0.18
0.616,1.4717500000000001,0.18099507339741283
0.617,1.4749285714285716,0.18508246460503797
0.618,1.4772500000000004,0.18123183442069804
0.619,1.4800000000000004,0.1814785197437273
0.62,1.4823000000000004,0.1811844327925502
0.621,1.4845000000000006,0.18121967479738746
0.622,1.4860000000000007,0.18073251291769798
0.623,1.4887500000000007,0.18363185625919706
0.624,1.4946000000000013,0.18211030256312907
0.625,1.498125000000001,0.1810766133817066
0.626,1.5008333333333346,0.1826715997162004
0.627,1.5061250000000015,0.182790845224824
0.628,1.5096000000000014,0.18138229271821998
0.629,1.5132000000000017,0.1868135713504404
0.63,1.5159000000000016,0.18296920184639792
0.631,1.520750000000002,0.1833289962242828
0.632,1.523250000000002,0.18101566665419555
0.633,1.5260000000000022,0.1830418345243611
0.634,1.5285000000000022,0.186578449416424
0.635,1.5285000000000022,0.18076177903465435
0.636,1.5300000000000022,0.18155471161386175
0.637,1.5330000000000024,0.18111714924764466
0.638,1.5342000000000025,0.18079058916866814
0.639,1.5360000000000025,0.1815
0.64,1.5375000000000025,0.18153600824454325
0.641,1.5405000000000026,0.18194546418965088
0.642,1.5422500000000028,0.18169291863583684
0.643,1.5448636363636394,0.18211356582189075
0.644,1.5500000000000032,0.18785861497500064
0.645,1.5530000000000033,0.1825153365000868
0.646,1.5540000000000032,0.18207628316580243
0.647,1.557321428571432,0.18212546946220634
0.648,1.5640500000000035,0.1839529953642854
0.649,1.5668333333333373,0.1804051607343785
0.65,1.571500000000004,0.18444694275106643
0.651,1.573500000000004,0.18
0.652,1.5743571428571468,0.18081299757223215
0.653,1.575000000000004,0.18
0.654,1.575750000000004,0.18094548657095424
0.655,1.5786428571428612,0.18220722887457028
0.657,1.5828333333333378,0.18203724551837488
0.658,1.5862500000000044,0.18483870916092504
0.659,1.5881250000000044,0.18547525559236644
0.66,1.5918750000000046,0.18428774810220577
0.661,1.5947142857142904,0.18367374640177728
0.662,1.5960000000000047,0.18100442818731782
0.663,1.5981000000000047,0.18125201969580904
0.664,1.602187500000005,0.18237746479459083
0.665,1.6040000000000052,0.1805
0.666,1.6086923076923132,0.18184687448417045
0.667,1.6131250000000055,0.1812120638810533
0.668,1.6170000000000055,0.18175785420971782
0.669,1.6200000000000059,0.18231911897900935
0.67,1.6226666666666725,0.18101108701440383
0.671,1.6245000000000058,0.182041122687158
0.672,1.626375000000006,0.18432681254248323
0.673,1.627500000000006,0.18614320589883074
0.674,1.627800000000006,0.1803
0.675,1.629000000000006,0.18206184665997804
0.676,1.629750000000006,0.18075
0.677,1.6330909090909154,0.18225188605397138
0.678,1.6375000000000064,0.18749178816902465
0.679,1.6387500000000064,0.18930785320439553
0.68,1.6413750000000065,0.18654715969821437
0.681,1.6434000000000064,0.1815923799006956
0.682,1.6470000000000067,0.18617174825124247
0.683,1.6500000000000068,0.1905549586795997
0.684,1.6507500000000068,0.18075
0.685,1.6530000000000071,0.18424379055424053
0.686,1.655625000000007,0.18596217394501907
0.687,1.6566428571428644,0.18053900067859002
0.688,1.6581428571428645,0.18054101576488815
0.689,1.6597500000000072,0.18075
0.69,1.6623000000000072,0.1847571148968526
0.691,1.6650000000000074,0.18675874186506933
0.692,1.6697500000000076,0.18617471383271286
0.693,1.6740000000000077,0.18065622223053632
0.694,1.6768333333333412,0.18214052030378433
0.695,1.680000000000008,0.18448429462046084
0.696,1.683000000000008,0.18951569762988213
