creature_key,onset_cycle,batch_index,batch_size,loss
182,960,5,16,8.3888706E-4
182,960,6,16,8.686052E-5
182,960,7,16,6.8486796E-4
182,974,0,16,1.62438E-4
182,974,1,16,8.3077577E-4
182,974,2,16,1.5617406E-4
182,974,3,16,8.4720564E-4
182,974,4,16,1.0986423E-4
182,974,5,16,6.566259E-4
182,974,6,16,9.094562E-5
182,974,7,16,7.07984E-4
182,986,0,16,1.6132384E-4
182,986,1,16,8.4416487E-4
182,986,2,16,1.5476796E-4
182,986,3,16,8.44103E-4
182,986,4,16,1.1004133E-4
182,986,5,16,6.564617E-4
182,986,6,16,9.0694346E-5
182,986,7,16,6.9204735E-4
182,1006,0,16,1.6127537E-4
182,1006,1,16,8.4027677E-4
182,1006,2,16,1.5401114E-4
182,1006,3,16,8.4075273E-4
182,1006,4,16,1.0976118E-4
182,1006,5,16,6.533433E-4
182,1006,6,16,8.9800094E-5
182,1006,7,16,6.801102E-4
182,1022,0,16,2.0875038E-4
182,1022,1,16,7.9804385E-4
182,1022,2,16,1.3392964E-4
182,1022,3,16,6.408731E-4
182,1022,4,16,1.1770662E-4
182,1022,5,16,6.335638E-4
182,1022,6,16,8.669448E-5
182,1022,7,16,7.772802E-4
182,1037,0,16,2.0770285E-4
182,1037,1,16,7.9858425E-4
182,1037,2,16,1.3390533E-4
182,1037,3,16,6.3961063E-4
182,1037,4,16,1.1840998E-4
182,1037,5,16,6.314856E-4
182,1037,6,16,8.715961E-5
182,1037,7,16,7.7497395E-4
182,1050,0,16,1.6681534E-4
182,1050,1,16,6.1467104E-4
182,1050,2,16,1.4975405E-4
182,1050,3,16,5.994476E-4
182,1050,4,16,1.1696312E-4
182,1050,5,16,7.263519E-4
182,1050,6,16,7.464083E-5
182,1050,7,16,7.2230696E-4
182,1062,0,16,1.8879063E-4
182,1062,1,16,5.670697E-4
182,1062,2,16,1.4800827E-4
182,1062,3,16,6.8274455E-4
182,1062,4,16,9.474779E-5
182,1062,5,16,7.9633296E-4
182,1062,6,16,7.071283E-5
182,1062,7,16,6.431572E-4
182,1077,0,16,1.8828767E-4
182,1077,1,16,5.640366E-4
182,1077,2,16,1.4779279E-4
182,1077,3,16,6.842374E-4
182,1077,4,16,9.448189E-5
182,1077,5,16,7.8961457E-4
182,1077,6,16,7.046867E-5
182,1077,7,16,6.393829E-4
182,1091,0,16,1.7812538E-4
182,1091,1,16,5.972497E-4
182,1091,2,16,1.2537054E-4
182,1091,3,16,7.487129E-4
182,1091,4,16,9.569082E-5
182,1091,5,16,6.05206E-4
182,1091,6,16,9.1138034E-5
182,1091,7,16,6.454156E-4
182,1107,0,16,1.790264E-4
182,1107,1,16,6.0146325E-4
182,1107,2,16,1.2585813E-4
182,1107,3,16,7.441323E-4
182,1107,4,16,9.598192E-5
182,1107,5,16,6.0346024E-4
182,1107,6,16,9.08111E-5
182,1107,7,16,6.428387E-4
182,1119,0,16,1.7839909E-4
182,1119,1,16,6.019377E-4
182,1119,2,16,1.2542155E-4
182,1119,3,16,7.4272964E-4
182,1119,4,16,9.581545E-5
182,1119,5,16,6.017894E-4
182,1119,6,16,9.040753E-5
182,1119,7,16,6.392029E-4
182,1133,0,16,1.4973407E-4
182,1133,1,16,6.755136E-4
182,1133,2,16,1.3055219E-4
182,1133,3,16,5.6198443E-4
182,1133,4,16,1.14497656E-4
182,1133,5,16,6.2228425E-4
182,1133,6,16,6.781387E-5
182,1133,7,16,7.7336817E-4
182,1145,0,16,1.4982835E-4
182,1145,1,16,6.737699E-4
182,1145,2,16,1.306483E-4
182,1145,3,16,5.609452E-4
182,1145,4,16,1.1424026E-4
182,1145,5,16,6.212241E-4
182,1145,6,16,6.770824E-5
182,1145,7,16,7.734335E-4
182,1161,0,16,1.5747733E-4
182,1161,1,16,5.941112E-4
182,1161,2,16,1.4950379E-4
182,1161,3,16,5.444463E-4
182,1161,4,16,8.6497574E-5
182,1161,5,16,7.6482346E-4
182,1161,6,16,8.5870044E-5
182,1161,7,16,7.965214E-4
182,1174,0,16,1.5734893E-4
182,1174,1,16,5.942026E-4
182,1174,2,16,1.4978119E-4
182,1174,3,16,5.4560334E-4
182,1174,4,16,8.625156E-5
182,1174,5,16,7.6422753E-4
182,1174,6,16,8.5926986E-5
182,1174,7,16,7.960345E-4
182,1187,0,16,1.8776704E-4
182,1187,1,16,5.076335E-4
182,1187,2,16,1.161403E-4
182,1187,3,16,7.9164596E-4
182,1187,4,16,1.03513055E-4
182,1187,5,16,8.1125635E-4
182,1187,6,16,7.642693E-5
182,1187,7,16,6.885276E-4
182,1199,0,16,1.8830565E-4
182,1199,1,16,5.093595E-4
182,1199,2,16,1.1603524E-4
182,1199,3,16,7.939341E-4
182,1199,4,16,1.0332103E-4
182,1199,5,16,8.1316225E-4
182,1199,6,16,7.657613E-5
182,1199,7,16,6.8453694E-4
182,1212,0,16,1.5331745E-4
182,1212,1,16,7.390277E-4
182,1212,2,16,1.3372886E-4
182,1212,3,16,8.520393E-4
182,1212,4,16,8.7431385E-5
182,1212,5,16,6.918763E-4
182,1212,6,16,8.073721E-5
182,1212,7,16,7.255548E-4
182,1225,0,16,1.5196545E-4
182,1225,1,16,7.474446E-4
182,1225,2,16,1.3372593E-4
182,1225,3,16,8.4694865E-4
182,1225,4,16,8.81802E-5
182,1225,5,16,6.909077E-4
182,1225,6,16,8.156536E-5
182,1225,7,16,7.276682E-4
182,1241,0,16,1.687895E-4
182,1241,1,16,7.828893E-4
182,1241,2,16,1.2454702E-4
182,1241,3,16,5.947013E-4
182,1241,4,16,1.16105366E-4
182,1241,5,16,6.898403E-4
182,1241,6,16,8.938576E-5
182,1241,7,16,7.4559293E-4
182,1253,0,16,1.6771974E-4
182,1253,1,16,7.793839E-4
182,1253,2,16,1.2334979E-4
182,1253,3,16,5.885938E-4
182,1253,4,16,1.1611661E-4
182,1253,5,16,6.863578E-4
182,1253,6,16,8.900748E-5
182,1253,7,16,7.4202055E-4
182,1268,0,16,1.6734909E-4
182,1268,1,16,7.77465E-4
182,1268,2,16,1.2329668E-4
182,1268,3,16,5.8000686E-4
182,1268,4,16,1.1615159E-4
182,1268,5,16,6.8624114E-4
182,1268,6,16,8.91244E-5
182,1268,7,16,7.4056E-4
182,1283,0,16,1.3642604E-4
182,1283,1,16,5.64771E-4
182,1283,2,16,1.4891686E-4
182,1283,3,16,7.676111E-4
182,1283,4,16,1.0033936E-4
182,1283,5,16,7.8023796E-4
182,1283,6,16,6.844342E-5
182,1283,7,16,7.918393E-4
182,1300,0,16,1.365621E-4
182,1300,1,16,5.6233635E-4
182,1300,2,16,1.4819604E-4
182,1300,3,16,7.6577027E-4
182,1300,4,16,9.980693E-5
182,1300,5,16,7.8010367E-4
182,1300,6,16,6.839346E-5
182,1300,7,16,7.8890077E-4
182,1312,0,16,1.8679844E-4
182,1312,1,16,7.3303503E-4
182,1312,2,16,1.3278026E-4
182,1312,3,16,7.6656585E-4
182,1312,4,16,8.4130304E-5
182,1312,5,16,7.822024E-4
182,1312,6,16,9.190941E-5
182,1312,7,16,8.2841824E-4
182,1324,0,16,1.8685214E-4
182,1324,1,16,7.3327246E-4
182,1324,2,16,1.3245892E-4
182,1324,3,16,7.6509354E-4
182,1324,4,16,8.43852E-5
182,1324,5,16,7.842193E-4
182,1324,6,16,9.2001035E-5
182,1324,7,16,8.225459E-4
182,1336,0,16,1.6280418E-4
182,1336,1,16,6.938364E-4
182,1336,2,16,1.2759047E-4
182,1336,3,16,6.8970124E-4
182,1336,4,16,1.18721626E-4
182,1336,5,16,8.922406E-4
182,1336,6,16,7.292514E-5
182,1336,7,16,8.7895297E-4
182,1350,0,16,1.6320495E-4
182,1350,1,16,6.946829E-4
182,1350,2,16,1.276405E-4
182,1350,3,16,6.893014E-4
182,1350,4,16,1.18299045E-4
182,1350,5,16,8.885648E-4
182,1350,6,16,7.313292E-5
182,1350,7,16,8.4195955E-4
182,1363,0,16,1.6284536E-4
182,1363,1,16,6.9445744E-4
182,1363,2,16,1.2727766E-4
182,1363,3,16,6.882791E-4
182,1363,4,16,1.180679E-4
182,1363,5,16,8.8890485E-4
182,1363,6,16,7.269989E-5
182,1363,7,16,8.248663E-4
182,1375,0,16,1.4238847E-4
182,1375,1,16,6.75604E-4
182,1375,2,16,1.3385402E-4
182,1375,3,16,9.288179E-4
182,1375,4,16,7.723803E-5
182,1375,5,16,8.500255E-4
182,1375,6,16,6.19591E-5
182,1375,7,16,5.6957686E-4
182,1390,0,16,1.4205984E-4
182,1390,1,16,6.781329E-4
182,1390,2,16,1.3381189E-4
182,1390,3,16,9.316833E-4
182,1390,4,16,7.85922E-5
182,1390,5,16,8.393859E-4
182,1390,6,16,6.1665065E-5
182,1390,7,16,5.612563E-4
182,1404,0,16,1.8861955E-4
182,1404,1,16,8.45211E-4
182,1404,2,16,9.278118E-5
182,1404,3,16,8.7915885E-4
182,1404,4,16,7.389556E-5
182,1404,5,16,5.5045675E-4
182,1404,6,16,7.949671E-5
182,1404,7,16,8.19381E-4
182,1417,0,16,1.8845184E-4
182,1417,1,16,8.363948E-4
182,1417,2,16,9.156481E-5
182,1417,3,16,8.902929E-4
182,1417,4,16,7.4456606E-5
182,1417,5,16,5.4902706E-4
182,1417,6,16,7.497319E-5
182,1417,7,16,7.3513895E-4
182,1432,0,16,1.8788378E-4
182,1432,1,16,8.289665E-4
182,1432,2,16,9.118431E-5
182,1432,3,16,8.890832E-4
182,1432,4,16,7.4334384E-5
182,1432,5,16,5.487424E-4
182,1432,6,16,7.342111E-5
182,1432,7,16,7.067902E-4
182,1447,0,16,1.1780122E-4
182,1447,1,16,8.3415187E-4
182,1447,2,16,1.0047493E-4
182,1447,3,16,5.6118285E-4
182,1447,4,16,8.7157925E-5
182,1447,5,16,6.800266E-4
182,1447,6,16,6.9737245E-5
182,1447,7,16,4.7685902E-4
182,1467,0,16,1.18230295E-4
182,1467,1,16,8.287968E-4
182,1467,2,16,9.976756E-5
182,1467,3,16,5.5646995E-4
182,1467,4,16,8.6642765E-5
182,1467,5,16,6.7674543E-4
182,1467,6,16,6.92639E-5
182,1467,7,16,4.7529204E-4
182,1485,0,16,1.4100285E-4
182,1485,1,16,4.885026E-4
182,1485,2,16,1.1465131E-4
182,1485,3,16,6.372711E-4
182,1485,4,16,9.359468E-5
182,1485,5,16,4.8769685E-4
182,1485,6,16,8.217118E-5
182,1485,7,16,6.669076E-4
182,1497,0,16,1.4057322E-4
182,1497,1,16,4.8525524E-4
182,1497,2,16,1.1282528E-4
182,1497,3,16,6.32165E-4
182,1497,4,16,9.2044625E-5
182,1497,5,16,4.6952112E-4
182,1497,6,16,8.00633E-5
182,1497,7,16,6.477513E-4
182,1514,0,16,1.4390622E-4
182,1514,1,16,6.197615E-4
182,1514,2,16,1.133018E-4
182,1514,3,16,4.9867475E-4
182,1514,4,16,9.477861E-5
182,1514,5,16,6.84841E-4
182,1514,6,16,7.5291005E-5
182,1514,7,16,7.130365E-4
182,1528,0,16,1.4531748E-4
182,1528,1,16,4.772186E-4
182,1528,2,16,1.239923E-4
182,1528,3,16,6.590539E-4
182,1528,4,16,9.993968E-5
182,1528,5,16,6.819358E-4
