creature_key,onset_cycle,batch_index,batch_size,loss
182,284,1,16,1.2366415
182,284,2,16,0.27210775
182,284,3,16,1.3443129
182,284,4,16,0.20583601
182,284,5,16,1.4147072
182,284,6,16,0.15621056
182,284,7,16,1.4695436
182,296,0,16,0.35982874
182,296,1,16,1.2503159
182,296,2,16,0.27178892
182,296,3,16,1.3444583
182,296,4,16,0.20631033
182,296,5,16,1.4149678
182,296,6,16,0.1558407
182,296,7,16,1.4691081
182,309,0,16,0.3591311
182,309,1,16,1.2518283
182,309,2,16,0.27236432
182,309,3,16,1.3437722
182,309,4,16,0.20587704
182,309,5,16,1.4140086
182,309,6,16,0.15600306
182,309,7,16,1.4675384
182,327,0,16,0.3590602
182,327,1,16,1.251677
182,327,2,16,0.27232262
182,327,3,16,1.3435749
182,327,4,16,0.20584883
182,327,5,16,1.4138497
182,327,6,16,0.1559846
182,327,7,16,1.467298
182,343,0,16,0.35900828
182,343,1,16,1.251528
182,343,2,16,0.27229357
182,343,3,16,1.3434124
182,343,4,16,0.20582491
182,343,5,16,1.4136757
182,343,6,16,0.15596469
182,343,7,16,1.4671116
182,355,0,16,0.359639
182,355,1,16,1.2492964
182,355,2,16,0.271891
182,355,3,16,1.3430789
182,355,4,16,0.20603673
182,355,5,16,1.4120338
182,355,6,16,0.15574121
182,355,7,16,1.4473107
182,368,0,16,0.35958174
182,368,1,16,1.2490864
182,368,2,16,0.27184355
182,368,3,16,1.3428584
182,368,4,16,0.20600514
182,368,5,16,1.411798
182,368,6,16,0.15571202
182,368,7,16,1.4470341
182,380,0,16,0.35927925
182,380,1,16,1.2483279
182,380,2,16,0.2721359
182,380,3,16,1.3406236
182,380,4,16,0.20569076
182,380,5,16,1.393517
182,380,6,16,0.15554461
182,380,7,16,1.4642105
182,392,0,16,0.35921183
182,392,1,16,1.2480965
182,392,2,16,0.2720837
182,392,3,16,1.3404244
182,392,4,16,0.20564526
182,392,5,16,1.3932377
182,392,6,16,0.1555162
182,392,7,16,1.4639874
182,407,0,16,0.35945782
182,407,1,16,1.2473991
182,407,2,16,0.27151656
182,407,3,16,1.3234916
182,407,4,16,0.20527716
182,407,5,16,1.410641
182,407,6,16,0.15552251
182,407,7,16,1.4640708
182,422,0,16,0.35839707
182,422,1,16,1.2330055
182,422,2,16,0.2712524
182,422,3,16,1.3386582
182,422,4,16,0.20544563
182,422,5,16,1.4095935
182,422,6,16,0.15522626
182,422,7,16,1.4630215
182,435,0,16,0.35830745
182,435,1,16,1.232724
182,435,2,16,0.2712027
182,435,3,16,1.3383951
182,435,4,16,0.20539796
182,435,5,16,1.4092106
182,435,6,16,0.15518616
182,435,7,16,1.4627113
182,448,0,16,0.35850126
182,448,1,16,1.2451805
182,448,2,16,0.27136907
182,448,3,16,1.3378559
182,448,4,16,0.20494375
182,448,5,16,1.4081489
182,448,6,16,0.15537152
182,448,7,16,1.4616947
182,460,0,16,0.31192252
182,460,1,16,1.2934902
182,460,2,16,0.23571807
182,460,3,16,1.3746965
182,460,4,16,0.1785918
182,460,5,16,1.4365747
182,460,6,16,0.13512656
182,460,7,16,1.2710104
182,472,0,16,0.31187317
182,472,1,16,1.2932042
182,472,2,16,0.23568283
182,472,3,16,1.3745077
182,472,4,16,0.17856568
182,472,5,16,1.4363203
182,472,6,16,0.13510759
182,472,7,16,1.2708805
182,485,0,16,0.3118466
182,485,1,16,1.293149
182,485,2,16,0.23566595
182,485,3,16,1.374384
182,485,4,16,0.17854792
182,485,5,16,1.4362004
182,485,6,16,0.1351013
182,485,7,16,1.2708427
182,497,0,16,0.3111698
182,497,1,16,1.2942736
182,497,2,16,0.23566082
182,497,3,16,1.3746268
182,497,4,16,0.17857671
182,497,5,16,1.2244513
182,497,6,16,0.1552398
182,497,7,16,1.4640422
182,512,0,16,0.3111567
182,512,1,16,1.2942245
182,512,2,16,0.23565556
182,512,3,16,1.3745717
182,512,4,16,0.17856553
182,512,5,16,1.2243297
182,512,6,16,0.15522617
182,512,7,16,1.4638902
182,525,0,16,0.31113398
182,525,1,16,1.2940735
182,525,2,16,0.23563002
182,525,3,16,1.3744534
182,525,4,16,0.17856665
182,525,5,16,1.2243179
182,525,6,16,0.155218
182,525,7,16,1.4638146
182,539,0,16,0.31113106
182,539,1,16,1.2944759
182,539,2,16,0.2356868
182,539,3,16,1.1642337
182,539,4,16,0.20502324
182,539,5,16,1.4101086
182,539,6,16,0.15563144
182,539,7,16,1.4663336
182,554,0,16,0.3111283
182,554,1,16,1.2944871
182,554,2,16,0.23568277
182,554,3,16,1.1641501
182,554,4,16,0.2050076
182,554,5,16,1.4100308
182,554,6,16,0.15562361
182,554,7,16,1.46628
182,568,0,16,0.31143647
182,568,1,16,1.0841527
182,568,2,16,0.270883
182,568,3,16,1.3406737
182,568,4,16,0.20552057
182,568,5,16,1.4113103
182,568,6,16,0.15563783
182,568,7,16,1.4653809
182,583,0,16,0.31143963
182,583,1,16,1.0840845
182,583,2,16,0.27087677
182,583,3,16,1.340578
182,583,4,16,0.20550977
182,583,5,16,1.4112034
182,583,6,16,0.15562622
182,583,7,16,1.4653102
182,595,0,16,0.35799477
182,595,1,16,1.2477458
182,595,2,16,0.27130136
182,595,3,16,1.3412538
182,595,4,16,0.20540269
182,595,5,16,1.4119347
182,595,6,16,0.15586449
182,595,7,16,1.4659297
182,609,0,16,0.35799894
182,609,1,16,1.2477298
182,609,2,16,0.27129585
182,609,3,16,1.3411859
182,609,4,16,0.20539518
182,609,5,16,1.4118906
182,609,6,16,0.15585782
182,609,7,16,1.4658691
182,623,0,16,0.35854936
182,623,1,16,1.2475089
182,623,2,16,0.2713762
182,623,3,16,1.3417083
182,623,4,16,0.20577075
182,623,5,16,1.4118481
182,623,6,16,0.15523474
182,623,7,16,1.442802
182,635,0,16,0.3585379
182,635,1,16,1.2474953
182,635,2,16,0.27137104
182,635,3,16,1.3416846
182,635,4,16,0.20577118
182,635,5,16,1.4118115
182,635,6,16,0.15523113
182,635,7,16,1.4427891
182,652,0,16,0.3585298
182,652,1,16,1.2475127
182,652,2,16,0.27136064
182,652,3,16,1.3415768
182,652,4,16,0.20575218
182,652,5,16,1.4117225
182,652,6,16,0.15522479
182,652,7,16,1.4427344
182,669,0,16,0.35865375
182,669,1,16,1.24787
182,669,2,16,0.2718958
182,669,3,16,1.3402532
182,669,4,16,0.20491567
182,669,5,16,1.3905132
182,669,6,16,0.15548508
182,669,7,16,1.4611657
182,681,0,16,0.35864636
182,681,1,16,1.2478713
182,681,2,16,0.271898
182,681,3,16,1.3402239
182,681,4,16,0.20491116
182,681,5,16,1.3904446
182,681,6,16,0.15547684
182,681,7,16,1.4610808
182,694,0,16,0.35920185
182,694,1,16,1.2467853
182,694,2,16,0.27036607
182,694,3,16,1.3227456
182,694,4,16,0.20530394
182,694,5,16,1.4064101
182,694,6,16,0.15559833
182,694,7,16,1.4724536
182,708,0,16,0.35920408
182,708,1,16,1.2468033
182,708,2,16,0.2703611
182,708,3,16,1.32266
182,708,4,16,0.20530428
182,708,5,16,1.4063354
182,708,6,16,0.1555988
182,708,7,16,1.4724697
182,723,0,16,0.35919523
182,723,1,16,1.2467481
182,723,2,16,0.27036116
182,723,3,16,1.3227096
182,723,4,16,0.20529525
182,723,5,16,1.4062152
182,723,6,16,0.15559646
182,723,7,16,1.4725902
182,741,0,16,0.35692787
182,741,1,16,1.2317401
182,741,2,16,0.2713127
182,741,3,16,1.334901
182,741,4,16,0.20573874
182,741,5,16,1.4174502
182,741,6,16,0.15601361
182,741,7,16,1.47292
182,756,0,16,0.35850793
182,756,1,16,1.2424717
182,756,2,16,0.27185538
182,756,3,16,1.3469812
182,756,4,16,0.20617926
182,756,5,16,1.4170424
182,756,6,16,0.15653071
182,756,7,16,1.4768331
182,769,0,16,0.35907307
182,769,1,16,1.2538887
182,769,2,16,0.2724803
182,769,3,16,1.3462702
182,769,4,16,0.20681448
182,769,5,16,1.4221148
182,769,6,16,0.15681085
182,769,7,16,1.4728166
182,784,0,16,0.35905778
182,784,1,16,1.253774
182,784,2,16,0.272468
182,784,3,16,1.346209
182,784,4,16,0.20680924
182,784,5,16,1.4220879
182,784,6,16,0.156807
182,784,7,16,1.4726849
182,801,0,16,0.36014822
182,801,1,16,1.2528957
182,801,2,16,0.27334243
182,801,3,16,1.3505476
182,801,4,16,0.20701045
182,801,5,16,1.4191855
182,801,6,16,0.15630642
182,801,7,16,1.4758533
182,815,0,16,0.36141574
182,815,1,16,1.2575272
182,815,2,16,0.27341372
182,815,3,16,1.3473767
182,815,4,16,0.20659244
182,815,5,16,1.4209735
182,815,6,16,0.15661258
182,815,7,16,1.478039
182,827,0,16,0.3613885
182,827,1,16,1.257419
182,827,2,16,0.2734024
182,827,3,16,1.3473611
182,827,4,16,0.20658559
182,827,5,16,1.4208905
182,827,6,16,0.15660492
182,827,7,16,1.4780123
182,839,0,16,0.3613761
182,839,1,16,1.2535756
182,839,2,16,0.2729317
182,839,3,16,1.3499415
182,839,4,16,0.20698342
182,839,5,16,1.4223586
182,839,6,16,0.1567736
182,839,7,16,1.4756902
182,854,0,16,0.36137423
182,854,1,16,1.253513
182,854,2,16,0.27292344
182,854,3,16,1.349938
182,854,4,16,0.20698257
182,854,5,16,1.4223887
182,854,6,16,0.15677248
182,854,7,16,1.4755807
182,868,0,16,0.36096796
182,868,1,16,1.2557799
182,868,2,16,0.2734367
182,868,3,16,1.3498768
182,868,4,16,0.20722508
182,868,5,16,1.4213961
182,868,6,16,0.15666614
182,868,7,16,1.4746593
182,881,0,16,0.36139464
182,881,1,16,1.2556883
182,881,2,16,0.2739064
182,881,3,16,1.3500351
182,881,4,16,0.20702253
182,881,5,16,1.4201326
182,881,6,16,0.15660077
182,881,7,16,1.4729319
182,895,0,16,0.36139607
182,895,1,16,1.2556795
182,895,2,16,0.2739064
182,895,3,16,1.3500396
182,895,4,16,0.20702673
182,895,5,16,1.4201273
182,895,6,16,0.1565982
182,895,7,16,1.4728787
182,907,0,16,0.3613951
182,907,1,16,1.2556652
182,907,2,16,0.27390608
182,907,3,16,1.3499792
182,907,4,16,0.20702262
182,907,5,16,1.4201316
182,907,6,16,0.1565964
182,907,7,16,1.4728066
182,923,0,16,0.3618422
182,923,1,16,1.2555661
182,923,2,16,0.2735771
182,923,3,16,1.348796
182,923,4,16,0.20668024
182,923,5,16,1.4197223
182,923,6,16,0.15663593
182,923,7,16,1.4764373
182,939,0,16,0.36142445
182,939,1,16,1.2558312
182,939,2,16,0.27298462
182,939,3,16,1.349435
182,939,4,16,0.20679247
182,939,5,16,1.4230964
182,939,6,16,0.15650491
182,939,7,16,1.4719863
182,956,0,16,0.36141908
182,956,1,16,1.2558134
182,956,2,16,0.27296916
182,956,3,16,1.3493482
182,956,4,16,0.20678554
182,956,5,16,1.423173
182,956,6,16,0.15650532
182,956,7,16,1.4719976
182,972,0,16,0.3607165
182,972,1,16,1.2549924
182,972,2,16,0.2733321
182,972,3,16,1.3525776
182,972,4,16,0.2066928
182,972,5,16,1.41638
182,972,6,16,0.15636593
182,972,7,16,1.4702543
182,984,0,16,0.36102405
182,984,1,16,1.2589582
182,984,2,16,0.27302536
182,984,3,16,1.3446825
182,984,4,16,0.20666605
182,984,5,16,1.4152691
182,984,6,16,0.15638228
182,984,7,16,1.4722922
182,996,0,16,0.36105222
182,996,1,16,1.2589551
182,996,2,16,0.27300474
182,996,3,16,1.344604
182,996,4,16,0.20665757
182,996,5,16,1.415274
182,996,6,16,0.15637559
182,996,7,16,1.472246
182,1008,0,16,0.3136963
182,1008,1,16,1.3009733
182,1008,2,16,0.23764557
182,1008,3,16,1.3820869
182,1008,4,16,0.17970067
182,1008,5,16,1.4464365
182,1008,6,16,0.1362018
182,1008,7,16,1.2796273
182,1031,0,16,0.31369436
182,1031,1,16,1.3010048
182,1031,2,16,0.23763867
182,1031,3,16,1.3820944
182,1031,4,16,0.17969449
182,1031,5,16,1.4464625
182,1031,6,16,0.13620602
182,1031,7,16,1.2796388
182,1047,0,16,0.313686
182,1047,1,16,1.3009462
182,1047,2,16,0.23763938
182,1047,3,16,1.3821127
182,1047,4,16,0.17969328
182,1047,5,16,1.4464636
182,1047,6,16,0.13619724
182,1047,7,16,1.2795582
182,1061,0,16,0.31401938
182,1061,1,16,1.3000189
182,1061,2,16,0.23753862
182,1061,3,16,1.3833909
182,1061,4,16,0.18008024
182,1061,5,16,1.2319055
182,1061,6,16,0.15672839
182,1061,7,16,1.47702
182,1075,0,16,0.3140225
182,1075,1,16,1.3002119
182,1075,2,16,0.23754698
182,1075,3,16,1.3836085
182,1075,4,16,0.1800818
182,1075,5,16,1.2319014
182,1075,6,16,0.15672271
182,1075,7,16,1.4770534
182,1092,0,16,0.3138917
182,1092,1,16,1.3029004
182,1092,2,16,0.2378058
182,1092,3,16,1.1711051
182,1092,4,16,0.20704502
182,1092,5,16,1.4229845
182,1092,6,16,0.15668066
182,1092,7,16,1.4766328
182,1105,0,16,0.3145805
182,1105,1,16,1.0908345
182,1105,2,16,0.27354032
182,1105,3,16,1.3507816
182,1105,4,16,0.20713744
182,1105,5,16,1.4210116
182,1105,6,16,0.15679526
182,1105,7,16,1.4756622
182,1119,0,16,0.36133426
182,1119,1,16,1.2570617
182,1119,2,16,0.2734658
182,1119,3,16,1.3509097
182,1119,4,16,0.20708536
182,1119,5,16,1.4200542
182,1119,6,16,0.15680702
182,1119,7,16,1.4751818
182,1134,0,16,0.36142468
182,1134,1,16,1.2564483
182,1134,2,16,0.27346882
182,1134,3,16,1.3501806
182,1134,4,16,0.20694922
182,1134,5,16,1.4219115
182,1134,6,16,0.15659581
182,1134,7,16,1.4747567
182,1148,0,16,0.3614143
182,1148,1,16,1.25644
182,1148,2,16,0.27346402
182,1148,3,16,1.3501635
182,1148,4,16,0.20694311
182,1148,5,16,1.4219333
182,1148,6,16,0.15659511
182,1148,7,16,1.474776
182,1162,0,16,0.36140516
182,1162,1,16,1.2571483
182,1162,2,16,0.27313355
182,1162,3,16,1.3510764
182,1162,4,16,0.20688167
182,1162,5,16,1.4204946
182,1162,6,16,0.15624332
182,1162,7,16,1.4552528
182,1177,0,16,0.36138383
182,1177,1,16,1.2571435
182,1177,2,16,0.273134
182,1177,3,16,1.3510618
182,1177,4,16,0.20688204
182,1177,5,16,1.4204861
182,1177,6,16,0.15624325
182,1177,7,16,1.4552704
182,1193,0,16,0.36139277
182,1193,1,16,1.2571224
182,1193,2,16,0.27312824
182,1193,3,16,1.3510573
182,1193,4,16,0.20687963
182,1193,5,16,1.420466
182,1193,6,16,0.15624262
182,1193,7,16,1.4552273
182,1207,0,16,0.36137784
182,1207,1,16,1.2570933
182,1207,2,16,0.27312288
182,1207,3,16,1.3510402
182,1207,4,16,0.20687887
182,1207,5,16,1.4204589
182,1207,6,16,0.15624018
182,1207,7,16,1.4552051
182,1220,0,16,0.36148635
182,1220,1,16,1.2558907
182,1220,2,16,0.27332956
182,1220,3,16,1.3489825
182,1220,4,16,0.2063137
182,1220,5,16,1.4025147
182,1220,6,16,0.15649757
182,1220,7,16,1.4732473
182,1232,0,16,0.3614882
182,1232,1,16,1.2559137
182,1232,2,16,0.27332693
182,1232,3,16,1.3490059
182,1232,4,16,0.20631124
182,1232,5,16,1.4024857
182,1232,6,16,0.1564978
182,1232,7,16,1.4732695
182,1244,0,16,0.36148334
182,1244,1,16,1.2558793
182,1244,2,16,0.27332565
182,1244,3,16,1.3490299
182,1244,4,16,0.20630695
182,1244,5,16,1.4024515
182,1244,6,16,0.15650015
182,1244,7,16,1.4732409
182,1258,0,16,0.36136726
182,1258,1,16,1.2547151
182,1258,2,16,0.27228597
182,1258,3,16,1.3336279
182,1258,4,16,0.2066901
182,1258,5,16,1.4205216
182,1258,6,16,0.15643685
182,1258,7,16,1.475386
182,1272,0,16,0.36136243
182,1272,1,16,1.2547313
182,1272,2,16,0.27228087
182,1272,3,16,1.333589
182,1272,4,16,0.20669119
182,1272,5,16,1.4205003
182,1272,6,16,0.15643509
182,1272,7,16,1.4753747
182,1287,0,16,0.36135593
182,1287,1,16,1.2547268
182,1287,2,16,0.2722844
182,1287,3,16,1.3335755
182,1287,4,16,0.2066905
182,1287,5,16,1.4204897
182,1287,6,16,0.15643376
182,1287,7,16,1.4753283
182,1302,0,16,0.35982543
182,1302,1,16,1.2402431
182,1302,2,16,0.27319542
182,1302,3,16,1.3491527
182,1302,4,16,0.20660953
182,1302,5,16,1.4217288
182,1302,6,16,0.15663493
182,1302,7,16,1.4727256
182,1327,0,16,0.35982358
182,1327,1,16,1.2402256
182,1327,2,16,0.2731951
182,1327,3,16,1.3491397
182,1327,4,16,0.20661151
182,1327,5,16,1.4217684
182,1327,6,16,0.15663464
182,1327,7,16,1.4727154
182,1339,0,16,0.36118138
182,1339,1,16,1.2545267
182,1339,2,16,0.27335492
182,1339,3,16,1.3491185
182,1339,4,16,0.20678279
182,1339,5,16,1.4198027
182,1339,6,16,0.15656233
182,1339,7,16,1.4775147
182,1354,0,16,0.36117572
182,1354,1,16,1.2544644
182,1354,2,16,0.27334723
182,1354,3,16,1.349098
182,1354,4,16,0.20677833
182,1354,5,16,1.4197764
182,1354,6,16,0.15656057
182,1354,7,16,1.4774916
182,1367,0,16,0.36143854
182,1367,1,16,1.255797
182,1367,2,16,0.27319422
182,1367,3,16,1.347909
182,1367,4,16,0.20698866
182,1367,5,16,1.4222549
182,1367,6,16,0.15659368
182,1367,7,16,1.4759132
182,1379,0,16,0.3614416
182,1379,1,16,1.2558299
182,1379,2,16,0.2732036
182,1379,3,16,1.3479177
182,1379,4,16,0.20698872
182,1379,5,16,1.4222565
182,1379,6,16,0.15659337
182,1379,7,16,1.4759265
182,1392,0,16,0.3614384
182,1392,1,16,1.2557923
182,1392,2,16,0.27319866
182,1392,3,16,1.3479428
182,1392,4,16,0.20698494
182,1392,5,16,1.422214
182,1392,6,16,0.15659143
182,1392,7,16,1.4758855
182,1404,0,16,0.36110193
182,1404,1,16,1.2536116
182,1404,2,16,0.27368674
182,1404,3,16,1.3503428
182,1404,4,16,0.2067303
182,1404,5,16,1.4228753
182,1404,6,16,0.15689543
182,1404,7,16,1.4731401
182,1417,0,16,0.36110452
182,1417,1,16,1.2536194
182,1417,2,16,0.27368474
182,1417,3,16,1.3503562
182,1417,4,16,0.20672698
182,1417,5,16,1.422874
182,1417,6,16,0.1568937
182,1417,7,16,1.4731379
182,1430,0,16,0.36197868
182,1430,1,16,1.2552346
182,1430,2,16,0.27325845
182,1430,3,16,1.3518254
182,1430,4,16,0.20716806
182,1430,5,16,1.418792
182,1430,6,16,0.15623719
182,1430,7,16,1.4743075
182,1449,0,16,0.36198455
182,1449,1,16,1.2552062
182,1449,2,16,0.27324888
182,1449,3,16,1.3517964
182,1449,4,16,0.20716874
182,1449,5,16,1.4187988
182,1449,6,16,0.15623735
182,1449,7,16,1.4743301
182,1463,0,16,0.36198884
182,1463,1,16,1.2552007
182,1463,2,16,0.27325597
182,1463,3,16,1.3518525
182,1463,4,16,0.20717013
182,1463,5,16,1.4187444
182,1463,6,16,0.15623435
182,1463,7,16,1.4743067
182,1480,0,16,0.36198205
182,1480,1,16,1.2551837
182,1480,2,16,0.2732527
182,1480,3,16,1.3518113
182,1480,4,16,0.20716782
182,1480,5,16,1.4187821
182,1480,6,16,0.15624
182,1480,7,16,1.4743158
182,1494,0,16,0.36124772
182,1494,1,16,1.2577986
182,1494,2,16,0.27351213
182,1494,3,16,1.3475248
182,1494,4,16,0.20643815
182,1494,5,16,1.4201053
182,1494,6,16,0.15646118
182,1494,7,16,1.4729177
182,1507,0,16,0.3612469
182,1507,1,16,1.2578259
182,1507,2,16,0.27351
182,1507,3,16,1.3474913
182,1507,4,16,0.20643604
182,1507,5,16,1.4200867
182,1507,6,16,0.15645792
182,1507,7,16,1.4729028
182,1520,0,16,0.36123973
182,1520,1,16,1.2578305
182,1520,2,16,0.2735153
182,1520,3,16,1.3475087
182,1520,4,16,0.2064392
182,1520,5,16,1.4200695
182,1520,6,16,0.15645917
182,1520,7,16,1.4729105
182,1532,0,16,0.361431
182,1532,1,16,1.2534698
182,1532,2,16,0.27260765
182,1532,3,16,1.3494315
182,1532,4,16,0.20664756
182,1532,5,16,1.4197476
182,1532,6,16,0.1565633
182,1532,7,16,1.4722816
182,1544,0,16,0.36143893
182,1544,1,16,1.2534668
182,1544,2,16,0.2726074
182,1544,3,16,1.3494248
182,1544,4,16,0.20664476
182,1544,5,16,1.4197304
182,1544,6,16,0.15656285
182,1544,7,16,1.4722799
182,1557,0,16,0.3605686
182,1557,1,16,1.2546991
182,1557,2,16,0.27301264
182,1557,3,16,1.3496122
182,1557,4,16,0.20669566
182,1557,5,16,1.4182738
182,1557,6,16,0.15653011
182,1557,7,16,1.4745654
182,1574,0,16,0.36073622
182,1574,1,16,1.2558074
182,1574,2,16,0.27294958
182,1574,3,16,1.3476384
182,1574,4,16,0.20674747
182,1574,5,16,1.4207653
182,1574,6,16,0.15658572
182,1574,7,16,1.475097
182,1588,0,16,0.3607411
182,1588,1,16,1.2545161
182,1588,2,16,0.27302223
182,1588,3,16,1.3495401
182,1588,4,16,0.2068146
182,1588,5,16,1.4218713
182,1588,6,16,0.15638325
182,1588,7,16,1.4535455
182,1602,0,16,0.36074948
182,1602,1,16,1.2545112
182,1602,2,16,0.2730231
182,1602,3,16,1.3495721
182,1602,4,16,0.2068206
182,1602,5,16,1.4218869
182,1602,6,16,0.15638156
182,1602,7,16,1.4535053
182,1614,0,16,0.3607506
182,1614,1,16,1.2544888
182,1614,2,16,0.27302203
182,1614,3,16,1.3495467
182,1614,4,16,0.20681761
182,1614,5,16,1.4218783
182,1614,6,16,0.15638036
182,1614,7,16,1.4535003
182,1629,0,16,0.36085644
182,1629,1,16,1.2566187
182,1629,2,16,0.27322593
182,1629,3,16,1.3500813
182,1629,4,16,0.20643486
182,1629,5,16,1.4003224
182,1629,6,16,0.15650745
182,1629,7,16,1.4740127
182,1642,0,16,0.36085367
182,1642,1,16,1.2566448
182,1642,2,16,0.27323684
182,1642,3,16,1.3500984
182,1642,4,16,0.20643775
182,1642,5,16,1.40033
182,1642,6,16,0.15650946
182,1642,7,16,1.4740248
182,1656,0,16,0.36085305
182,1656,1,16,1.2566589
182,1656,2,16,0.27324587
182,1656,3,16,1.350105
182,1656,4,16,0.20643957
182,1656,5,16,1.4003431
182,1656,6,16,0.15651199
182,1656,7,16,1.4740863
182,1669,0,16,0.3612284
182,1669,1,16,1.255245
182,1669,2,16,0.2726977
182,1669,3,16,1.3302842
182,1669,4,16,0.20671675
182,1669,5,16,1.4214969
182,1669,6,16,0.1563505
182,1669,7,16,1.4528879
182,1681,0,16,0.36013198
182,1681,1,16,1.2397912
182,1681,2,16,0.27299705
182,1681,3,16,1.3503028
182,1681,4,16,0.2063712
182,1681,5,16,1.3997794
182,1681,6,16,0.15625352
182,1681,7,16,1.455368
182,1693,0,16,0.36080968
182,1693,1,16,1.2571279
182,1693,2,16,0.27227855
182,1693,3,16,1.3303893
182,1693,4,16,0.2064256
182,1693,5,16,1.4026846
182,1693,6,16,0.15667649
182,1693,7,16,1.4768629
182,1710,0,16,0.3608096
182,1710,1,16,1.2571245
182,1710,2,16,0.2722751
182,1710,3,16,1.330372
182,1710,4,16,0.20642605
182,1710,5,16,1.4026772
182,1710,6,16,0.15667403
182,1710,7,16,1.4768459
182,1728,0,16,0.35997406
182,1728,1,16,1.2383353
182,1728,2,16,0.2724818
182,1728,3,16,1.3337182
182,1728,4,16,0.20683806
182,1728,5,16,1.4231198
182,1728,6,16,0.15656483
182,1728,7,16,1.4761206
182,1741,0,16,0.3599771
182,1741,1,16,1.2383549
182,1741,2,16,0.27247941
182,1741,3,16,1.3337337
182,1741,4,16,0.20684348
182,1741,5,16,1.423124
182,1741,6,16,0.15656419
182,1741,7,16,1.4761187
