creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
182,1782772459911,0.20400000000000001,0.18274087683705084,0.0,0.0,0.20400000000000001,0.31100000000000005,0.0,0.0,0.0
182,1782772459930,0.20400000000000001,0.18274087683705084,0.0,0.0,0.20400000000000001,0.26100000000000007,0.0,0.0,0.0
182,1782772460012,0.20400000000000001,0.18274087683705084,0.0,0.0,0.20400000000000001,0.2810000000000001,0.0,0.0,0.0
182,1782772460027,0.20550000000000002,0.18424087683705084,0.0,0.0,0.20550000000000002,0.2825000000000001,0.0,0.0,0.0
182,1782772460068,0.20550000000000002,0.18549539754492603,0.0,0.0,0.20550000000000002,0.2825000000000001,0.0,0.0,0.0
182,1782772460082,0.20700000000000002,0.18699539754492603,0.0,0.0,0.20700000000000002,0.2840000000000001,0.0,0.0,0.0
182,1782772460086,0.20700000000000002,0.18826331094241552,0.0,0.0,0.20700000000000002,0.2840000000000001,0.0,0.0,0.0
182,1782772460129,0.20700000000000002,0.18826331094241552,0.0,0.0,0.20700000000000002,0.3040000000000001,0.0,0.0,0.0
182,1782772460133,0.20850000000000002,0.18976331094241553,0.0,0.0,0.20850000000000002,0.3055000000000001,0.0,0.0,0.0
182,1782772460153,0.20850000000000002,0.1910443526313416,0.0,0.0,0.20850000000000002,0.3055000000000001,0.0,0.0,0.0
182,1782772460156,0.21000000000000002,0.1925443526313416,0.0,0.0,0.21000000000000002,0.3070000000000001,0.0,0.0,0.0
182,1782772460159,0.21000000000000002,0.19383824525748783,0.0,0.0,0.21000000000000002,0.3070000000000001,0.0,0.0,0.0
182,1782772460169,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.3070000000000001,0.0,0.0,0.0
182,1782772460176,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.3070000000000001,0.0,0.0,0.0
182,1782772460181,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.3070000000000001,0.0,0.0,0.0
182,1782772460194,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.3070000000000001,0.0,0.0,0.0
182,1782772460196,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.3070000000000001,0.0,0.0,0.0
182,1782772460199,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.3270000000000001,0.0,0.0,0.0
182,1782772460253,0.21150000000000002,0.1815,0.0,0.0,0.21150000000000002,0.3285000000000001,0.0,0.0,0.0
182,1782772460263,0.21150000000000002,0.18280645352682648,0.0,0.0,0.21150000000000002,0.3285000000000001,0.0,0.0,0.0
182,1782772460327,0.21300000000000002,0.18430645352682648,0.0,0.0,0.21300000000000002,0.3300000000000001,0.0,0.0,0.0
182,1782772460368,0.21300000000000002,0.18562516552170083,0.0,0.0,0.21300000000000002,0.3300000000000001,0.0,0.0,0.0
182,1782772460392,0.21300000000000002,0.18562516552170083,0.0,0.0,0.21300000000000002,0.35000000000000014,0.0,0.0,0.0
182,1782772460394,0.21450000000000002,0.18712516552170083,0.0,0.0,0.21450000000000002,0.35150000000000015,0.0,0.0,0.0
182,1782772460401,0.21450000000000002,0.18845582145436265,0.0,0.0,0.21450000000000002,0.35150000000000015,0.0,0.0,0.0
182,1782772460405,0.21600000000000003,0.18995582145436266,0.0,0.0,0.21600000000000003,0.35300000000000015,0.0,0.0,0.0
182,1782772460452,0.21600000000000003,0.191298095007327,0.0,0.0,0.21600000000000003,0.35300000000000015,0.0,0.0,0.0
182,1782772460501,0.21600000000000003,0.191298095007327,0.0,0.0,0.21600000000000003,0.30300000000000016,0.0,0.0,0.0
182,1782772460506,0.21750000000000003,0.192798095007327,0.0,0.0,0.21750000000000003,0.30450000000000016,0.0,0.0,0.0
182,1782772460511,0.21750000000000003,0.1941516483979203,0.0,0.0,0.21750000000000003,0.30450000000000016,0.0,0.0,0.0
182,1782772460611,0.21900000000000003,0.1956516483979203,0.0,0.0,0.21900000000000003,0.30600000000000016,0.0,0.0,0.0
182,1782772460615,0.21900000000000003,0.197016132711631,0.0,0.0,0.21900000000000003,0.30600000000000016,0.0,0.0,0.0
182,1782772460693,0.22050000000000003,0.198516132711631,0.0,0.0,0.22050000000000003,0.30750000000000016,0.0,0.0,0.0
182,1782772460747,0.22050000000000003,0.19989118824644622,0.0,0.0,0.22050000000000003,0.30750000000000016,0.0,0.0,0.0
182,1782772460750,0.22050000000000003,0.19989118824644622,0.0,0.0,0.22050000000000003,0.3275000000000002,0.0,0.0,0.0
182,1782772460753,0.22050000000000003,0.18,0.0,0.0,0.22050000000000003,0.3275000000000002,0.0,0.0,0.0
182,1782772460756,0.22050000000000003,0.18,0.0,0.0,0.22050000000000003,0.3275000000000002,0.0,0.0,0.0
182,1782772460790,0.22200000000000003,0.1815,0.0,0.0,0.22200000000000003,0.3290000000000002,0.0,0.0,0.0
182,1782772460793,0.22200000000000003,0.18288525662138788,0.0,0.0,0.22200000000000003,0.3290000000000002,0.0,0.0,0.0
182,1782772460795,0.22200000000000003,0.18288525662138788,0.0,0.0,0.22200000000000003,0.3490000000000002,0.0,0.0,0.0
182,1782772460821,0.22200000000000003,0.18,0.0,0.0,0.22200000000000003,0.3490000000000002,0.0,0.0,0.0
182,1782772460824,0.22200000000000003,0.18,0.0,0.0,0.22200000000000003,0.3490000000000002,0.0,0.0,0.0
182,1782772460826,0.22350000000000003,0.1815,0.0,0.0,0.22350000000000003,0.3505000000000002,0.0,0.0,0.0
182,1782772460828,0.22350000000000003,0.18289507750618783,0.0,0.0,0.22350000000000003,0.3505000000000002,0.0,0.0,0.0
182,1782772460831,0.22350000000000003,0.18,0.0,0.0,0.22350000000000003,0.3505000000000002,0.0,0.0,0.0
182,1782772460833,0.22500000000000003,0.1815,0.0,0.0,0.22500000000000003,0.3520000000000002,0.0,0.0,0.0
182,1782772460842,0.22500000000000003,0.18290450849718748,0.0,0.0,0.22500000000000003,0.3520000000000002,0.0,0.0,0.0
182,1782772460845,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.3520000000000002,0.0,0.0,0.0
182,1782772460848,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.3520000000000002,0.0,0.0,0.0
182,1782772460877,0.22650000000000003,0.1815,0.0,0.0,0.22650000000000003,0.3535000000000002,0.0,0.0,0.0
182,1782772460880,0.22650000000000003,0.18291354028713727,0.0,0.0,0.22650000000000003,0.3535000000000002,0.0,0.0,0.0
182,1782772460898,0.22650000000000003,0.18,0.0,0.0,0.22650000000000003,0.3535000000000002,0.0,0.0,0.0
182,1782772460918,0.22650000000000003,0.18,0.0,0.0,0.22650000000000003,0.3535000000000002,0.0,0.0,0.0
182,1782772460924,0.22800000000000004,0.1815,0.0,0.0,0.22800000000000004,0.3550000000000002,0.0,0.0,0.0
182,1782772460928,0.22800000000000004,0.182922163962751,0.0,0.0,0.22800000000000004,0.3550000000000002,0.0,0.0,0.0
182,1782772460946,0.22800000000000004,0.182922163962751,0.0,0.0,0.22800000000000004,0.3050000000000002,0.0,0.0,0.0
182,1782772460973,0.22800000000000004,0.18,0.0,0.0,0.22800000000000004,0.3050000000000002,0.0,0.0,0.0
182,1782772460979,0.22950000000000004,0.1815,0.0,0.0,0.22950000000000004,0.3065000000000002,0.0,0.0,0.0
182,1782772460982,0.22950000000000004,0.18293037101350196,0.0,0.0,0.22950000000000004,0.3065000000000002,0.0,0.0,0.0
182,1782772460992,0.23100000000000004,0.18443037101350196,0.0,0.0,0.23100000000000004,0.3080000000000002,0.0,0.0,0.0
182,1782772460994,0.23100000000000004,0.18586852435352388,0.0,0.0,0.23100000000000004,0.3080000000000002,0.0,0.0,0.0
182,1782772461012,0.23100000000000004,0.18586852435352388,0.0,0.0,0.23100000000000004,0.32800000000000024,0.0,0.0,0.0
182,1782772461023,0.23100000000000004,0.18,0.0,0.0,0.23100000000000004,0.32800000000000024,0.0,0.0,0.0
182,1782772461045,0.23100000000000004,0.18,0.0,0.0,0.23100000000000004,0.32800000000000024,0.0,0.0,0.0
182,1782772461059,0.23100000000000004,0.18,0.0,0.0,0.23100000000000004,0.32800000000000024,0.0,0.0,0.0
182,1782772461062,0.23250000000000004,0.1815,0.0,0.0,0.23250000000000004,0.32950000000000024,0.0,0.0,0.0
182,1782772461073,0.23250000000000004,0.1829455032620942,0.0,0.0,0.23250000000000004,0.32950000000000024,0.0,0.0,0.0
182,1782772461103,0.23400000000000004,0.1844455032620942,0.0,0.0,0.23400000000000004,0.33100000000000024,0.0,0.0,0.0
182,1782772461107,0.23400000000000004,0.1858979167883272,0.0,0.0,0.23400000000000004,0.33100000000000024,0.0,0.0,0.0
182,1782772461109,0.23400000000000004,0.18,0.0,0.0,0.23400000000000004,0.33100000000000024,0.0,0.0,0.0
182,1782772461136,0.23400000000000004,0.18,0.0,0.0,0.23400000000000004,0.35100000000000026,0.0,0.0,0.0
182,1782772461139,0.23550000000000004,0.1815,0.0,0.0,0.23550000000000004,0.35250000000000026,0.0,0.0,0.0
182,1782772461151,0.23550000000000004,0.182958877312842,0.0,0.0,0.23550000000000004,0.35250000000000026,0.0,0.0,0.0
182,1782772461153,0.23700000000000004,0.184458877312842,0.0,0.0,0.23700000000000004,0.35400000000000026,0.0,0.0,0.0
182,1782772461172,0.23700000000000004,0.18592376555578613,0.0,0.0,0.23700000000000004,0.35400000000000026,0.0,0.0,0.0
182,1782772461177,0.23850000000000005,0.18742376555578613,0.0,0.0,0.23850000000000005,0.35550000000000026,0.0,0.0,0.0
182,1782772461180,0.23850000000000005,0.18889420594026324,0.0,0.0,0.23850000000000005,0.35550000000000026,0.0,0.0,0.0
182,1782772461190,0.23850000000000005,0.18,0.0,0.0,0.23850000000000005,0.35550000000000026,0.0,0.0,0.0
182,1782772461217,0.23850000000000005,0.18,0.0,0.0,0.23850000000000005,0.35550000000000026,0.0,0.0,0.0
182,1782772461219,0.24000000000000005,0.1815,0.0,0.0,0.24000000000000005,0.35700000000000026,0.0,0.0,0.0
182,1782772461223,0.24000000000000005,0.18297552825814759,0.0,0.0,0.24000000000000005,0.35700000000000026,0.0,0.0,0.0
182,1782772461225,0.24000000000000005,0.18,0.0,0.0,0.24000000000000005,0.35700000000000026,0.0,0.0,0.0
182,1782772461228,0.24150000000000005,0.1815,0.0,0.0,0.24150000000000005,0.35850000000000026,0.0,0.0,0.0
182,1782772461230,0.24150000000000005,0.18298014684283848,0.0,0.0,0.24150000000000005,0.35850000000000026,0.0,0.0,0.0
182,1782772461247,0.24300000000000005,0.18448014684283848,0.0,0.0,0.24300000000000005,0.36000000000000026,0.0,0.0,0.0
182,1782772461376,0.24300000000000005,0.1859644384234028,0.0,0.0,0.24300000000000005,0.36000000000000026,0.0,0.0,0.0
182,1782772461380,0.24300000000000005,0.1859644384234028,0.0,0.0,0.24300000000000005,0.3800000000000003,0.0,0.0,0.0
182,1782772461397,0.24300000000000005,0.1859644384234028,0.0,0.0,0.24300000000000005,0.4000000000000003,0.0,0.0,0.0
182,1782772461408,0.24300000000000005,0.18,0.0,0.0,0.24300000000000005,0.4000000000000003,0.0,0.0,0.0
182,1782772461410,0.24300000000000005,0.18,0.0,0.0,0.24300000000000005,0.4000000000000003,0.0,0.0,0.0
182,1782772461412,0.24300000000000005,0.18,0.0,0.0,0.24300000000000005,0.4000000000000003,0.0,0.0,0.0
182,1782772461413,0.24450000000000005,0.1815,0.0,0.0,0.24450000000000005,0.4015000000000003,0.0,0.0,0.0
182,1782772461415,0.24450000000000005,0.18298795838096937,0.0,0.0,0.24450000000000005,0.4015000000000003,0.0,0.0,0.0
182,1782772461432,0.24450000000000005,0.18298795838096937,0.0,0.0,0.24450000000000005,0.4215000000000003,0.0,0.0,0.0
182,1782772461528,0.24450000000000005,0.18,0.0,0.0,0.24450000000000005,0.4215000000000003,0.0,0.0,0.0
182,1782772461531,0.24450000000000005,0.18,0.0,0.0,0.24450000000000005,0.4215000000000003,0.0,0.0,0.0
182,1782772461540,0.24450000000000005,0.18,0.0,0.0,0.24450000000000005,0.44150000000000034,0.0,0.0,0.0
182,1782772461549,0.24450000000000005,0.18,0.0,0.0,0.24450000000000005,0.44150000000000034,0.0,0.0,0.0
182,1782772461551,0.24450000000000005,0.18,0.0,0.0,0.24450000000000005,0.46150000000000035,0.0,0.0,0.0
182,1782772461577,0.24450000000000005,0.18,0.0,0.0,0.24450000000000005,0.46150000000000035,0.0,0.0,0.0
182,1782772461642,0.24450000000000005,0.18,0.0,0.0,0.24450000000000005,0.48150000000000037,0.0,0.0,0.0
182,1782772461646,0.24450000000000005,0.18,0.0,0.0,0.24450000000000005,0.48150000000000037,0.0,0.0,0.0
182,1782772461648,0.24600000000000005,0.1815,0.0,0.0,0.24600000000000005,0.4830000000000004,0.0,0.0,0.0
182,1782772461650,0.24600000000000005,0.18299114362536434,0.0,0.0,0.24600000000000005,0.4830000000000004,0.0,0.0,0.0
182,1782772461656,0.24600000000000005,0.18299114362536434,0.0,0.0,0.24600000000000005,0.5030000000000003,0.0,0.0,0.0
182,1782772461661,0.24600000000000005,0.18,0.0,0.0,0.24600000000000005,0.5030000000000003,0.0,0.0,0.0
182,1782772461668,0.24750000000000005,0.1815,0.0,0.0,0.24750000000000005,0.5045000000000003,0.0,0.0,0.0
182,1782772461687,0.24750000000000005,0.18299384417029757,0.0,0.0,0.24750000000000005,0.5045000000000003,0.0,0.0,0.0
182,1782772461689,0.24750000000000005,0.18,0.0,0.0,0.24750000000000005,0.5045000000000003,0.0,0.0,0.0
182,1782772461691,0.24900000000000005,0.1815,0.0,0.0,0.24900000000000005,0.5060000000000002,0.0,0.0,0.0
182,1782772461693,0.24900000000000005,0.18299605735065724,0.0,0.0,0.24900000000000005,0.5060000000000002,0.0,0.0,0.0
182,1782772461713,0.25050000000000006,0.18449605735065724,0.0,0.0,0.25050000000000006,0.5075000000000002,0.0,0.0,0.0
182,1782772461722,0.25050000000000006,0.1859938383329588,0.0,0.0,0.25050000000000006,0.5075000000000002,0.0,0.0,0.0
182,1782772461736,0.25050000000000006,0.18,0.0,0.0,0.25050000000000006,0.5075000000000002,0.0,0.0,0.0
182,1782772461739,0.25050000000000006,0.18,0.0,0.0,0.25050000000000006,0.5075000000000002,0.0,0.0,0.0
182,1782772461741,0.25200000000000006,0.1815,0.0,0.0,0.25200000000000006,0.5090000000000001,0.0,0.0,0.0
182,1782772461743,0.25200000000000006,0.18299901336421412,0.0,0.0,0.25200000000000006,0.5090000000000001,0.0,0.0,0.0
182,1782772461751,0.25200000000000006,0.18299901336421412,0.0,0.0,0.24700000000000005,0.5090000000000001,0.0,0.0,0.0
182,1782772461782,0.25200000000000006,0.18299901336421412,0.0,0.0,0.24700000000000005,0.5290000000000001,0.0,0.0,0.0
182,1782772461879,0.25350000000000006,0.18449901336421412,0.0,0.0,0.24850000000000005,0.5305000000000001,0.0,0.0,0.0
182,1782772461882,0.25350000000000006,0.185998766644397,0.0,0.0,0.24850000000000005,0.5305000000000001,0.0,0.0,0.0
182,1782772461884,0.25350000000000006,0.185998766644397,0.0,0.0,0.24850000000000005,0.5505000000000001,0.0,0.0,0.0
182,1782772461923,0.25500000000000006,0.187498766644397,0.0,0.0,0.25000000000000006,0.552,0.0,0.0,0.0
182,1782772461979,0.25500000000000006,0.188998766644397,0.0,0.0,0.25000000000000006,0.552,0.0,0.0,0.0
182,1782772461982,0.25500000000000006,0.188998766644397,0.0,0.0,0.25000000000000006,0.502,0.0,0.0,0.0
182,1782772461984,0.25650000000000006,0.190498766644397,0.0,0.0,0.25150000000000006,0.5035,0.0,0.0,0.0
182,1782772461987,0.25650000000000006,0.19199851992457986,0.0,0.0,0.25150000000000006,0.5035,0.0,0.0,0.0
182,1782772461999,0.25800000000000006,0.19349851992457986,0.0,0.0,0.25300000000000006,0.5049999999999999,0.0,0.0,0.0
182,1782772462002,0.25800000000000006,0.194997533288794,0.0,0.0,0.25300000000000006,0.5049999999999999,0.0,0.0,0.0
182,1782772462021,0.25800000000000006,0.194997533288794,0.0,0.0,0.25300000000000006,0.5249999999999999,0.0,0.0,0.0
182,1782772462026,0.25950000000000006,0.196497533288794,0.0,0.0,0.25450000000000006,0.5264999999999999,0.0,0.0,0.0
182,1782772462029,0.25950000000000006,0.19799531427109554,0.0,0.0,0.25450000000000006,0.5264999999999999,0.0,0.0,0.0
182,1782772462051,0.25950000000000006,0.18,0.0,0.0,0.25450000000000006,0.5264999999999999,0.0,0.0,0.0
182,1782772462068,0.25950000000000006,0.18,0.0,0.0,0.25450000000000006,0.5264999999999999,0.0,0.0,0.0
182,1782772462071,0.26100000000000007,0.1815,0.0,0.0,0.25600000000000006,0.5279999999999998,0.0,0.0,0.0
182,1782772462072,0.26100000000000007,0.18299605735065724,0.0,0.0,0.25600000000000006,0.5279999999999998,0.0,0.0,0.0
182,1782772462073,0.26100000000000007,0.18,0.0,0.0,0.25600000000000006,0.5279999999999998,0.0,0.0,0.0
182,1782772462074,0.26250000000000007,0.1815,0.0,0.0,0.25750000000000006,0.5294999999999997,0.0,0.0,0.0
182,1782772462077,0.26250000000000007,0.18299384417029757,0.0,0.0,0.25750000000000006,0.5294999999999997,0.0,0.0,0.0
182,1782772462078,0.26400000000000007,0.18449384417029757,0.0,0.0,0.25900000000000006,0.5309999999999997,0.0,0.0,0.0
182,1782772462080,0.26400000000000007,0.18598498779566192,0.0,0.0,0.25900000000000006,0.5309999999999997,0.0,0.0,0.0
182,1782772462083,0.26400000000000007,0.18,0.0,0.0,0.25900000000000006,0.5309999999999997,0.0,0.0,0.0
182,1782772462088,0.26550000000000007,0.1815,0.0,0.0,0.26050000000000006,0.5324999999999996,0.0,0.0,0.0
182,1782772462151,0.26550000000000007,0.18298795838096937,0.0,0.0,0.26050000000000006,0.5324999999999996,0.0,0.0,0.0
182,1782772462153,0.26700000000000007,0.18448795838096937,0.0,0.0,0.26200000000000007,0.5339999999999996,0.0,0.0,0.0
182,1782772462166,0.26700000000000007,0.1859722499615337,0.0,0.0,0.26200000000000007,0.5339999999999996,0.0,0.0,0.0
182,1782772462172,0.26850000000000007,0.1874722499615337,0.0,0.0,0.26350000000000007,0.5354999999999995,0.0,0.0,0.0
182,1782772462173,0.26850000000000007,0.18895239680437217,0.0,0.0,0.26350000000000007,0.5354999999999995,0.0,0.0,0.0
182,1782772462226,0.26850000000000007,0.18895239680437217,0.0,0.0,0.26350000000000007,0.5554999999999995,0.0,0.0,0.0
182,1782772462247,0.26850000000000007,0.18,0.0,0.0,0.26350000000000007,0.5554999999999995,0.0,0.0,0.0
182,1782772462267,0.26850000000000007,0.18,0.0,0.0,0.26350000000000007,0.5754999999999996,0.0,0.0,0.0
182,1782772462298,0.26850000000000007,0.18,0.0,0.0,0.26350000000000007,0.5754999999999996,0.0,0.0,0.0
182,1782772462301,0.2700000000000001,0.1815,0.0,0.0,0.26500000000000007,0.5769999999999995,0.0,0.0,0.0
182,1782772462309,0.2700000000000001,0.18297552825814756,0.0,0.0,0.26500000000000007,0.5769999999999995,0.0,0.0,0.0
182,1782772462335,0.2715000000000001,0.18447552825814756,0.0,0.0,0.26650000000000007,0.5784999999999995,0.0,0.0,0.0
182,1782772462353,0.2715000000000001,0.18594596864262466,0.0,0.0,0.26650000000000007,0.5784999999999995,0.0,0.0,0.0
182,1782772462401,0.2730000000000001,0.18744596864262467,0.0,0.0,0.26800000000000007,0.5799999999999994,0.0,0.0,0.0
182,1782772462404,0.2730000000000001,0.1889108568855688,0.0,0.0,0.26800000000000007,0.5799999999999994,0.0,0.0,0.0
182,1782772462408,0.2730000000000001,0.1889108568855688,0.0,0.0,0.26800000000000007,0.5999999999999994,0.0,0.0,0.0
182,1782772462424,0.2730000000000001,0.18,0.0,0.0,0.26800000000000007,0.5999999999999994,0.0,0.0,0.0
182,1782772462429,0.2745000000000001,0.1815,0.0,0.0,0.2695000000000001,0.6014999999999994,0.0,0.0,0.0
182,1782772462431,0.2745000000000001,0.182958877312842,0.0,0.0,0.2695000000000001,0.6014999999999994,0.0,0.0,0.0
182,1782772462441,0.2760000000000001,0.184458877312842,0.0,0.0,0.2710000000000001,0.6029999999999993,0.0,0.0,0.0
182,1782772462475,0.2760000000000001,0.185911290839075,0.0,0.0,0.2710000000000001,0.6029999999999993,0.0,0.0,0.0
182,1782772462490,0.2775000000000001,0.187411290839075,0.0,0.0,0.2725000000000001,0.6044999999999993,0.0,0.0,0.0
182,1782772462492,0.2775000000000001,0.1888567941011692,0.0,0.0,0.2725000000000001,0.6044999999999993,0.0,0.0,0.0
182,1782772462513,0.2775000000000001,0.1888567941011692,0.0,0.0,0.2725000000000001,0.6244999999999993,0.0,0.0,0.0
182,1782772462515,0.2775000000000001,0.18,0.0,0.0,0.2725000000000001,0.6244999999999993,0.0,0.0,0.0
182,1782772462518,0.2775000000000001,0.18,0.0,0.0,0.2725000000000001,0.6244999999999993,0.0,0.0,0.0
182,1782772462535,0.2775000000000001,0.18,0.0,0.0,0.2725000000000001,0.6444999999999993,0.0,0.0,0.0
182,1782772462545,0.2775000000000001,0.18,0.0,0.0,0.2725000000000001,0.6444999999999993,0.0,0.0,0.0
182,1782772462548,0.2790000000000001,0.1815,0.0,0.0,0.2740000000000001,0.6459999999999992,0.0,0.0,0.0
182,1782772462551,0.2790000000000001,0.18293815334002192,0.0,0.0,0.2740000000000001,0.6459999999999992,0.0,0.0,0.0
182,1782772462553,0.2805000000000001,0.18443815334002192,0.0,0.0,0.2755000000000001,0.6474999999999992,0.0,0.0,0.0
182,1782772462595,0.2805000000000001,0.18586852435352388,0.0,0.0,0.2755000000000001,0.6474999999999992,0.0,0.0,0.0
182,1782772462597,0.2820000000000001,0.18736852435352389,0.0,0.0,0.2770000000000001,0.6489999999999991,0.0,0.0,0.0
182,1782772462598,0.2820000000000001,0.18879068831627488,0.0,0.0,0.2770000000000001,0.6489999999999991,0.0,0.0,0.0
182,1782772462600,0.2835000000000001,0.19029068831627488,0.0,0.0,0.2785000000000001,0.6504999999999991,0.0,0.0,0.0
182,1782772462602,0.2835000000000001,0.19170422860341216,0.0,0.0,0.2785000000000001,0.6504999999999991,0.0,0.0,0.0
182,1782772462606,0.2850000000000001,0.19320422860341216,0.0,0.0,0.2800000000000001,0.651999999999999,0.0,0.0,0.0
182,1782772462608,0.2850000000000001,0.19460873710059964,0.0,0.0,0.2800000000000001,0.651999999999999,0.0,0.0,0.0
182,1782772462611,0.2850000000000001,0.19460873710059964,0.0,0.0,0.2800000000000001,0.671999999999999,0.0,0.0,0.0
182,1782772462612,0.2850000000000001,0.19460873710059964,0.0,0.0,0.2800000000000001,0.6919999999999991,0.0,0.0,0.0
182,1782772462624,0.2850000000000001,0.19460873710059964,0.0,0.0,0.2800000000000001,0.7119999999999991,0.0,0.0,0.0
182,1782772462626,0.2865000000000001,0.19610873710059964,0.0,0.0,0.2815000000000001,0.713499999999999,0.0,0.0,0.0
