time,simpleEfficiency,complexEfficiency
0.178,0.19509874352828097,0.2878071159840913
0.179,,0.27275570934107296
0.18,,0.2832979258303775
0.181,,0.2870817989281494
0.182,,0.28938318563904136
0.183,,0.2901706283994412
0.184,,0.2909576764484576
0.185,0.19770952916115783,0.2945523273137698
0.186,,0.27673042072449755
0.187,,0.27792086058260784
0.188,,0.27831754229818345
0.189,,0.27831754229818345
0.19,0.2037709892624002,0.29565413307535215
0.191,,0.27461180264430834
0.192,,0.2754066133505322
0.193,0.18686737824414182,0.27580382134795234
0.194,,0.2814782775448781
0.196,0.17784750233729565,0.2618411505965818
0.197,,0.25863269912931325
0.198,0.17624618709013545,0.2594354040632056
0.199,0.17624618709013545,0.2594354040632056
0.2,0.17838063388043643,0.26264227668494045
0.201,,0.26264227668494045
0.202,,0.2642433447275074
0.204,0.18183816294922628,0.26823910738471474
0.205,0.1826341901359721,
0.207,0.1826341901359721,0.2690370757820059
0.208,,0.27063182844243805
0.209,0.1836943928589509,0.27063182844243805
0.21,0.18422401732000845,0.27142861270557894
0.212,0.18475332410170278,0.2722250022573365
0.213,,0.2742937204772656
0.214,,0.2746118026443084
0.216,,0.27508868906804274
0.217,0.1884495925432354,0.27778867720090306
0.219,0.19002896141824052,0.2801671886488231
0.221,,0.28095923637536296
0.225,0.19160548998631366,0.28333301128668187
0.226,0.19213036921280752,0.2839653863914867
0.227,,0.2846501304955392
0.228,,0.28649251854240576
0.229,0.19422673967588341,0.28649251854240576
0.23,0.19422673967588341,0.28649251854240576
0.231,0.19475004662429404,0.2884639542083199
0.232,0.19579571903941517,0.28885800451467264
0.233,,0.292268370633129
0.234,,0.2927925869074491
0.235,,0.29436365688487565
0.238,0.19944570667992412,0.29436365688487565
0.239,0.19996588318735864,
0.241,0.20100530035250466,0.29671730151563985
0.242,,0.29750106030312773
0.243,0.20204347096513356,0.2986759090615927
0.244,,0.29984996839729083
0.245,,0.300632148339245
0.246,,0.300632148339245
0.247,,0.300632148339245
0.249,0.20618371776291536,0.30453712737826455
0.251,,0.30557674470600826
0.252,,0.30609635601418833
0.253,0.20721567800162125,0.30609635601418833
0.254,,0.30609635601418833
0.255,,0.30609635601418833
0.257,0.2082464006307551,
0.258,,0.3076540058045785
0.259,0.20876129830562723,0.3076540058045785
0.261,,0.3102465363861112
0.262,0.21030413899548925,0.31102345350961974
0.263,0.21081780239766132,
0.264,,0.31231748210254673
0.265,,0.31231748210254673
0.266,,0.3134034556594638
0.267,,0.31386881651080206
0.268,,0.3142009915695389
0.27,0.21338139912478934,0.3161928577878094
0.271,,0.3161928577878094
0.272,0.21466043146043662,0.31681189164785456
0.273,0.21491603332333042,0.3188997000967419
0.274,0.21644780545485165,0.3200583656884865
0.275,0.21644780545485165,
0.276,,0.3200583656884865
0.277,,0.3200583656884865
0.278,0.21746745617551527,
0.279,,0.32160180586907333
0.281,,0.32237293389229166
0.282,0.21848588404916913,0.32314366720412646
0.283,,0.3233362518542393
0.284,0.21899463987672854,0.3239140058045779
0.285,,0.3269914130925495
0.286,,0.3279516720412757
0.287,,0.3292953240890021
0.289,0.22254739637804294,0.3292953240890021
0.29,0.22254739637804294,
0.291,0.22305371602913115,0.33006250499838613
0.292,,0.33006250499838613
0.293,,0.33082929119638677
0.294,,0.33082929119638677
0.295,,0.33082929119638677
0.296,0.22608526259354064,
0.297,,0.33542171944533855
0.298,0.22759694819567525,0.3369493711705884
0.299,0.22759694819567525,
0.3,0.22759694819567525,0.3369493711705884
0.301,,0.33733098806836326
0.303,0.22860322796922267,0.3384754440503046
0.304,,0.3384754440503046
0.305,0.22860322796922267,0.3384754440503046
0.306,0.22910591521118798,0.3388566662366961
0.307,,0.3392378884230875
0.308,0.2301103853103386,0.34076159303450315
0.309,0.23111365076829954,0.3422837188003851
0.31,0.23211571302977324,0.34380426572073325
0.312,,0.34380426572073325
0.313,0.23361655358459324,
0.314,,0.3468406230248286
0.316,0.23461561416405677,0.34759872557239396
0.317,0.23461561416405677,
0.318,,0.3491137465333742
0.319,,0.3498706649467892
0.32,0.23611195894424622,0.3506271886488208
0.321,0.23661014229892766,0.3506271886488208
0.322,0.23710802683325152,0.3510052531441449
0.323,,0.3513833176394689
0.324,0.23859988930592332,0.35270526056110707
0.326,0.23859988930592332,
0.327,0.23909658035012574,
0.328,,0.3544038864882273
0.329,,0.3544038864882273
0.33,,0.3544038864882273
0.331,0.23909658035012574,0.35465527163280425
0.332,,0.3551580419219583
0.333,0.23959297346908812,
0.334,0.23959297346908812,0.3551580419219583
0.335,,0.3551580419219583
0.336,,0.3559118026443059
0.337,0.24289466046563865,
0.338,0.24338877542004944,0.360926787057938
0.34,0.24338877542004944,0.360926787057938
0.341,0.24338877542004944,0.37143660754595265
0.342,,0.37239467655594943
0.343,,0.37239467655594943
0.344,,0.3596746855852926
0.345,0.24305939839253554,0.3604260780393396
0.346,0.25661842774319626,
0.347,,0.3632402473395653
0.348,,0.3634277007416936
0.349,0.24642808998100432,
0.35,,0.37834108352144413
0.351,,0.3896677540578302
0.352,,0.3896677540578302
0.353,0.2622689654606392,0.3896677540578302
0.354,0.26571304480765007,0.3896677540578302
0.355,0.2696354863571566,
0.357,0.2703524558844864,0.4021777141782214
0.358,,0.40655547773119705
0.359,,0.4134890332150912
0.36,0.2783547852770814,0.41421161173814824
0.361,0.2783547852770814,0.41421161173814824
0.363,,0.4156555846501121
0.364,,0.4156555846501121
0.365,0.25190649656613123,0.373883646565621
0.366,0.25239520604068794,0.3753710377297616
0.367,0.25288362237750994,0.37537103772976155
0.368,0.2566184277431958,
0.369,0.257589902628396,0.38253783768676664
0.37,,0.3935366810706213
0.371,0.26548012965552203,0.3945634479200247
0.372,0.2781971071335145,
0.373,0.2632336637673383,
0.374,,0.3911383042029441
0.376,0.25944860449255996,
0.378,0.2596907699039472,0.3857385682038018
0.379,,0.3857385682038018
0.38,0.26041668520257316,0.3872133286036728
0.381,0.26162518982375244,0.3886865101580101
0.382,,0.38942250886810353
0.383,0.26210806983136953,0.38960640986778106
0.384,,0.3916279393743918
0.385,,0.3923625565946433
0.386,,0.411439534558743
0.387,,0.4118014816725772
0.388,0.26499927349089003,0.39496967544519396
0.39,0.26499927349089003,0.3938302121896126
0.391,0.2664409768762996,
0.392,0.26692082432412345,0.39690696033537193
0.393,0.2674006717719473,
0.394,0.26788008752977427,0.39822370590131834
0.395,,0.39822370590131834
0.396,,0.3991978011394135
0.397,,0.40041512415349495
0.398,0.2697948766536554,0.4011448074814537
0.399,0.2697948766536554,0.4011448074814537
0.4,,0.4026029900032208
0.401,0.27122795571758995,0.40381682640008193
0.402,0.2717050757938229,0.40478730345049585
0.403,,0.40478730345049585
0.404,0.2731347195919717,0.40551461851015397
0.405,,0.40624153885842873
0.406,0.274561792345918,
0.407,,0.4084199316349524
0.408,0.27598629867937846,0.41059477200902517
0.409,,0.4108361577985555
0.41,,0.4118014378157541
0.411,0.278354785277079,0.41421161173814464
0.412,,0.4149337955498183
0.413,0.2788276305381492,
0.414,0.2797724703642269,
0.416,0.2830704952882613,0.4214156878426269
0.417,,0.4214156878426269
0.418,,0.4214156878426269
0.419,0.28354051197198277,0.4226124858647702
0.42,0.28416673106427254,
0.421,,0.42399944534020817
0.422,0.28541776114316497,0.42500292421798946
0.423,0.28541776114316497,0.42500292421798946
0.424,0.28588636988979677,0.4257191873589118
0.425,,0.4264350557884506
0.426,,0.427865608513378
0.427,,0.4292945823927717
0.43,,0.4300084772653934
0.431,0.2891587702850025,0.4314350828764866
0.433,0.29009122017883016,0.4321477936149581
0.434,,0.4330379912931263
0.435,,0.4335720309577506
0.436,0.2910225518038807,0.4335720309577506
0.437,0.2914877986847767,0.43428355756207176
0.438,,0.4349946894550096
0.44,0.29241745542075454,0.4360605978716492
0.441,,0.4371257168655222
0.442,0.29334599723773436,
0.443,,0.4371257168655222
0.444,,0.4392531918735841
0.445,,0.4392531918735841
0.446,0.2949682319380248,0.4404334120176236
0.447,0.29612494653767385,0.4413771144791951
0.448,0.296587132899977,0.44208429925829845
0.449,0.297510674104949,0.4434974846823553
0.45,0.2979720292800929,0.4438504850048319
0.451,0.2979720292800929,
0.452,0.2988939096061356,
0.453,,0.44631911899386767
0.454,,0.44631911899386767
0.455,0.2998146843392752,0.44702354079328704
0.456,0.2998146843392752,
0.457,0.30004467093109627,0.4477275678813232
0.458,0.30119377635229794,0.44913443792324514
0.459,,0.449837280877131
0.461,0.3027995483611033,0.45124178265075227
0.462,0.3034867538372807,0.45334557497580863
0.464,0.30440202046286846,0.45404604966139395
0.465,,0.45404604966139395
0.468,,0.45404604966139395
0.469,,0.45404604966139395
0.47,,0.4554458148984142
0.471,0.3057728626978964,0.45726310196710174
0.472,0.30668538763819175,0.4575425024185689
0.473,0.30668538763819175,
0.474,0.307596818205314,0.458938320541755
0.475,,0.458938320541755
0.476,0.30805212350914046,0.4596356375362728
0.477,0.3082796396104318,0.46033255981940724
0.478,,0.46033255981940724
0.479,0.30850715571172316,0.46033255981940724
0.48,0.30850715571172316,0.46033255981940724
0.481,0.30850715571172316,0.46056473567665757
0.482,,0.4610290873911583
0.483,0.3089619149768738,0.4613771538213421
0.485,,0.46172522025152596
0.486,0.3094164014683057,
0.487,0.31032455678437537,0.46265273954637703
0.488,,0.4645058045791621
0.489,0.31168474804277924,0.46519976652692085
0.49,0.31213760132438345,
0.491,0.31213760132438345,0.46658709835536333
0.492,,0.4672800735246635
0.493,0.3130424931591064,0.46751093367730245
0.494,,0.4679726539825802
0.495,0.3139462997748891,0.4686648397291136
0.496,0.31529997775961505,0.4707390287004131
0.497,,0.4707390287004131
0.498,0.3157506625540004,0.47142963560141277
0.499,,0.4734990880361112
0.5,0.31800003482090894,0.4744176605396046
0.501,,0.47487674943565955
0.502,0.31800003482090894,0.4748767494356596
0.506,,0.47831399548532094
0.507,0.32069038915217524,0.47900026056110284
0.508,,0.47900026056110284
0.509,0.3215850237970495,0.4796861309255015
0.51,,0.48105668752014835
0.512,0.322924964445847,
0.513,0.322924964445847,0.48242566526926156
0.514,0.32314802003314536,0.4831095620767428
0.515,0.32426249537087853,0.48413461786519824
0.516,,0.48447617155755557
0.517,,0.48515888423088666
0.518,,0.48515888423088666
0.519,,0.48584120219283444
0.52,0.3269303453762562,0.4885665269267911
0.521,,0.4899268210254689
0.523,0.32826067310043866,
0.524,,0.49128553627861304
0.525,0.32914622885299993,0.49196430183810996
0.526,,0.49196430183810996
0.527,0.32914622885299993,
0.529,,0.4939982302483001
0.53,,0.4939982302483001
0.531,0.33091415554311976,0.49433682360528175
0.532,,0.49467541696226336
0.533,,0.49467541696226336
0.534,,0.49569014446951903
0.535,0.3326778442967413,0.49738021670428206
0.536,0.33311810549859483,0.49805542986132806
0.537,0.33311810549859483,0.4987302483069907
0.538,,0.4987302483069907
0.539,0.33355810262295843,0.49917986412984366
0.54,0.33458361935249314,
0.541,0.33531545351206804,0.5014255749758072
0.542,0.33531545351206804,0.5018741382349708
0.543,0.336192548605546,0.5027708700419148
0.547,,0.506127200257974
0.548,,0.5067972821670357
0.549,0.339035816881726,0.5074669693647138
0.551,,0.5119214197570603
0.552,0.34273732001958523,0.5128102573363357
0.554,,0.514142132215407
0.555,0.34382236749810624,0.514142132215407
0.556,,0.5148074775878674
0.557,0.3440392207813512,0.5148074775878674
0.558,,0.5154724282489445
0.559,,0.5166351051273708
0.56,,0.5168011454369483
0.561,,0.5179071598409041
0.564,0.3466360025747863,0.5187912608835783
0.565,0.34706789139363914,0.5194538432763549
0.566,0.34706789139363914,0.5194538432763549
0.567,,0.519895301730617
0.568,0.34749952115692506,0.520116030957748
0.569,,0.5207778239277576
0.57,,0.5207778239277576
0.571,0.3479308920200308,
0.574,0.3492234527607367,0.522760834569486
0.575,0.3496537895751258,0.523684976459199
0.576,,0.5260579580780316
0.577,0.35137255713406634,
0.578,0.35137255713406634,0.5260579580780316
0.579,,0.5260579580780316
0.58,0.35137255713406634,
0.581,0.35180160487259293,0.5260579580780316
0.583,,0.5277027700741619
0.584,,0.5280314956465579
0.585,0.3530872045969585,0.5288198844243716
0.586,0.35351522385558215,0.5293452138019917
0.587,0.35372910511763045,0.5300012834569418
0.588,,0.5310942066000139
0.589,,0.532360726475323
0.59,0.35629106604262484,
0.591,0.3565041787164187,0.533930793937432
0.592,,0.5340614947436235
0.593,,0.5352374072879642
0.594,,0.5352374072879642
0.595,0.35820652505476713,0.5367596186176429
0.596,0.35863147364240955,0.5371943669783867
0.597,0.3594806062925528,0.5383342492744203
0.598,0.3594806062925528,0.5384970332150847
0.599,,0.5391477742663584
0.6,,0.5391477742663584
0.602,0.36075239624688404,
0.603,,0.5404480722347559
0.604,,0.5404480722347559
0.606,0.3620218990383615,
0.607,0.3620218990383615,0.5423955588519761
0.608,0.3624445590882438,
0.609,,0.5430439316349494
0.61,0.3628669656181598,0.5436919097065391
0.611,,0.5443394930667457
0.612,0.36371101872626677,0.5449866817155686
0.613,,0.5451160405030565
0.615,,0.5456334756530082
0.616,0.36497520078737533,0.5456334756530082
0.617,,0.5475714891970264
0.618,0.3658167255306016,0.5482165069332405
0.619,,0.5488615246694547
0.62,,0.5488615246694547
0.621,0.3662371093675207,
0.622,0.3666572410497916,0.5495059503385937
0.623,,0.5495059503385937
0.624,0.36707712072866167,
0.625,,0.5501499812963492
0.626,0.3679161246807356,0.5514368590777101
0.627,0.3679161246807356,0.5514368590777101
0.628,0.36833524925598077,0.5520797059013155
0.629,0.36875412243190836,0.5527221580135373
0.63,0.3700092350712751,0.5540058781038308
0.631,,0.5561417276147415
0.632,,0.5569949095990475
0.633,0.3720960755402279,0.5578475653015091
0.634,0.372512692897198,0.5584864650112803
0.635,,0.559124970009668
0.636,0.3731371192167235,0.5597630802966722
0.638,,0.5604007958722929
0.639,,0.5610381167365303
0.64,0.37521459009465363,0.5623115743308548
0.641,0.3754220257114022,
0.644,0.375836648096821,0.5635834530796454
0.645,,0.5635834530796455
0.646,0.375836648096821,0.5635834530796455
0.647,,0.5642188003869658
0.648,,0.5642188003869658
0.649,,0.5648537529829026
0.65,,0.5648537529829026
0.651,,0.5648537529829026
0.652,0.3766651469203908,
0.653,0.3766651469203908,0.5648537529829026
0.656,0.37749265214165306,0.566122474040626
0.657,,0.5673896162528157
0.658,0.3795570760011214,0.5692873692357245
0.66,0.3812041617252486,0.5708660670751312
0.661,,0.5724423966462373
0.662,0.38325746774107,0.5755875562721646
0.663,0.38407706692192034,0.5762154040631998
0.664,0.38448649784020883,
0.665,0.38489568317362904,
0.666,0.38489568317362904,0.5774699155111198
0.668,0.3857133176750037,0.5793487223476244
0.669,,0.5793487223476244
0.67,0.3865299716034383,
0.671,0.3877531164939016,0.5818482721702622
0.672,,0.5824721728474633
0.673,,0.5824721728474633
0.674,0.3881603424440035,0.5824721728474633
0.676,,0.5837187900677149
0.677,0.38897406170386845,
0.678,0.3893805553065706,0.5842376547350264
0.679,,0.5852125992905461
0.681,0.39059857376154433,0.5862072879716168
0.682,,0.5873250200580407
0.683,0.39181440175530563,
0.684,0.39221919166513586,0.5893090293453674
0.685,,0.5893090293453674
0.686,0.39302804322713836,0.5905469629151836
0.687,,0.5905469629151837
0.688,,0.5905469629151836
0.689,0.39383592474940665,0.5911653376330166
0.69,0.39383592474940665,
0.691,0.39383592474940665,0.5911653376330166
0.692,,0.5916597216381762
0.693,0.3946428373952904,0.5924009029345324
0.694,,0.5928637958722943
0.695,,0.593018093518215
0.696,,0.593018093518215
0.697,,0.593018093518215
0.698,0.39544878232674374,0.5936348893905143
0.699,0.3958513922622888,0.5942512905514301
0.7,0.3962537607043277,0.5948672970009626
0.701,,0.5948672970009626
0.703,0.3966558877977133,0.5954829087391116
0.704,,0.5960981257658772
0.705,0.3973255369074041,0.5967129480812594
0.706,,0.5967129480812594
0.707,0.39986423334694526,0.6003935930345004
0.708,,0.601922951950979
0.709,,0.6032464491024357
0.71,,0.6034499425991572
0.711,0.40265893059446456,
0.712,0.40265893059446456,0.6046697194453358
0.713,,0.6046697194453358
0.715,0.40305721573861614,0.60527901580135
0.716,,0.60527901580135
0.717,0.40365416572767276,0.6058879174459809
0.718,,0.6071045366010921
0.719,,0.6077122541115727
0.72,,0.6083195769106697
0.722,0.4062349085391817,
0.723,,0.6101391770396606
0.725,0.40663104874011374,
0.726,,0.6119552247662003
0.727,0.40781804423594653,0.6131639496936432
0.728,0.40821323484036803,0.6133652064925253
0.729,0.40860818840154683,0.6137677200902895
0.73,,0.6137677200902895
0.731,,0.6137677200902895
0.732,0.40860818840154683,0.6137677200902895
0.733,,0.6137677200902895
0.734,,0.6143710957755524
0.735,,0.6155766630119277
0.736,0.40979162824703436,0.6155766630119277
0.738,,0.6155766630119277
0.739,0.4101856350562232,
0.742,,0.6167806514027695
0.743,,0.6170813524669423
0.744,,0.6175823893367692
0.745,0.41136623805166345,0.6182499999283348
0.746,,0.6187337281522053
0.747,,0.6191838916478519
0.748,0.4121521269383627,
0.749,,0.6197837149306639
0.751,,0.6209821773621376
0.752,0.41359045003669603,
0.753,,0.6215808165107992
0.754,0.4141127281852267,
0.755,,0.6227769106739726
0.756,0.414504143112095,0.6227769106739726
0.758,0.4148953232604479,0.623971425991612
0.759,0.4152862687711101,
0.76,,0.6245680915833566
0.761,0.415676979784822,0.6245680915833566
0.762,0.415676979784822,
0.763,,0.6245680915833566
0.765,0.4164576988839344,0.6257602386326956
0.766,0.4164576988839344,0.6257602386326956
0.768,0.41723748168202107,0.626950806836501
0.77,0.4176270223191345,0.6275454988713284
0.771,,0.6293272067075104
0.772,,0.6293272067075104
0.773,0.4191828497258834,0.6299203198968041
0.775,0.41995936430428366,0.6311053621412416
0.776,,0.6311053621412416
0.777,,0.631697291196385
0.778,0.4207349476240566,0.6322888255401452
0.779,,0.6322888255401452
0.78,0.42189657893651167,0.6334703153821316
0.781,0.4222833249537422,0.6340610603031248
0.782,0.42305612119331854,0.6358297426636538
0.783,,0.6372420834569463
0.784,0.42459893438607305,0.638476056110929
0.785,0.4249840594763606,0.6387696523702002
0.786,0.4249840594763606,0.6387696523702002
0.787,,0.6397473855745429
0.788,,0.6399428532731347
0.789,,0.640528861657527
0.79,,0.6411144753305358
0.791,0.4269062226116065,0.6416996942921609
0.792,0.4269062226116065,0.642576733311832
0.793,,0.6428689480812613
0.795,,0.6440366230248279
0.796,,0.6452027191228609
0.798,,0.6452027191228609
0.8,0.4295875816809956,0.6457851751048023
0.802,0.42996971448068305,
0.803,,0.6469489029345346
0.804,0.4311147381641464,0.6486915343437576
0.805,0.4314959549447772,0.6486915343437576
0.806,,0.6498511834891946
0.807,,0.6504306133505297
0.808,0.4326382338664319,0.6504306133505297
0.809,0.4326382338664319,0.6513951895087582
0.81,0.43339861166786603,0.651973435235943
0.811,0.4337784585354096,0.652599429538856
0.813,0.4345374688878744,0.6530325217671695
0.815,,0.653321184134148
0.817,0.4345374688878744,0.653321184134148
0.818,0.435674278008729,0.6544746494679113
0.819,0.435674278008729,0.6550507900677177
0.82,,0.6550507900677177
0.821,0.435674278008729,
0.822,0.435674278008729,0.6550507900677177
0.823,,0.655626535956141
0.824,0.4371868439363634,
0.825,0.4386957840584785,0.6599319993550445
0.826,,0.6613622857142838
0.827,0.43982511494445653,0.6613622857142838
0.828,,0.6625046991293111
0.829,,0.6626949040094573
0.83,0.44132773080829774,0.6636455336988049
0.831,,0.6642153589164765
0.833,0.44282674471813954,0.6659223347307301
0.835,0.44394864656307303,0.6676260212834552
0.836,,0.6693260238632682
0.837,0.44506853080107656,
0.838,0.4454413778173057,
0.84,0.4454413778173057,0.6698919019671057
0.842,0.446558577555826,
0.844,,0.6721514672686214
0.845,0.4473022609634724,
0.846,,0.6738419967752323
0.847,0.4484161141251524,0.6744047171880023
0.848,,0.6744047171880023
0.849,,0.6752480083843905
0.851,,0.6755289738793923
0.852,0.4495279641545012,
0.853,0.4495279641545012,0.676090510158012
0.854,0.450637814653914,0.6770253513920226
0.855,,0.677772750725571
0.856,,0.6783327081586572
0.857,,0.6785192290658913
0.858,,0.6790320628829397
0.859,,0.6804888224075171
0.86,,0.6805685907771674
0.861,,0.6816841638181219
0.863,,0.6818698953025892
0.864,,0.6822413582715241
0.866,,0.6830763605288606
0.867,,0.6833545630441783
0.868,,0.6833545630441782
0.87,,0.6833545630441782
0.871,0.4543229213904675,0.6839105733634301
0.872,0.45469021743780014,0.6839105733634301
0.873,0.45505729317360444,
0.875,0.45505729317360444,0.6844661889712984
0.876,,0.6848826046436624
0.879,0.456523395643295,0.6861306675266032
0.88,0.45688937180208217,0.6877915936794573
0.881,0.4572551284410366,0.6877915936794573
0.882,,0.6883444463076417
0.883,,0.6888969042244429
0.884,,0.6888969042244428
0.885,0.4583510825552324,0.6894489674298603
0.886,0.4583510825552324,0.6894489674298603
0.887,,0.6894489674298603
0.888,0.4583510825552324,0.6894489674298603
0.889,0.4583510825552324,0.6900006359238947
0.89,,0.690221145436955
0.891,0.4594450657264036,0.6915431762657199
0.892,0.4601732946228066,
0.893,0.4605370814990565,0.6924782102547558
0.894,0.4605370814990565,0.6927530577233143
0.895,0.4605370814990565,0.693576810706223
0.896,,0.6938512634633981
0.897,0.4616271334113231,0.694399774266365
0.898,,0.6949478903579484
0.899,0.4619900482459386,0.6949478903579484
0.9,0.4619900482459386,0.6949478903579484
0.901,,0.6949478903579484
0.902,0.4623526366204557,0.6960429384069647
0.903,,0.6970583308610119
0.905,0.46416297046550253,0.6982282979683967
0.906,,0.6982282979683967
0.907,,0.6982282979683967
0.908,,0.699318609480812
0.909,0.4650660214598994,0.699318609480812
0.91,0.465246501648047,0.6998631731699446
0.911,0.465246501648047,0.6998631731699446
0.912,0.465246501648047,0.6998631731699446
0.913,0.46596777299670755,0.7005626498364579
0.914,,0.7023086772009025
0.915,,0.7025800709448561
0.916,,0.7031222663656881
0.917,,0.7047464843598835
0.918,0.46884421869387666,0.7052871009351819
0.919,,0.7055572118671394
0.92,0.4695611753714027,
0.921,0.4695611753714027,0.7063671499516282
0.923,0.4702772722169181,0.7063671499516282
