time,simpleEfficiency,complexEfficiency
0.263,0.23411623373340737,0.34703014866171994
0.265,0.23511469505631813,0.3478152135255888
0.266,0.23561347658986093,0.3491137465333742
0.267,,0.3501947766158361
0.268,,0.3517611847791013
0.269,,0.3521390519187337
0.27,,0.352894391486615
0.271,0.23859988930592332,0.35528353713855515
0.272,,0.356288485649788
0.273,0.24058486664599196,0.3570416543050605
0.274,0.24108036706101477,0.3574181399548509
0.275,0.24108036706101477,0.3574181399548509
0.276,,0.35817071654304816
0.277,,0.3591734941416722
0.278,,0.3596746855852926
0.279,0.24404713435435899,0.36192728410190006
0.28,,0.3634277007416936
0.281,0.2450336857439138,
0.282,0.2450336857439138,0.36342770074169356
0.284,,0.3634277007416936
0.285,0.24601905398183418,0.36492614382457006
0.286,,0.36717084811350903
0.287,0.24749489103284492,0.36717084811350903
0.288,,0.36717084811350903
0.289,0.24847730759577782,0.3704067518004916
0.29,0.2504386075561714,0.3714011088896026
0.291,0.25092819749996687,
0.292,0.25190649656613123,0.37462753950338296
0.293,0.25239520604068794,
0.294,,0.37537103772976155
0.295,0.25385957634116424,
0.296,0.2548343598624681,0.3783410835214416
0.297,,0.37908260819090295
0.299,0.2553213131459569,0.37908260819090295
0.3,0.25580797434510977,0.3820447597549145
0.301,0.25726620718800697,0.3820447597549144
0.303,0.25823690520408793,0.38352346726861974
0.304,0.25823690520408793,0.3835234672686197
0.305,0.2587218175727076,0.3842622289583972
0.307,0.25920643908117275,0.38500059593679126
0.308,0.2596907699039472,0.386476145759429
0.31,0.2601748102153902,0.3872133286036728
0.311,0.26065856018975614,
0.312,,0.38758172267010293
0.313,0.26162504491628236,
0.315,0.26331367769274483,0.39089292744275683
0.316,0.2645181287259895,0.39309658174781964
0.317,0.2645181287259895,0.3930965817478197
0.318,,0.3933411252284173
0.319,0.26499927349089003,0.3938302121896126
0.32,,0.3938302121896126
0.321,0.26596069739298883,
0.322,0.2664409768762996,0.3960287352466909
0.323,0.2669209682783535,
0.324,0.2669209682783535,0.39749244372782594
0.325,0.2674006717719473,0.39749244372782594
0.326,0.26788008752977427,
0.327,0.26883805652838305,0.3991371915511087
0.328,0.26883805652838305,0.39968504611415284
0.329,0.2707505492834124,0.4026029900032208
0.33,0.2707505492834124,0.40278511480167295
0.331,0.2717050757938229,0.4040595936794542
0.332,,0.4040595936794542
0.333,0.2731347195919717,
0.334,,0.40696806449531997
0.335,0.274561792345918,0.4084199316349524
0.336,,0.4084199316349524
0.337,0.2747993525330312,0.40914527313769333
0.338,0.27551174810765117,0.4094559646197037
0.34,,0.41059477200902517
0.341,,0.4121872866817113
0.342,,0.4127660599806472
0.343,,0.4134890332150876
0.344,0.2785912079076141,0.41421161173814464
0.345,0.2788276305381492,
0.347,,0.4149337955498183
0.348,0.2793001921771577,
0.349,0.28071617706252605,0.41637697903901527
0.35,,0.41781858368267855
0.353,0.2826001965099098,0.420697056433404
0.354,,0.420697056433404
0.355,,0.4214156878426269
0.356,,0.4228517665269222
0.358,0.28494887114691875,0.42428626636568384
0.36,0.28494887114691875,0.42500292421798946
0.361,0.28588636988979677,0.42524167859829687
0.362,,0.4257191873589118
0.363,0.28612053372265506,0.4264350557884506
0.364,,0.427150529506606
0.365,0.2868227443089125,0.4272526836504305
0.366,,0.4282944190906111
0.367,0.2877579957526455,0.4285802928087665
0.368,,0.4285802928087666
0.369,0.2877579957526455,0.4289374376007691
0.37,,0.4314350828764866
0.371,,0.4314350828764866
0.372,0.2896251350993962,0.43214779361495803
0.373,0.290557025691095,0.4328601096420459
0.374,0.2911774479987492,0.43357183360205886
0.375,0.29241745542075454,0.4364157691067347
0.377,0.29334599723773436,0.4371257168655222
0.378,,0.4371257168655222
0.379,,0.4371257168655222
0.38,,0.43854442824894685
0.381,0.2947367224145515,0.4394302841018975
0.383,0.296587132899977,0.44208429925829845
0.384,0.2970490420336397,0.4427910893260186
0.385,0.297510674104949,0.4434974846823552
0.386,0.2979720292800929,0.44467375771256057
0.387,0.2993544350889112,0.44631911899386767
0.388,0.2998146843392752,0.4464952244437226
0.389,,0.4484312002579759
0.39,0.30119377635229794,0.44913443792324514
0.391,0.3016529223289192,
0.392,0.30257038823248644,0.4503640183811619
0.393,0.30302870848972013,
0.394,,0.45204362205739523
0.395,,0.45264470557884
0.396,0.30394452444006437,0.45334557497580863
0.398,0.30531618942723415,0.45474573492421233
0.399,0.3057728626978964,0.4561451054498492
0.4,0.30668538763819175,
0.401,,0.4580659835536866
0.402,,0.4596356375362728
0.403,0.30850715571172316,
0.404,,0.46033255981940724
0.405,0.3094164014683057,0.461551187036434
0.406,0.3094164014683057,0.4617252202515259
0.407,,0.4617252202515259
0.408,0.30987061534963384,0.46242095840051006
0.409,,0.4631163018381109
0.41,0.31032455678437537,0.46339428132859783
0.411,0.31145818550522775,0.4645058045791621
0.412,0.31168474804277924,0.4653734050306293
0.413,0.312590182975516,0.46635597506180204
0.415,0.3139462997748891,0.46924133225840525
0.416,,0.46935663076426354
0.417,0.31484902247321356,0.47004802708802995
0.418,,0.4707390287004131
0.419,0.3157506625540004,
0.421,0.31620107701861616,0.4721198477910289
0.422,,0.47211984779102883
0.423,0.31620107701861616,0.4721198477910289
0.424,,0.4721198477910289
0.425,0.31777509783700464,0.4748767494356596
0.426,,0.4755649880683588
0.428,0.3202426690830774,
0.43,0.3202426690830774,
0.431,0.3202426690830774,0.4785713448887392
0.432,,0.4796859335698097
0.433,,0.48105668752014835
0.434,,0.4817413737503966
0.435,0.322924964445847,0.4831095620767428
0.436,0.32426249537087853,0.48447617155755557
0.437,0.32470780426762763,0.4856137628721852
0.438,,0.48584120219283455
0.439,,0.48652312544339876
0.44,0.32559762090574557,0.48652312544339876
0.441,0.32559762090574557,0.48720465398257967
0.443,0.32648637040430967,
0.444,0.32648637040430967,0.48829423128022553
0.445,0.3269303453762562,0.4885665269267911
0.446,0.32737405404311914,0.4892468713318218
0.447,,0.4899268210254689
0.448,,0.48992682102546886
0.449,0.32914622885299993,0.49196430183810996
0.45,0.32914622885299993,0.49196430183810996
0.451,,0.49241654907018567
0.452,0.329588608388556,0.49264267268622347
0.454,0.33047257157450255,
0.455,,0.4953522089648431
0.456,0.33135547464082493,0.4960286062560395
0.457,0.3322373188589038,0.4967046088358524
0.458,,0.49738021670428206
0.459,0.33311810549859483,0.49771782328280506
0.46,0.33443730527271665,0.4994045404708089
0.461,0.33443730527271665,0.5000787010641657
0.462,0.33443730527271665,0.5000787010641657
0.463,,0.501257265075775
0.464,,0.5014255749758072
0.465,0.33531545351206804,0.5014255749758072
0.466,,0.5015937861979936
0.467,0.335754132623067,
0.468,0.3370685918161678,0.5041145862624887
0.469,0.33794358440543554,0.5054567236375291
0.47,0.3379435844054356,0.5054567236375291
0.471,,0.5067972821670357
0.472,0.33969042275835665,0.5088051596259198
0.473,0.3405622710374574,0.5094736626894477
0.474,0.34099780300217947,0.5094736626894477
0.475,0.3415417608650331,0.512143727829725
0.476,,0.5128102573363357
0.477,0.3436055142148613,0.5154722966784834
0.478,,0.5161369841986381
0.479,0.3462038545448867,0.5181282837794184
0.48,,0.5185702685155249
0.481,0.3466360025747863,
0.482,0.34706789139363914,0.5187912608835783
0.483,,0.5194538432763549
0.484,0.34836200413824997,0.5217696252821593
0.485,,0.5221002257336266
0.486,0.34879285766678275,0.522760834569486
0.487,0.3492234527607367,0.522760834569486
0.489,0.3502987786248367,0.5250698078039264
0.49,0.3512294553859285,
0.491,,0.5260579580780316
0.492,0.35137255713406634,0.5267161986455904
0.493,0.3522303952596895,0.5273740445017658
0.494,,0.5280314956465579
0.496,0.3539429863796787,
0.497,,0.5317495526174277
0.499,0.35522473508428903,0.5319679135762582
0.5,0.35522473508428903,0.5319679135762582
0.501,,0.5329497484682285
0.502,0.356077953368831,0.5332768951950908
0.504,0.35799392323811663,0.5365424417929626
0.505,0.35863147364240955,0.5365424417929626
0.506,,0.5378458974524273
0.507,0.3590561673373749,
0.508,0.3594806062925528,0.5384970332150847
0.509,0.3594806062925528,0.5384970332150847
0.51,,0.5391477742663584
0.511,,0.5400147711490845
0.512,,0.542610630549278
0.513,,0.5436919097065391
0.514,,0.5441236319466768
0.515,,0.5452022796947151
0.516,0.3645540595781192,0.5462798748790644
0.517,0.36518564508753576,0.546925879393737
0.519,0.3662371093675207,0.5482167042889321
0.52,,0.5501499812963492
0.521,,0.5501499812963492
0.523,0.3679161246807356,0.5515975707836115
0.525,,0.5544868290873846
0.526,,0.5549675827152466
0.527,,0.5554481389874169
0.528,0.37126209053995407,0.5565685817478168
0.529,,0.5565685817478168
0.53,,0.5578475653015091
0.531,0.3733451780747167,0.5588057175104741
0.532,,0.5597630802966722
0.533,0.3737610461949598,0.5601882240137527
0.534,,0.5610381167365303
0.535,0.37417666486917206,0.5610381167365303
0.536,,0.5610381167365303
0.537,0.37417666486917206,0.5616750428893843
0.538,0.3745920342469761,0.5616750428893843
0.539,0.37500715447790506,0.5627886768784202
0.54,,0.5635834530796455
0.541,0.3762510217834258,
0.542,0.3766651469203908,0.5648537529829026
0.543,,0.5651075761367241
0.544,0.37707902365680135,0.5654883108674561
0.545,,0.566122361265945
0.546,0.3793508812716887,0.5692873692357245
0.548,0.3803811129888429,0.5705505643340799
0.549,0.3812041617252486,0.5718121805869016
0.55,0.3820262233955288,0.5730722179941897
0.551,0.38243688445085505,0.5738588532731319
0.552,,0.5749591821992849
0.553,0.38407706692192034,0.5762154040631998
0.554,0.38407706692192034,0.5762154040631998
0.555,,0.5762154040631998
0.556,0.38448649784020883,
0.557,,0.5774699155111198
0.558,,0.5774699155111198
0.56,0.3865299716034383,0.5802867442760345
0.562,0.38795672946895254,0.5824721728474633
0.563,0.3885673241318213,0.5826800081694025
0.564,0.38897406170386845,0.5837187900677149
0.565,0.38897406170386845,0.5837187900677149
0.566,0.3893805553065706,0.5837187900677149
0.568,,0.5855857555627164
0.569,,0.586362572395996
0.57,0.3914093688986528,0.5868284256691338
0.571,,0.5875732383102173
0.573,0.39262373877386786,0.5893090293453674
0.574,0.3934321051704972,0.5905469629151836
0.575,,0.5905469629151837
0.576,,0.5905469629151836
0.577,0.3946428373952904,
0.579,,0.5924009029345324
0.58,0.3946428373952904,0.5924009029345324
0.581,0.3946428373952904,0.5924009029345324
0.582,0.3952471148287896,0.5938812130280505
0.583,,0.5945592937761963
0.584,0.3966558877977133,0.5954829087391116
0.585,,0.5956879810813668
0.586,0.3974594185175005,0.5973273756852581
0.587,0.39866290809860394,0.5985550467591053
0.588,,0.5985550467591053
0.589,0.4002641948065004,
0.59,0.4002641948065004,0.6014134287864085
0.591,0.40066391636115845,0.6016173169945134
0.592,,0.6020248302698009
0.593,0.4014626403312961,0.6025340245082187
0.594,0.4018616430343163,
0.595,,0.6034499425991572
0.596,0.4023932478031688,0.6040600283779383
0.597,,0.6051571565301471
0.598,,0.6071045366010921
0.599,0.4046479687536641,0.6077122541115727
0.6,0.40504506083287534,0.6083195769106697
0.601,0.4054419147283014,0.6089265049983834
0.602,0.4054419147283014,0.6089265049983834
0.603,,0.6092297716865486
0.604,,0.6098360090293412
0.605,0.4074226164460139,0.6119552247662003
0.606,,0.6121063647210536
0.607,,0.6143710957755524
0.608,,0.6149740767494317
0.609,0.4101856350562232,0.6161788545630402
0.61,0.4112351386400499,0.6176004940341786
0.611,0.4117593003783425,
0.612,,0.6185836736536564
0.613,,0.6197835570461103
0.614,0.4129370733240118,
0.615,,0.6203831435020923
0.616,0.41332919343222135,0.6209821773621376
0.617,0.41332919343222135,0.6212814969364684
0.618,0.4137210783389334,0.6217802313232254
0.619,,0.6229759307750151
0.621,0.4160674564422396,0.6251643624637179
0.622,,0.6263557200902901
0.623,,0.6263557200902901
0.625,,0.6275454988713284
0.626,0.4184054027706749,0.6278426475330505
0.627,,0.628733698806833
0.628,0.41918273317879284,0.6293272067075104
0.629,0.4203472723016645,0.6313590460220173
0.63,,0.6334707100935151
0.631,0.4222833249537422,0.6343137855991124
0.632,0.42305612119331854,0.6360257366440902
0.634,,0.637790735031707
0.635,,0.6381824598516577
0.636,0.4249840594763606,0.638476056110929
0.637,,0.6387696523702002
0.638,,0.6399428532731347
0.639,0.42613804926691434,0.640528861657527
0.64,0.4274817192226682,
0.641,,0.6431609654949988
0.642,,0.6434529829087363
0.643,,0.6443281963882591
0.644,,0.6446198684295361
0.645,,0.6446198684295361
0.646,0.42996971448068305,0.6462217210577208
0.647,,0.6471426602171316
0.649,0.4314959549447772,0.6498513150596557
0.65,0.43225770265880537,0.6498513150596557
0.651,,0.650044414489947
0.652,0.4330185368238157,0.6510095169300201
0.654,0.4330185368238157,0.6510095169300201
0.655,0.4337784585354096,0.6515879271202814
0.656,,0.6521661399548508
0.657,,0.6529747892937738
0.658,,0.653753881651078
0.659,0.43491663264603936,0.6544746494679113
0.66,,0.6550507900677177
0.661,,0.6562018871331805
0.662,0.4368090427136925,0.6566331044824227
0.663,,0.6567768435988368
0.664,0.4371868439363634,0.6572693251024992
0.665,0.43756441854629136,
0.666,,0.658499344727505
0.667,,0.6588814649037923
0.668,,0.6596457052563668
0.669,,0.6596457052563668
0.67,0.43944889715937424,
0.671,,0.6607904869396948
0.672,0.43982511494445653,
0.673,,0.6613622857142838
0.674,0.4402011070665735,
0.675,,0.6619336897774891
0.676,,0.6627328660432099
0.677,,0.6630753137697497
0.678,0.44170282163131325,0.664784789422765
0.679,0.44207768746733767,0.664784789422765
0.68,,0.664784789422765
0.681,,0.6659224663011912
0.682,0.4432009364025775,0.6664907126733294
0.684,0.44357490363934604,
0.685,0.44357490363934604,0.6670585643340841
0.686,0.44394864656307303,0.6676260212834552
0.687,0.4446953853729649,0.6689485086531208
0.688,0.44506853080107656,0.6693260238632682
0.691,0.4458140011924241,0.6704573853595598
0.692,,0.6704573853595598
0.693,0.44618640106057617,0.6710224740406305
0.694,0.446558577555826,0.6715871680103176
0.695,0.44804505248626764,
0.696,,0.6738419967752322
0.697,0.4484161141251524,0.6744047171880023
0.698,0.44989813631325576,0.674967042889389
0.699,0.45026808643533267,0.676932025153175
0.7,,0.6772123985811015
0.701,,0.6772123985811015
0.702,,0.677772750725571
0.703,,0.677772750725571
0.704,,0.6783327081586572
0.705,,0.6791718548855195
0.706,0.45174566921930753,0.6794514388906792
0.707,0.45174566921930753,
0.708,0.45211451115413026,0.680249517298566
0.709,,0.6805685907771674
0.71,0.4528515314401312,0.6811265746533365
0.711,,0.681962761044823
0.713,0.45469021743780014,
0.714,,0.6844661889712984
0.715,0.4554241487300278,0.6855762360528851
0.716,0.455790784239138,0.6861306675266032
0.717,,0.6883444463076417
0.718,,0.6883444463076417
0.719,0.4579859836860577,
0.72,0.4583510825552324,0.6894489674298603
0.721,0.4587159624307902,0.6900006359238947
0.722,0.4587159624307902,0.6905519097065455
0.723,,0.6911027887778127
0.724,0.4598092894089362,0.6916532731376968
0.725,,0.6930826378587545
0.726,0.4612640007624692,0.6938512634633981
0.727,,0.6945824796302261
0.728,0.4623527453969647,0.6954956117381483
0.729,,0.6965117372276218
0.73,0.46343953205382665,0.6971364076104476
0.731,0.4638013597754231,0.697864334515747
0.732,,0.6982282979683967
0.733,,0.6983646362463715
0.734,,0.6990461302805541
0.735,,0.7001351918735886
0.736,,0.7009511164140594
0.737,,0.7009511164140594
0.738,,0.7010416796732232
0.74,0.4666881793388575,0.7020374808126407
0.741,0.4670480584567225,0.7025800709448561
0.742,0.4677671692338149,0.7031220690099964
0.743,,0.7036640670751367
0.744,,0.7042050783618184
0.746,0.46920280457613806,
0.747,0.47063499852496377,
0.748,0.47063499852496377,0.7079842631409221
0.75,0.4709925102616025,0.7085225114479198
0.751,,0.7087017959797913
0.752,0.4718851108112764,0.7090603650435342
0.753,0.4727768548756385,0.7112078323121573
0.754,,0.7117437123508545
0.756,0.47396328156994677,0.7128142882940987
0.757,0.47491101440603967,0.7144171918735892
0.758,0.47526596130267873,0.7146839477587875
0.759,0.4763295250777741,0.7165484759754919
0.76,0.47762681565729864,0.7179307121573688
0.761,0.47809788263992964,
0.762,0.47809788263992964,0.7192045881973559
0.763,0.4788037415806942,
0.764,0.47950864831031764,0.7223784237342797
0.765,,0.7223784237342797
0.766,0.48021292090930034,0.7226422192841023
0.767,,0.7238280164463081
0.768,,0.7244864198645603
0.77,,0.7250124321186717
0.771,,0.7250124321186717
0.772,0.4819696457417803,0.7255380496614
0.773,0.48284600754585927,0.7263256865527254
0.774,,0.7271125340212841
0.777,0.4833712360109138,0.7271125340212841
0.778,0.4833712360109138,0.7271125340212841
0.779,,0.7273745533698812
0.78,0.48372110829712534,0.727898394711384
0.781,0.4847694664967541,0.7292063205417613
0.782,0.48511850009630514,0.7299898129635607
0.783,0.48581593934894535,0.7310331538213486
0.784,0.48616434525311264,
0.785,,0.7321616635493934
0.787,0.4872083095818908,
0.788,0.48755588031449476,0.7328552505643349
0.789,0.48755588031449476,
0.79,0.48807681951614734,0.7342833315059667
0.791,0.48859734213309736,0.7349316697839415
0.792,0.4889440796961464,0.7354497878103845
0.793,0.489290609279058,0.7356568771364083
0.794,0.4896369310065827,0.7364848397291205
0.795,0.48998304500339623,0.7370017736214134
0.796,,0.7381633947113844
0.797,,0.7385502070299913
0.798,0.49153775773349107,0.7390653647210587
0.799,0.49205537361177465,0.7406092589487273
0.8,,0.7411230351499526
0.801,0.4927444936087479,0.7411230351499526
0.802,,0.7416364166397947
0.803,0.4937766243239333,0.7426619954853284
0.804,,0.7426619954853284
0.805,,0.7426619954853284
0.807,0.4954927190218438,0.745899201977858
0.808,0.4961777166782241,
0.809,0.4963488120294824,0.7463409749113202
0.81,,0.7477662070299916
0.811,0.4977159336784146,0.7487823128023231
0.812,0.49856874559264397,0.7495433066752675
0.813,0.498909502108111,0.7499235075782018
0.815,,0.7525746514027748
0.816,0.5019671277773935,0.7548457916801048
0.817,0.5019671277773935,0.7548457916801048
0.818,,0.7548457916801048
0.819,0.5019671277773935,0.7548457916801048
0.82,0.5023058458751363,0.7551809412017644
0.821,0.5026443608029773,0.7556834023433318
0.822,,0.7558508455337004
0.823,,0.7565199604428695
0.824,0.5036586877853797,0.7573554659787183
0.825,0.5039963912515374,0.7578562167042905
0.826,0.5039963912515374,0.7578562167042905
0.827,0.505008286768108,0.7593561006127073
0.828,,0.7598552724927461
0.829,0.5053451807177555,0.7603540496614012
0.83,0.5056818725916619,0.7606863046329159
0.831,,0.7608524321186733
0.832,,0.7630072213264555
0.833,0.5083681473860698,0.7643300574008404
0.834,0.5087030260240005,0.7663079961302824
0.835,0.510040533111035,0.7672954853273157
0.836,0.5107080838607458,0.7674186994517918
0.837,,0.7681166496829
0.838,,0.7686744572718498
0.841,0.5128166953815194,0.7709822386327012
0.842,0.5130382132116049,
0.843,0.5140338480876143,0.7726951976781704
0.844,,0.7726951976781704
0.845,0.5143653283247462,0.7735091256583919
0.846,,0.774646888100615
0.847,,0.7752311321509213
0.848,,0.7756203650435366
0.849,,0.7764303459099238
0.85,,0.7765922631409246
0.852,0.5181081493318727,0.7790151009351846
0.853,,0.7790151009351846
0.854,0.51865652135467,
0.855,0.5193137391195194,0.7807854016983793
0.856,0.5199701686960586,0.781428070944859
0.857,0.5202980882091494,0.7815885409007871
0.859,0.5202980882091494,
0.86,,0.7823904959690448
0.861,,0.7823904959690448
0.862,,0.7828711164140626
0.863,0.5217167141831922,0.7838309758142559
0.864,0.5222614788679493,
0.865,,0.7847896510802993
0.866,0.5222614788679493,0.7850289745243496
0.867,0.5225880240072904,0.7852682979683999
