creatureKey,action_time,action_type,selection_type,target_key
182,1782777638725,SLEEP,RANDOM,182
182,1782777638727,SLEEP,RANDOM,182
182,1782777638771,SLEEP,RANDOM,182
182,1782777638778,SLEEP,RANDOM,171
182,1782777638782,SLEEP,RANDOM,182
182,1782777638801,SLEEP,RANDOM,182
182,1782777638843,WANDER,RANDOM,182
182,1782777638845,WANDER,RANDOM,182
182,1782777638865,AVOID,AFFORDANCE,171
182,1782777638916,EAT,AFFORDANCE,171
182,1782777638942,WANDER,RANDOM,182
182,1782777638944,SLEEP,RANDOM,182
182,1782777638948,SLEEP,AFFORDANCE,171
182,1782777638950,SLEEP,AFFORDANCE,57
182,1782777638961,SLEEP,AFFORDANCE,151
182,1782777638963,SLEEP,RANDOM,182
182,1782777638981,SLEEP,RANDOM,182
182,1782777638990,SLEEP,RANDOM,182
182,1782777638992,SLEEP,AFFORDANCE,171
182,1782777638995,SLEEP,RANDOM,182
182,1782777639003,SLEEP,RANDOM,182
182,1782777639024,SLEEP,RANDOM,182
182,1782777639027,AVOID,RANDOM,171
182,1782777639029,APPROACH,RANDOM,179
182,1782777639066,SLEEP,AFFORDANCE,11
182,1782777639068,SLEEP,RANDOM,182
182,1782777639085,SLEEP,RANDOM,182
182,1782777639211,SLEEP,AFFORDANCE,100
182,1782777639213,SLEEP,AFFORDANCE,171
182,1782777639262,SLEEP,RANDOM,57
182,1782777639264,SLEEP,AFFORDANCE,67
182,1782777639267,SLEEP,RANDOM,179
182,1782777639288,SLEEP,RANDOM,171
182,1782777639294,SLEEP,RANDOM,171
182,1782777639331,SLEEP,RANDOM,182
182,1782777639334,SLEEP,RANDOM,182
182,1782777639357,SLEEP,AFFORDANCE,171
182,1782777639359,SLEEP,RANDOM,182
182,1782777639363,SLEEP,AFFORDANCE,100
182,1782777639393,AVOID,AFFORDANCE,171
182,1782777639394,WANDER,RANDOM,182
182,1782777639399,SLEEP,RANDOM,182
182,1782777639400,SLEEP,RANDOM,182
182,1782777639401,SLEEP,AFFORDANCE,171
182,1782777639451,SLEEP,RANDOM,182
182,1782777639528,SLEEP,RANDOM,182
182,1782777639542,SLEEP,RANDOM,182
182,1782777639547,SLEEP,RANDOM,182
182,1782777639588,SLEEP,AFFORDANCE,171
182,1782777639591,SLEEP,RANDOM,182
182,1782777639592,SLEEP,RANDOM,182
182,1782777639593,SLEEP,RANDOM,182
182,1782777639609,EAT,RANDOM,171
182,1782777639636,AVOID,AFFORDANCE,170
182,1782777639678,EAT,AFFORDANCE,171
182,1782777639710,SLEEP,RANDOM,182
182,1782777639718,SLEEP,RANDOM,182
182,1782777639725,SLEEP,RANDOM,182
182,1782777639743,SLEEP,AFFORDANCE,151
182,1782777639746,SLEEP,RANDOM,179
182,1782777639783,SLEEP,AFFORDANCE,171
182,1782777639785,SLEEP,AFFORDANCE,74
182,1782777639788,SLEEP,RANDOM,182
182,1782777639800,SLEEP,AFFORDANCE,171
182,1782777639879,SLEEP,AFFORDANCE,171
182,1782777639891,SLEEP,RANDOM,182
182,1782777639898,EAT,AFFORDANCE,171
182,1782777639947,WANDER,RANDOM,182
182,1782777639956,SLEEP,AFFORDANCE,171
182,1782777639959,SLEEP,AFFORDANCE,171
182,1782777640011,SLEEP,AFFORDANCE,171
182,1782777640033,SLEEP,AFFORDANCE,170
182,1782777640035,SLEEP,AFFORDANCE,171
182,1782777640055,SLEEP,AFFORDANCE,171
182,1782777640098,SLEEP,RANDOM,182
182,1782777640120,SLEEP,AFFORDANCE,171
182,1782777640137,SLEEP,AFFORDANCE,170
182,1782777640141,SLEEP,RANDOM,182
182,1782777640178,SLEEP,AFFORDANCE,171
182,1782777640180,WANDER,RANDOM,182
182,1782777640194,APPROACH,AFFORDANCE,11
182,1782777640256,AVOID,RANDOM,171
182,1782777640258,APPROACH,RANDOM,67
182,1782777640377,AVOID,AFFORDANCE,171
182,1782777640380,WANDER,RANDOM,182
182,1782777640382,AVOID,AFFORDANCE,179
182,1782777640384,AVOID,AFFORDANCE,11
182,1782777640419,APPROACH,AFFORDANCE,100
182,1782777640437,APPROACH,AFFORDANCE,171
182,1782777640508,SLEEP,RANDOM,182
182,1782777640512,SLEEP,RANDOM,182
182,1782777640518,SLEEP,RANDOM,182
182,1782777640520,SLEEP,RANDOM,57
182,1782777640569,SLEEP,AFFORDANCE,170
182,1782777640623,SLEEP,AFFORDANCE,67
182,1782777640625,SLEEP,AFFORDANCE,171
182,1782777640627,SLEEP,AFFORDANCE,74
182,1782777640645,SLEEP,RANDOM,182
182,1782777640648,SLEEP,AFFORDANCE,11
182,1782777640677,SLEEP,AFFORDANCE,171
182,1782777640680,AVOID,AFFORDANCE,171
182,1782777640681,WANDER,RANDOM,182
182,1782777640706,AVOID,RANDOM,57
182,1782777640724,APPROACH,AFFORDANCE,171
182,1782777640802,AVOID,AFFORDANCE,171
182,1782777640804,SLEEP,RANDOM,182
182,1782777640807,SLEEP,RANDOM,182
182,1782777640872,SLEEP,RANDOM,182
182,1782777640874,SLEEP,AFFORDANCE,67
182,1782777640875,SLEEP,AFFORDANCE,170
182,1782777640883,SLEEP,AFFORDANCE,179
182,1782777640886,SLEEP,RANDOM,182
182,1782777640925,SLEEP,RANDOM,182
182,1782777640969,SLEEP,AFFORDANCE,171
182,1782777640977,SLEEP,RANDOM,182
182,1782777640979,SLEEP,RANDOM,182
182,1782777640987,SLEEP,RANDOM,182
182,1782777640997,WANDER,RANDOM,182
182,1782777641013,SLEEP,AFFORDANCE,11
182,1782777641116,SLEEP,RANDOM,182
182,1782777641128,SLEEP,AFFORDANCE,100
182,1782777641175,SLEEP,RANDOM,182
182,1782777641275,SLEEP,RANDOM,182
182,1782777641296,SLEEP,AFFORDANCE,170
182,1782777641327,SLEEP,RANDOM,182
182,1782777641329,SLEEP,AFFORDANCE,171
182,1782777641331,SLEEP,RANDOM,182
182,1782777641385,SLEEP,AFFORDANCE,57
182,1782777641388,SLEEP,AFFORDANCE,151
182,1782777641396,SLEEP,RANDOM,67
182,1782777641441,SLEEP,RANDOM,182
182,1782777641445,APPROACH,AFFORDANCE,170
182,1782777641499,SLEEP,RANDOM,182
182,1782777641570,SLEEP,AFFORDANCE,171
182,1782777641603,SLEEP,RANDOM,171
182,1782777641627,SLEEP,RANDOM,100
182,1782777641648,SLEEP,RANDOM,57
182,1782777641659,SLEEP,RANDOM,182
182,1782777641675,SLEEP,AFFORDANCE,170
182,1782777641790,SLEEP,RANDOM,182
182,1782777641794,SLEEP,RANDOM,182
182,1782777641829,SLEEP,RANDOM,182
182,1782777641844,SLEEP,AFFORDANCE,67
182,1782777641846,SLEEP,AFFORDANCE,179
182,1782777641915,WANDER,RANDOM,182
182,1782777642109,WANDER,RANDOM,182
182,1782777642133,SLEEP,AFFORDANCE,171
182,1782777642135,SLEEP,RANDOM,182
182,1782777642145,SLEEP,AFFORDANCE,74
182,1782777642152,SLEEP,RANDOM,182
182,1782777642173,SLEEP,AFFORDANCE,171
182,1782777642176,SLEEP,RANDOM,182
182,1782777642272,SLEEP,RANDOM,182
182,1782777642290,SLEEP,AFFORDANCE,100
182,1782777642292,SLEEP,AFFORDANCE,51
182,1782777642294,SLEEP,RANDOM,182
182,1782777642296,SLEEP,AFFORDANCE,170
182,1782777642326,APPROACH,RANDOM,171
182,1782777642328,SLEEP,RANDOM,182
182,1782777642345,SLEEP,AFFORDANCE,171
182,1782777642376,SLEEP,RANDOM,179
182,1782777642378,SLEEP,RANDOM,182
182,1782777642389,SLEEP,RANDOM,182
182,1782777642403,SLEEP,AFFORDANCE,51
182,1782777642407,SLEEP,RANDOM,11
182,1782777642448,SLEEP,RANDOM,182
182,1782777642450,SLEEP,RANDOM,182
182,1782777642462,SLEEP,RANDOM,182
182,1782777642470,SLEEP,AFFORDANCE,170
182,1782777642475,AVOID,AFFORDANCE,11
182,1782777642479,AVOID,AFFORDANCE,171
182,1782777642484,WANDER,RANDOM,182
182,1782777642485,AVOID,RANDOM,57
182,1782777642519,SLEEP,AFFORDANCE,67
182,1782777642548,SLEEP,AFFORDANCE,179
182,1782777642607,SLEEP,AFFORDANCE,11
182,1782777642648,SLEEP,AFFORDANCE,74
182,1782777642652,SLEEP,RANDOM,182
182,1782777642677,SLEEP,RANDOM,11
182,1782777642683,SLEEP,RANDOM,171
182,1782777642694,SLEEP,RANDOM,100
182,1782777642698,SLEEP,RANDOM,182
182,1782777642701,SLEEP,RANDOM,182
182,1782777642704,SLEEP,AFFORDANCE,171
182,1782777642716,SLEEP,AFFORDANCE,57
182,1782777642724,WANDER,RANDOM,182
182,1782777642768,APPROACH,AFFORDANCE,151
182,1782777642771,AVOID,RANDOM,11
182,1782777642778,AVOID,AFFORDANCE,67
182,1782777642781,WANDER,RANDOM,182
182,1782777642784,SLEEP,AFFORDANCE,179
182,1782777642817,SLEEP,AFFORDANCE,74
182,1782777642821,SLEEP,RANDOM,51
182,1782777642833,SLEEP,AFFORDANCE,11
182,1782777642849,SLEEP,AFFORDANCE,171
182,1782777642851,SLEEP,RANDOM,182
182,1782777642853,SLEEP,RANDOM,57
182,1782777642860,SLEEP,RANDOM,182
182,1782777642862,SLEEP,AFFORDANCE,179
182,1782777642883,SLEEP,RANDOM,171
182,1782777642908,SLEEP,RANDOM,182
182,1782777642969,APPROACH,AFFORDANCE,11
182,1782777643074,SLEEP,AFFORDANCE,100
182,1782777643077,SLEEP,RANDOM,151
182,1782777643107,SLEEP,AFFORDANCE,67
182,1782777643111,SLEEP,AFFORDANCE,179
182,1782777643114,SLEEP,RANDOM,182
182,1782777643146,SLEEP,RANDOM,182
182,1782777643149,SLEEP,RANDOM,100
182,1782777643151,SLEEP,RANDOM,151
182,1782777643215,SLEEP,AFFORDANCE,179
182,1782777643218,SLEEP,RANDOM,182
182,1782777643248,SLEEP,RANDOM,182
182,1782777643294,AVOID,AFFORDANCE,151
182,1782777643395,AVOID,AFFORDANCE,151
182,1782777643409,SLEEP,RANDOM,182
182,1782777643412,SLEEP,RANDOM,182
182,1782777643414,SLEEP,RANDOM,182
182,1782777643420,SLEEP,AFFORDANCE,74
182,1782777643422,SLEEP,AFFORDANCE,51
182,1782777643424,SLEEP,RANDOM,57
182,1782777643432,SLEEP,RANDOM,67
182,1782777643459,SLEEP,RANDOM,179
182,1782777643462,SLEEP,AFFORDANCE,11
182,1782777643478,SLEEP,RANDOM,182
182,1782777643510,SLEEP,AFFORDANCE,100
182,1782777643685,SLEEP,AFFORDANCE,170
182,1782777643688,SLEEP,RANDOM,182
182,1782777643723,AVOID,AFFORDANCE,171
182,1782777643750,AVOID,AFFORDANCE,11
182,1782777643754,APPROACH,AFFORDANCE,100
182,1782777643814,SLEEP,RANDOM,182
182,1782777643816,SLEEP,RANDOM,182
182,1782777643819,SLEEP,AFFORDANCE,170
182,1782777643898,SLEEP,AFFORDANCE,151
182,1782777643901,SLEEP,RANDOM,11
182,1782777643948,SLEEP,AFFORDANCE,11
182,1782777643950,SLEEP,RANDOM,182
182,1782777643953,SLEEP,AFFORDANCE,171
182,1782777643954,SLEEP,RANDOM,57
182,1782777643960,SLEEP,RANDOM,151
182,1782777644003,SLEEP,RANDOM,182
182,1782777644043,AVOID,AFFORDANCE,100
182,1782777644045,APPROACH,AFFORDANCE,74
182,1782777644048,AVOID,AFFORDANCE,151
182,1782777644053,SLEEP,RANDOM,151
182,1782777644055,SLEEP,RANDOM,182
182,1782777644058,SLEEP,RANDOM,182
182,1782777644091,SLEEP,AFFORDANCE,171
182,1782777644169,SLEEP,AFFORDANCE,11
182,1782777644172,SLEEP,AFFORDANCE,151
182,1782777644181,SLEEP,RANDOM,182
182,1782777644183,SLEEP,AFFORDANCE,151
182,1782777644238,SLEEP,AFFORDANCE,11
182,1782777644304,SLEEP,AFFORDANCE,100
182,1782777644308,SLEEP,AFFORDANCE,170
182,1782777644404,SLEEP,AFFORDANCE,171
182,1782777644436,WANDER,RANDOM,182
182,1782777644441,SLEEP,AFFORDANCE,57
182,1782777644443,SLEEP,AFFORDANCE,11
182,1782777644452,SLEEP,RANDOM,182
182,1782777644482,SLEEP,AFFORDANCE,151
182,1782777644499,SLEEP,RANDOM,182
182,1782777644502,SLEEP,AFFORDANCE,170
182,1782777644517,SLEEP,RANDOM,182
182,1782777644522,SLEEP,RANDOM,182
182,1782777644565,SLEEP,AFFORDANCE,151
182,1782777644567,SLEEP,RANDOM,67
182,1782777644570,SLEEP,AFFORDANCE,151
182,1782777644573,WANDER,RANDOM,182
182,1782777644607,SLEEP,AFFORDANCE,151
182,1782777644613,SLEEP,AFFORDANCE,151
182,1782777644652,SLEEP,RANDOM,182
182,1782777644667,SLEEP,AFFORDANCE,179
182,1782777644680,SLEEP,RANDOM,182
182,1782777644682,SLEEP,AFFORDANCE,151
182,1782777644718,SLEEP,AFFORDANCE,151
182,1782777644722,SLEEP,RANDOM,182
182,1782777644805,SLEEP,AFFORDANCE,11
182,1782777644808,SLEEP,AFFORDANCE,74
182,1782777644844,SLEEP,AFFORDANCE,100
182,1782777644850,SLEEP,RANDOM,182
182,1782777644869,AVOID,AFFORDANCE,51
182,1782777644885,AVOID,AFFORDANCE,171
182,1782777644889,AVOID,AFFORDANCE,11
182,1782777644891,SLEEP,AFFORDANCE,100
182,1782777644908,SLEEP,RANDOM,182
182,1782777644917,SLEEP,RANDOM,182
182,1782777644921,SLEEP,AFFORDANCE,11
182,1782777644969,SLEEP,RANDOM,182
182,1782777644972,SLEEP,RANDOM,182
182,1782777644975,SLEEP,RANDOM,182
182,1782777644987,SLEEP,RANDOM,182
182,1782777644990,SLEEP,RANDOM,100
182,1782777645022,SLEEP,RANDOM,182
182,1782777645024,SLEEP,RANDOM,182
182,1782777645080,WANDER,RANDOM,182
182,1782777645093,SLEEP,RANDOM,182
182,1782777645097,SLEEP,AFFORDANCE,171
182,1782777645144,SLEEP,AFFORDANCE,151
182,1782777645148,SLEEP,AFFORDANCE,67
182,1782777645150,SLEEP,RANDOM,182
182,1782777645157,SLEEP,RANDOM,182
182,1782777645227,SLEEP,RANDOM,11
182,1782777645293,SLEEP,RANDOM,182
182,1782777645295,SLEEP,RANDOM,182
182,1782777645321,SLEEP,AFFORDANCE,100
182,1782777645325,SLEEP,RANDOM,182
182,1782777645371,SLEEP,AFFORDANCE,171
182,1782777645403,WANDER,RANDOM,182
182,1782777645417,SLEEP,RANDOM,57
182,1782777645440,SLEEP,RANDOM,182
182,1782777645452,SLEEP,RANDOM,182
182,1782777645456,SLEEP,AFFORDANCE,67
182,1782777645498,SLEEP,RANDOM,182
182,1782777645591,SLEEP,RANDOM,182
182,1782777645594,SLEEP,RANDOM,182
182,1782777645622,SLEEP,AFFORDANCE,11
182,1782777645628,SLEEP,AFFORDANCE,100
182,1782777645718,SLEEP,RANDOM,182
182,1782777645766,SLEEP,RANDOM,182
182,1782777645784,WANDER,RANDOM,182
182,1782777645820,SLEEP,AFFORDANCE,170
182,1782777645835,SLEEP,AFFORDANCE,179
182,1782777645837,SLEEP,RANDOM,182
182,1782777645862,SLEEP,AFFORDANCE,171
182,1782777645907,SLEEP,RANDOM,100
182,1782777645921,SLEEP,AFFORDANCE,171
182,1782777645929,SLEEP,AFFORDANCE,11
182,1782777645932,SLEEP,AFFORDANCE,100
182,1782777645981,SLEEP,RANDOM,182
182,1782777645997,SLEEP,RANDOM,182
182,1782777646000,SLEEP,RANDOM,57
182,1782777646048,APPROACH,RANDOM,171
182,1782777646051,SLEEP,RANDOM,11
182,1782777646054,SLEEP,RANDOM,182
182,1782777646103,SLEEP,AFFORDANCE,171
182,1782777646191,SLEEP,RANDOM,100
182,1782777646194,SLEEP,AFFORDANCE,170
182,1782777646196,SLEEP,RANDOM,182
182,1782777646283,SLEEP,RANDOM,57
182,1782777646286,SLEEP,RANDOM,100
182,1782777646371,SLEEP,RANDOM,182
182,1782777646393,SLEEP,AFFORDANCE,151
182,1782777646467,SLEEP,RANDOM,171
182,1782777646532,AVOID,RANDOM,11
182,1782777646553,APPROACH,AFFORDANCE,100
182,1782777646573,SLEEP,RANDOM,170
182,1782777646580,SLEEP,AFFORDANCE,11
182,1782777646589,SLEEP,AFFORDANCE,179
182,1782777646592,SLEEP,RANDOM,182
182,1782777646671,SLEEP,RANDOM,182
182,1782777646673,SLEEP,RANDOM,182
182,1782777646676,SLEEP,AFFORDANCE,74
182,1782777646702,SLEEP,RANDOM,182
182,1782777646707,SLEEP,RANDOM,182
182,1782777646709,SLEEP,AFFORDANCE,51
182,1782777646711,SLEEP,RANDOM,100
182,1782777646714,SLEEP,RANDOM,182
182,1782777646720,APPROACH,AFFORDANCE,171
182,1782777646722,AVOID,AFFORDANCE,100
182,1782777646746,WANDER,RANDOM,182
182,1782777646749,SLEEP,AFFORDANCE,57
182,1782777646785,SLEEP,AFFORDANCE,170
182,1782777646789,SLEEP,AFFORDANCE,151
182,1782777646823,SLEEP,RANDOM,182
182,1782777646826,SLEEP,AFFORDANCE,11
182,1782777646828,SLEEP,RANDOM,182
182,1782777646830,SLEEP,AFFORDANCE,100
182,1782777646832,SLEEP,RANDOM,182
182,1782777646835,SLEEP,RANDOM,182
182,1782777646849,SLEEP,AFFORDANCE,170
182,1782777646853,SLEEP,RANDOM,11
182,1782777646862,APPROACH,AFFORDANCE,11
182,1782777646894,APPROACH,AFFORDANCE,100
182,1782777646899,SLEEP,AFFORDANCE,171
182,1782777646943,SLEEP,RANDOM,100
182,1782777646947,SLEEP,RANDOM,182
182,1782777646950,SLEEP,AFFORDANCE,151
182,1782777646953,SLEEP,RANDOM,182
182,1782777646992,SLEEP,RANDOM,182
182,1782777647011,SLEEP,RANDOM,182
182,1782777647013,SLEEP,RANDOM,182
182,1782777647055,SLEEP,AFFORDANCE,170
182,1782777647057,SLEEP,AFFORDANCE,67
182,1782777647061,SLEEP,RANDOM,100
182,1782777647084,WANDER,RANDOM,182
182,1782777647086,AVOID,AFFORDANCE,170
182,1782777647089,AVOID,AFFORDANCE,11
182,1782777647158,AVOID,AFFORDANCE,11
182,1782777647160,WANDER,RANDOM,182
182,1782777647166,AVOID,AFFORDANCE,100
182,1782777647168,SLEEP,RANDOM,182
182,1782777647216,SLEEP,AFFORDANCE,170
182,1782777647219,SLEEP,RANDOM,11
182,1782777647260,SLEEP,AFFORDANCE,100
182,1782777647356,SLEEP,AFFORDANCE,57
182,1782777647373,SLEEP,AFFORDANCE,170
182,1782777647377,SLEEP,AFFORDANCE,11
182,1782777647379,SLEEP,RANDOM,182
182,1782777647389,SLEEP,RANDOM,182
182,1782777647404,SLEEP,RANDOM,182
182,1782777647434,SLEEP,RANDOM,182
182,1782777647462,WANDER,RANDOM,182
182,1782777647473,WANDER,RANDOM,182
182,1782777647475,WANDER,RANDOM,182
182,1782777647477,WANDER,RANDOM,182
182,1782777647539,SLEEP,RANDOM,182
182,1782777647541,SLEEP,AFFORDANCE,100
182,1782777647545,SLEEP,AFFORDANCE,170
182,1782777647562,SLEEP,RANDOM,11
182,1782777647565,SLEEP,AFFORDANCE,11
182,1782777647567,SLEEP,RANDOM,182
182,1782777647570,SLEEP,AFFORDANCE,179
182,1782777647571,SLEEP,RANDOM,100
182,1782777647573,SLEEP,RANDOM,182
182,1782777647575,SLEEP,AFFORDANCE,170
182,1782777647580,SLEEP,AFFORDANCE,57
182,1782777647604,SLEEP,AFFORDANCE,11
182,1782777647693,APPROACH,RANDOM,67
182,1782777647698,APPROACH,AFFORDANCE,11
182,1782777647820,AVOID,RANDOM,100
182,1782777647824,AVOID,RANDOM,100
182,1782777647826,SLEEP,AFFORDANCE,151
182,1782777647858,SLEEP,RANDOM,11
182,1782777647869,SLEEP,RANDOM,170
182,1782777647913,SLEEP,RANDOM,182
182,1782777647916,SLEEP,RANDOM,182
182,1782777648016,SLEEP,RANDOM,11
182,1782777648019,SLEEP,RANDOM,182
182,1782777648021,SLEEP,RANDOM,182
182,1782777648035,SLEEP,RANDOM,182
182,1782777648038,SLEEP,RANDOM,182
182,1782777648043,SLEEP,AFFORDANCE,100
182,1782777648046,SLEEP,RANDOM,182
182,1782777648106,WANDER,RANDOM,182
182,1782777648125,SLEEP,AFFORDANCE,170
182,1782777648156,SLEEP,RANDOM,182
182,1782777648159,SLEEP,AFFORDANCE,171
182,1782777648171,SLEEP,AFFORDANCE,11
182,1782777648345,SLEEP,RANDOM,182
182,1782777648347,SLEEP,RANDOM,182
182,1782777648349,SLEEP,RANDOM,182
182,1782777648365,SLEEP,AFFORDANCE,57
182,1782777648368,SLEEP,AFFORDANCE,151
182,1782777648372,SLEEP,RANDOM,182
182,1782777648376,SLEEP,RANDOM,182
182,1782777648468,AVOID,AFFORDANCE,67
182,1782777648470,APPROACH,AFFORDANCE,100
182,1782777648474,WANDER,RANDOM,182
182,1782777648475,AVOID,AFFORDANCE,170
182,1782777648508,AVOID,AFFORDANCE,11
182,1782777648511,APPROACH,AFFORDANCE,100
182,1782777648514,AVOID,AFFORDANCE,170
182,1782777648528,SLEEP,RANDOM,182
182,1782777648530,SLEEP,RANDOM,182
182,1782777648556,SLEEP,RANDOM,182
182,1782777648697,SLEEP,RANDOM,182
182,1782777648744,SLEEP,AFFORDANCE,74
182,1782777648766,SLEEP,RANDOM,182
182,1782777648769,SLEEP,RANDOM,182
182,1782777648797,SLEEP,RANDOM,182
182,1782777648800,SLEEP,RANDOM,182
182,1782777648802,SLEEP,AFFORDANCE,51
182,1782777648806,SLEEP,RANDOM,182
182,1782777648857,WANDER,RANDOM,182
182,1782777648916,SLEEP,RANDOM,182
182,1782777648929,SLEEP,RANDOM,182
182,1782777648932,SLEEP,AFFORDANCE,11
182,1782777648959,SLEEP,RANDOM,182
182,1782777648961,SLEEP,RANDOM,182
182,1782777648963,SLEEP,RANDOM,182
182,1782777648965,SLEEP,RANDOM,182
182,1782777648967,SLEEP,AFFORDANCE,100
182,1782777648969,SLEEP,RANDOM,182
182,1782777648972,SLEEP,RANDOM,182
182,1782777648974,SLEEP,RANDOM,182
182,1782777648982,AVOID,RANDOM,57
182,1782777649015,APPROACH,RANDOM,151
182,1782777649017,WANDER,RANDOM,182
182,1782777649019,SLEEP,RANDOM,182
182,1782777649035,SLEEP,RANDOM,182
182,1782777649040,SLEEP,RANDOM,182
182,1782777649042,SLEEP,AFFORDANCE,179
182,1782777649044,SLEEP,AFFORDANCE,74
182,1782777649046,SLEEP,AFFORDANCE,51
182,1782777649062,SLEEP,RANDOM,11
182,1782777649064,SLEEP,AFFORDANCE,57
182,1782777649126,SLEEP,AFFORDANCE,151
182,1782777649155,SLEEP,RANDOM,182
182,1782777649157,SLEEP,RANDOM,100
182,1782777649195,WANDER,RANDOM,182
182,1782777649206,SLEEP,RANDOM,182
182,1782777649211,SLEEP,AFFORDANCE,74
182,1782777649417,SLEEP,AFFORDANCE,170
182,1782777649420,SLEEP,AFFORDANCE,11
182,1782777649474,SLEEP,RANDOM,11
182,1782777649508,SLEEP,RANDOM,182
182,1782777649538,SLEEP,RANDOM,57
182,1782777649558,SLEEP,RANDOM,182
182,1782777649575,SLEEP,RANDOM,182
182,1782777649578,SLEEP,RANDOM,151
182,1782777649595,SLEEP,AFFORDANCE,11
182,1782777649622,SLEEP,AFFORDANCE,100
182,1782777649729,SLEEP,AFFORDANCE,11
182,1782777649748,SLEEP,RANDOM,182
182,1782777649795,AVOID,RANDOM,100
182,1782777649801,AVOID,AFFORDANCE,100
182,1782777649804,APPROACH,RANDOM,11
182,1782777649896,APPROACH,RANDOM,179
182,1782777649898,AVOID,RANDOM,100
182,1782777649901,APPROACH,RANDOM,11
182,1782777649903,WANDER,RANDOM,182
182,1782777649938,AVOID,AFFORDANCE,100
182,1782777649969,SLEEP,RANDOM,182
182,1782777649973,SLEEP,RANDOM,182
182,1782777649979,SLEEP,RANDOM,182
182,1782777649982,SLEEP,RANDOM,11
182,1782777649984,SLEEP,AFFORDANCE,11
182,1782777649986,SLEEP,RANDOM,182
182,1782777650039,SLEEP,RANDOM,100
182,1782777650056,SLEEP,RANDOM,11
182,1782777650061,SLEEP,RANDOM,182
182,1782777650228,SLEEP,AFFORDANCE,11
182,1782777650233,SLEEP,RANDOM,182
182,1782777650426,WANDER,RANDOM,182
182,1782777650430,SLEEP,RANDOM,182
182,1782777650506,SLEEP,RANDOM,182
182,1782777650531,SLEEP,AFFORDANCE,100
182,1782777650596,SLEEP,RANDOM,182
182,1782777650631,SLEEP,RANDOM,182
182,1782777650634,SLEEP,RANDOM,182
182,1782777650636,SLEEP,RANDOM,182
182,1782777650640,SLEEP,AFFORDANCE,100
182,1782777650705,SLEEP,AFFORDANCE,171
182,1782777650709,SLEEP,RANDOM,182
182,1782777650713,SLEEP,RANDOM,182
182,1782777650732,SLEEP,AFFORDANCE,11
182,1782777650735,SLEEP,AFFORDANCE,100
182,1782777650800,SLEEP,RANDOM,11
182,1782777650828,APPROACH,AFFORDANCE,11
