creatureKey,action_time,action_type,selection_type,target_key
182,1782772460749,SLEEP,AFFORDANCE,41
182,1782772460789,SLEEP,RANDOM,182
182,1782772460824,SLEEP,RANDOM,182
182,1782772460827,SLEEP,RANDOM,182
182,1782772460828,SLEEP,RANDOM,182
182,1782772460830,SLEEP,AFFORDANCE,41
182,1782772460831,SLEEP,AFFORDANCE,41
182,1782772460832,SLEEP,RANDOM,182
182,1782772460834,SLEEP,RANDOM,182
182,1782772460838,SLEEP,RANDOM,182
182,1782772460841,AVOID,AFFORDANCE,38
182,1782772460856,APPROACH,AFFORDANCE,64
182,1782772460859,SLEEP,RANDOM,182
182,1782772460866,SLEEP,RANDOM,182
182,1782772460870,SLEEP,RANDOM,182
182,1782772460877,SLEEP,AFFORDANCE,41
182,1782772460879,SLEEP,AFFORDANCE,38
182,1782772460898,SLEEP,RANDOM,64
182,1782772460924,SLEEP,RANDOM,7
182,1782772460980,SLEEP,AFFORDANCE,2
182,1782772460981,SLEEP,AFFORDANCE,114
182,1782772460983,SLEEP,AFFORDANCE,64
182,1782772461013,SLEEP,AFFORDANCE,41
182,1782772461016,SLEEP,RANDOM,182
182,1782772461026,WANDER,RANDOM,182
182,1782772461061,APPROACH,AFFORDANCE,41
182,1782772461062,WANDER,RANDOM,182
182,1782772461074,WANDER,RANDOM,182
182,1782772461077,WANDER,RANDOM,182
182,1782772461079,SLEEP,RANDOM,182
182,1782772461093,SLEEP,AFFORDANCE,7
182,1782772461097,SLEEP,AFFORDANCE,102
182,1782772461137,SLEEP,RANDOM,182
182,1782772461140,SLEEP,RANDOM,182
182,1782772461145,SLEEP,AFFORDANCE,21
182,1782772461151,SLEEP,AFFORDANCE,116
182,1782772461171,SLEEP,RANDOM,182
182,1782772461190,SLEEP,AFFORDANCE,2
182,1782772461193,SLEEP,AFFORDANCE,64
182,1782772461212,SLEEP,RANDOM,182
182,1782772461228,SLEEP,AFFORDANCE,41
182,1782772461375,APPROACH,RANDOM,114
182,1782772461378,AVOID,AFFORDANCE,102
182,1782772461380,WANDER,RANDOM,182
182,1782772461397,SLEEP,RANDOM,182
182,1782772461400,SLEEP,AFFORDANCE,21
182,1782772461424,SLEEP,RANDOM,182
182,1782772461432,SLEEP,RANDOM,38
182,1782772461447,SLEEP,RANDOM,182
182,1782772461511,SLEEP,RANDOM,182
182,1782772461519,SLEEP,AFFORDANCE,64
182,1782772461547,SLEEP,AFFORDANCE,2
182,1782772461578,SLEEP,RANDOM,64
182,1782772461582,SLEEP,RANDOM,182
182,1782772461608,SLEEP,RANDOM,182
182,1782772461654,AVOID,AFFORDANCE,41
182,1782772461668,SLEEP,RANDOM,182
182,1782772461670,SLEEP,RANDOM,182
182,1782772461672,SLEEP,RANDOM,7
182,1782772461716,SLEEP,RANDOM,182
182,1782772461718,SLEEP,AFFORDANCE,21
182,1782772461724,SLEEP,AFFORDANCE,116
182,1782772461734,SLEEP,RANDOM,114
182,1782772461752,SLEEP,RANDOM,41
182,1782772461768,SLEEP,AFFORDANCE,2
182,1782772461769,SLEEP,AFFORDANCE,64
182,1782772461771,SLEEP,AFFORDANCE,41
182,1782772461776,SLEEP,RANDOM,114
182,1782772461812,APPROACH,AFFORDANCE,41
182,1782772461814,SLEEP,RANDOM,182
182,1782772461927,SLEEP,AFFORDANCE,7
182,1782772461983,SLEEP,RANDOM,102
182,1782772461997,SLEEP,AFFORDANCE,41
182,1782772462004,SLEEP,AFFORDANCE,7
182,1782772462006,SLEEP,AFFORDANCE,102
182,1782772462008,SLEEP,AFFORDANCE,64
182,1782772462009,SLEEP,RANDOM,182
182,1782772462049,SLEEP,AFFORDANCE,41
182,1782772462069,SLEEP,RANDOM,116
182,1782772462085,SLEEP,RANDOM,182
182,1782772462099,SLEEP,AFFORDANCE,64
182,1782772462101,SLEEP,AFFORDANCE,41
182,1782772462118,AVOID,AFFORDANCE,2
182,1782772462182,WANDER,RANDOM,182
182,1782772462189,SLEEP,RANDOM,182
182,1782772462248,SLEEP,AFFORDANCE,114
182,1782772462251,SLEEP,RANDOM,182
182,1782772462253,SLEEP,RANDOM,182
182,1782772462262,SLEEP,RANDOM,182
182,1782772462299,SLEEP,RANDOM,182
182,1782772462300,SLEEP,AFFORDANCE,64
182,1782772462309,SLEEP,RANDOM,102
182,1782772462342,SLEEP,RANDOM,182
182,1782772462348,SLEEP,RANDOM,182
182,1782772462376,SLEEP,RANDOM,182
182,1782772462401,APPROACH,AFFORDANCE,21
182,1782772462426,SLEEP,RANDOM,182
182,1782772462442,SLEEP,RANDOM,182
182,1782772462445,SLEEP,RANDOM,116
182,1782772462483,SLEEP,RANDOM,182
182,1782772462485,SLEEP,AFFORDANCE,64
182,1782772462514,SLEEP,AFFORDANCE,38
182,1782772462516,SLEEP,AFFORDANCE,41
182,1782772462517,SLEEP,RANDOM,182
182,1782772462528,SLEEP,RANDOM,182
182,1782772462531,SLEEP,RANDOM,7
182,1782772462533,SLEEP,AFFORDANCE,2
182,1782772462545,WANDER,RANDOM,182
182,1782772462548,SLEEP,RANDOM,182
182,1782772462549,SLEEP,RANDOM,41
182,1782772462551,SLEEP,RANDOM,41
182,1782772462552,SLEEP,RANDOM,182
182,1782772462590,SLEEP,RANDOM,116
182,1782772462605,SLEEP,AFFORDANCE,41
182,1782772462606,SLEEP,RANDOM,182
182,1782772462609,SLEEP,AFFORDANCE,41
182,1782772462610,SLEEP,AFFORDANCE,38
182,1782772462656,SLEEP,AFFORDANCE,41
182,1782772462660,SLEEP,RANDOM,182
182,1782772462672,APPROACH,AFFORDANCE,38
182,1782772462678,AVOID,AFFORDANCE,41
182,1782772462681,AVOID,AFFORDANCE,64
182,1782772462684,SLEEP,RANDOM,182
182,1782772462732,SLEEP,RANDOM,182
182,1782772462734,SLEEP,AFFORDANCE,41
182,1782772462776,SLEEP,AFFORDANCE,41
182,1782772462780,SLEEP,RANDOM,182
182,1782772462781,SLEEP,RANDOM,182
182,1782772462796,SLEEP,AFFORDANCE,41
182,1782772462841,SLEEP,RANDOM,182
182,1782772462851,SLEEP,AFFORDANCE,114
182,1782772462853,SLEEP,RANDOM,182
182,1782772462878,SLEEP,RANDOM,182
182,1782772462887,AVOID,AFFORDANCE,41
182,1782772462888,AVOID,AFFORDANCE,41
182,1782772462890,APPROACH,AFFORDANCE,102
182,1782772462908,SLEEP,RANDOM,182
182,1782772462919,SLEEP,AFFORDANCE,41
182,1782772462939,SLEEP,RANDOM,182
182,1782772462943,SLEEP,AFFORDANCE,21
182,1782772462977,SLEEP,AFFORDANCE,116
182,1782772462981,SLEEP,AFFORDANCE,2
182,1782772463003,SLEEP,RANDOM,182
182,1782772463005,SLEEP,RANDOM,182
182,1782772463013,SLEEP,AFFORDANCE,38
182,1782772463016,SLEEP,AFFORDANCE,41
182,1782772463095,SLEEP,RANDOM,41
182,1782772463107,WANDER,RANDOM,182
182,1782772463108,WANDER,RANDOM,182
182,1782772463110,WANDER,RANDOM,182
182,1782772463121,SLEEP,AFFORDANCE,38
182,1782772463124,SLEEP,AFFORDANCE,64
182,1782772463147,SLEEP,RANDOM,182
182,1782772463152,SLEEP,RANDOM,182
182,1782772463177,SLEEP,AFFORDANCE,41
182,1782772463181,SLEEP,AFFORDANCE,38
182,1782772463183,SLEEP,RANDOM,182
182,1782772463186,SLEEP,AFFORDANCE,41
182,1782772463232,SLEEP,RANDOM,182
182,1782772463257,SLEEP,RANDOM,182
182,1782772463259,SLEEP,AFFORDANCE,41
182,1782772463286,EAT,AFFORDANCE,41
182,1782772463310,AVOID,AFFORDANCE,41
182,1782772463313,WANDER,RANDOM,182
182,1782772463350,SLEEP,RANDOM,102
182,1782772463360,SLEEP,RANDOM,2
182,1782772463381,SLEEP,RANDOM,182
182,1782772463395,SLEEP,RANDOM,182
182,1782772463457,SLEEP,RANDOM,182
182,1782772463491,SLEEP,AFFORDANCE,114
182,1782772463493,SLEEP,AFFORDANCE,41
182,1782772463514,SLEEP,RANDOM,182
182,1782772463554,SLEEP,RANDOM,182
182,1782772463556,SLEEP,RANDOM,102
182,1782772463593,SLEEP,AFFORDANCE,41
182,1782772463626,AVOID,RANDOM,102
182,1782772463637,APPROACH,RANDOM,2
182,1782772463650,AVOID,AFFORDANCE,64
182,1782772463666,AVOID,AFFORDANCE,41
182,1782772463677,SLEEP,AFFORDANCE,38
182,1782772463683,SLEEP,AFFORDANCE,41
182,1782772463698,SLEEP,AFFORDANCE,64
182,1782772463701,SLEEP,RANDOM,182
182,1782772463708,SLEEP,RANDOM,182
182,1782772463713,SLEEP,RANDOM,182
182,1782772463716,SLEEP,AFFORDANCE,41
182,1782772463732,SLEEP,AFFORDANCE,41
182,1782772463738,SLEEP,AFFORDANCE,64
182,1782772463740,SLEEP,RANDOM,182
182,1782772463760,SLEEP,RANDOM,182
182,1782772463789,AVOID,AFFORDANCE,41
182,1782772463815,WANDER,RANDOM,182
182,1782772463817,SLEEP,RANDOM,182
182,1782772463838,SLEEP,RANDOM,182
182,1782772463867,SLEEP,RANDOM,182
182,1782772463870,SLEEP,AFFORDANCE,41
182,1782772463873,SLEEP,RANDOM,182
182,1782772463875,SLEEP,RANDOM,182
182,1782772463887,SLEEP,RANDOM,182
182,1782772463889,SLEEP,RANDOM,102
182,1782772463901,SLEEP,RANDOM,41
182,1782772463903,SLEEP,RANDOM,182
182,1782772463905,SLEEP,RANDOM,182
182,1782772463911,SLEEP,RANDOM,182
182,1782772463931,EAT,AFFORDANCE,41
182,1782772463987,SLEEP,AFFORDANCE,64
182,1782772464008,SLEEP,AFFORDANCE,41
182,1782772464061,SLEEP,AFFORDANCE,114
182,1782772464136,SLEEP,AFFORDANCE,41
182,1782772464163,SLEEP,RANDOM,182
182,1782772464188,SLEEP,AFFORDANCE,38
182,1782772464191,SLEEP,RANDOM,182
182,1782772464235,SLEEP,AFFORDANCE,41
182,1782772464280,SLEEP,AFFORDANCE,41
182,1782772464282,SLEEP,RANDOM,182
182,1782772464298,SLEEP,AFFORDANCE,102
182,1782772464356,WANDER,RANDOM,182
182,1782772464358,APPROACH,RANDOM,21
182,1782772464379,SLEEP,AFFORDANCE,41
182,1782772464386,SLEEP,RANDOM,182
182,1782772464392,SLEEP,AFFORDANCE,41
182,1782772464394,SLEEP,AFFORDANCE,41
182,1782772464396,SLEEP,AFFORDANCE,41
182,1782772464398,SLEEP,RANDOM,182
182,1782772464412,SLEEP,RANDOM,182
182,1782772464415,SLEEP,AFFORDANCE,41
182,1782772464440,SLEEP,RANDOM,182
182,1782772464462,SLEEP,AFFORDANCE,41
182,1782772464490,SLEEP,RANDOM,41
182,1782772464525,APPROACH,AFFORDANCE,64
182,1782772464553,SLEEP,AFFORDANCE,41
182,1782772464623,SLEEP,RANDOM,182
182,1782772464625,SLEEP,AFFORDANCE,41
182,1782772464627,SLEEP,AFFORDANCE,64
182,1782772464631,SLEEP,RANDOM,182
182,1782772464642,SLEEP,AFFORDANCE,41
182,1782772464650,SLEEP,RANDOM,182
182,1782772464698,SLEEP,RANDOM,182
182,1782772464701,SLEEP,AFFORDANCE,41
182,1782772464792,SLEEP,RANDOM,41
182,1782772464823,SLEEP,AFFORDANCE,41
182,1782772464845,AVOID,AFFORDANCE,41
182,1782772464882,APPROACH,AFFORDANCE,41
182,1782772464885,SLEEP,RANDOM,114
182,1782772464887,SLEEP,RANDOM,182
182,1782772464907,SLEEP,AFFORDANCE,41
182,1782772464910,SLEEP,RANDOM,182
182,1782772464965,SLEEP,AFFORDANCE,41
182,1782772464975,SLEEP,RANDOM,182
182,1782772464989,SLEEP,RANDOM,182
182,1782772464991,SLEEP,AFFORDANCE,7
182,1782772464992,SLEEP,RANDOM,182
182,1782772464994,SLEEP,RANDOM,182
182,1782772465000,SLEEP,RANDOM,182
182,1782772465006,AVOID,AFFORDANCE,41
182,1782772465008,APPROACH,AFFORDANCE,64
182,1782772465025,APPROACH,AFFORDANCE,102
182,1782772465031,WANDER,RANDOM,182
182,1782772465033,WANDER,RANDOM,182
182,1782772465035,AVOID,AFFORDANCE,41
182,1782772465041,AVOID,AFFORDANCE,41
182,1782772465043,SLEEP,RANDOM,182
182,1782772465045,SLEEP,AFFORDANCE,38
182,1782772465050,SLEEP,RANDOM,182
182,1782772465051,SLEEP,RANDOM,182
182,1782772465061,SLEEP,RANDOM,64
182,1782772465097,SLEEP,AFFORDANCE,41
182,1782772465101,SLEEP,RANDOM,114
182,1782772465116,SLEEP,AFFORDANCE,41
182,1782772465118,SLEEP,AFFORDANCE,64
182,1782772465146,SLEEP,AFFORDANCE,41
182,1782772465148,SLEEP,AFFORDANCE,41
182,1782772465162,EAT,AFFORDANCE,41
182,1782772465164,WANDER,RANDOM,182
182,1782772465165,WANDER,RANDOM,182
182,1782772465180,WANDER,RANDOM,182
182,1782772465183,WANDER,RANDOM,182
182,1782772465285,SLEEP,RANDOM,182
182,1782772465286,SLEEP,AFFORDANCE,7
182,1782772465288,SLEEP,AFFORDANCE,38
182,1782772465290,SLEEP,AFFORDANCE,41
182,1782772465306,SLEEP,RANDOM,182
182,1782772465308,SLEEP,AFFORDANCE,41
182,1782772465315,SLEEP,RANDOM,182
182,1782772465317,SLEEP,RANDOM,182
182,1782772465318,SLEEP,RANDOM,102
182,1782772465331,SLEEP,RANDOM,182
182,1782772465351,SLEEP,RANDOM,116
182,1782772465415,APPROACH,RANDOM,64
182,1782772465458,SLEEP,AFFORDANCE,41
182,1782772465462,SLEEP,AFFORDANCE,41
182,1782772465476,SLEEP,RANDOM,182
182,1782772465502,SLEEP,RANDOM,182
182,1782772465505,SLEEP,RANDOM,182
182,1782772465507,SLEEP,AFFORDANCE,64
182,1782772465528,SLEEP,AFFORDANCE,38
182,1782772465551,SLEEP,AFFORDANCE,41
182,1782772465553,SLEEP,RANDOM,182
182,1782772465564,SLEEP,AFFORDANCE,41
182,1782772465568,SLEEP,RANDOM,182
182,1782772465582,AVOID,AFFORDANCE,102
182,1782772465587,APPROACH,AFFORDANCE,38
182,1782772465589,SLEEP,RANDOM,182
182,1782772465688,SLEEP,RANDOM,64
182,1782772465691,SLEEP,RANDOM,182
182,1782772465693,SLEEP,AFFORDANCE,41
182,1782772465701,SLEEP,AFFORDANCE,38
182,1782772465705,SLEEP,RANDOM,41
182,1782772465710,SLEEP,RANDOM,182
182,1782772465726,SLEEP,AFFORDANCE,64
182,1782772465760,SLEEP,RANDOM,102
182,1782772465765,SLEEP,RANDOM,182
182,1782772465787,SLEEP,RANDOM,182
182,1782772465816,AVOID,AFFORDANCE,21
182,1782772465829,SLEEP,RANDOM,182
182,1782772465831,SLEEP,AFFORDANCE,41
182,1782772465858,SLEEP,AFFORDANCE,41
182,1782772465860,SLEEP,RANDOM,182
182,1782772465861,SLEEP,RANDOM,182
182,1782772465891,SLEEP,AFFORDANCE,41
182,1782772465999,SLEEP,AFFORDANCE,41
182,1782772466006,SLEEP,AFFORDANCE,41
182,1782772466020,SLEEP,RANDOM,41
182,1782772466045,SLEEP,AFFORDANCE,41
182,1782772466047,SLEEP,RANDOM,182
182,1782772466120,AVOID,AFFORDANCE,41
182,1782772466138,SLEEP,RANDOM,182
182,1782772466140,SLEEP,RANDOM,182
182,1782772466170,SLEEP,AFFORDANCE,41
182,1782772466173,SLEEP,RANDOM,182
182,1782772466222,SLEEP,AFFORDANCE,2
182,1782772466223,SLEEP,RANDOM,182
182,1782772466232,SLEEP,RANDOM,182
182,1782772466248,SLEEP,RANDOM,182
182,1782772466264,SLEEP,RANDOM,182
182,1782772466326,SLEEP,AFFORDANCE,41
182,1782772466350,SLEEP,AFFORDANCE,38
182,1782772466352,SLEEP,RANDOM,182
182,1782772466356,SLEEP,RANDOM,182
182,1782772466373,EAT,AFFORDANCE,41
182,1782772466380,AVOID,RANDOM,114
182,1782772466383,SLEEP,RANDOM,182
182,1782772466385,SLEEP,RANDOM,182
182,1782772466387,SLEEP,AFFORDANCE,41
182,1782772466388,SLEEP,RANDOM,182
182,1782772466390,SLEEP,AFFORDANCE,64
182,1782772466392,SLEEP,AFFORDANCE,41
182,1782772466393,SLEEP,AFFORDANCE,41
182,1782772466395,SLEEP,AFFORDANCE,41
182,1782772466422,SLEEP,AFFORDANCE,102
182,1782772466423,SLEEP,AFFORDANCE,41
182,1782772466426,SLEEP,RANDOM,182
182,1782772466438,SLEEP,RANDOM,182
182,1782772466468,WANDER,RANDOM,182
182,1782772466500,APPROACH,RANDOM,116
182,1782772466522,AVOID,RANDOM,64
182,1782772466602,SLEEP,RANDOM,182
182,1782772466694,SLEEP,RANDOM,182
182,1782772466744,SLEEP,RANDOM,182
182,1782772466747,SLEEP,RANDOM,182
182,1782772466758,SLEEP,AFFORDANCE,41
182,1782772466760,SLEEP,RANDOM,182
182,1782772466761,SLEEP,RANDOM,182
182,1782772466769,SLEEP,AFFORDANCE,7
182,1782772466774,SLEEP,AFFORDANCE,41
182,1782772466885,SLEEP,AFFORDANCE,41
182,1782772466886,SLEEP,RANDOM,182
182,1782772466891,SLEEP,RANDOM,182
182,1782772466979,WANDER,RANDOM,182
182,1782772466981,SLEEP,RANDOM,182
182,1782772466984,SLEEP,AFFORDANCE,41
182,1782772467009,SLEEP,AFFORDANCE,41
182,1782772467017,SLEEP,RANDOM,182
182,1782772467022,SLEEP,RANDOM,182
182,1782772467043,SLEEP,RANDOM,182
182,1782772467046,SLEEP,AFFORDANCE,41
182,1782772467088,SLEEP,AFFORDANCE,41
182,1782772467154,SLEEP,RANDOM,182
182,1782772467156,SLEEP,RANDOM,102
182,1782772467157,SLEEP,RANDOM,116
182,1782772467214,SLEEP,AFFORDANCE,114
182,1782772467290,APPROACH,AFFORDANCE,64
182,1782772467300,SLEEP,RANDOM,182
182,1782772467384,SLEEP,RANDOM,182
182,1782772467387,SLEEP,RANDOM,182
182,1782772467434,SLEEP,AFFORDANCE,41
182,1782772467438,SLEEP,RANDOM,182
182,1782772467440,SLEEP,AFFORDANCE,7
182,1782772467477,SLEEP,RANDOM,102
182,1782772467480,SLEEP,RANDOM,182
182,1782772467483,SLEEP,AFFORDANCE,116
182,1782772467488,SLEEP,AFFORDANCE,41
182,1782772467497,SLEEP,AFFORDANCE,64
182,1782772467568,EAT,AFFORDANCE,41
182,1782772467587,SLEEP,RANDOM,182
182,1782772467589,SLEEP,AFFORDANCE,41
182,1782772467634,SLEEP,AFFORDANCE,41
182,1782772467638,SLEEP,RANDOM,182
182,1782772467667,SLEEP,RANDOM,182
182,1782772467676,SLEEP,RANDOM,114
182,1782772467680,SLEEP,AFFORDANCE,64
182,1782772467681,SLEEP,RANDOM,182
182,1782772467683,SLEEP,AFFORDANCE,41
182,1782772467685,SLEEP,AFFORDANCE,41
182,1782772467725,SLEEP,AFFORDANCE,41
182,1782772467743,APPROACH,AFFORDANCE,7
182,1782772467791,SLEEP,RANDOM,182
182,1782772467794,SLEEP,RANDOM,182
182,1782772467845,SLEEP,RANDOM,182
182,1782772467849,SLEEP,AFFORDANCE,41
182,1782772467851,SLEEP,AFFORDANCE,145
182,1782772467871,SLEEP,RANDOM,102
182,1782772467898,SLEEP,AFFORDANCE,41
182,1782772467900,SLEEP,RANDOM,182
182,1782772467911,SLEEP,AFFORDANCE,41
182,1782772467912,SLEEP,AFFORDANCE,2
182,1782772467994,SLEEP,AFFORDANCE,64
182,1782772467996,SLEEP,RANDOM,182
182,1782772468025,AVOID,AFFORDANCE,41
182,1782772468072,SLEEP,AFFORDANCE,114
182,1782772468096,SLEEP,AFFORDANCE,41
182,1782772468114,SLEEP,RANDOM,182
182,1782772468116,SLEEP,RANDOM,182
182,1782772468118,SLEEP,RANDOM,182
182,1782772468123,SLEEP,RANDOM,182
182,1782772468127,SLEEP,AFFORDANCE,41
182,1782772468142,SLEEP,AFFORDANCE,38
182,1782772468144,SLEEP,RANDOM,182
182,1782772468146,SLEEP,AFFORDANCE,41
182,1782772468149,SLEEP,RANDOM,182
182,1782772468175,AVOID,RANDOM,145
182,1782772468176,SLEEP,AFFORDANCE,41
182,1782772468187,SLEEP,AFFORDANCE,41
182,1782772468198,SLEEP,AFFORDANCE,41
182,1782772468200,SLEEP,AFFORDANCE,41
182,1782772468202,SLEEP,AFFORDANCE,41
182,1782772468216,SLEEP,RANDOM,182
182,1782772468219,SLEEP,AFFORDANCE,41
182,1782772468236,SLEEP,AFFORDANCE,41
182,1782772468301,SLEEP,RANDOM,182
182,1782772468304,SLEEP,RANDOM,64
182,1782772468306,SLEEP,RANDOM,182
182,1782772468310,AVOID,AFFORDANCE,41
182,1782772468311,APPROACH,AFFORDANCE,64
182,1782772468318,AVOID,AFFORDANCE,41
182,1782772468320,EAT,AFFORDANCE,41
182,1782772468368,SLEEP,AFFORDANCE,38
182,1782772468370,SLEEP,RANDOM,182
182,1782772468371,SLEEP,RANDOM,182
182,1782772468373,SLEEP,RANDOM,182
182,1782772468374,SLEEP,AFFORDANCE,145
182,1782772468380,SLEEP,RANDOM,182
182,1782772468413,SLEEP,AFFORDANCE,64
182,1782772468469,SLEEP,RANDOM,182
182,1782772468470,SLEEP,RANDOM,102
182,1782772468487,SLEEP,AFFORDANCE,41
182,1782772468529,SLEEP,AFFORDANCE,41
182,1782772468536,EAT,RANDOM,41
182,1782772468537,WANDER,RANDOM,182
182,1782772468539,SLEEP,RANDOM,182
182,1782772468540,SLEEP,AFFORDANCE,38
182,1782772468542,SLEEP,RANDOM,182
182,1782772468544,SLEEP,RANDOM,182
182,1782772468560,SLEEP,RANDOM,182
182,1782772468563,SLEEP,RANDOM,182
182,1782772468564,SLEEP,AFFORDANCE,41
182,1782772468566,SLEEP,RANDOM,182
182,1782772468567,SLEEP,AFFORDANCE,41
182,1782772468586,SLEEP,AFFORDANCE,41
182,1782772468588,SLEEP,RANDOM,182
182,1782772468598,SLEEP,AFFORDANCE,7
182,1782772468627,WANDER,RANDOM,182
182,1782772468628,WANDER,RANDOM,182
182,1782772468629,SLEEP,RANDOM,182
182,1782772468676,SLEEP,AFFORDANCE,38
182,1782772468678,SLEEP,AFFORDANCE,41
182,1782772468716,SLEEP,AFFORDANCE,38
182,1782772468718,SLEEP,RANDOM,182
182,1782772468768,SLEEP,AFFORDANCE,145
182,1782772468806,SLEEP,RANDOM,182
182,1782772468808,SLEEP,AFFORDANCE,102
182,1782772468821,SLEEP,RANDOM,182
182,1782772468918,SLEEP,RANDOM,182
182,1782772468920,SLEEP,RANDOM,182
182,1782772468978,SLEEP,RANDOM,116
182,1782772468987,AVOID,AFFORDANCE,38
182,1782772468998,APPROACH,AFFORDANCE,145
182,1782772469001,AVOID,AFFORDANCE,102
182,1782772469020,SLEEP,AFFORDANCE,116
182,1782772469022,SLEEP,RANDOM,182
182,1782772469024,SLEEP,AFFORDANCE,64
182,1782772469025,SLEEP,RANDOM,182
182,1782772469026,SLEEP,AFFORDANCE,64
182,1782772469027,SLEEP,AFFORDANCE,41
182,1782772469030,SLEEP,AFFORDANCE,38
182,1782772469040,SLEEP,RANDOM,41
182,1782772469070,SLEEP,RANDOM,38
182,1782772469072,SLEEP,RANDOM,41
182,1782772469074,SLEEP,AFFORDANCE,64
182,1782772469081,WANDER,RANDOM,182
182,1782772469127,AVOID,AFFORDANCE,30
182,1782772469129,AVOID,AFFORDANCE,41
182,1782772469135,SLEEP,RANDOM,38
182,1782772469163,SLEEP,RANDOM,102
182,1782772469183,SLEEP,AFFORDANCE,38
182,1782772469204,SLEEP,AFFORDANCE,38
182,1782772469213,SLEEP,AFFORDANCE,41
182,1782772469251,SLEEP,RANDOM,182
182,1782772469253,SLEEP,RANDOM,182
182,1782772469268,SLEEP,AFFORDANCE,38
182,1782772469270,SLEEP,AFFORDANCE,145
182,1782772469271,SLEEP,RANDOM,182
182,1782772469272,SLEEP,RANDOM,64
182,1782772469277,SLEEP,RANDOM,116
182,1782772469286,AVOID,AFFORDANCE,38
182,1782772469310,APPROACH,AFFORDANCE,41
182,1782772469328,APPROACH,AFFORDANCE,41
182,1782772469342,SLEEP,RANDOM,182
182,1782772469344,SLEEP,AFFORDANCE,7
182,1782772469346,SLEEP,AFFORDANCE,145
182,1782772469412,SLEEP,RANDOM,102
182,1782772469445,SLEEP,AFFORDANCE,64
182,1782772469447,SLEEP,AFFORDANCE,38
182,1782772469455,SLEEP,AFFORDANCE,41
182,1782772469458,SLEEP,RANDOM,182
182,1782772469460,SLEEP,AFFORDANCE,7
182,1782772469515,SLEEP,AFFORDANCE,145
182,1782772469533,SLEEP,RANDOM,182
182,1782772469535,WANDER,RANDOM,182
182,1782772469537,SLEEP,RANDOM,182
182,1782772469539,SLEEP,AFFORDANCE,64
182,1782772469540,SLEEP,RANDOM,182
182,1782772469576,SLEEP,RANDOM,182
