creatureKey,action_time,action_type,selection_type,target_key
345,1782771846890,AVOID,AFFORDANCE,236
345,1782771846911,EAT,AFFORDANCE,263
345,1782771846914,WANDER,RANDOM,345
345,1782771847566,APPROACH,RANDOM,170
345,1782771847574,AVOID,AFFORDANCE,214
345,1782771847576,WANDER,RANDOM,345
345,1782771847585,APPROACH,AFFORDANCE,203
345,1782771847588,WANDER,RANDOM,345
345,1782771847590,APPROACH,RANDOM,170
345,1782771847593,SLEEP,RANDOM,345
345,1782771847599,SLEEP,RANDOM,345
345,1782771847600,SLEEP,RANDOM,345
345,1782771847601,SLEEP,RANDOM,345
345,1782771850627,SLEEP,RANDOM,263
345,1782771850628,SLEEP,RANDOM,263
345,1782771850629,SLEEP,RANDOM,345
345,1782771850632,SLEEP,AFFORDANCE,214
345,1782771850633,SLEEP,AFFORDANCE,203
345,1782771853104,SLEEP,RANDOM,214
345,1782771853106,SLEEP,RANDOM,263
345,1782771853114,WANDER,RANDOM,345
345,1782771853119,SLEEP,RANDOM,345
345,1782771853126,SLEEP,RANDOM,106
345,1782771853562,SLEEP,RANDOM,214
345,1782771853580,SLEEP,RANDOM,65
345,1782771853581,SLEEP,RANDOM,345
345,1782771853582,SLEEP,RANDOM,345
345,1782771853584,SLEEP,RANDOM,345
345,1782771853585,SLEEP,RANDOM,65
345,1782771853587,SLEEP,RANDOM,232
345,1782771853589,SLEEP,AFFORDANCE,197
345,1782771853595,SLEEP,RANDOM,65
345,1782771853597,SLEEP,RANDOM,279
345,1782771855382,AVOID,RANDOM,263
345,1782771855389,AVOID,RANDOM,170
345,1782771855391,AVOID,AFFORDANCE,214
345,1782771855394,WANDER,RANDOM,345
345,1782771855396,AVOID,AFFORDANCE,116
345,1782771857876,SLEEP,RANDOM,40
345,1782771857878,SLEEP,RANDOM,170
345,1782771857879,SLEEP,RANDOM,40
345,1782771857887,SLEEP,RANDOM,345
345,1782771857889,SLEEP,AFFORDANCE,197
345,1782771862257,SLEEP,RANDOM,325
345,1782771862259,SLEEP,RANDOM,40
345,1782771862262,SLEEP,RANDOM,345
345,1782771862263,SLEEP,AFFORDANCE,197
345,1782771862265,SLEEP,AFFORDANCE,65
345,1782771868420,SLEEP,RANDOM,40
345,1782771868421,SLEEP,RANDOM,214
345,1782771868428,SLEEP,RANDOM,173
345,1782771868432,SLEEP,AFFORDANCE,40
345,1782771868434,SLEEP,RANDOM,345
345,1782771868435,SLEEP,RANDOM,170
345,1782771868445,APPROACH,AFFORDANCE,40
345,1782771868447,SLEEP,RANDOM,345
345,1782771868457,SLEEP,RANDOM,345
345,1782771868463,SLEEP,AFFORDANCE,246
345,1782771868473,SLEEP,RANDOM,214
345,1782771868477,SLEEP,RANDOM,197
345,1782771868488,SLEEP,AFFORDANCE,270
345,1782771868489,SLEEP,AFFORDANCE,106
345,1782771868491,SLEEP,RANDOM,345
345,1782771868502,SLEEP,RANDOM,170
345,1782771868509,SLEEP,AFFORDANCE,40
345,1782771868510,SLEEP,RANDOM,345
345,1782771868513,SLEEP,RANDOM,345
345,1782771868527,SLEEP,RANDOM,345
345,1782771868551,AVOID,RANDOM,279
345,1782771868553,SLEEP,AFFORDANCE,170
345,1782771868563,SLEEP,RANDOM,279
345,1782771868566,SLEEP,RANDOM,173
345,1782771868567,SLEEP,RANDOM,345
345,1782771868568,SLEEP,RANDOM,170
345,1782771868569,SLEEP,RANDOM,246
345,1782771868575,SLEEP,RANDOM,345
345,1782771868577,SLEEP,AFFORDANCE,197
345,1782771868578,SLEEP,RANDOM,106
345,1782771868579,SLEEP,RANDOM,325
345,1782771868581,SLEEP,RANDOM,214
345,1782771868595,SLEEP,AFFORDANCE,173
345,1782771868604,WANDER,RANDOM,345
345,1782771868611,WANDER,RANDOM,345
345,1782771868614,APPROACH,RANDOM,170
345,1782771868615,SLEEP,RANDOM,137
345,1782771868617,SLEEP,RANDOM,345
345,1782771868618,SLEEP,RANDOM,345
345,1782771868621,SLEEP,AFFORDANCE,116
345,1782771868622,SLEEP,RANDOM,170
345,1782771868623,SLEEP,RANDOM,170
345,1782771868624,SLEEP,RANDOM,345
345,1782771868628,SLEEP,AFFORDANCE,137
345,1782771868629,SLEEP,RANDOM,345
345,1782771868630,SLEEP,AFFORDANCE,279
345,1782771868637,SLEEP,RANDOM,345
345,1782771868645,WANDER,RANDOM,345
345,1782771868658,SLEEP,AFFORDANCE,214
345,1782771868659,SLEEP,RANDOM,345
345,1782771868674,SLEEP,RANDOM,40
345,1782771868824,SLEEP,RANDOM,236
345,1782771868826,SLEEP,RANDOM,345
345,1782771868834,SLEEP,RANDOM,279
345,1782771868841,SLEEP,RANDOM,345
345,1782771873395,SLEEP,RANDOM,325
345,1782771873397,SLEEP,RANDOM,345
345,1782771873398,SLEEP,RANDOM,345
345,1782771873400,SLEEP,RANDOM,236
345,1782771873407,WANDER,RANDOM,345
345,1782771873413,SLEEP,RANDOM,325
345,1782771873418,SLEEP,AFFORDANCE,279
345,1782771873420,SLEEP,AFFORDANCE,237
345,1782771873421,SLEEP,RANDOM,345
345,1782771873428,SLEEP,RANDOM,345
345,1782771873432,SLEEP,RANDOM,170
345,1782771873434,SLEEP,RANDOM,214
345,1782771873437,SLEEP,RANDOM,345
345,1782771873439,SLEEP,RANDOM,270
345,1782771873444,SLEEP,RANDOM,345
345,1782771873454,SLEEP,RANDOM,170
345,1782771873456,AVOID,AFFORDANCE,170
345,1782771873458,AVOID,RANDOM,214
345,1782771873462,SLEEP,RANDOM,345
345,1782771873470,SLEEP,RANDOM,345
345,1782771873474,SLEEP,RANDOM,197
345,1782771873475,SLEEP,RANDOM,106
345,1782771873476,SLEEP,RANDOM,345
345,1782771873487,SLEEP,RANDOM,345
345,1782771873488,SLEEP,AFFORDANCE,170
345,1782771874120,SLEEP,RANDOM,40
345,1782771874127,SLEEP,RANDOM,236
345,1782771874135,SLEEP,AFFORDANCE,236
345,1782771874136,SLEEP,AFFORDANCE,270
345,1782771874140,WANDER,RANDOM,345
345,1782771874215,SLEEP,RANDOM,197
345,1782771874217,SLEEP,AFFORDANCE,106
345,1782771874217,SLEEP,RANDOM,345
345,1782771874218,SLEEP,RANDOM,345
345,1782771874222,SLEEP,RANDOM,345
345,1782771874304,SLEEP,RANDOM,170
345,1782771874309,SLEEP,RANDOM,345
345,1782771874311,SLEEP,AFFORDANCE,106
345,1782771874325,SLEEP,RANDOM,270
345,1782771874326,SLEEP,RANDOM,345
345,1782771877496,SLEEP,RANDOM,279
345,1782771877500,APPROACH,RANDOM,246
345,1782771877501,SLEEP,AFFORDANCE,237
345,1782771877503,SLEEP,RANDOM,279
345,1782771877509,SLEEP,AFFORDANCE,173
345,1782771878760,SLEEP,RANDOM,214
345,1782771878761,SLEEP,RANDOM,279
345,1782771878763,SLEEP,RANDOM,345
345,1782771878764,SLEEP,RANDOM,345
345,1782771878765,SLEEP,RANDOM,170
345,1782771878767,SLEEP,RANDOM,279
345,1782771878768,SLEEP,RANDOM,345
345,1782771878770,SLEEP,RANDOM,345
345,1782771878773,APPROACH,RANDOM,40
345,1782771878775,SLEEP,AFFORDANCE,246
345,1782771878776,SLEEP,RANDOM,40
345,1782771878778,SLEEP,RANDOM,236
345,1782771878783,SLEEP,AFFORDANCE,170
345,1782771878784,SLEEP,AFFORDANCE,214
345,1782771878786,SLEEP,RANDOM,345
345,1782771880771,SLEEP,RANDOM,214
345,1782771880772,SLEEP,RANDOM,40
345,1782771880774,SLEEP,RANDOM,345
345,1782771880776,SLEEP,RANDOM,345
345,1782771880778,SLEEP,AFFORDANCE,106
345,1782771881459,AVOID,RANDOM,40
345,1782771881461,APPROACH,RANDOM,170
345,1782771881462,APPROACH,AFFORDANCE,214
345,1782771881463,APPROACH,RANDOM,314
345,1782771881464,AVOID,AFFORDANCE,40
345,1782771881626,SLEEP,RANDOM,270
345,1782771881627,SLEEP,RANDOM,40
345,1782771881628,SLEEP,AFFORDANCE,170
345,1782771881630,SLEEP,RANDOM,170
345,1782771881632,SLEEP,AFFORDANCE,236
345,1782771884929,SLEEP,RANDOM,314
345,1782771884930,SLEEP,RANDOM,40
345,1782771884932,SLEEP,AFFORDANCE,270
345,1782771884932,SLEEP,AFFORDANCE,106
345,1782771884941,SLEEP,AFFORDANCE,170
345,1782771884950,SLEEP,RANDOM,246
345,1782771884962,AVOID,RANDOM,279
345,1782771884968,SLEEP,RANDOM,345
345,1782771884969,SLEEP,RANDOM,173
345,1782771884976,SLEEP,AFFORDANCE,246
345,1782771884979,SLEEP,RANDOM,40
345,1782771884980,SLEEP,RANDOM,106
345,1782771884981,SLEEP,AFFORDANCE,170
345,1782771884983,SLEEP,RANDOM,345
345,1782771884984,SLEEP,AFFORDANCE,279
345,1782771884988,SLEEP,RANDOM,170
345,1782771884997,SLEEP,RANDOM,246
345,1782771884998,SLEEP,AFFORDANCE,246
345,1782771885002,AVOID,AFFORDANCE,270
345,1782771885005,APPROACH,AFFORDANCE,106
345,1782771887153,AVOID,RANDOM,314
345,1782771887166,AVOID,RANDOM,246
345,1782771887169,SLEEP,RANDOM,314
345,1782771887170,SLEEP,RANDOM,345
345,1782771887175,SLEEP,RANDOM,345
345,1782771887185,SLEEP,RANDOM,214
345,1782771887187,SLEEP,AFFORDANCE,270
345,1782771887188,SLEEP,RANDOM,345
345,1782771887197,SLEEP,AFFORDANCE,106
345,1782771887205,SLEEP,RANDOM,345
345,1782771889523,SLEEP,RANDOM,246
345,1782771889527,SLEEP,RANDOM,314
345,1782771889542,SLEEP,RANDOM,218
345,1782771889544,WANDER,RANDOM,345
345,1782771889549,SLEEP,RANDOM,345
345,1782771889571,SLEEP,RANDOM,345
345,1782771889571,SLEEP,AFFORDANCE,246
345,1782771889572,SLEEP,AFFORDANCE,344
345,1782771889573,SLEEP,AFFORDANCE,170
345,1782771889574,SLEEP,AFFORDANCE,218
345,1782771889637,SLEEP,AFFORDANCE,270
345,1782771889647,SLEEP,RANDOM,170
345,1782771889648,SLEEP,RANDOM,345
345,1782771889658,SLEEP,RANDOM,345
345,1782771889664,SLEEP,AFFORDANCE,218
345,1782771889673,AVOID,RANDOM,170
345,1782771889676,SLEEP,RANDOM,345
345,1782771889677,SLEEP,RANDOM,345
345,1782771889678,SLEEP,RANDOM,345
345,1782771889681,SLEEP,RANDOM,345
345,1782771889682,SLEEP,AFFORDANCE,214
345,1782771889691,SLEEP,RANDOM,345
345,1782771889692,SLEEP,AFFORDANCE,344
345,1782771889693,SLEEP,RANDOM,345
345,1782771889695,SLEEP,RANDOM,345
345,1782771889845,SLEEP,RANDOM,314
345,1782771889847,SLEEP,AFFORDANCE,173
345,1782771889863,SLEEP,AFFORDANCE,40
345,1782771889878,SLEEP,RANDOM,345
345,1782771889888,WANDER,RANDOM,345
345,1782771889892,SLEEP,AFFORDANCE,344
345,1782771889903,SLEEP,AFFORDANCE,246
345,1782771889915,SLEEP,AFFORDANCE,170
345,1782771889917,SLEEP,RANDOM,344
345,1782771889918,SLEEP,RANDOM,279
345,1782771889921,SLEEP,RANDOM,314
345,1782771889922,SLEEP,RANDOM,314
345,1782771889923,SLEEP,AFFORDANCE,218
345,1782771889925,SLEEP,RANDOM,40
345,1782771889927,SLEEP,RANDOM,345
345,1782771889928,SLEEP,RANDOM,246
345,1782771889932,APPROACH,AFFORDANCE,170
345,1782771889940,WANDER,RANDOM,345
345,1782771889944,WANDER,RANDOM,345
345,1782771889951,WANDER,RANDOM,345
345,1782771894091,AVOID,RANDOM,246
345,1782771894092,WANDER,RANDOM,345
345,1782771894093,SLEEP,AFFORDANCE,170
345,1782771894096,SLEEP,RANDOM,345
345,1782771894106,SLEEP,RANDOM,344
345,1782771894107,SLEEP,RANDOM,344
345,1782771894110,SLEEP,RANDOM,314
345,1782771894112,SLEEP,RANDOM,246
345,1782771894117,SLEEP,RANDOM,270
345,1782771894119,SLEEP,RANDOM,345
345,1782771894121,SLEEP,RANDOM,314
345,1782771894123,SLEEP,RANDOM,170
345,1782771894127,SLEEP,RANDOM,345
345,1782771894129,SLEEP,RANDOM,345
345,1782771894141,WANDER,RANDOM,345
345,1782771894146,AVOID,RANDOM,214
345,1782771894152,SLEEP,AFFORDANCE,137
345,1782771894170,SLEEP,RANDOM,345
345,1782771894176,SLEEP,RANDOM,345
345,1782771894192,SLEEP,RANDOM,345
345,1782771894209,SLEEP,RANDOM,170
345,1782771894213,SLEEP,RANDOM,345
345,1782771894219,SLEEP,AFFORDANCE,344
345,1782771894233,SLEEP,AFFORDANCE,170
345,1782771894234,SLEEP,RANDOM,218
345,1782771894236,SLEEP,RANDOM,214
345,1782771894238,SLEEP,RANDOM,345
345,1782771894261,AVOID,RANDOM,344
345,1782771894267,APPROACH,RANDOM,218
345,1782771894269,APPROACH,RANDOM,344
345,1782771895483,AVOID,RANDOM,214
345,1782771895534,SLEEP,RANDOM,170
345,1782771895536,SLEEP,RANDOM,40
345,1782771895550,SLEEP,RANDOM,214
345,1782771895551,SLEEP,RANDOM,345
345,1782771895552,SLEEP,RANDOM,173
345,1782771895554,SLEEP,AFFORDANCE,246
345,1782771895555,SLEEP,RANDOM,345
345,1782771895558,SLEEP,RANDOM,345
345,1782771895560,SLEEP,RANDOM,214
345,1782771897609,SLEEP,RANDOM,40
345,1782771897632,SLEEP,RANDOM,214
345,1782771897635,AVOID,AFFORDANCE,246
345,1782771897637,SLEEP,RANDOM,345
345,1782771897638,SLEEP,RANDOM,345
345,1782771898968,SLEEP,RANDOM,279
345,1782771898982,SLEEP,RANDOM,345
345,1782771898984,SLEEP,RANDOM,173
345,1782771898985,SLEEP,RANDOM,345
345,1782771898990,SLEEP,RANDOM,345
345,1782771898992,SLEEP,RANDOM,214
345,1782771899003,SLEEP,RANDOM,246
345,1782771899005,SLEEP,RANDOM,345
345,1782771899006,SLEEP,RANDOM,345
345,1782771899011,SLEEP,AFFORDANCE,279
345,1782771899018,SLEEP,RANDOM,173
345,1782771899026,AVOID,AFFORDANCE,246
345,1782771899036,APPROACH,AFFORDANCE,270
345,1782771899038,AVOID,RANDOM,170
345,1782771899039,APPROACH,AFFORDANCE,246
345,1782771899041,AVOID,RANDOM,214
345,1782771899043,SLEEP,AFFORDANCE,137
345,1782771899045,SLEEP,RANDOM,279
345,1782771899046,SLEEP,RANDOM,345
345,1782771899048,SLEEP,AFFORDANCE,246
345,1782771899095,SLEEP,RANDOM,214
345,1782771899097,SLEEP,RANDOM,246
345,1782771899101,SLEEP,RANDOM,214
345,1782771899102,SLEEP,AFFORDANCE,270
345,1782771899112,SLEEP,RANDOM,345
345,1782771899117,SLEEP,RANDOM,170
345,1782771899133,SLEEP,RANDOM,279
345,1782771899138,WANDER,RANDOM,345
345,1782771899139,SLEEP,RANDOM,345
345,1782771899141,SLEEP,RANDOM,214
345,1782771902550,SLEEP,RANDOM,214
345,1782771902554,SLEEP,AFFORDANCE,170
345,1782771902555,SLEEP,AFFORDANCE,279
345,1782771902562,SLEEP,AFFORDANCE,218
345,1782771902563,SLEEP,RANDOM,345
345,1782771902564,SLEEP,RANDOM,170
345,1782771902567,SLEEP,AFFORDANCE,218
345,1782771902596,SLEEP,RANDOM,344
345,1782771902604,SLEEP,RANDOM,345
345,1782771902608,AVOID,AFFORDANCE,218
345,1782771902613,AVOID,RANDOM,170
345,1782771902615,SLEEP,RANDOM,218
345,1782771902616,SLEEP,AFFORDANCE,344
345,1782771902618,SLEEP,AFFORDANCE,170
345,1782771902620,SLEEP,RANDOM,345
345,1782771902622,SLEEP,RANDOM,279
345,1782771902623,SLEEP,AFFORDANCE,214
345,1782771902624,SLEEP,RANDOM,345
345,1782771902630,SLEEP,AFFORDANCE,173
345,1782771902637,SLEEP,AFFORDANCE,40
345,1782771902639,SLEEP,RANDOM,279
345,1782771902644,SLEEP,RANDOM,344
345,1782771902653,AVOID,AFFORDANCE,170
345,1782771902656,SLEEP,RANDOM,345
345,1782771902657,SLEEP,RANDOM,137
345,1782771902661,SLEEP,RANDOM,344
345,1782771902662,SLEEP,RANDOM,345
345,1782771902665,SLEEP,RANDOM,345
345,1782771902666,SLEEP,RANDOM,345
345,1782771902667,SLEEP,RANDOM,137
345,1782771902669,SLEEP,RANDOM,344
345,1782771902670,SLEEP,RANDOM,106
345,1782771902672,SLEEP,AFFORDANCE,170
345,1782771902678,SLEEP,RANDOM,345
345,1782771902679,SLEEP,RANDOM,345
345,1782771902680,SLEEP,RANDOM,279
345,1782771902682,APPROACH,RANDOM,106
345,1782771902692,APPROACH,AFFORDANCE,116
345,1782771902700,SLEEP,RANDOM,40
345,1782771902710,SLEEP,AFFORDANCE,246
345,1782771902719,SLEEP,RANDOM,40
345,1782771902742,SLEEP,RANDOM,345
345,1782771902744,SLEEP,RANDOM,345
345,1782771902748,SLEEP,RANDOM,345
345,1782771902758,SLEEP,RANDOM,170
345,1782771902766,SLEEP,RANDOM,344
345,1782771902771,SLEEP,RANDOM,279
345,1782771902773,SLEEP,RANDOM,345
345,1782771902774,SLEEP,RANDOM,218
345,1782771902781,SLEEP,RANDOM,270
345,1782771903380,APPROACH,RANDOM,214
345,1782771903381,WANDER,RANDOM,345
345,1782771903384,AVOID,RANDOM,214
345,1782771903387,SLEEP,RANDOM,345
345,1782771903388,SLEEP,RANDOM,345
345,1782771903389,SLEEP,RANDOM,40
345,1782771903390,SLEEP,AFFORDANCE,218
345,1782771903391,SLEEP,RANDOM,345
345,1782771903401,SLEEP,RANDOM,345
345,1782771903402,SLEEP,RANDOM,345
345,1782771905944,SLEEP,RANDOM,279
345,1782771905945,SLEEP,RANDOM,270
345,1782771905949,SLEEP,AFFORDANCE,106
345,1782771905951,SLEEP,AFFORDANCE,279
345,1782771905964,WANDER,RANDOM,345
345,1782771905966,SLEEP,RANDOM,170
345,1782771905982,SLEEP,RANDOM,279
345,1782771905983,SLEEP,RANDOM,345
345,1782771905984,SLEEP,RANDOM,246
345,1782771905985,SLEEP,AFFORDANCE,270
345,1782771905986,SLEEP,RANDOM,214
345,1782771905988,SLEEP,AFFORDANCE,173
345,1782771905996,SLEEP,RANDOM,345
345,1782771905997,SLEEP,RANDOM,40
345,1782771905998,SLEEP,AFFORDANCE,270
345,1782771906170,SLEEP,RANDOM,137
345,1782771906174,AVOID,RANDOM,279
345,1782771906177,WANDER,RANDOM,345
345,1782771906178,SLEEP,AFFORDANCE,173
345,1782771906179,SLEEP,AFFORDANCE,40
345,1782771906223,SLEEP,RANDOM,214
345,1782771906225,SLEEP,RANDOM,173
345,1782771906227,SLEEP,RANDOM,345
345,1782771906228,SLEEP,RANDOM,246
345,1782771906230,SLEEP,RANDOM,345
345,1782771907628,SLEEP,RANDOM,106
345,1782771907631,SLEEP,RANDOM,345
345,1782771907632,SLEEP,AFFORDANCE,137
345,1782771907633,SLEEP,AFFORDANCE,214
345,1782771907636,SLEEP,RANDOM,279
345,1782771909541,AVOID,RANDOM,301
345,1782771909543,SLEEP,RANDOM,270
345,1782771909544,SLEEP,RANDOM,170
345,1782771909545,SLEEP,AFFORDANCE,137
345,1782771909546,SLEEP,RANDOM,345
345,1782771909547,SLEEP,RANDOM,301
345,1782771909548,SLEEP,RANDOM,279
345,1782771909549,SLEEP,AFFORDANCE,137
345,1782771909551,SLEEP,RANDOM,345
345,1782771909556,SLEEP,AFFORDANCE,279
345,1782771909558,SLEEP,RANDOM,279
345,1782771909567,SLEEP,RANDOM,214
345,1782771909568,SLEEP,RANDOM,345
345,1782771909579,APPROACH,RANDOM,270
345,1782771909586,SLEEP,RANDOM,345
345,1782771909591,SLEEP,RANDOM,214
345,1782771909592,SLEEP,RANDOM,214
345,1782771909593,SLEEP,RANDOM,345
345,1782771909602,SLEEP,RANDOM,345
345,1782771909608,SLEEP,AFFORDANCE,116
345,1782771910060,SLEEP,RANDOM,137
345,1782771910061,SLEEP,RANDOM,40
345,1782771910062,SLEEP,RANDOM,345
345,1782771910066,SLEEP,AFFORDANCE,137
345,1782771910075,SLEEP,RANDOM,345
345,1782771910076,SLEEP,RANDOM,214
345,1782771910090,AVOID,RANDOM,279
345,1782771910099,WANDER,RANDOM,345
345,1782771910100,SLEEP,RANDOM,345
345,1782771910101,SLEEP,AFFORDANCE,218
345,1782771910281,SLEEP,RANDOM,279
345,1782771910282,SLEEP,AFFORDANCE,270
345,1782771910292,SLEEP,RANDOM,345
345,1782771910300,SLEEP,RANDOM,345
345,1782771910302,SLEEP,RANDOM,345
345,1782771913237,SLEEP,RANDOM,279
345,1782771913238,SLEEP,RANDOM,270
345,1782771913240,SLEEP,RANDOM,345
345,1782771913242,SLEEP,RANDOM,345
345,1782771913259,WANDER,RANDOM,345
345,1782771913260,APPROACH,RANDOM,214
345,1782771913261,SLEEP,RANDOM,327
345,1782771913264,SLEEP,RANDOM,270
345,1782771913271,SLEEP,RANDOM,345
345,1782771913272,SLEEP,RANDOM,345
345,1782771913273,SLEEP,RANDOM,214
345,1782771913274,SLEEP,RANDOM,197
345,1782771913275,SLEEP,RANDOM,345
345,1782771913278,SLEEP,RANDOM,345
345,1782771913284,SLEEP,AFFORDANCE,301
345,1782771913288,SLEEP,RANDOM,218
345,1782771913289,SLEEP,AFFORDANCE,277
345,1782771913294,AVOID,AFFORDANCE,270
345,1782771913295,SLEEP,RANDOM,345
345,1782771913298,SLEEP,RANDOM,345
345,1782771913306,SLEEP,RANDOM,214
345,1782771913319,SLEEP,AFFORDANCE,277
345,1782771913320,SLEEP,AFFORDANCE,202
345,1782771913321,SLEEP,AFFORDANCE,106
345,1782771913324,SLEEP,RANDOM,40
345,1782771913326,SLEEP,RANDOM,301
345,1782771913329,SLEEP,AFFORDANCE,137
345,1782771913330,SLEEP,RANDOM,345
345,1782771913332,SLEEP,RANDOM,345
345,1782771913335,APPROACH,AFFORDANCE,170
345,1782771915231,SLEEP,RANDOM,214
345,1782771915233,SLEEP,RANDOM,314
345,1782771915235,SLEEP,RANDOM,279
345,1782771915239,SLEEP,RANDOM,270
345,1782771915241,SLEEP,RANDOM,345
345,1782771916344,SLEEP,RANDOM,170
345,1782771916364,SLEEP,RANDOM,314
345,1782771916368,SLEEP,RANDOM,345
345,1782771916371,SLEEP,RANDOM,345
345,1782771916372,SLEEP,AFFORDANCE,202
345,1782771916373,SLEEP,RANDOM,218
345,1782771916376,WANDER,RANDOM,345
345,1782771916382,APPROACH,RANDOM,279
345,1782771916383,SLEEP,RANDOM,345
345,1782771916385,SLEEP,RANDOM,345
345,1782771916388,SLEEP,RANDOM,214
345,1782771916390,SLEEP,RANDOM,202
345,1782771916391,SLEEP,AFFORDANCE,276
345,1782771916397,SLEEP,RANDOM,345
345,1782771916398,SLEEP,AFFORDANCE,277
345,1782771916400,SLEEP,RANDOM,279
345,1782771916426,SLEEP,AFFORDANCE,270
345,1782771916434,SLEEP,AFFORDANCE,202
345,1782771916436,SLEEP,AFFORDANCE,237
345,1782771916448,WANDER,RANDOM,345
345,1782771916452,SLEEP,RANDOM,106
345,1782771916456,SLEEP,RANDOM,170
345,1782771916458,SLEEP,RANDOM,137
345,1782771916460,SLEEP,AFFORDANCE,277
345,1782771916462,SLEEP,AFFORDANCE,279
345,1782771916463,SLEEP,RANDOM,214
345,1782771916468,SLEEP,AFFORDANCE,202
345,1782771916469,SLEEP,RANDOM,345
345,1782771916472,SLEEP,AFFORDANCE,276
345,1782771916474,SLEEP,AFFORDANCE,270
345,1782771917719,SLEEP,RANDOM,214
345,1782771917721,APPROACH,RANDOM,314
345,1782771917724,WANDER,RANDOM,345
345,1782771917725,APPROACH,RANDOM,202
345,1782771917727,AVOID,AFFORDANCE,270
345,1782771917728,AVOID,RANDOM,170
345,1782771917731,SLEEP,RANDOM,237
345,1782771917732,SLEEP,AFFORDANCE,277
345,1782771917733,SLEEP,RANDOM,237
345,1782771917736,SLEEP,RANDOM,277
345,1782771917737,SLEEP,RANDOM,270
345,1782771917740,SLEEP,RANDOM,345
345,1782771917742,SLEEP,AFFORDANCE,279
345,1782771917743,SLEEP,AFFORDANCE,214
345,1782771917745,SLEEP,RANDOM,345
345,1782771917748,SLEEP,RANDOM,279
345,1782771917749,SLEEP,RANDOM,345
345,1782771917751,AVOID,RANDOM,279
345,1782771917756,SLEEP,RANDOM,345
345,1782771917758,SLEEP,RANDOM,345
345,1782771917764,SLEEP,RANDOM,170
345,1782771917765,SLEEP,AFFORDANCE,214
345,1782771917766,SLEEP,RANDOM,345
345,1782771917766,SLEEP,RANDOM,345
345,1782771917768,SLEEP,AFFORDANCE,314
345,1782771917769,SLEEP,RANDOM,202
345,1782771917784,SLEEP,AFFORDANCE,276
345,1782771917785,SLEEP,AFFORDANCE,270
345,1782771917786,SLEEP,RANDOM,345
345,1782771917787,SLEEP,RANDOM,345
345,1782771917790,APPROACH,RANDOM,214
345,1782771917791,SLEEP,RANDOM,345
345,1782771917792,SLEEP,RANDOM,345
345,1782771917798,SLEEP,RANDOM,345
345,1782771917799,SLEEP,RANDOM,345
345,1782771917801,SLEEP,RANDOM,279
345,1782771917802,SLEEP,RANDOM,246
345,1782771917805,SLEEP,RANDOM,276
345,1782771917811,SLEEP,RANDOM,106
345,1782771917812,SLEEP,RANDOM,345
345,1782771917813,SLEEP,RANDOM,279
345,1782771917816,SLEEP,RANDOM,214
345,1782771917817,WANDER,RANDOM,345
345,1782771917818,AVOID,AFFORDANCE,197
345,1782771917821,WANDER,RANDOM,345
345,1782771918138,SLEEP,RANDOM,279
345,1782771918149,SLEEP,AFFORDANCE,170
345,1782771918166,SLEEP,AFFORDANCE,170
345,1782771918168,SLEEP,RANDOM,345
345,1782771918169,SLEEP,AFFORDANCE,170
345,1782771918458,SLEEP,AFFORDANCE,170
345,1782771918461,SLEEP,AFFORDANCE,170
345,1782771918462,SLEEP,RANDOM,345
345,1782771918464,SLEEP,RANDOM,345
345,1782771918465,SLEEP,RANDOM,345
