creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
353,1782771845896,0.195,0.2058561499170459,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
353,1782771845957,0.195,0.2058561499170459,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771845987,0.1965,0.2073561499170459,0.0,0.0,0.1965,0.1815,0.0,0.0,0.0
353,1782771846011,0.1965,0.20852551887716855,0.0,0.0,0.1965,0.1815,0.0,0.0,0.0
353,1782771846017,0.1965,0.20852551887716855,0.0,0.0,0.1965,0.18,0.0,0.0,0.0
353,1782771846025,0.198,0.21002551887716855,0.0,0.0,0.198,0.1815,0.0,0.0,0.0
353,1782771846026,0.198,0.2112095811535109,0.0,0.0,0.198,0.1815,0.0,0.0,0.0
353,1782771846032,0.1995,0.2127095811535109,0.0,0.0,0.1995,0.183,0.0,0.0,0.0
353,1782771846034,0.1995,0.2139081550988283,0.0,0.0,0.1995,0.183,0.0,0.0,0.0
353,1782771846061,0.201,0.2154081550988283,0.0,0.0,0.201,0.1845,0.0,0.0,0.0
353,1782771846063,0.201,0.21662104474461083,0.0,0.0,0.201,0.1845,0.0,0.0,0.0
353,1782771846067,0.201,0.21662104474461083,0.0,0.0,0.201,0.2045,0.0,0.0,0.0
353,1782771846070,0.2025,0.21812104474461083,0.0,0.0,0.2025,0.206,0.0,0.0,0.0
353,1782771846078,0.2025,0.2193480399944806,0.0,0.0,0.2025,0.206,0.0,0.0,0.0
353,1782771846093,0.2025,0.2193480399944806,0.0,0.0,0.2025,0.22599999999999998,0.0,0.0,0.0
353,1782771846116,0.2025,0.2193480399944806,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
353,1782771846165,0.2025,0.2193480399944806,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
353,1782771846168,0.20400000000000001,0.2208480399944806,0.0,0.0,0.20400000000000001,0.1815,0.0,0.0,0.0
353,1782771846172,0.20400000000000001,0.22208891683153145,0.0,0.0,0.20400000000000001,0.1815,0.0,0.0,0.0
353,1782771846189,0.20400000000000001,0.22208891683153145,0.0,0.0,0.20400000000000001,0.20149999999999998,0.0,0.0,0.0
353,1782771846201,0.20550000000000002,0.22358891683153145,0.0,0.0,0.20550000000000002,0.20299999999999999,0.0,0.0,0.0
353,1782771846209,0.20550000000000002,0.22484343753940664,0.0,0.0,0.20550000000000002,0.20299999999999999,0.0,0.0,0.0
353,1782771846219,0.20700000000000002,0.22634343753940664,0.0,0.0,0.20700000000000002,0.2045,0.0,0.0,0.0
353,1782771846221,0.20700000000000002,0.22761135093689613,0.0,0.0,0.20700000000000002,0.2045,0.0,0.0,0.0
353,1782771846246,0.20850000000000002,0.22911135093689614,0.0,0.0,0.20850000000000002,0.206,0.0,0.0,0.0
353,1782771846249,0.20850000000000002,0.2303923926258222,0.0,0.0,0.20850000000000002,0.206,0.0,0.0,0.0
353,1782771846253,0.21000000000000002,0.2318923926258222,0.0,0.0,0.21000000000000002,0.2075,0.0,0.0,0.0
353,1782771846291,0.21000000000000002,0.23318628525196844,0.0,0.0,0.21000000000000002,0.2075,0.0,0.0,0.0
353,1782771846296,0.21000000000000002,0.23318628525196844,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
353,1782771846315,0.21000000000000002,0.23318628525196844,0.0,0.0,0.2025,0.2075,0.0,0.0,0.0
353,1782771846323,0.21000000000000002,0.23318628525196844,0.0,0.0,0.2,0.2075,0.0,0.0,0.0
353,1782771846855,0.21000000000000002,0.23318628525196844,0.0,0.0,0.2,0.22749999999999998,0.0,0.0,0.0
353,1782771846857,0.21000000000000002,0.23318628525196844,0.0,0.0,0.2,0.18,0.0,0.0,0.0
353,1782771846860,0.21000000000000002,0.23318628525196844,0.0,0.0,0.2,0.19999999999999998,0.0,0.0,0.0
353,1782771846866,0.21150000000000002,0.23468628525196844,0.0,0.0,0.2015,0.20149999999999998,0.0,0.0,0.0
353,1782771846868,0.21150000000000002,0.23599273877879492,0.0,0.0,0.2015,0.20149999999999998,0.0,0.0,0.0
353,1782771846869,0.21300000000000002,0.23749273877879493,0.0,0.0,0.203,0.20299999999999999,0.0,0.0,0.0
353,1782771846871,0.21300000000000002,0.23881145077366928,0.0,0.0,0.203,0.20299999999999999,0.0,0.0,0.0
353,1782771846872,0.21450000000000002,0.24031145077366928,0.0,0.0,0.20450000000000002,0.2045,0.0,0.0,0.0
353,1782771846886,0.21450000000000002,0.2416421067063311,0.0,0.0,0.20450000000000002,0.2045,0.0,0.0,0.0
353,1782771846912,0.21600000000000003,0.2431421067063311,0.0,0.0,0.20600000000000002,0.206,0.0,0.0,0.0
353,1782771846914,0.21600000000000003,0.24448438025929545,0.0,0.0,0.20600000000000002,0.206,0.0,0.0,0.0
353,1782771846925,0.21750000000000003,0.24598438025929545,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
353,1782771846927,0.21750000000000003,0.24733793364988874,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
353,1782771846967,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
353,1782771846969,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.22749999999999998,0.0,0.0,0.0
353,1782771846976,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
353,1782771846979,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
353,1782771846981,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771846982,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771846985,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771846987,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771846989,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771846991,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771846993,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771846995,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771846998,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771847001,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771847012,0.21750000000000003,0.18,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771847021,0.21750000000000003,0.18,0.0,0.0,0.2025,0.19999999999999998,0.0,0.0,0.0
353,1782771847029,0.21750000000000003,0.18,0.0,0.0,0.2,0.19999999999999998,0.0,0.0,0.0
353,1782771847427,0.21900000000000003,0.1815,0.0,0.0,0.2015,0.20149999999999998,0.0,0.0,0.0
353,1782771847428,0.21900000000000003,0.1828644843137107,0.0,0.0,0.2015,0.20149999999999998,0.0,0.0,0.0
353,1782771847432,0.22050000000000003,0.1843644843137107,0.0,0.0,0.203,0.20299999999999999,0.0,0.0,0.0
353,1782771847441,0.22050000000000003,0.18573953984852593,0.0,0.0,0.203,0.20299999999999999,0.0,0.0,0.0
353,1782771847467,0.22200000000000003,0.18723953984852593,0.0,0.0,0.20450000000000002,0.2045,0.0,0.0,0.0
353,1782771847468,0.22200000000000003,0.1886247964699138,0.0,0.0,0.20450000000000002,0.2045,0.0,0.0,0.0
353,1782771847470,0.22350000000000003,0.19012479646991381,0.0,0.0,0.20600000000000002,0.206,0.0,0.0,0.0
353,1782771847478,0.22350000000000003,0.19151987397610165,0.0,0.0,0.20600000000000002,0.206,0.0,0.0,0.0
353,1782771847479,0.22500000000000003,0.19301987397610165,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
353,1782771847483,0.22500000000000003,0.19442438247328914,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
353,1782771847490,0.22500000000000003,0.18,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
353,1782771847492,0.22500000000000003,0.18,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
353,1782771847495,0.22500000000000003,0.18,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
353,1782771847496,0.22500000000000003,0.18,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
353,1782771847498,0.22500000000000003,0.18,0.0,0.0,0.2025,0.2075,0.0,0.0,0.0
353,1782771847503,0.22500000000000003,0.18,0.0,0.0,0.2025,0.2075,0.0,0.0,0.0
353,1782771847506,0.22500000000000003,0.18,0.0,0.0,0.2,0.2075,0.0,0.0,0.0
353,1782771847511,0.22500000000000003,0.18,0.0,0.0,0.2,0.22749999999999998,0.0,0.0,0.0
353,1782771847539,0.22500000000000003,0.18,0.0,0.0,0.2,0.22749999999999998,0.0,0.0,0.0
353,1782771847542,0.22500000000000003,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
353,1782771847548,0.22500000000000003,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
353,1782771847550,0.22500000000000003,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
353,1782771850994,0.22500000000000003,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
353,1782771850996,0.22500000000000003,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
353,1782771851013,0.22500000000000003,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
353,1782771851015,0.22500000000000003,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
353,1782771851019,0.22500000000000003,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
353,1782771851021,0.22650000000000003,0.1815,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
353,1782771851023,0.22650000000000003,0.18291354028713727,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
353,1782771851028,0.22800000000000004,0.18441354028713727,0.0,0.0,0.203,0.183,0.0,0.0,0.0
353,1782771851031,0.22800000000000004,0.18583570424988827,0.0,0.0,0.203,0.183,0.0,0.0,0.0
353,1782771851041,0.22950000000000004,0.18733570424988827,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
353,1782771851043,0.22950000000000004,0.18876607526339023,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
353,1782771851046,0.23100000000000004,0.19026607526339023,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
353,1782771851047,0.23100000000000004,0.19170422860341216,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
353,1782771851049,0.23250000000000004,0.19320422860341216,0.0,0.0,0.20750000000000002,0.1875,0.0,0.0,0.0
353,1782771851051,0.23250000000000004,0.19464973186550635,0.0,0.0,0.20750000000000002,0.1875,0.0,0.0,0.0
353,1782771851056,0.23250000000000004,0.19464973186550635,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
353,1782771851063,0.23250000000000004,0.19464973186550635,0.0,0.0,0.2,0.1875,0.0,0.0,0.0
353,1782771851181,0.23400000000000004,0.19614973186550635,0.0,0.0,0.2015,0.189,0.0,0.0,0.0
353,1782771851194,0.23400000000000004,0.19760214539173937,0.0,0.0,0.2015,0.189,0.0,0.0,0.0
353,1782771851196,0.23550000000000004,0.19910214539173937,0.0,0.0,0.203,0.1905,0.0,0.0,0.0
353,1782771851197,0.23550000000000004,0.20056102270458137,0.0,0.0,0.203,0.1905,0.0,0.0,0.0
353,1782771851201,0.23700000000000004,0.20206102270458137,0.0,0.0,0.20450000000000002,0.192,0.0,0.0,0.0
353,1782771851204,0.23700000000000004,0.2035259109475255,0.0,0.0,0.20450000000000002,0.192,0.0,0.0,0.0
353,1782771851205,0.23850000000000005,0.2050259109475255,0.0,0.0,0.20600000000000002,0.1935,0.0,0.0,0.0
353,1782771851207,0.23850000000000005,0.20649635133200261,0.0,0.0,0.20600000000000002,0.1935,0.0,0.0,0.0
353,1782771851209,0.24000000000000005,0.20799635133200262,0.0,0.0,0.20750000000000002,0.195,0.0,0.0,0.0
353,1782771851215,0.24000000000000005,0.2094718795901502,0.0,0.0,0.20750000000000002,0.195,0.0,0.0,0.0
353,1782771851221,0.24000000000000005,0.2094718795901502,0.0,0.0,0.2025,0.195,0.0,0.0,0.0
353,1782771851224,0.24000000000000005,0.2094718795901502,0.0,0.0,0.2,0.195,0.0,0.0,0.0
353,1782771851237,0.24150000000000005,0.2109718795901502,0.0,0.0,0.2015,0.1965,0.0,0.0,0.0
353,1782771851246,0.24150000000000005,0.2124520264329887,0.0,0.0,0.2015,0.1965,0.0,0.0,0.0
353,1782771851248,0.24300000000000005,0.2139520264329887,0.0,0.0,0.203,0.198,0.0,0.0,0.0
353,1782771851260,0.24300000000000005,0.215436318013553,0.0,0.0,0.203,0.198,0.0,0.0,0.0
353,1782771851285,0.24450000000000005,0.216936318013553,0.0,0.0,0.20450000000000002,0.1995,0.0,0.0,0.0
353,1782771851292,0.24450000000000005,0.2184242763945224,0.0,0.0,0.20450000000000002,0.1995,0.0,0.0,0.0
353,1782771851295,0.24600000000000005,0.2199242763945224,0.0,0.0,0.20600000000000002,0.201,0.0,0.0,0.0
353,1782771851311,0.24600000000000005,0.22141542001988673,0.0,0.0,0.20600000000000002,0.201,0.0,0.0,0.0
353,1782771851313,0.24750000000000005,0.22291542001988673,0.0,0.0,0.20750000000000002,0.2025,0.0,0.0,0.0
353,1782771851333,0.24750000000000005,0.2244092641901843,0.0,0.0,0.20750000000000002,0.2025,0.0,0.0,0.0
353,1782771851335,0.24750000000000005,0.2244092641901843,0.0,0.0,0.203,0.2025,0.0,0.0,0.0
353,1782771851492,0.24750000000000005,0.2244092641901843,0.0,0.0,0.2,0.2025,0.0,0.0,0.0
353,1782771851494,0.24900000000000005,0.2259092641901843,0.0,0.0,0.2015,0.20400000000000001,0.0,0.0,0.0
353,1782771851508,0.24900000000000005,0.22740532154084156,0.0,0.0,0.2015,0.20400000000000001,0.0,0.0,0.0
353,1782771851510,0.25050000000000006,0.22890532154084156,0.0,0.0,0.203,0.20550000000000002,0.0,0.0,0.0
353,1782771851511,0.25050000000000006,0.2304031025231431,0.0,0.0,0.203,0.20550000000000002,0.0,0.0,0.0
353,1782771851515,0.25200000000000006,0.2319031025231431,0.0,0.0,0.20450000000000002,0.20700000000000002,0.0,0.0,0.0
353,1782771851516,0.25200000000000006,0.23340211588735724,0.0,0.0,0.20450000000000002,0.20700000000000002,0.0,0.0,0.0
353,1782771851518,0.25350000000000006,0.23490211588735724,0.0,0.0,0.20600000000000002,0.20850000000000002,0.0,0.0,0.0
353,1782771851520,0.25350000000000006,0.2364018691675401,0.0,0.0,0.20600000000000002,0.20850000000000002,0.0,0.0,0.0
353,1782771851521,0.25500000000000006,0.2379018691675401,0.0,0.0,0.20750000000000002,0.21000000000000002,0.0,0.0,0.0
353,1782771851523,0.25500000000000006,0.2394018691675401,0.0,0.0,0.20750000000000002,0.21000000000000002,0.0,0.0,0.0
353,1782771851525,0.25650000000000006,0.2409018691675401,0.0,0.0,0.20900000000000002,0.21150000000000002,0.0,0.0,0.0
353,1782771851527,0.25650000000000006,0.24240162244772298,0.0,0.0,0.20900000000000002,0.21150000000000002,0.0,0.0,0.0
353,1782771851529,0.25800000000000006,0.24390162244772298,0.0,0.0,0.21050000000000002,0.21300000000000002,0.0,0.0,0.0
353,1782771851531,0.25800000000000006,0.2454006358119371,0.0,0.0,0.21050000000000002,0.21300000000000002,0.0,0.0,0.0
353,1782771851534,0.25950000000000006,0.2469006358119371,0.0,0.0,0.21200000000000002,0.21450000000000002,0.0,0.0,0.0
353,1782771851536,0.25950000000000006,0.24839841679423866,0.0,0.0,0.21200000000000002,0.21450000000000002,0.0,0.0,0.0
353,1782771851543,0.26100000000000007,0.24989841679423866,0.0,0.0,0.21350000000000002,0.21600000000000003,0.0,0.0,0.0
353,1782771851545,0.26100000000000007,0.2513944741448959,0.0,0.0,0.21350000000000002,0.21600000000000003,0.0,0.0,0.0
353,1782771851553,0.26250000000000007,0.2528944741448959,0.0,0.0,0.21500000000000002,0.21750000000000003,0.0,0.0,0.0
353,1782771851555,0.26250000000000007,0.2543883183151935,0.0,0.0,0.21500000000000002,0.21750000000000003,0.0,0.0,0.0
353,1782771851572,0.26400000000000007,0.2558883183151935,0.0,0.0,0.21650000000000003,0.21900000000000003,0.0,0.0,0.0
353,1782771851577,0.26400000000000007,0.25737946194055783,0.0,0.0,0.21650000000000003,0.21900000000000003,0.0,0.0,0.0
353,1782771851580,0.26550000000000007,0.25887946194055783,0.0,0.0,0.21800000000000003,0.22050000000000003,0.0,0.0,0.0
353,1782771851589,0.26550000000000007,0.2603674203215272,0.0,0.0,0.21800000000000003,0.22050000000000003,0.0,0.0,0.0
353,1782771851598,0.26700000000000007,0.2618674203215272,0.0,0.0,0.21950000000000003,0.22200000000000003,0.0,0.0,0.0
353,1782771851599,0.26700000000000007,0.2633517119020915,0.0,0.0,0.21950000000000003,0.22200000000000003,0.0,0.0,0.0
353,1782771851607,0.26850000000000007,0.2648517119020915,0.0,0.0,0.22100000000000003,0.22350000000000003,0.0,0.0,0.0
353,1782771851609,0.26850000000000007,0.26633185874493,0.0,0.0,0.22100000000000003,0.22350000000000003,0.0,0.0,0.0
353,1782771851610,0.2700000000000001,0.26783185874493,0.0,0.0,0.22250000000000003,0.22500000000000003,0.0,0.0,0.0
353,1782771851618,0.2700000000000001,0.26930738700307755,0.0,0.0,0.22250000000000003,0.22500000000000003,0.0,0.0,0.0
353,1782771851628,0.2700000000000001,0.26930738700307755,0.0,0.0,0.21750000000000003,0.22500000000000003,0.0,0.0,0.0
353,1782771851632,0.2700000000000001,0.26930738700307755,0.0,0.0,0.21250000000000002,0.22500000000000003,0.0,0.0,0.0
353,1782771851636,0.2700000000000001,0.26930738700307755,0.0,0.0,0.20750000000000002,0.22500000000000003,0.0,0.0,0.0
353,1782771851642,0.2700000000000001,0.26930738700307755,0.0,0.0,0.2025,0.22500000000000003,0.0,0.0,0.0
353,1782771853732,0.2700000000000001,0.26930738700307755,0.0,0.0,0.2,0.22500000000000003,0.0,0.0,0.0
353,1782771853734,0.2715000000000001,0.27080738700307755,0.0,0.0,0.2015,0.22650000000000003,0.0,0.0,0.0
353,1782771853742,0.2715000000000001,0.2722778273875547,0.0,0.0,0.2015,0.22650000000000003,0.0,0.0,0.0
353,1782771853744,0.2730000000000001,0.2737778273875547,0.0,0.0,0.203,0.22800000000000004,0.0,0.0,0.0
353,1782771853746,0.2730000000000001,0.2752427156304988,0.0,0.0,0.203,0.22800000000000004,0.0,0.0,0.0
353,1782771853759,0.2745000000000001,0.2767427156304988,0.0,0.0,0.20450000000000002,0.22950000000000004,0.0,0.0,0.0
353,1782771853775,0.2745000000000001,0.2782015929433408,0.0,0.0,0.20450000000000002,0.22950000000000004,0.0,0.0,0.0
353,1782771853776,0.2760000000000001,0.2797015929433408,0.0,0.0,0.20600000000000002,0.23100000000000004,0.0,0.0,0.0
353,1782771853781,0.2760000000000001,0.2811540064695738,0.0,0.0,0.20600000000000002,0.23100000000000004,0.0,0.0,0.0
353,1782771853783,0.2775000000000001,0.2826540064695738,0.0,0.0,0.20750000000000002,0.23250000000000004,0.0,0.0,0.0
353,1782771853791,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.23250000000000004,0.0,0.0,0.0
353,1782771853793,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.25250000000000006,0.0,0.0,0.0
353,1782771853795,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.20250000000000007,0.0,0.0,0.0
353,1782771853797,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
353,1782771853799,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
353,1782771853806,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
353,1782771853808,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
353,1782771853810,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771853812,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.21999999999999997,0.0,0.0,0.0
353,1782771853815,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.23999999999999996,0.0,0.0,0.0
353,1782771853820,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.18999999999999995,0.0,0.0,0.0
353,1782771853831,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.20999999999999994,0.0,0.0,0.0
353,1782771853839,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.22999999999999993,0.0,0.0,0.0
353,1782771853861,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.24999999999999992,0.0,0.0,0.0
353,1782771853869,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.2699999999999999,0.0,0.0,0.0
353,1782771853872,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.2899999999999999,0.0,0.0,0.0
353,1782771853880,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.23999999999999994,0.0,0.0,0.0
353,1782771853882,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.25999999999999995,0.0,0.0,0.0
353,1782771853887,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.20999999999999996,0.0,0.0,0.0
353,1782771853890,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
353,1782771853896,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
353,1782771853899,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.19999999999999998,0.0,0.0,0.0
353,1782771853903,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
353,1782771853906,0.2775000000000001,0.284099509731668,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
353,1782771853914,0.2790000000000001,0.285599509731668,0.0,0.0,0.20900000000000002,0.1815,0.0,0.0,0.0
353,1782771853916,0.2790000000000001,0.28703766307168993,0.0,0.0,0.20900000000000002,0.1815,0.0,0.0,0.0
353,1782771853921,0.2805000000000001,0.28853766307168993,0.0,0.0,0.21050000000000002,0.183,0.0,0.0,0.0
353,1782771853923,0.2805000000000001,0.2899680340851919,0.0,0.0,0.21050000000000002,0.183,0.0,0.0,0.0
353,1782771853926,0.2820000000000001,0.2914680340851919,0.0,0.0,0.21200000000000002,0.1845,0.0,0.0,0.0
353,1782771853929,0.2820000000000001,0.2928901980479429,0.0,0.0,0.21200000000000002,0.1845,0.0,0.0,0.0
353,1782771853936,0.2835000000000001,0.2943901980479429,0.0,0.0,0.21350000000000002,0.186,0.0,0.0,0.0
353,1782771853938,0.2835000000000001,0.2958037383350802,0.0,0.0,0.21350000000000002,0.186,0.0,0.0,0.0
353,1782771853944,0.2850000000000001,0.2973037383350802,0.0,0.0,0.21500000000000002,0.1875,0.0,0.0,0.0
353,1782771853946,0.2850000000000001,0.2987082468322677,0.0,0.0,0.21500000000000002,0.1875,0.0,0.0,0.0
353,1782771853951,0.2850000000000001,0.2987082468322677,0.0,0.0,0.21500000000000002,0.18,0.0,0.0,0.0
353,1782771853956,0.2850000000000001,0.2987082468322677,0.0,0.0,0.21500000000000002,0.18,0.0,0.0,0.0
353,1782771853959,0.2850000000000001,0.2987082468322677,0.0,0.0,0.21500000000000002,0.18,0.0,0.0,0.0
353,1782771853969,0.2850000000000001,0.2987082468322677,0.0,0.0,0.21000000000000002,0.18,0.0,0.0,0.0
353,1782771853980,0.2850000000000001,0.2987082468322677,0.0,0.0,0.20500000000000002,0.18,0.0,0.0,0.0
353,1782771853987,0.2850000000000001,0.2987082468322677,0.0,0.0,0.2,0.18,0.0,0.0,0.0
353,1782771855000,0.2865000000000001,0.3002082468322677,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
353,1782771855002,0.2865000000000001,0.30160332433845555,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
353,1782771855005,0.2880000000000001,0.30310332433845555,0.0,0.0,0.203,0.183,0.0,0.0,0.0
353,1782771855008,0.2880000000000001,0.30448858095984344,0.0,0.0,0.203,0.183,0.0,0.0,0.0
353,1782771855017,0.2895000000000001,0.30598858095984344,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
353,1782771855019,0.2895000000000001,0.30736363649465864,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
353,1782771855024,0.2910000000000001,0.30886363649465864,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
353,1782771855029,0.2910000000000001,0.31022812080836937,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
