creatureKey,action_time,action_type,selection_type,target_key
353,1782771858020,AVOID,AFFORDANCE,114
353,1782771858023,SLEEP,AFFORDANCE,114
353,1782771858025,SLEEP,AFFORDANCE,156
353,1782771858026,SLEEP,RANDOM,353
353,1782771858032,SLEEP,RANDOM,353
353,1782771858111,SLEEP,RANDOM,114
353,1782771858113,SLEEP,RANDOM,121
353,1782771858118,SLEEP,RANDOM,353
353,1782771858120,SLEEP,RANDOM,353
353,1782771858121,SLEEP,RANDOM,353
353,1782771858127,SLEEP,RANDOM,41
353,1782771858128,SLEEP,AFFORDANCE,142
353,1782771858130,WANDER,RANDOM,353
353,1782771858132,SLEEP,RANDOM,353
353,1782771858133,SLEEP,RANDOM,121
353,1782771858135,SLEEP,RANDOM,41
353,1782771858139,SLEEP,RANDOM,353
353,1782771858147,SLEEP,RANDOM,353
353,1782771858149,SLEEP,AFFORDANCE,121
353,1782771858155,SLEEP,RANDOM,353
353,1782771858592,SLEEP,RANDOM,114
353,1782771858593,SLEEP,AFFORDANCE,191
353,1782771858595,SLEEP,RANDOM,353
353,1782771858596,SLEEP,RANDOM,353
353,1782771858605,WANDER,RANDOM,353
353,1782771858606,SLEEP,RANDOM,41
353,1782771858607,SLEEP,AFFORDANCE,121
353,1782771858612,SLEEP,RANDOM,191
353,1782771858620,SLEEP,RANDOM,353
353,1782771858623,SLEEP,RANDOM,114
353,1782771858630,SLEEP,RANDOM,114
353,1782771858640,SLEEP,AFFORDANCE,142
353,1782771858642,SLEEP,RANDOM,114
353,1782771858643,SLEEP,AFFORDANCE,121
353,1782771858645,SLEEP,RANDOM,353
353,1782771858646,SLEEP,RANDOM,191
353,1782771858648,SLEEP,RANDOM,353
353,1782771858659,WANDER,RANDOM,353
353,1782771858661,SLEEP,RANDOM,353
353,1782771858672,SLEEP,RANDOM,353
353,1782771858697,SLEEP,RANDOM,323
353,1782771858709,SLEEP,AFFORDANCE,323
353,1782771858710,SLEEP,RANDOM,353
353,1782771858712,SLEEP,RANDOM,353
353,1782771858724,SLEEP,AFFORDANCE,41
353,1782771860572,SLEEP,RANDOM,114
353,1782771860573,SLEEP,RANDOM,114
353,1782771860574,SLEEP,RANDOM,353
353,1782771860588,SLEEP,RANDOM,353
353,1782771860590,WANDER,RANDOM,353
353,1782771860591,APPROACH,RANDOM,323
353,1782771860608,SLEEP,RANDOM,353
353,1782771860609,SLEEP,RANDOM,353
353,1782771860612,SLEEP,RANDOM,353
353,1782771860613,SLEEP,RANDOM,353
353,1782771860638,SLEEP,RANDOM,114
353,1782771860640,SLEEP,RANDOM,353
353,1782771860641,SLEEP,RANDOM,353
353,1782771860644,SLEEP,AFFORDANCE,121
353,1782771860645,SLEEP,AFFORDANCE,323
353,1782771860648,SLEEP,RANDOM,41
353,1782771860650,SLEEP,AFFORDANCE,41
353,1782771860654,APPROACH,AFFORDANCE,114
353,1782771860660,SLEEP,AFFORDANCE,121
353,1782771860661,SLEEP,RANDOM,353
353,1782771860663,SLEEP,RANDOM,41
353,1782771860664,SLEEP,RANDOM,353
353,1782771860677,SLEEP,AFFORDANCE,121
353,1782771860683,SLEEP,RANDOM,353
353,1782771860685,SLEEP,RANDOM,353
353,1782771866368,SLEEP,RANDOM,307
353,1782771866370,SLEEP,RANDOM,323
353,1782771866379,SLEEP,RANDOM,353
353,1782771866380,SLEEP,RANDOM,353
353,1782771866387,SLEEP,RANDOM,353
353,1782771866399,SLEEP,RANDOM,286
353,1782771866403,APPROACH,RANDOM,286
353,1782771866404,APPROACH,RANDOM,114
353,1782771866410,SLEEP,RANDOM,353
353,1782771866413,SLEEP,AFFORDANCE,121
353,1782771866424,SLEEP,RANDOM,41
353,1782771866425,SLEEP,RANDOM,307
353,1782771866428,SLEEP,RANDOM,353
353,1782771866430,SLEEP,AFFORDANCE,41
353,1782771866431,SLEEP,RANDOM,353
353,1782771870564,SLEEP,RANDOM,323
353,1782771870565,SLEEP,RANDOM,41
353,1782771870566,SLEEP,RANDOM,353
353,1782771870570,SLEEP,AFFORDANCE,286
353,1782771870576,WANDER,RANDOM,353
353,1782771870577,AVOID,RANDOM,121
353,1782771870578,SLEEP,RANDOM,353
353,1782771870580,SLEEP,RANDOM,353
353,1782771870594,SLEEP,RANDOM,142
353,1782771870597,SLEEP,RANDOM,353
353,1782771870606,SLEEP,RANDOM,213
353,1782771870608,SLEEP,AFFORDANCE,121
353,1782771870609,SLEEP,AFFORDANCE,213
353,1782771870611,SLEEP,RANDOM,353
353,1782771870611,SLEEP,RANDOM,353
353,1782771870620,SLEEP,RANDOM,286
353,1782771870630,SLEEP,RANDOM,213
353,1782771870634,SLEEP,AFFORDANCE,307
353,1782771870635,SLEEP,RANDOM,353
353,1782771870637,AVOID,RANDOM,286
353,1782771870639,APPROACH,RANDOM,323
353,1782771870640,AVOID,RANDOM,286
353,1782771870645,APPROACH,AFFORDANCE,121
353,1782771870649,AVOID,AFFORDANCE,213
353,1782771870651,AVOID,AFFORDANCE,323
353,1782771870653,AVOID,RANDOM,286
353,1782771870654,SLEEP,RANDOM,41
353,1782771870658,SLEEP,RANDOM,353
353,1782771870659,SLEEP,RANDOM,353
353,1782771870669,SLEEP,RANDOM,353
353,1782771870673,SLEEP,RANDOM,286
353,1782771870676,SLEEP,RANDOM,286
353,1782771870677,SLEEP,RANDOM,353
353,1782771870683,SLEEP,RANDOM,213
353,1782771870685,SLEEP,RANDOM,353
353,1782771874582,SLEEP,RANDOM,213
353,1782771874706,SLEEP,RANDOM,121
353,1782771874719,SLEEP,RANDOM,286
353,1782771874729,APPROACH,AFFORDANCE,160
353,1782771874730,SLEEP,RANDOM,353
353,1782771874749,SLEEP,RANDOM,121
353,1782771874750,SLEEP,AFFORDANCE,286
353,1782771874757,SLEEP,RANDOM,353
353,1782771874761,SLEEP,RANDOM,353
353,1782771874769,SLEEP,AFFORDANCE,160
353,1782771874770,SLEEP,RANDOM,213
353,1782771874775,SLEEP,RANDOM,307
353,1782771874782,SLEEP,RANDOM,286
353,1782771874783,SLEEP,RANDOM,353
353,1782771874791,SLEEP,RANDOM,353
353,1782771880322,AVOID,RANDOM,302
353,1782771880332,APPROACH,RANDOM,213
353,1782771880334,AVOID,RANDOM,300
353,1782771880335,SLEEP,AFFORDANCE,302
353,1782771880340,SLEEP,RANDOM,353
