creatureKey,action_time,action_type,selection_type,target_key
353,1782771999747,SLEEP,RANDOM,353
353,1782771999748,SLEEP,RANDOM,217
353,1782771999752,SLEEP,RANDOM,193
353,1782771999754,SLEEP,RANDOM,140
353,1782771999757,SLEEP,RANDOM,353
353,1782771999758,SLEEP,RANDOM,353
353,1782772002103,AVOID,RANDOM,54
353,1782772002104,SLEEP,RANDOM,217
353,1782772002108,SLEEP,RANDOM,272
353,1782772002110,SLEEP,RANDOM,353
353,1782772002111,SLEEP,RANDOM,54
353,1782772003892,SLEEP,RANDOM,245
353,1782772003899,SLEEP,RANDOM,245
353,1782772003900,SLEEP,RANDOM,23
353,1782772003917,SLEEP,AFFORDANCE,344
353,1782772003919,SLEEP,AFFORDANCE,326
353,1782772004573,SLEEP,RANDOM,217
353,1782772004582,SLEEP,RANDOM,344
353,1782772004591,WANDER,RANDOM,353
353,1782772004599,WANDER,RANDOM,353
353,1782772004601,WANDER,RANDOM,353
353,1782772004687,SLEEP,RANDOM,245
353,1782772004688,SLEEP,RANDOM,169
353,1782772004691,SLEEP,RANDOM,353
353,1782772004693,SLEEP,RANDOM,353
353,1782772004694,SLEEP,AFFORDANCE,140
353,1782772005047,SLEEP,RANDOM,217
353,1782772005048,SLEEP,AFFORDANCE,217
353,1782772005055,SLEEP,RANDOM,353
353,1782772005056,SLEEP,RANDOM,353
353,1782772005058,SLEEP,AFFORDANCE,54
353,1782772005481,SLEEP,RANDOM,217
353,1782772005483,SLEEP,RANDOM,245
353,1782772005493,SLEEP,RANDOM,353
353,1782772005495,SLEEP,RANDOM,353
353,1782772005497,WANDER,RANDOM,353
353,1782772005498,SLEEP,RANDOM,54
353,1782772005503,SLEEP,RANDOM,353
353,1782772005509,SLEEP,RANDOM,353
353,1782772005513,SLEEP,AFFORDANCE,204
353,1782772005515,SLEEP,RANDOM,353
353,1782772006147,SLEEP,RANDOM,217
353,1782772006149,SLEEP,AFFORDANCE,240
353,1782772006165,SLEEP,RANDOM,353
353,1782772006166,SLEEP,AFFORDANCE,272
353,1782772006168,SLEEP,RANDOM,217
353,1782772006169,SLEEP,RANDOM,272
353,1782772006191,APPROACH,AFFORDANCE,217
353,1782772006193,APPROACH,AFFORDANCE,54
353,1782772006202,WANDER,RANDOM,353
353,1782772006204,WANDER,RANDOM,353
353,1782772007120,APPROACH,RANDOM,326
353,1782772007121,SLEEP,RANDOM,353
353,1782772007123,SLEEP,RANDOM,272
353,1782772007125,SLEEP,RANDOM,353
353,1782772007127,SLEEP,RANDOM,353
353,1782772007266,SLEEP,RANDOM,332
353,1782772007267,SLEEP,RANDOM,240
353,1782772007269,SLEEP,RANDOM,326
353,1782772007278,SLEEP,RANDOM,353
353,1782772007279,SLEEP,AFFORDANCE,217
353,1782772007722,SLEEP,RANDOM,332
353,1782772007724,SLEEP,AFFORDANCE,169
353,1782772007725,SLEEP,AFFORDANCE,217
353,1782772007726,SLEEP,RANDOM,353
353,1782772007727,SLEEP,RANDOM,353
353,1782772009586,AVOID,RANDOM,272
353,1782772009609,APPROACH,RANDOM,272
353,1782772009610,WANDER,RANDOM,353
353,1782772009611,WANDER,RANDOM,353
353,1782772009618,SLEEP,RANDOM,353
353,1782772009620,SLEEP,RANDOM,54
353,1782772009705,SLEEP,RANDOM,326
353,1782772009706,SLEEP,AFFORDANCE,140
353,1782772009707,SLEEP,RANDOM,353
353,1782772009711,SLEEP,RANDOM,353
353,1782772009737,SLEEP,RANDOM,107
353,1782772009738,SLEEP,RANDOM,353
353,1782772009751,SLEEP,RANDOM,54
353,1782772009752,SLEEP,AFFORDANCE,197
353,1782772009754,SLEEP,AFFORDANCE,240
353,1782772009765,APPROACH,RANDOM,54
353,1782772009771,WANDER,RANDOM,353
353,1782772009772,WANDER,RANDOM,353
353,1782772009773,SLEEP,AFFORDANCE,217
353,1782772009774,SLEEP,RANDOM,353
353,1782772009854,SLEEP,RANDOM,172
353,1782772009859,SLEEP,AFFORDANCE,204
353,1782772009860,SLEEP,RANDOM,353
353,1782772009865,SLEEP,RANDOM,353
353,1782772009868,SLEEP,RANDOM,353
353,1782772009871,SLEEP,RANDOM,242
353,1782772009872,SLEEP,AFFORDANCE,54
353,1782772009876,SLEEP,RANDOM,353
353,1782772009878,SLEEP,AFFORDANCE,332
353,1782772009881,SLEEP,AFFORDANCE,23
353,1782772009920,AVOID,RANDOM,54
353,1782772009921,SLEEP,RANDOM,353
353,1782772009924,SLEEP,AFFORDANCE,197
353,1782772009928,SLEEP,RANDOM,353
353,1782772009929,SLEEP,AFFORDANCE,240
353,1782772010095,SLEEP,RANDOM,140
353,1782772010096,SLEEP,RANDOM,197
353,1782772010098,SLEEP,AFFORDANCE,326
353,1782772010104,SLEEP,RANDOM,353
353,1782772010105,SLEEP,RANDOM,353
353,1782772010302,SLEEP,RANDOM,217
353,1782772010303,SLEEP,RANDOM,172
353,1782772010304,SLEEP,AFFORDANCE,272
353,1782772010307,WANDER,RANDOM,353
353,1782772010308,SLEEP,RANDOM,54
353,1782772012614,SLEEP,RANDOM,54
353,1782772012618,SLEEP,RANDOM,269
353,1782772012619,SLEEP,RANDOM,353
353,1782772012627,SLEEP,RANDOM,54
353,1782772012628,SLEEP,RANDOM,272
353,1782772013924,SLEEP,RANDOM,332
353,1782772013926,SLEEP,RANDOM,172
353,1782772013928,SLEEP,AFFORDANCE,169
353,1782772013929,SLEEP,RANDOM,353
353,1782772013930,SLEEP,RANDOM,353
353,1782772013937,APPROACH,RANDOM,332
353,1782772013938,WANDER,RANDOM,353
353,1782772013939,AVOID,RANDOM,197
353,1782772013949,SLEEP,AFFORDANCE,107
353,1782772013951,SLEEP,AFFORDANCE,240
353,1782772013952,SLEEP,RANDOM,272
353,1782772013954,SLEEP,RANDOM,326
353,1782772013955,SLEEP,RANDOM,353
353,1782772013956,SLEEP,RANDOM,353
353,1782772013957,SLEEP,RANDOM,240
353,1782772013982,SLEEP,RANDOM,54
353,1782772013988,SLEEP,RANDOM,169
353,1782772013989,SLEEP,RANDOM,217
353,1782772013990,SLEEP,RANDOM,353
353,1782772013998,SLEEP,RANDOM,353
353,1782772014005,SLEEP,RANDOM,272
353,1782772014007,WANDER,RANDOM,353
353,1782772014016,SLEEP,RANDOM,353
353,1782772014017,SLEEP,RANDOM,353
353,1782772014019,SLEEP,AFFORDANCE,269
353,1782772014020,SLEEP,RANDOM,217
353,1782772014022,SLEEP,RANDOM,197
353,1782772014023,SLEEP,RANDOM,353
353,1782772014028,SLEEP,RANDOM,353
353,1782772014029,SLEEP,RANDOM,172
353,1782772016610,SLEEP,RANDOM,217
353,1782772016612,SLEEP,RANDOM,272
353,1782772016614,SLEEP,RANDOM,353
353,1782772016628,APPROACH,AFFORDANCE,326
353,1782772016629,AVOID,RANDOM,272
353,1782772016630,EAT,RANDOM,272
353,1782772016631,AVOID,AFFORDANCE,272
353,1782772016632,SLEEP,RANDOM,353
353,1782772016633,SLEEP,RANDOM,353
353,1782772016643,SLEEP,RANDOM,353
353,1782772018060,SLEEP,RANDOM,217
353,1782772018070,SLEEP,RANDOM,217
353,1782772018071,SLEEP,AFFORDANCE,272
353,1782772018072,SLEEP,RANDOM,217
353,1782772018075,SLEEP,RANDOM,217
353,1782772022422,SLEEP,RANDOM,217
353,1782772022425,SLEEP,RANDOM,326
353,1782772022426,SLEEP,RANDOM,240
353,1782772022438,AVOID,AFFORDANCE,272
353,1782772022448,WANDER,RANDOM,353
353,1782772022449,SLEEP,RANDOM,326
353,1782772022450,SLEEP,RANDOM,353
353,1782772022453,SLEEP,RANDOM,353
353,1782772022454,SLEEP,RANDOM,353
353,1782772022456,SLEEP,RANDOM,353
353,1782772022463,SLEEP,RANDOM,23
353,1782772022470,SLEEP,RANDOM,272
353,1782772022471,SLEEP,RANDOM,353
353,1782772022473,SLEEP,AFFORDANCE,217
353,1782772022475,SLEEP,RANDOM,54
353,1782772022476,SLEEP,RANDOM,140
353,1782772022477,SLEEP,RANDOM,172
353,1782772022497,APPROACH,RANDOM,242
353,1782772022498,APPROACH,AFFORDANCE,140
353,1782772022505,WANDER,RANDOM,353
353,1782772022507,SLEEP,RANDOM,217
353,1782772022509,SLEEP,RANDOM,326
353,1782772022510,SLEEP,RANDOM,353
353,1782772022511,SLEEP,RANDOM,353
353,1782772022512,SLEEP,RANDOM,353
353,1782772022523,SLEEP,RANDOM,140
353,1782772022524,SLEEP,RANDOM,353
353,1782772022532,SLEEP,RANDOM,353
353,1782772022533,SLEEP,AFFORDANCE,197
353,1782772022536,SLEEP,AFFORDANCE,172
353,1782772022537,SLEEP,RANDOM,326
353,1782772022543,APPROACH,RANDOM,169
353,1782772022546,SLEEP,RANDOM,353
353,1782772022547,SLEEP,RANDOM,353
353,1782772022553,SLEEP,RANDOM,353
353,1782772022555,SLEEP,RANDOM,326
353,1782772022560,SLEEP,RANDOM,217
353,1782772022561,SLEEP,RANDOM,353
353,1782772022565,SLEEP,AFFORDANCE,54
353,1782772022567,SLEEP,RANDOM,353
353,1782772024170,SLEEP,RANDOM,326
353,1782772024176,SLEEP,RANDOM,217
353,1782772024178,SLEEP,RANDOM,353
353,1782772024179,WANDER,RANDOM,353
353,1782772024183,WANDER,RANDOM,353
353,1782772027183,AVOID,RANDOM,217
353,1782772027184,SLEEP,RANDOM,53
353,1782772027187,SLEEP,RANDOM,272
353,1782772027188,SLEEP,AFFORDANCE,217
353,1782772027189,SLEEP,RANDOM,197
353,1782772027194,SLEEP,RANDOM,326
353,1782772027196,SLEEP,RANDOM,242
353,1782772027197,SLEEP,RANDOM,353
353,1782772027198,SLEEP,RANDOM,353
353,1782772027199,SLEEP,AFFORDANCE,23
353,1782772027200,SLEEP,RANDOM,326
353,1782772027201,SLEEP,RANDOM,23
353,1782772027210,SLEEP,RANDOM,353
353,1782772027220,APPROACH,AFFORDANCE,245
353,1782772027227,SLEEP,RANDOM,353
353,1782772027229,SLEEP,RANDOM,217
353,1782772027232,SLEEP,RANDOM,121
353,1782772027245,SLEEP,RANDOM,353
353,1782772027246,SLEEP,RANDOM,353
353,1782772027249,SLEEP,RANDOM,353
353,1782772027250,SLEEP,RANDOM,240
353,1782772027254,SLEEP,RANDOM,245
353,1782772027261,SLEEP,AFFORDANCE,240
353,1782772027269,SLEEP,RANDOM,353
353,1782772027280,SLEEP,AFFORDANCE,21
353,1782772027922,SLEEP,RANDOM,54
353,1782772027924,AVOID,RANDOM,217
353,1782772027929,WANDER,RANDOM,353
353,1782772027931,AVOID,RANDOM,169
353,1782772027932,APPROACH,AFFORDANCE,242
353,1782772027933,SLEEP,RANDOM,326
353,1782772027934,SLEEP,AFFORDANCE,240
353,1782772027937,SLEEP,RANDOM,353
353,1782772027938,SLEEP,RANDOM,353
353,1782772027939,SLEEP,RANDOM,121
353,1782772027940,SLEEP,RANDOM,217
353,1782772027941,SLEEP,RANDOM,353
353,1782772027942,SLEEP,RANDOM,353
353,1782772027948,SLEEP,RANDOM,340
353,1782772027950,SLEEP,AFFORDANCE,140
353,1782772027952,SLEEP,RANDOM,121
353,1782772027954,AVOID,AFFORDANCE,240
353,1782772027963,WANDER,RANDOM,353
353,1782772027964,SLEEP,RANDOM,353
353,1782772027965,SLEEP,RANDOM,353
353,1782772027968,SLEEP,RANDOM,21
353,1782772027969,SLEEP,AFFORDANCE,340
353,1782772027971,SLEEP,AFFORDANCE,217
353,1782772027979,SLEEP,AFFORDANCE,121
353,1782772027980,SLEEP,AFFORDANCE,54
353,1782772028999,SLEEP,RANDOM,121
353,1782772029001,SLEEP,RANDOM,240
353,1782772029002,SLEEP,RANDOM,353
353,1782772029004,SLEEP,RANDOM,197
353,1782772029008,SLEEP,RANDOM,242
353,1782772029019,AVOID,RANDOM,23
353,1782772029034,SLEEP,RANDOM,353
353,1782772029037,SLEEP,RANDOM,326
353,1782772029038,SLEEP,AFFORDANCE,245
353,1782772029042,SLEEP,AFFORDANCE,240
353,1782772029257,SLEEP,RANDOM,217
353,1782772029271,SLEEP,RANDOM,217
353,1782772029277,SLEEP,AFFORDANCE,197
353,1782772029279,SLEEP,RANDOM,353
353,1782772029286,SLEEP,RANDOM,353
353,1782772029288,SLEEP,RANDOM,217
353,1782772029289,SLEEP,RANDOM,54
353,1782772029292,SLEEP,RANDOM,353
353,1782772029295,WANDER,RANDOM,353
353,1782772029297,SLEEP,AFFORDANCE,172
353,1782772029957,SLEEP,RANDOM,240
353,1782772029958,SLEEP,RANDOM,121
353,1782772029959,SLEEP,RANDOM,353
353,1782772029962,SLEEP,RANDOM,353
353,1782772029964,SLEEP,RANDOM,353
353,1782772029966,SLEEP,RANDOM,217
353,1782772029969,SLEEP,AFFORDANCE,326
353,1782772029970,SLEEP,RANDOM,53
353,1782772029975,SLEEP,RANDOM,353
353,1782772029976,SLEEP,RANDOM,353
353,1782772030261,AVOID,RANDOM,54
353,1782772030271,AVOID,RANDOM,326
353,1782772030272,APPROACH,AFFORDANCE,197
353,1782772030275,WANDER,RANDOM,353
353,1782772030290,SLEEP,RANDOM,353
353,1782772032067,SLEEP,RANDOM,326
353,1782772032073,SLEEP,RANDOM,169
353,1782772032074,SLEEP,RANDOM,353
353,1782772032075,SLEEP,RANDOM,23
353,1782772032079,SLEEP,RANDOM,353
353,1782772032089,SLEEP,RANDOM,326
353,1782772032144,SLEEP,RANDOM,242
353,1782772032148,SLEEP,AFFORDANCE,107
353,1782772032149,SLEEP,RANDOM,353
353,1782772032153,SLEEP,RANDOM,353
353,1782772032446,APPROACH,RANDOM,326
353,1782772032457,WANDER,RANDOM,353
353,1782772032458,SLEEP,AFFORDANCE,217
353,1782772032464,SLEEP,RANDOM,353
353,1782772032465,SLEEP,RANDOM,353
353,1782772032727,SLEEP,RANDOM,326
353,1782772032728,SLEEP,RANDOM,242
353,1782772032735,SLEEP,RANDOM,107
353,1782772032741,SLEEP,RANDOM,326
353,1782772032742,SLEEP,RANDOM,353
353,1782772034571,SLEEP,RANDOM,197
353,1782772034584,SLEEP,AFFORDANCE,121
353,1782772034592,SLEEP,RANDOM,353
353,1782772034606,WANDER,RANDOM,353
353,1782772034612,SLEEP,RANDOM,353
353,1782772034619,SLEEP,RANDOM,326
353,1782772035219,SLEEP,RANDOM,242
353,1782772035221,SLEEP,RANDOM,353
353,1782772035225,SLEEP,RANDOM,353
353,1782772035226,SLEEP,AFFORDANCE,121
353,1782772038466,SLEEP,RANDOM,21
353,1782772038468,SLEEP,RANDOM,240
353,1782772038469,SLEEP,AFFORDANCE,217
353,1782772038470,SLEEP,AFFORDANCE,54
353,1782772038471,SLEEP,RANDOM,353
353,1782772039109,APPROACH,RANDOM,326
353,1782772039114,AVOID,RANDOM,334
353,1782772039116,AVOID,RANDOM,272
353,1782772039117,APPROACH,RANDOM,21
353,1782772039118,SLEEP,AFFORDANCE,17
353,1782772039294,SLEEP,RANDOM,334
353,1782772039301,SLEEP,RANDOM,121
353,1782772039304,SLEEP,RANDOM,353
353,1782772039305,SLEEP,RANDOM,353
353,1782772039308,SLEEP,AFFORDANCE,197
353,1782772039505,SLEEP,RANDOM,121
353,1782772039509,SLEEP,RANDOM,197
353,1782772039510,SLEEP,RANDOM,353
353,1782772039511,SLEEP,RANDOM,353
353,1782772039515,SLEEP,RANDOM,353
353,1782772039962,APPROACH,RANDOM,21
353,1782772039965,AVOID,RANDOM,121
353,1782772039971,AVOID,AFFORDANCE,121
353,1782772039972,WANDER,RANDOM,353
353,1782772039974,SLEEP,RANDOM,353
353,1782772040032,SLEEP,RANDOM,121
353,1782772040034,SLEEP,RANDOM,121
353,1782772040039,SLEEP,RANDOM,316
353,1782772040041,SLEEP,AFFORDANCE,121
353,1782772040044,SLEEP,RANDOM,235
353,1782772040137,SLEEP,RANDOM,23
353,1782772040138,SLEEP,AFFORDANCE,17
353,1782772040145,SLEEP,RANDOM,353
353,1782772040148,SLEEP,RANDOM,245
353,1782772040154,SLEEP,RANDOM,316
353,1782772040166,APPROACH,RANDOM,121
353,1782772040174,WANDER,RANDOM,353
353,1782772040178,SLEEP,AFFORDANCE,235
353,1782772040187,SLEEP,RANDOM,353
353,1782772040189,SLEEP,AFFORDANCE,23
353,1782772040452,SLEEP,RANDOM,240
353,1782772040463,SLEEP,RANDOM,316
353,1782772040467,SLEEP,AFFORDANCE,197
353,1782772040468,SLEEP,AFFORDANCE,316
353,1782772040472,SLEEP,AFFORDANCE,121
353,1782772041055,SLEEP,RANDOM,121
353,1782772041056,SLEEP,RANDOM,334
353,1782772041057,SLEEP,AFFORDANCE,21
353,1782772041061,SLEEP,RANDOM,353
353,1782772041066,WANDER,RANDOM,353
353,1782772041460,SLEEP,RANDOM,21
353,1782772041462,SLEEP,RANDOM,140
353,1782772041465,SLEEP,RANDOM,353
353,1782772041466,SLEEP,RANDOM,353
353,1782772041467,SLEEP,RANDOM,353
353,1782772041480,SLEEP,RANDOM,240
353,1782772041481,SLEEP,RANDOM,272
353,1782772041484,SLEEP,RANDOM,353
353,1782772041485,SLEEP,AFFORDANCE,21
353,1782772041486,SLEEP,RANDOM,353
353,1782772041491,SLEEP,RANDOM,121
353,1782772041492,SLEEP,RANDOM,17
353,1782772041499,WANDER,RANDOM,353
353,1782772041501,WANDER,RANDOM,353
353,1782772041508,SLEEP,RANDOM,353
353,1782772041711,SLEEP,RANDOM,21
353,1782772041711,SLEEP,RANDOM,353
353,1782772041714,SLEEP,RANDOM,353
353,1782772041715,SLEEP,AFFORDANCE,316
353,1782772041716,SLEEP,RANDOM,353
353,1782772041722,SLEEP,RANDOM,316
353,1782772041723,SLEEP,RANDOM,334
353,1782772041725,SLEEP,RANDOM,353
353,1782772041735,SLEEP,AFFORDANCE,140
353,1782772041736,SLEEP,RANDOM,353
353,1782772041796,AVOID,AFFORDANCE,316
353,1782772041799,SLEEP,RANDOM,353
353,1782772041800,SLEEP,AFFORDANCE,235
353,1782772041801,SLEEP,RANDOM,353
353,1782772041804,SLEEP,RANDOM,353
353,1782772041939,SLEEP,RANDOM,21
353,1782772041941,SLEEP,RANDOM,353
353,1782772041942,SLEEP,AFFORDANCE,235
353,1782772041947,SLEEP,RANDOM,353
353,1782772041948,SLEEP,AFFORDANCE,316
353,1782772042017,SLEEP,RANDOM,107
353,1782772042021,SLEEP,RANDOM,316
353,1782772042022,SLEEP,RANDOM,240
353,1782772042024,SLEEP,RANDOM,353
353,1782772042027,WANDER,RANDOM,353
353,1782772042438,APPROACH,RANDOM,334
353,1782772042474,SLEEP,AFFORDANCE,272
353,1782772042478,SLEEP,AFFORDANCE,121
353,1782772042481,SLEEP,RANDOM,353
353,1782772042522,SLEEP,RANDOM,21
353,1782772042551,SLEEP,RANDOM,240
353,1782772042564,SLEEP,RANDOM,240
353,1782772042565,SLEEP,AFFORDANCE,217
353,1782772042567,SLEEP,AFFORDANCE,54
353,1782772042575,SLEEP,RANDOM,353
353,1782772042577,SLEEP,RANDOM,334
353,1782772042584,SLEEP,AFFORDANCE,217
353,1782772042599,WANDER,RANDOM,353
353,1782772042606,SLEEP,RANDOM,353
353,1782772042621,SLEEP,AFFORDANCE,21
353,1782772043525,SLEEP,RANDOM,240
353,1782772043539,SLEEP,RANDOM,353
353,1782772043540,SLEEP,RANDOM,121
353,1782772043542,SLEEP,RANDOM,353
353,1782772043545,SLEEP,AFFORDANCE,217
353,1782772043547,SLEEP,RANDOM,240
353,1782772043549,SLEEP,RANDOM,23
353,1782772043566,SLEEP,RANDOM,17
353,1782772043567,SLEEP,RANDOM,353
353,1782772043569,SLEEP,AFFORDANCE,240
353,1782772043571,APPROACH,RANDOM,334
353,1782772043574,WANDER,RANDOM,353
353,1782772043576,AVOID,RANDOM,140
353,1782772043577,WANDER,RANDOM,353
353,1782772043582,AVOID,AFFORDANCE,23
353,1782772043888,SLEEP,RANDOM,306
353,1782772043890,SLEEP,RANDOM,197
353,1782772043894,SLEEP,AFFORDANCE,133
353,1782772043895,SLEEP,RANDOM,353
353,1782772043897,SLEEP,RANDOM,353
353,1782772044117,SLEEP,RANDOM,21
353,1782772044139,SLEEP,AFFORDANCE,140
353,1782772044143,SLEEP,RANDOM,17
353,1782772044145,SLEEP,AFFORDANCE,245
353,1782772044147,SLEEP,RANDOM,353
353,1782772044148,SLEEP,RANDOM,121
353,1782772044153,WANDER,RANDOM,353
353,1782772044155,SLEEP,RANDOM,21
353,1782772044161,SLEEP,AFFORDANCE,140
353,1782772044162,SLEEP,RANDOM,353
353,1782772044421,SLEEP,RANDOM,306
353,1782772044433,SLEEP,RANDOM,133
353,1782772044434,SLEEP,AFFORDANCE,240
353,1782772044435,SLEEP,RANDOM,353
353,1782772044436,SLEEP,RANDOM,353
353,1782772044442,SLEEP,RANDOM,121
353,1782772044448,SLEEP,AFFORDANCE,121
353,1782772044453,SLEEP,RANDOM,353
353,1782772044455,SLEEP,AFFORDANCE,217
353,1782772044468,SLEEP,RANDOM,353
353,1782772046102,SLEEP,RANDOM,21
353,1782772046103,SLEEP,RANDOM,306
353,1782772046106,SLEEP,AFFORDANCE,133
353,1782772046117,SLEEP,RANDOM,353
353,1782772046125,AVOID,AFFORDANCE,240
353,1782772046128,AVOID,RANDOM,240
353,1782772046131,WANDER,RANDOM,353
353,1782772046132,SLEEP,RANDOM,353
353,1782772046135,SLEEP,RANDOM,353
353,1782772046140,SLEEP,RANDOM,353
353,1782772046142,SLEEP,RANDOM,240
353,1782772046151,SLEEP,RANDOM,306
353,1782772046151,SLEEP,RANDOM,353
353,1782772046152,SLEEP,RANDOM,353
353,1782772046160,SLEEP,RANDOM,217
353,1782772046161,SLEEP,RANDOM,140
353,1782772046162,SLEEP,AFFORDANCE,17
353,1782772046167,SLEEP,RANDOM,353
353,1782772046179,AVOID,AFFORDANCE,306
353,1782772046182,SLEEP,RANDOM,353
353,1782772046198,SLEEP,RANDOM,197
353,1782772046199,SLEEP,RANDOM,217
353,1782772046200,SLEEP,RANDOM,140
353,1782772046206,SLEEP,RANDOM,133
353,1782772046208,SLEEP,AFFORDANCE,272
353,1782772046219,SLEEP,RANDOM,121
353,1782772046240,SLEEP,AFFORDANCE,23
353,1782772046241,SLEEP,RANDOM,353
353,1782772046242,SLEEP,RANDOM,353
353,1782772046244,SLEEP,RANDOM,353
353,1782772046252,APPROACH,RANDOM,306
353,1782772046253,WANDER,RANDOM,353
353,1782772046255,APPROACH,RANDOM,217
353,1782772046256,SLEEP,RANDOM,353
353,1782772046257,SLEEP,AFFORDANCE,54
353,1782772047258,SLEEP,RANDOM,197
353,1782772047262,SLEEP,RANDOM,272
353,1782772047267,SLEEP,AFFORDANCE,133
353,1782772047270,SLEEP,RANDOM,353
353,1782772047271,SLEEP,RANDOM,353
353,1782772047330,SLEEP,RANDOM,240
353,1782772047338,SLEEP,RANDOM,353
353,1782772047339,SLEEP,AFFORDANCE,235
353,1782772047340,SLEEP,RANDOM,353
353,1782772047343,SLEEP,RANDOM,353
