creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
348,1782771992805,0.21150000000000002,0.2232577001335297,0.0,0.0,0.20900000000000002,0.1815,0.0,0.0,0.0
348,1782771992840,0.21150000000000002,0.2232577001335297,0.0,0.0,0.20400000000000001,0.1815,0.0,0.0,0.0
348,1782771992843,0.21300000000000002,0.2247577001335297,0.0,0.0,0.20550000000000002,0.183,0.0,0.0,0.0
348,1782771992846,0.21300000000000002,0.22607641212840404,0.0,0.0,0.20550000000000002,0.183,0.0,0.0,0.0
348,1782771992849,0.21450000000000002,0.22757641212840404,0.0,0.0,0.20700000000000002,0.1845,0.0,0.0,0.0
348,1782771992858,0.21450000000000002,0.22890706806106587,0.0,0.0,0.20700000000000002,0.1845,0.0,0.0,0.0
348,1782771992875,0.21600000000000003,0.23040706806106587,0.0,0.0,0.20850000000000002,0.186,0.0,0.0,0.0
348,1782771992891,0.21600000000000003,0.2317493416140302,0.0,0.0,0.20850000000000002,0.186,0.0,0.0,0.0
348,1782771992892,0.21750000000000003,0.23324934161403021,0.0,0.0,0.21000000000000002,0.1875,0.0,0.0,0.0
348,1782771992900,0.21750000000000003,0.2346028950046235,0.0,0.0,0.21000000000000002,0.1875,0.0,0.0,0.0
348,1782771992915,0.21900000000000003,0.2361028950046235,0.0,0.0,0.21150000000000002,0.189,0.0,0.0,0.0
348,1782771992918,0.21900000000000003,0.2374673793183342,0.0,0.0,0.21150000000000002,0.189,0.0,0.0,0.0
348,1782771992943,0.22050000000000003,0.2389673793183342,0.0,0.0,0.21300000000000002,0.1905,0.0,0.0,0.0
348,1782771992945,0.22050000000000003,0.24034243485314943,0.0,0.0,0.21300000000000002,0.1905,0.0,0.0,0.0
348,1782771992947,0.22050000000000003,0.24034243485314943,0.0,0.0,0.20800000000000002,0.1905,0.0,0.0,0.0
348,1782771993176,0.22200000000000003,0.24184243485314944,0.0,0.0,0.20950000000000002,0.192,0.0,0.0,0.0
348,1782771993177,0.22200000000000003,0.24322769147453732,0.0,0.0,0.20950000000000002,0.192,0.0,0.0,0.0
348,1782771993185,0.22350000000000003,0.24472769147453732,0.0,0.0,0.21100000000000002,0.1935,0.0,0.0,0.0
348,1782771993196,0.22350000000000003,0.24612276898072516,0.0,0.0,0.21100000000000002,0.1935,0.0,0.0,0.0
348,1782771993197,0.22500000000000003,0.24762276898072516,0.0,0.0,0.21250000000000002,0.195,0.0,0.0,0.0
348,1782771993200,0.22500000000000003,0.24902727747791265,0.0,0.0,0.21250000000000002,0.195,0.0,0.0,0.0
348,1782771993204,0.22650000000000003,0.25052727747791265,0.0,0.0,0.21400000000000002,0.1965,0.0,0.0,0.0
348,1782771993206,0.22650000000000003,0.25194081776504995,0.0,0.0,0.21400000000000002,0.1965,0.0,0.0,0.0
348,1782771993208,0.22800000000000004,0.25344081776504995,0.0,0.0,0.21550000000000002,0.198,0.0,0.0,0.0
348,1782771993211,0.22800000000000004,0.254862981727801,0.0,0.0,0.21550000000000002,0.198,0.0,0.0,0.0
348,1782771993212,0.22950000000000004,0.256362981727801,0.0,0.0,0.21700000000000003,0.1995,0.0,0.0,0.0
348,1782771993223,0.22950000000000004,0.25779335274130294,0.0,0.0,0.21700000000000003,0.1995,0.0,0.0,0.0
348,1782771993224,0.23100000000000004,0.25929335274130294,0.0,0.0,0.21850000000000003,0.201,0.0,0.0,0.0
348,1782771993226,0.23100000000000004,0.2607315060813249,0.0,0.0,0.21850000000000003,0.201,0.0,0.0,0.0
348,1782771993227,0.23250000000000004,0.2622315060813249,0.0,0.0,0.22000000000000003,0.2025,0.0,0.0,0.0
348,1782771993234,0.23250000000000004,0.2636770093434191,0.0,0.0,0.22000000000000003,0.2025,0.0,0.0,0.0
348,1782771993236,0.23250000000000004,0.2636770093434191,0.0,0.0,0.21500000000000002,0.2025,0.0,0.0,0.0
348,1782771993238,0.23400000000000004,0.2651770093434191,0.0,0.0,0.21650000000000003,0.20400000000000001,0.0,0.0,0.0
348,1782771993239,0.23400000000000004,0.2666294228696521,0.0,0.0,0.21650000000000003,0.20400000000000001,0.0,0.0,0.0
348,1782771993244,0.23550000000000004,0.2681294228696521,0.0,0.0,0.21800000000000003,0.20550000000000002,0.0,0.0,0.0
348,1782771993247,0.23550000000000004,0.2695883001824941,0.0,0.0,0.21800000000000003,0.20550000000000002,0.0,0.0,0.0
348,1782771993248,0.23700000000000004,0.2710883001824941,0.0,0.0,0.21950000000000003,0.20700000000000002,0.0,0.0,0.0
348,1782771993263,0.23700000000000004,0.2725531884254382,0.0,0.0,0.21950000000000003,0.20700000000000002,0.0,0.0,0.0
348,1782771993266,0.23850000000000005,0.2740531884254382,0.0,0.0,0.22100000000000003,0.20850000000000002,0.0,0.0,0.0
348,1782771993272,0.23850000000000005,0.2755236288099153,0.0,0.0,0.22100000000000003,0.20850000000000002,0.0,0.0,0.0
348,1782771993274,0.24000000000000005,0.2770236288099153,0.0,0.0,0.22250000000000003,0.21000000000000002,0.0,0.0,0.0
348,1782771993276,0.24000000000000005,0.2784991570680629,0.0,0.0,0.22250000000000003,0.21000000000000002,0.0,0.0,0.0
348,1782771993278,0.24150000000000005,0.2799991570680629,0.0,0.0,0.22400000000000003,0.21150000000000002,0.0,0.0,0.0
348,1782771993280,0.24150000000000005,0.28147930391090137,0.0,0.0,0.22400000000000003,0.21150000000000002,0.0,0.0,0.0
348,1782771993282,0.24300000000000005,0.28297930391090137,0.0,0.0,0.22550000000000003,0.21300000000000002,0.0,0.0,0.0
348,1782771993321,0.24300000000000005,0.28446359549146566,0.0,0.0,0.22550000000000003,0.21300000000000002,0.0,0.0,0.0
348,1782771993322,0.24450000000000005,0.28596359549146566,0.0,0.0,0.22700000000000004,0.21450000000000002,0.0,0.0,0.0
348,1782771993324,0.24450000000000005,0.28745155387243504,0.0,0.0,0.22700000000000004,0.21450000000000002,0.0,0.0,0.0
348,1782771993326,0.24600000000000005,0.28895155387243504,0.0,0.0,0.22850000000000004,0.21600000000000003,0.0,0.0,0.0
348,1782771993329,0.24600000000000005,0.2904426974977994,0.0,0.0,0.22850000000000004,0.21600000000000003,0.0,0.0,0.0
348,1782771993336,0.24750000000000005,0.2919426974977994,0.0,0.0,0.23000000000000004,0.21750000000000003,0.0,0.0,0.0
348,1782771993360,0.24750000000000005,0.29343654166809696,0.0,0.0,0.23000000000000004,0.21750000000000003,0.0,0.0,0.0
348,1782771993362,0.24900000000000005,0.29493654166809696,0.0,0.0,0.23150000000000004,0.21900000000000003,0.0,0.0,0.0
348,1782771993363,0.24900000000000005,0.2964325990187542,0.0,0.0,0.23150000000000004,0.21900000000000003,0.0,0.0,0.0
348,1782771993364,0.25050000000000006,0.2979325990187542,0.0,0.0,0.23300000000000004,0.22050000000000003,0.0,0.0,0.0
348,1782771993365,0.25050000000000006,0.2994303800010557,0.0,0.0,0.23300000000000004,0.22050000000000003,0.0,0.0,0.0
348,1782771993366,0.25200000000000006,0.3009303800010557,0.0,0.0,0.23450000000000004,0.22200000000000003,0.0,0.0,0.0
348,1782771993369,0.25200000000000006,0.30242939336526986,0.0,0.0,0.23450000000000004,0.22200000000000003,0.0,0.0,0.0
348,1782771993371,0.25350000000000006,0.30392939336526986,0.0,0.0,0.23600000000000004,0.22350000000000003,0.0,0.0,0.0
348,1782771993374,0.25350000000000006,0.30542914664545273,0.0,0.0,0.23600000000000004,0.22350000000000003,0.0,0.0,0.0
348,1782771993378,0.25500000000000006,0.30692914664545273,0.0,0.0,0.23750000000000004,0.22500000000000003,0.0,0.0,0.0
348,1782771993380,0.25500000000000006,0.30842914664545273,0.0,0.0,0.23750000000000004,0.22500000000000003,0.0,0.0,0.0
348,1782771993391,0.25500000000000006,0.30842914664545273,0.0,0.0,0.23250000000000004,0.22500000000000003,0.0,0.0,0.0
348,1782771993394,0.25500000000000006,0.30842914664545273,0.0,0.0,0.22750000000000004,0.22500000000000003,0.0,0.0,0.0
348,1782771993403,0.25500000000000006,0.30842914664545273,0.0,0.0,0.22250000000000003,0.22500000000000003,0.0,0.0,0.0
348,1782771993408,0.25500000000000006,0.30842914664545273,0.0,0.0,0.21750000000000003,0.22500000000000003,0.0,0.0,0.0
348,1782771993476,0.25500000000000006,0.30842914664545273,0.0,0.0,0.21250000000000002,0.22500000000000003,0.0,0.0,0.0
348,1782771993499,0.25500000000000006,0.30842914664545273,0.0,0.0,0.20750000000000002,0.22500000000000003,0.0,0.0,0.0
348,1782771993515,0.25500000000000006,0.30842914664545273,0.0,0.0,0.2025,0.22500000000000003,0.0,0.0,0.0
348,1782771993525,0.25500000000000006,0.30842914664545273,0.0,0.0,0.2,0.22500000000000003,0.0,0.0,0.0
348,1782771993529,0.25500000000000006,0.30842914664545273,0.0,0.0,0.2,0.24500000000000002,0.0,0.0,0.0
348,1782771993710,0.25650000000000006,0.30992914664545274,0.0,0.0,0.2015,0.24650000000000002,0.0,0.0,0.0
348,1782771993719,0.25650000000000006,0.3114288999256356,0.0,0.0,0.2015,0.24650000000000002,0.0,0.0,0.0
348,1782771993720,0.25650000000000006,0.3114288999256356,0.0,0.0,0.2015,0.1965,0.0,0.0,0.0
348,1782771993723,0.25650000000000006,0.3114288999256356,0.0,0.0,0.2015,0.2165,0.0,0.0,0.0
348,1782771993726,0.25650000000000006,0.3114288999256356,0.0,0.0,0.2015,0.2365,0.0,0.0,0.0
348,1782771993742,0.25800000000000006,0.3129288999256356,0.0,0.0,0.203,0.238,0.0,0.0,0.0
348,1782771993749,0.25800000000000006,0.31442791328984976,0.0,0.0,0.203,0.238,0.0,0.0,0.0
348,1782771993750,0.25800000000000006,0.31442791328984976,0.0,0.0,0.203,0.258,0.0,0.0,0.0
348,1782771993754,0.25800000000000006,0.31442791328984976,0.0,0.0,0.203,0.278,0.0,0.0,0.0
348,1782771993756,0.25950000000000006,0.31592791328984976,0.0,0.0,0.20450000000000002,0.2795,0.0,0.0,0.0
348,1782771993763,0.25950000000000006,0.3174256942721513,0.0,0.0,0.20450000000000002,0.2795,0.0,0.0,0.0
348,1782771993776,0.26100000000000007,0.3189256942721513,0.0,0.0,0.20600000000000002,0.281,0.0,0.0,0.0
348,1782771993778,0.26100000000000007,0.3204217516228085,0.0,0.0,0.20600000000000002,0.281,0.0,0.0,0.0
348,1782771993792,0.26250000000000007,0.3219217516228085,0.0,0.0,0.20750000000000002,0.28250000000000003,0.0,0.0,0.0
348,1782771993794,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.28250000000000003,0.0,0.0,0.0
348,1782771993797,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.30250000000000005,0.0,0.0,0.0
348,1782771993800,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.32250000000000006,0.0,0.0,0.0
348,1782771993801,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.3425000000000001,0.0,0.0,0.0
348,1782771993805,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.3625000000000001,0.0,0.0,0.0
348,1782771993807,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.3825000000000001,0.0,0.0,0.0
348,1782771993811,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.40250000000000014,0.0,0.0,0.0
348,1782771993813,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.35250000000000015,0.0,0.0,0.0
348,1782771993826,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.37250000000000016,0.0,0.0,0.0
348,1782771993828,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.3225000000000002,0.0,0.0,0.0
348,1782771993833,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.2725000000000002,0.0,0.0,0.0
348,1782771993836,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.2225000000000002,0.0,0.0,0.0
348,1782771993837,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.2425000000000002,0.0,0.0,0.0
348,1782771993840,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.2625000000000002,0.0,0.0,0.0
348,1782771993859,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.2125000000000002,0.0,0.0,0.0
348,1782771993861,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.23250000000000018,0.0,0.0,0.0
348,1782771993862,0.26250000000000007,0.3234155957931061,0.0,0.0,0.20750000000000002,0.25250000000000017,0.0,0.0,0.0
348,1782771993888,0.26250000000000007,0.3234155957931061,0.0,0.0,0.2025,0.25250000000000017,0.0,0.0,0.0
348,1782771993890,0.26250000000000007,0.3234155957931061,0.0,0.0,0.2,0.25250000000000017,0.0,0.0,0.0
348,1782771994755,0.26400000000000007,0.3249155957931061,0.0,0.0,0.2015,0.25400000000000017,0.0,0.0,0.0
348,1782771994759,0.26400000000000007,0.3264067394184704,0.0,0.0,0.2015,0.25400000000000017,0.0,0.0,0.0
348,1782771994764,0.26550000000000007,0.3279067394184704,0.0,0.0,0.203,0.25550000000000017,0.0,0.0,0.0
348,1782771994779,0.26550000000000007,0.3293946977994398,0.0,0.0,0.203,0.25550000000000017,0.0,0.0,0.0
348,1782771994781,0.26700000000000007,0.3308946977994398,0.0,0.0,0.20450000000000002,0.2570000000000002,0.0,0.0,0.0
348,1782771994790,0.26700000000000007,0.3323789893800041,0.0,0.0,0.20450000000000002,0.2570000000000002,0.0,0.0,0.0
348,1782771994802,0.26850000000000007,0.3338789893800041,0.0,0.0,0.20600000000000002,0.2585000000000002,0.0,0.0,0.0
348,1782771994804,0.26850000000000007,0.3353591362228426,0.0,0.0,0.20600000000000002,0.2585000000000002,0.0,0.0,0.0
348,1782771994808,0.2700000000000001,0.3368591362228426,0.0,0.0,0.20750000000000002,0.2600000000000002,0.0,0.0,0.0
348,1782771994813,0.2700000000000001,0.33833466448099014,0.0,0.0,0.20750000000000002,0.2600000000000002,0.0,0.0,0.0
348,1782771994814,0.2715000000000001,0.33983466448099015,0.0,0.0,0.20900000000000002,0.2615000000000002,0.0,0.0,0.0
348,1782771994816,0.2715000000000001,0.3413051048654673,0.0,0.0,0.20900000000000002,0.2615000000000002,0.0,0.0,0.0
348,1782771994820,0.2730000000000001,0.3428051048654673,0.0,0.0,0.21050000000000002,0.2630000000000002,0.0,0.0,0.0
348,1782771994821,0.2730000000000001,0.3442699931084114,0.0,0.0,0.21050000000000002,0.2630000000000002,0.0,0.0,0.0
348,1782771994826,0.2745000000000001,0.3457699931084114,0.0,0.0,0.21200000000000002,0.2645000000000002,0.0,0.0,0.0
348,1782771994828,0.2745000000000001,0.3472288704212534,0.0,0.0,0.21200000000000002,0.2645000000000002,0.0,0.0,0.0
348,1782771994830,0.2760000000000001,0.3487288704212534,0.0,0.0,0.21350000000000002,0.2660000000000002,0.0,0.0,0.0
348,1782771994835,0.2760000000000001,0.3501812839474864,0.0,0.0,0.21350000000000002,0.2660000000000002,0.0,0.0,0.0
348,1782771994841,0.2775000000000001,0.3516812839474864,0.0,0.0,0.21500000000000002,0.2675000000000002,0.0,0.0,0.0
348,1782771994842,0.2775000000000001,0.3531267872095806,0.0,0.0,0.21500000000000002,0.2675000000000002,0.0,0.0,0.0
348,1782771994849,0.2790000000000001,0.3546267872095806,0.0,0.0,0.21650000000000003,0.2690000000000002,0.0,0.0,0.0
348,1782771994854,0.2790000000000001,0.3560649405496025,0.0,0.0,0.21650000000000003,0.2690000000000002,0.0,0.0,0.0
348,1782771994856,0.2805000000000001,0.35756494054960253,0.0,0.0,0.21800000000000003,0.2705000000000002,0.0,0.0,0.0
348,1782771994858,0.2805000000000001,0.3589953115631045,0.0,0.0,0.21800000000000003,0.2705000000000002,0.0,0.0,0.0
348,1782771994860,0.2820000000000001,0.3604953115631045,0.0,0.0,0.21950000000000003,0.2720000000000002,0.0,0.0,0.0
348,1782771994866,0.2820000000000001,0.3619174755258555,0.0,0.0,0.21950000000000003,0.2720000000000002,0.0,0.0,0.0
348,1782771994867,0.2835000000000001,0.3634174755258555,0.0,0.0,0.22100000000000003,0.2735000000000002,0.0,0.0,0.0
348,1782771994869,0.2835000000000001,0.3648310158129928,0.0,0.0,0.22100000000000003,0.2735000000000002,0.0,0.0,0.0
348,1782771994871,0.2850000000000001,0.3663310158129928,0.0,0.0,0.22250000000000003,0.2750000000000002,0.0,0.0,0.0
348,1782771994873,0.2850000000000001,0.3677355243101803,0.0,0.0,0.22250000000000003,0.2750000000000002,0.0,0.0,0.0
348,1782771994878,0.2850000000000001,0.3677355243101803,0.0,0.0,0.22250000000000003,0.2950000000000002,0.0,0.0,0.0
348,1782771994883,0.2850000000000001,0.3677355243101803,0.0,0.0,0.22250000000000003,0.24500000000000022,0.0,0.0,0.0
348,1782771994886,0.2850000000000001,0.3677355243101803,0.0,0.0,0.22250000000000003,0.19500000000000023,0.0,0.0,0.0
348,1782771994890,0.2850000000000001,0.3677355243101803,0.0,0.0,0.22250000000000003,0.21500000000000022,0.0,0.0,0.0
348,1782771994906,0.2850000000000001,0.3677355243101803,0.0,0.0,0.22250000000000003,0.2350000000000002,0.0,0.0,0.0
348,1782771994908,0.2850000000000001,0.3677355243101803,0.0,0.0,0.22250000000000003,0.18500000000000022,0.0,0.0,0.0
348,1782771994914,0.2850000000000001,0.3677355243101803,0.0,0.0,0.22250000000000003,0.18,0.0,0.0,0.0
348,1782771994916,0.2850000000000001,0.3677355243101803,0.0,0.0,0.21750000000000003,0.18,0.0,0.0,0.0
348,1782771994918,0.2850000000000001,0.3677355243101803,0.0,0.0,0.21250000000000002,0.18,0.0,0.0,0.0
348,1782771994931,0.2850000000000001,0.3677355243101803,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
348,1782771994934,0.2850000000000001,0.3677355243101803,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
348,1782771994937,0.2850000000000001,0.3677355243101803,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771995222,0.2865000000000001,0.3692355243101803,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
348,1782771995224,0.2865000000000001,0.37063060181636814,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
348,1782771995225,0.2880000000000001,0.37213060181636815,0.0,0.0,0.203,0.183,0.0,0.0,0.0
348,1782771995232,0.2880000000000001,0.37351585843775603,0.0,0.0,0.203,0.183,0.0,0.0,0.0
348,1782771995233,0.2895000000000001,0.37501585843775603,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
348,1782771995235,0.2895000000000001,0.37639091397257124,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
348,1782771995237,0.2910000000000001,0.37789091397257124,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
348,1782771995238,0.2910000000000001,0.37925539828628196,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
348,1782771995240,0.2925000000000001,0.38075539828628197,0.0,0.0,0.20750000000000002,0.1875,0.0,0.0,0.0
348,1782771995259,0.2925000000000001,0.38210895167687525,0.0,0.0,0.20750000000000002,0.1875,0.0,0.0,0.0
348,1782771995281,0.2925000000000001,0.38210895167687525,0.0,0.0,0.20750000000000002,0.2075,0.0,0.0,0.0
348,1782771995283,0.2925000000000001,0.38210895167687525,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
348,1782771995285,0.2925000000000001,0.38210895167687525,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
348,1782771995291,0.2925000000000001,0.38210895167687525,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997209,0.2925000000000001,0.2821089516768752,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997211,0.2925000000000001,0.1821089516768752,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997213,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997214,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997216,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997227,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997229,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997242,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997244,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997245,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997247,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997249,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997251,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997252,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997254,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997258,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997260,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997263,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997265,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997266,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782771997268,0.2925000000000001,0.18,0.0,0.0,0.2,0.18,0.0,0.0,0.0
