creatureKey,action_time,action_type,selection_type,target_key
348,1782771998457,APPROACH,AFFORDANCE,241
348,1782771998461,APPROACH,AFFORDANCE,141
348,1782771998462,AVOID,RANDOM,75
348,1782771998482,SLEEP,RANDOM,288
348,1782771998491,SLEEP,RANDOM,282
348,1782771998493,SLEEP,RANDOM,348
348,1782771998578,SLEEP,RANDOM,288
348,1782771998586,SLEEP,RANDOM,113
348,1782771998589,SLEEP,RANDOM,348
348,1782771998596,SLEEP,RANDOM,348
348,1782771998597,SLEEP,RANDOM,348
348,1782771998602,SLEEP,RANDOM,348
348,1782772001992,SLEEP,RANDOM,113
348,1782772001997,SLEEP,RANDOM,75
348,1782772001999,APPROACH,RANDOM,288
348,1782772001999,WANDER,RANDOM,348
348,1782772002000,SLEEP,AFFORDANCE,113
348,1782772002003,SLEEP,RANDOM,75
348,1782772002004,SLEEP,RANDOM,113
348,1782772002006,SLEEP,AFFORDANCE,113
348,1782772002018,SLEEP,AFFORDANCE,288
348,1782772002019,SLEEP,RANDOM,348
348,1782772002021,SLEEP,RANDOM,113
348,1782772002023,SLEEP,RANDOM,113
348,1782772002024,SLEEP,RANDOM,288
348,1782772002030,SLEEP,RANDOM,348
348,1782772002031,SLEEP,RANDOM,348
348,1782772004089,APPROACH,RANDOM,247
348,1782772004090,SLEEP,RANDOM,75
348,1782772004092,SLEEP,RANDOM,113
348,1782772004093,SLEEP,RANDOM,348
348,1782772004097,SLEEP,AFFORDANCE,75
348,1782772004101,SLEEP,RANDOM,319
348,1782772004242,SLEEP,RANDOM,101
348,1782772004243,SLEEP,RANDOM,348
348,1782772004244,SLEEP,RANDOM,348
348,1782772004245,SLEEP,RANDOM,348
348,1782772004734,SLEEP,RANDOM,113
348,1782772004735,SLEEP,RANDOM,83
348,1782772004736,SLEEP,RANDOM,348
348,1782772004737,SLEEP,RANDOM,348
348,1782772004738,SLEEP,RANDOM,348
348,1782772004839,APPROACH,RANDOM,299
348,1782772004843,APPROACH,RANDOM,282
348,1782772004853,SLEEP,AFFORDANCE,167
348,1782772004856,SLEEP,RANDOM,348
348,1782772004858,SLEEP,RANDOM,348
348,1782772004867,SLEEP,AFFORDANCE,148
348,1782772004868,SLEEP,RANDOM,247
348,1782772004869,SLEEP,RANDOM,348
348,1782772004873,SLEEP,RANDOM,348
348,1782772004874,SLEEP,AFFORDANCE,101
348,1782772005434,SLEEP,RANDOM,75
348,1782772005436,SLEEP,AFFORDANCE,263
348,1782772005437,SLEEP,RANDOM,348
348,1782772005453,WANDER,RANDOM,348
348,1782772005459,WANDER,RANDOM,348
348,1782772005469,APPROACH,RANDOM,101
348,1782772005470,SLEEP,AFFORDANCE,141
348,1782772005473,SLEEP,RANDOM,348
348,1782772005474,SLEEP,RANDOM,102
348,1782772005475,SLEEP,RANDOM,83
348,1782772005484,SLEEP,RANDOM,299
348,1782772005485,SLEEP,RANDOM,348
348,1782772005488,SLEEP,AFFORDANCE,102
348,1782772005493,SLEEP,RANDOM,348
348,1782772005495,SLEEP,RANDOM,148
348,1782772005975,SLEEP,RANDOM,101
348,1782772005976,SLEEP,RANDOM,348
348,1782772005981,SLEEP,RANDOM,348
348,1782772006003,WANDER,RANDOM,348
348,1782772006006,SLEEP,AFFORDANCE,141
348,1782772006206,SLEEP,RANDOM,288
348,1782772006218,SLEEP,RANDOM,113
348,1782772006219,SLEEP,AFFORDANCE,119
348,1782772006221,SLEEP,RANDOM,348
348,1782772006227,SLEEP,RANDOM,348
348,1782772008503,SLEEP,RANDOM,101
348,1782772008507,SLEEP,RANDOM,113
348,1782772008509,SLEEP,RANDOM,348
348,1782772008512,SLEEP,RANDOM,348
348,1782772008513,SLEEP,RANDOM,348
348,1782772008515,AVOID,RANDOM,247
348,1782772008517,APPROACH,RANDOM,113
348,1782772008521,SLEEP,RANDOM,348
348,1782772008529,SLEEP,AFFORDANCE,75
348,1782772008531,SLEEP,RANDOM,348
348,1782772008533,SLEEP,RANDOM,247
348,1782772008534,SLEEP,RANDOM,348
348,1782772008542,SLEEP,RANDOM,348
348,1782772008552,SLEEP,AFFORDANCE,263
348,1782772008554,SLEEP,RANDOM,348
348,1782772008559,SLEEP,RANDOM,101
348,1782772008570,SLEEP,RANDOM,148
348,1782772008572,SLEEP,RANDOM,348
348,1782772008579,WANDER,RANDOM,348
348,1782772008581,WANDER,RANDOM,348
348,1782772008590,SLEEP,RANDOM,299
348,1782772008591,SLEEP,RANDOM,263
348,1782772008592,SLEEP,RANDOM,348
348,1782772008593,SLEEP,RANDOM,348
348,1782772008596,SLEEP,RANDOM,348
348,1782772008597,SLEEP,RANDOM,299
348,1782772008610,SLEEP,AFFORDANCE,119
348,1782772008612,SLEEP,RANDOM,348
348,1782772008615,SLEEP,RANDOM,348
348,1782772008619,SLEEP,AFFORDANCE,141
348,1782772010286,SLEEP,RANDOM,75
348,1782772010288,APPROACH,RANDOM,288
348,1782772010289,WANDER,RANDOM,348
348,1782772010290,WANDER,RANDOM,348
348,1782772010293,AVOID,AFFORDANCE,75
348,1782772010295,APPROACH,RANDOM,247
348,1782772010297,AVOID,RANDOM,101
348,1782772010298,SLEEP,RANDOM,348
348,1782772010301,SLEEP,RANDOM,348
348,1782772010311,SLEEP,RANDOM,348
348,1782772010312,SLEEP,RANDOM,141
348,1782772010313,SLEEP,RANDOM,348
348,1782772010313,SLEEP,RANDOM,348
348,1782772010314,SLEEP,RANDOM,348
348,1782772010323,SLEEP,RANDOM,348
348,1782772010324,SLEEP,RANDOM,282
348,1782772010326,SLEEP,RANDOM,348
348,1782772010328,SLEEP,RANDOM,348
348,1782772010329,SLEEP,AFFORDANCE,148
348,1782772010334,AVOID,RANDOM,75
348,1782772010344,APPROACH,RANDOM,95
348,1782772010345,APPROACH,RANDOM,152
348,1782772010347,AVOID,AFFORDANCE,141
348,1782772010348,SLEEP,RANDOM,348
348,1782772010356,SLEEP,RANDOM,348
348,1782772011601,SLEEP,RANDOM,75
348,1782772011610,SLEEP,RANDOM,113
348,1782772011615,SLEEP,RANDOM,348
348,1782772011620,SLEEP,RANDOM,348
348,1782772011623,SLEEP,RANDOM,288
348,1782772011624,SLEEP,AFFORDANCE,113
348,1782772011625,SLEEP,RANDOM,113
348,1782772011626,SLEEP,RANDOM,348
348,1782772011629,SLEEP,RANDOM,348
348,1782772011637,APPROACH,AFFORDANCE,288
348,1782772012016,APPROACH,RANDOM,247
348,1782772012027,SLEEP,RANDOM,288
348,1782772012028,SLEEP,AFFORDANCE,113
348,1782772012030,SLEEP,RANDOM,348
348,1782772012031,SLEEP,RANDOM,348
348,1782772013775,SLEEP,RANDOM,247
348,1782772013787,SLEEP,RANDOM,348
348,1782772013789,SLEEP,RANDOM,348
348,1782772013790,SLEEP,RANDOM,348
348,1782772013791,SLEEP,RANDOM,282
348,1782772013794,SLEEP,RANDOM,288
348,1782772013796,SLEEP,RANDOM,113
348,1782772013797,SLEEP,RANDOM,348
348,1782772013800,SLEEP,RANDOM,348
348,1782772013805,SLEEP,RANDOM,348
348,1782772013816,APPROACH,RANDOM,75
348,1782772013818,SLEEP,RANDOM,282
348,1782772013819,SLEEP,RANDOM,348
348,1782772013823,SLEEP,RANDOM,348
348,1782772013824,SLEEP,AFFORDANCE,148
348,1782772014215,SLEEP,RANDOM,113
348,1782772014218,SLEEP,AFFORDANCE,141
348,1782772014220,SLEEP,AFFORDANCE,282
348,1782772014221,SLEEP,AFFORDANCE,167
348,1782772014222,SLEEP,RANDOM,348
348,1782772015717,SLEEP,RANDOM,247
348,1782772015718,SLEEP,RANDOM,247
348,1782772015721,SLEEP,RANDOM,348
348,1782772015723,SLEEP,AFFORDANCE,301
348,1782772015729,WANDER,RANDOM,348
348,1782772015732,AVOID,RANDOM,75
348,1782772015733,SLEEP,AFFORDANCE,288
348,1782772015744,SLEEP,RANDOM,348
348,1782772015747,SLEEP,RANDOM,288
348,1782772015755,SLEEP,AFFORDANCE,288
348,1782772015757,SLEEP,RANDOM,113
348,1782772015758,SLEEP,RANDOM,75
348,1782772015761,SLEEP,AFFORDANCE,95
348,1782772015762,SLEEP,RANDOM,348
348,1782772015763,SLEEP,RANDOM,348
348,1782772015781,SLEEP,RANDOM,288
348,1782772015783,SLEEP,RANDOM,348
348,1782772015787,SLEEP,RANDOM,348
348,1782772015799,AVOID,AFFORDANCE,148
348,1782772015807,WANDER,RANDOM,348
348,1782772016137,SLEEP,RANDOM,113
348,1782772016138,SLEEP,AFFORDANCE,83
348,1782772016139,SLEEP,RANDOM,348
348,1782772016142,SLEEP,RANDOM,348
348,1782772016151,SLEEP,AFFORDANCE,113
348,1782772017759,SLEEP,RANDOM,113
348,1782772017760,SLEEP,AFFORDANCE,75
348,1782772017764,SLEEP,RANDOM,348
348,1782772017770,SLEEP,RANDOM,348
348,1782772017771,SLEEP,RANDOM,101
348,1782772017772,SLEEP,RANDOM,141
348,1782772017779,SLEEP,RANDOM,348
348,1782772017783,WANDER,RANDOM,348
348,1782772017784,AVOID,RANDOM,83
348,1782772017787,SLEEP,RANDOM,348
348,1782772017788,SLEEP,RANDOM,247
348,1782772017798,SLEEP,AFFORDANCE,141
348,1782772017803,SLEEP,AFFORDANCE,136
348,1782772017804,SLEEP,RANDOM,348
348,1782772017805,SLEEP,AFFORDANCE,102
348,1782772017806,SLEEP,RANDOM,247
348,1782772017809,SLEEP,RANDOM,113
348,1782772017810,SLEEP,RANDOM,348
348,1782772017811,SLEEP,RANDOM,348
348,1782772017812,SLEEP,RANDOM,348
348,1782772017815,APPROACH,RANDOM,75
348,1782772017816,APPROACH,RANDOM,247
348,1782772017823,SLEEP,RANDOM,348
348,1782772017825,SLEEP,RANDOM,101
348,1782772017828,SLEEP,RANDOM,348
348,1782772019529,SLEEP,RANDOM,288
348,1782772019534,SLEEP,RANDOM,247
348,1782772019535,SLEEP,AFFORDANCE,152
348,1782772019554,SLEEP,RANDOM,348
348,1782772019555,SLEEP,RANDOM,348
348,1782772020610,SLEEP,RANDOM,75
348,1782772020611,SLEEP,RANDOM,113
348,1782772020612,SLEEP,AFFORDANCE,263
348,1782772020618,WANDER,RANDOM,348
348,1782772020619,SLEEP,RANDOM,348
348,1782772022066,SLEEP,RANDOM,247
348,1782772022067,SLEEP,RANDOM,119
348,1782772022068,SLEEP,RANDOM,348
348,1782772022072,SLEEP,RANDOM,348
348,1782772022074,SLEEP,RANDOM,348
348,1782772023706,SLEEP,RANDOM,75
348,1782772023709,SLEEP,RANDOM,299
348,1782772023728,SLEEP,RANDOM,348
348,1782772023729,SLEEP,AFFORDANCE,136
348,1782772023732,SLEEP,AFFORDANCE,102
348,1782772025188,AVOID,RANDOM,119
348,1782772025189,SLEEP,RANDOM,119
348,1782772025192,SLEEP,RANDOM,348
348,1782772025194,SLEEP,RANDOM,348
348,1782772025195,SLEEP,RANDOM,348
348,1782772025368,SLEEP,RANDOM,247
348,1782772025371,SLEEP,RANDOM,247
348,1782772025372,SLEEP,RANDOM,299
348,1782772025385,SLEEP,AFFORDANCE,141
348,1782772025400,SLEEP,AFFORDANCE,136
348,1782772027512,SLEEP,RANDOM,247
348,1782772027514,SLEEP,RANDOM,247
348,1782772027534,WANDER,RANDOM,348
348,1782772027535,APPROACH,AFFORDANCE,167
348,1782772027537,APPROACH,AFFORDANCE,148
348,1782772027539,APPROACH,RANDOM,299
348,1782772027540,SLEEP,RANDOM,263
348,1782772027541,SLEEP,RANDOM,348
348,1782772027549,SLEEP,AFFORDANCE,83
348,1782772027551,SLEEP,AFFORDANCE,263
348,1782772028429,SLEEP,RANDOM,119
348,1782772028430,SLEEP,RANDOM,113
348,1782772028434,SLEEP,RANDOM,101
348,1782772028435,SLEEP,AFFORDANCE,263
348,1782772028436,SLEEP,RANDOM,348
348,1782772030892,SLEEP,RANDOM,119
348,1782772030894,SLEEP,RANDOM,307
348,1782772030895,SLEEP,AFFORDANCE,83
348,1782772030905,AVOID,RANDOM,282
348,1782772030908,AVOID,RANDOM,83
348,1782772031411,SLEEP,RANDOM,75
348,1782772031412,SLEEP,RANDOM,119
348,1782772031420,SLEEP,RANDOM,348
348,1782772031424,SLEEP,RANDOM,113
348,1782772031425,SLEEP,AFFORDANCE,247
348,1782772033754,SLEEP,RANDOM,119
348,1782772033772,SLEEP,RANDOM,247
348,1782772033773,SLEEP,RANDOM,348
348,1782772033775,SLEEP,AFFORDANCE,102
348,1782772033783,SLEEP,AFFORDANCE,282
348,1782772033999,SLEEP,RANDOM,119
348,1782772034007,SLEEP,RANDOM,263
348,1782772034011,APPROACH,AFFORDANCE,102
348,1782772034014,APPROACH,AFFORDANCE,282
348,1782772034015,SLEEP,AFFORDANCE,148
348,1782772034346,SLEEP,RANDOM,299
348,1782772034347,SLEEP,AFFORDANCE,299
348,1782772034396,SLEEP,RANDOM,282
348,1782772034404,SLEEP,RANDOM,148
348,1782772034417,SLEEP,RANDOM,348
348,1782772035648,SLEEP,RANDOM,119
348,1782772035651,SLEEP,RANDOM,348
348,1782772035656,SLEEP,RANDOM,348
348,1782772035676,SLEEP,RANDOM,348
348,1782772035677,SLEEP,RANDOM,348
348,1782772035678,SLEEP,RANDOM,167
348,1782772035682,APPROACH,RANDOM,148
348,1782772035686,SLEEP,RANDOM,348
348,1782772035687,SLEEP,RANDOM,348
348,1782772035690,SLEEP,AFFORDANCE,113
348,1782772035692,SLEEP,RANDOM,307
348,1782772035706,SLEEP,RANDOM,348
348,1782772035708,SLEEP,RANDOM,348
348,1782772035710,SLEEP,RANDOM,348
348,1782772035712,SLEEP,RANDOM,348
348,1782772035717,SLEEP,RANDOM,263
348,1782772035718,SLEEP,RANDOM,282
348,1782772035720,SLEEP,RANDOM,348
348,1782772035724,SLEEP,RANDOM,348
348,1782772035734,SLEEP,AFFORDANCE,167
348,1782772035737,SLEEP,RANDOM,83
