creatureKey,action_time,action_type,selection_type,target_key
350,1782772018124,SLEEP,RANDOM,219
350,1782772019928,SLEEP,RANDOM,104
350,1782772019932,SLEEP,RANDOM,350
350,1782772019933,SLEEP,RANDOM,244
350,1782772019934,SLEEP,RANDOM,350
350,1782772019936,WANDER,RANDOM,350
350,1782772020972,SLEEP,RANDOM,104
350,1782772020977,SLEEP,RANDOM,104
350,1782772020979,SLEEP,RANDOM,350
350,1782772020982,SLEEP,RANDOM,350
350,1782772020983,SLEEP,RANDOM,350
350,1782772020985,SLEEP,RANDOM,211
350,1782772020987,SLEEP,RANDOM,350
350,1782772020989,SLEEP,RANDOM,350
350,1782772020989,SLEEP,AFFORDANCE,223
350,1782772020998,SLEEP,RANDOM,73
350,1782772020999,SLEEP,RANDOM,15
350,1782772021000,SLEEP,RANDOM,188
350,1782772021003,SLEEP,RANDOM,244
350,1782772021013,SLEEP,AFFORDANCE,211
350,1782772021015,SLEEP,RANDOM,350
350,1782772021018,APPROACH,RANDOM,171
350,1782772021034,SLEEP,RANDOM,350
350,1782772021040,SLEEP,AFFORDANCE,244
350,1782772021041,SLEEP,RANDOM,350
350,1782772021042,SLEEP,RANDOM,56
350,1782772021046,SLEEP,RANDOM,244
350,1782772021047,SLEEP,RANDOM,244
350,1782772021048,SLEEP,RANDOM,350
350,1782772021056,SLEEP,RANDOM,350
350,1782772021061,SLEEP,RANDOM,350
350,1782772021063,SLEEP,RANDOM,223
350,1782772021065,SLEEP,AFFORDANCE,15
350,1782772021066,SLEEP,RANDOM,350
350,1782772021067,SLEEP,RANDOM,244
350,1782772021069,AVOID,RANDOM,7
350,1782772021071,AVOID,RANDOM,223
350,1782772021081,WANDER,RANDOM,350
350,1782772021084,SLEEP,RANDOM,350
350,1782772021086,SLEEP,AFFORDANCE,262
350,1782772021087,SLEEP,RANDOM,244
350,1782772024105,SLEEP,RANDOM,223
350,1782772024106,SLEEP,RANDOM,104
350,1782772024107,SLEEP,RANDOM,15
350,1782772024108,SLEEP,RANDOM,350
350,1782772024110,SLEEP,AFFORDANCE,56
350,1782772024118,SLEEP,RANDOM,15
350,1782772024123,SLEEP,RANDOM,244
350,1782772024125,SLEEP,RANDOM,15
350,1782772024127,WANDER,RANDOM,350
350,1782772024129,SLEEP,RANDOM,350
350,1782772024131,SLEEP,RANDOM,223
350,1782772024132,SLEEP,RANDOM,104
350,1782772024133,SLEEP,RANDOM,350
350,1782772024138,SLEEP,RANDOM,350
350,1782772024139,SLEEP,AFFORDANCE,211
350,1782772024147,SLEEP,RANDOM,104
350,1782772024148,SLEEP,RANDOM,350
350,1782772024150,SLEEP,RANDOM,350
350,1782772024151,SLEEP,RANDOM,350
350,1782772024155,SLEEP,RANDOM,350
350,1782772024156,SLEEP,RANDOM,223
350,1782772024167,APPROACH,RANDOM,171
350,1782772024173,SLEEP,RANDOM,188
350,1782772024174,SLEEP,RANDOM,104
350,1782772024175,SLEEP,RANDOM,350
350,1782772024176,SLEEP,RANDOM,104
350,1782772024177,SLEEP,RANDOM,262
350,1782772024178,SLEEP,RANDOM,350
350,1782772024179,SLEEP,RANDOM,350
350,1782772024183,SLEEP,RANDOM,244
350,1782772024184,SLEEP,RANDOM,15
350,1782772024186,SLEEP,RANDOM,171
350,1782772024187,SLEEP,AFFORDANCE,262
350,1782772024188,SLEEP,AFFORDANCE,244
350,1782772024190,SLEEP,AFFORDANCE,188
350,1782772027413,AVOID,RANDOM,244
350,1782772027415,APPROACH,RANDOM,104
350,1782772027417,SLEEP,AFFORDANCE,270
350,1782772027418,SLEEP,RANDOM,350
350,1782772027420,SLEEP,RANDOM,350
350,1782772027421,SLEEP,RANDOM,342
350,1782772027424,SLEEP,RANDOM,15
350,1782772027425,SLEEP,RANDOM,262
350,1782772027436,SLEEP,AFFORDANCE,244
350,1782772027437,SLEEP,RANDOM,350
350,1782772027442,SLEEP,RANDOM,223
350,1782772027443,SLEEP,RANDOM,223
350,1782772027453,SLEEP,AFFORDANCE,15
350,1782772027455,SLEEP,RANDOM,350
350,1782772027457,WANDER,RANDOM,350
350,1782772029649,AVOID,RANDOM,15
350,1782772029653,SLEEP,RANDOM,244
350,1782772029654,SLEEP,RANDOM,7
350,1782772029656,SLEEP,AFFORDANCE,219
350,1782772029657,SLEEP,RANDOM,350
350,1782772029658,SLEEP,RANDOM,15
350,1782772029663,SLEEP,RANDOM,244
350,1782772029664,SLEEP,RANDOM,350
350,1782772029665,SLEEP,RANDOM,350
350,1782772029666,SLEEP,RANDOM,350
350,1782772032177,SLEEP,RANDOM,15
350,1782772032182,SLEEP,RANDOM,15
350,1782772032189,AVOID,AFFORDANCE,273
350,1782772032190,SLEEP,RANDOM,350
350,1782772032192,SLEEP,RANDOM,350
350,1782772032194,SLEEP,RANDOM,15
350,1782772032310,SLEEP,RANDOM,127
350,1782772032311,SLEEP,AFFORDANCE,244
350,1782772032314,SLEEP,RANDOM,350
350,1782772032315,SLEEP,AFFORDANCE,244
350,1782772032693,SLEEP,RANDOM,244
350,1782772032695,SLEEP,RANDOM,244
350,1782772032696,SLEEP,RANDOM,350
350,1782772032709,SLEEP,RANDOM,350
350,1782772032711,SLEEP,RANDOM,350
350,1782772032719,AVOID,RANDOM,244
350,1782772032720,EAT,AFFORDANCE,244
350,1782772032721,SLEEP,AFFORDANCE,244
350,1782772032722,SLEEP,RANDOM,350
350,1782772032725,SLEEP,AFFORDANCE,244
350,1782772034158,SLEEP,RANDOM,15
350,1782772034164,SLEEP,RANDOM,127
350,1782772034166,SLEEP,RANDOM,350
350,1782772034168,SLEEP,RANDOM,350
350,1782772034169,SLEEP,AFFORDANCE,262
350,1782772037890,SLEEP,RANDOM,223
350,1782772037891,SLEEP,RANDOM,104
350,1782772037892,SLEEP,AFFORDANCE,313
350,1782772037894,APPROACH,RANDOM,244
350,1782772037895,WANDER,RANDOM,350
350,1782772038777,APPROACH,RANDOM,313
350,1782772038779,APPROACH,RANDOM,244
350,1782772038781,SLEEP,RANDOM,244
350,1782772038783,SLEEP,RANDOM,350
350,1782772038787,SLEEP,AFFORDANCE,15
350,1782772039215,SLEEP,RANDOM,223
350,1782772039216,SLEEP,RANDOM,313
350,1782772039217,SLEEP,AFFORDANCE,15
350,1782772039221,SLEEP,RANDOM,350
350,1782772039222,SLEEP,RANDOM,350
350,1782772039225,SLEEP,RANDOM,15
350,1782772039573,SLEEP,RANDOM,104
350,1782772039574,SLEEP,RANDOM,223
350,1782772039576,APPROACH,AFFORDANCE,270
350,1782772039583,APPROACH,AFFORDANCE,244
350,1782772040129,AVOID,RANDOM,127
350,1782772040134,AVOID,RANDOM,313
350,1782772040142,APPROACH,RANDOM,104
350,1782772040143,SLEEP,RANDOM,350
350,1782772040147,SLEEP,AFFORDANCE,116
350,1782772040417,SLEEP,RANDOM,223
350,1782772040418,SLEEP,RANDOM,313
350,1782772040419,SLEEP,RANDOM,127
350,1782772040422,SLEEP,AFFORDANCE,62
350,1782772040427,SLEEP,RANDOM,350
350,1782772040731,SLEEP,RANDOM,15
350,1782772040734,SLEEP,AFFORDANCE,15
350,1782772040735,SLEEP,RANDOM,127
350,1782772040737,SLEEP,AFFORDANCE,56
350,1782772040744,WANDER,RANDOM,350
350,1782772040766,AVOID,RANDOM,223
350,1782772040780,SLEEP,AFFORDANCE,22
350,1782772040787,SLEEP,RANDOM,350
350,1782772040790,SLEEP,RANDOM,116
350,1782772040792,SLEEP,AFFORDANCE,244
350,1782772041012,SLEEP,RANDOM,173
350,1782772041033,SLEEP,AFFORDANCE,313
350,1782772041035,SLEEP,RANDOM,350
350,1782772041036,SLEEP,AFFORDANCE,104
350,1782772041041,SLEEP,AFFORDANCE,15
350,1782772041162,SLEEP,RANDOM,127
350,1782772041166,SLEEP,RANDOM,15
350,1782772041168,SLEEP,AFFORDANCE,273
350,1782772041169,SLEEP,RANDOM,350
350,1782772041173,WANDER,RANDOM,350
350,1782772041572,APPROACH,RANDOM,313
350,1782772041588,SLEEP,RANDOM,171
350,1782772041589,SLEEP,RANDOM,350
350,1782772041602,SLEEP,RANDOM,22
350,1782772041603,SLEEP,AFFORDANCE,7
350,1782772041795,SLEEP,RANDOM,313
350,1782772041797,SLEEP,RANDOM,7
350,1782772041798,SLEEP,AFFORDANCE,270
350,1782772041832,SLEEP,RANDOM,350
350,1782772041833,SLEEP,RANDOM,350
350,1782772041837,SLEEP,RANDOM,15
350,1782772041839,SLEEP,RANDOM,15
350,1782772041841,APPROACH,AFFORDANCE,7
350,1782772041845,SLEEP,RANDOM,350
350,1782772041846,SLEEP,RANDOM,350
350,1782772041847,SLEEP,AFFORDANCE,116
350,1782772041848,SLEEP,RANDOM,350
350,1782772041854,SLEEP,AFFORDANCE,219
350,1782772041856,SLEEP,RANDOM,350
350,1782772041868,SLEEP,AFFORDANCE,313
350,1782772041940,SLEEP,RANDOM,244
350,1782772041941,SLEEP,RANDOM,350
350,1782772041944,SLEEP,AFFORDANCE,173
350,1782772041957,SLEEP,RANDOM,350
350,1782772041959,SLEEP,RANDOM,350
350,1782772042040,APPROACH,RANDOM,15
350,1782772042043,APPROACH,RANDOM,104
350,1782772042044,AVOID,AFFORDANCE,223
350,1782772042050,APPROACH,RANDOM,313
350,1782772042055,WANDER,RANDOM,350
350,1782772042057,APPROACH,RANDOM,313
350,1782772042298,AVOID,AFFORDANCE,56
350,1782772042304,AVOID,AFFORDANCE,22
350,1782772042312,WANDER,RANDOM,350
350,1782772042313,SLEEP,RANDOM,350
350,1782772043585,SLEEP,RANDOM,223
350,1782772043594,SLEEP,RANDOM,313
350,1782772043596,SLEEP,RANDOM,116
350,1782772043597,SLEEP,RANDOM,171
350,1782772043598,SLEEP,RANDOM,244
350,1782772043738,SLEEP,RANDOM,127
350,1782772043741,SLEEP,RANDOM,244
350,1782772043742,SLEEP,RANDOM,171
350,1782772043751,SLEEP,RANDOM,350
350,1782772043758,SLEEP,RANDOM,350
350,1782772043760,AVOID,AFFORDANCE,244
350,1782772043761,AVOID,AFFORDANCE,273
350,1782772043763,APPROACH,AFFORDANCE,7
350,1782772043768,AVOID,AFFORDANCE,116
350,1782772043777,AVOID,RANDOM,104
350,1782772044956,AVOID,RANDOM,127
350,1782772044957,SLEEP,RANDOM,350
350,1782772044959,SLEEP,RANDOM,104
350,1782772044987,SLEEP,AFFORDANCE,270
350,1782772044988,SLEEP,RANDOM,350
350,1782772045677,SLEEP,RANDOM,15
350,1782772045678,SLEEP,RANDOM,223
350,1782772045684,SLEEP,RANDOM,350
350,1782772045689,SLEEP,RANDOM,244
350,1782772045690,SLEEP,RANDOM,350
350,1782772046261,SLEEP,RANDOM,15
350,1782772046267,SLEEP,RANDOM,15
350,1782772046268,WANDER,RANDOM,350
350,1782772046269,APPROACH,RANDOM,244
350,1782772046273,APPROACH,RANDOM,104
350,1782772047548,APPROACH,RANDOM,244
350,1782772047549,AVOID,RANDOM,270
350,1782772047551,APPROACH,RANDOM,244
350,1782772047554,SLEEP,RANDOM,104
350,1782772047557,SLEEP,AFFORDANCE,270
350,1782772047952,SLEEP,RANDOM,223
350,1782772047955,SLEEP,AFFORDANCE,244
350,1782772047956,SLEEP,AFFORDANCE,104
350,1782772047967,SLEEP,RANDOM,127
350,1782772047970,SLEEP,RANDOM,350
350,1782772047977,SLEEP,AFFORDANCE,56
350,1782772047978,SLEEP,AFFORDANCE,22
350,1782772047982,SLEEP,AFFORDANCE,244
350,1782772047984,SLEEP,RANDOM,350
350,1782772048013,WANDER,RANDOM,350
350,1782772048017,SLEEP,RANDOM,223
350,1782772048018,SLEEP,AFFORDANCE,22
350,1782772048020,SLEEP,AFFORDANCE,262
350,1782772048024,SLEEP,RANDOM,350
350,1782772048025,SLEEP,RANDOM,350
350,1782772048176,SLEEP,RANDOM,15
350,1782772048186,SLEEP,RANDOM,104
350,1782772048188,SLEEP,AFFORDANCE,219
350,1782772048193,SLEEP,AFFORDANCE,270
350,1782772048207,SLEEP,AFFORDANCE,313
350,1782772049271,SLEEP,RANDOM,244
350,1782772049275,WANDER,RANDOM,350
350,1782772049276,WANDER,RANDOM,350
350,1782772049277,AVOID,AFFORDANCE,219
350,1782772049293,WANDER,RANDOM,350
350,1782772050388,SLEEP,RANDOM,313
350,1782772050391,SLEEP,RANDOM,313
350,1782772050393,SLEEP,AFFORDANCE,244
350,1782772050399,SLEEP,RANDOM,350
350,1782772050400,SLEEP,AFFORDANCE,273
350,1782772050960,SLEEP,RANDOM,223
350,1782772050961,SLEEP,RANDOM,244
350,1782772050962,SLEEP,RANDOM,350
350,1782772050965,SLEEP,RANDOM,350
350,1782772050966,SLEEP,AFFORDANCE,15
350,1782772051342,SLEEP,RANDOM,223
350,1782772051344,SLEEP,AFFORDANCE,244
350,1782772051368,APPROACH,AFFORDANCE,7
350,1782772051371,WANDER,RANDOM,350
350,1782772051372,SLEEP,AFFORDANCE,62
350,1782772051748,SLEEP,RANDOM,223
350,1782772051757,SLEEP,RANDOM,171
350,1782772051759,SLEEP,AFFORDANCE,219
350,1782772051785,SLEEP,RANDOM,15
350,1782772051786,SLEEP,AFFORDANCE,244
350,1782772051798,SLEEP,RANDOM,244
350,1782772051799,SLEEP,RANDOM,350
350,1782772051801,SLEEP,RANDOM,350
350,1782772051807,SLEEP,AFFORDANCE,104
350,1782772051812,SLEEP,RANDOM,350
350,1782772051815,SLEEP,RANDOM,244
350,1782772051818,APPROACH,RANDOM,313
350,1782772051819,AVOID,RANDOM,270
350,1782772051821,SLEEP,AFFORDANCE,15
350,1782772051846,SLEEP,RANDOM,127
350,1782772052045,SLEEP,RANDOM,223
350,1782772052047,SLEEP,AFFORDANCE,15
350,1782772052055,SLEEP,RANDOM,350
350,1782772052056,SLEEP,RANDOM,313
350,1782772052058,SLEEP,RANDOM,127
350,1782772052090,SLEEP,RANDOM,313
350,1782772052100,SLEEP,RANDOM,350
350,1782772052120,SLEEP,AFFORDANCE,313
350,1782772052121,SLEEP,RANDOM,350
350,1782772052126,SLEEP,AFFORDANCE,127
350,1782772052311,AVOID,RANDOM,127
350,1782772052313,SLEEP,AFFORDANCE,219
350,1782772052321,SLEEP,AFFORDANCE,273
350,1782772052323,SLEEP,RANDOM,350
350,1782772052323,SLEEP,RANDOM,350
350,1782772052364,SLEEP,RANDOM,15
350,1782772052370,SLEEP,RANDOM,350
350,1782772052371,SLEEP,RANDOM,350
350,1782772052372,SLEEP,RANDOM,244
350,1782772052374,SLEEP,RANDOM,7
350,1782772052715,SLEEP,RANDOM,244
350,1782772052719,SLEEP,AFFORDANCE,223
350,1782772052722,WANDER,RANDOM,350
350,1782772052725,WANDER,RANDOM,350
350,1782772052731,WANDER,RANDOM,350
350,1782772052732,SLEEP,RANDOM,313
350,1782772052733,SLEEP,RANDOM,244
350,1782772052734,SLEEP,AFFORDANCE,313
350,1782772052737,SLEEP,RANDOM,244
350,1782772052738,SLEEP,RANDOM,350
350,1782772052739,SLEEP,RANDOM,15
350,1782772052748,SLEEP,RANDOM,350
350,1782772052749,SLEEP,RANDOM,350
350,1782772052750,SLEEP,RANDOM,350
350,1782772052751,SLEEP,AFFORDANCE,270
350,1782772053129,SLEEP,RANDOM,244
350,1782772053137,APPROACH,RANDOM,116
350,1782772053141,WANDER,RANDOM,350
350,1782772053147,SLEEP,AFFORDANCE,171
350,1782772053148,SLEEP,AFFORDANCE,56
350,1782772053158,SLEEP,RANDOM,15
350,1782772053159,SLEEP,AFFORDANCE,173
350,1782772053163,SLEEP,RANDOM,350
350,1782772053165,SLEEP,RANDOM,350
350,1782772053166,SLEEP,RANDOM,104
350,1782772053399,SLEEP,RANDOM,313
350,1782772053401,SLEEP,AFFORDANCE,62
350,1782772053403,SLEEP,RANDOM,350
350,1782772053404,SLEEP,RANDOM,56
350,1782772053406,APPROACH,AFFORDANCE,22
350,1782772053413,SLEEP,RANDOM,127
350,1782772053414,SLEEP,RANDOM,350
350,1782772053415,SLEEP,RANDOM,171
350,1782772053418,SLEEP,AFFORDANCE,244
350,1782772053423,SLEEP,RANDOM,350
350,1782772053508,SLEEP,RANDOM,262
350,1782772053514,SLEEP,RANDOM,350
350,1782772053515,SLEEP,RANDOM,350
350,1782772053518,SLEEP,RANDOM,104
350,1782772053526,SLEEP,AFFORDANCE,223
350,1782772053842,SLEEP,RANDOM,127
350,1782772053855,APPROACH,RANDOM,219
350,1782772053860,SLEEP,RANDOM,350
350,1782772053861,SLEEP,RANDOM,350
350,1782772053862,SLEEP,RANDOM,350
350,1782772053863,SLEEP,RANDOM,313
350,1782772053876,SLEEP,RANDOM,350
350,1782772053878,SLEEP,RANDOM,56
350,1782772053880,SLEEP,RANDOM,350
